Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60003579073707	0	0	0	0	0	0	0	0	0
7.20006702870135	0	0	0	0	0	0	0	0	0
10.8000621122784	0	0	0	0	0	0	0	0	0
14.4001035012833	0	0	0	0	0	0	0	0	0
18.0001533730556	0	0	0	0	0	0	0	0	0
21.6001242181021	0	0	0	0	0	0	0	0	0
25.2001458453963	0	0	0	0	0	0	0	0	0
28.8001737438633	0	0	0	0	0	0	0	0	0
32.4001732965585	0	0	0	0	0	0	0	0	0
36.0002234094724	0	0	0	0	0	0	0	0	0
39.6001968594194	0	0	0	0	0	0	0	0	0
43.2002474459305	0	0	0	0	0	0	0	0	0
46.8002421582364	0	0	0	0	0	0	0	0	0
50.4002503487555	0	0	0	0	0	0	0	0	0
54.0003055211534	0	0	0	0	0	0	0	0	0
57.6003450666913	0	0	0	0	0	0	0	0	0
61.2003169118153	0	0	0	0	0	0	0	0	0
64.8003760381838	0	0	0	0	0	0	0	0	0
68.4004072834459	0	0	0	0	0	0	0	0	0
72.0004099300077	0	0	0	0	0	0	0	0	0
75.6004180014927	0	0	0	0	0	0	0	0	0
79.2005009075544	0	0	0	0	0	0	0	0	0
82.8004477460309	0	0	0	0	0	0	0	0	0
86.4005444509561	0	0	0	0	0	0	0	0	0
90.0005542543924	0	0	0	0	0	0	0	0	0
93.6005537909814	0	0	0	0	0	0	0	0	0
97.2005758068155	0	0	0	0	0	0	0	0	0
100.800585319865	0	0	0	0	0	0	0	0	0
104.400606733954	0	0	0	0	0	0	0	0	0
108.00062106451	0	0	0	0	0	0	0	0	0
111.600611874598	0	0	0	0	0	0	0	0	0
115.200642428887	0	0	0	0	0	0	0	0	0
118.80066173835	0	0	0	0	0	0	0	0	0
122.400674050275	0	0	0	0	0	0	0	0	0
126.000675621949	0	0	0	0	0	0	0	0	0
129.600699375282	0	0	0	0	0	0	0	0	0
133.200742988298	0	0	0	0	0	0	0	0	0
136.800754427316	0	0	0	0	0	0	0	0	0
140.400756486667	0	0	0	0	0	0	0	0	0
144.000771222517	0	0	0	0	0	0	0	0	0
147.600782421289	0	0	0	0	0	0	0	0	0
151.200788147988	0	0	0	0	0	0	0	0	0
154.800842641278	0	0	0	0	0	0	0	0	0
158.400842604474	0	0	0	0	0	0	0	0	0
162.000902900611	0	0	0	0	0	0	0	0	0
165.600905125168	0	0	0	0	0	0	0	0	0
169.200914437798	0	0	0	0	0	0	0	0	0
172.800888589682	0	0	0	0	0	0	0	0	0
176.400912137945	0	0	0	0	0	0	0	0	0
180.00095189915	0	0	0	0	0	0	0	0	0
183.600906397771	0	0	0	0	0	0	0	0	0
187.200961226887	0	0	0	0	0	0	0	0	0
190.800986804781	0	0	0	0	0	0	0	0	0
194.401008537603	0	0	0	0	0	0	0	0	0
198.001017934844	0	0	0	0	0	0	0	0	0
201.601018562185	0	0	0	0	0	0	0	0	0
205.201060275657	0	0	0	0	0	0	0	0	0
208.801072791692	0	0	0	0	0	0	0	0	0
212.401034721384	0	0	0	0	0	0	0	0	0
216.001084528748	0	0	0	0	0	0	0	0	0
219.601091114953	0	0	0	0	0	0	0	0	0
223.201106405351	0	0	0	0	0	0	0	0	0
226.801119922085	0	0	0	0	0	0	0	0	0
230.401155792106	0	0	0	0	0	0	0	0	0
234.001128437276	0	0	0	0	0	0	0	0	0
237.601163911906	0	0	0	0	0	0	0	0	0
241.201189509106	0	0	0	0	0	0	0	0	0
244.801206314374	0	0	0	0	0	0	0	0	0
248.401222403612	0	0	0	0	0	0	0	0	0
252.00118863701	0	0	0	0	0	0	0	0	0
255.601206586114	0	0	0	0	0	0	0	0	0
259.201208833957	0	0	0	0	0	0	0	0	0
262.801240684123	0	0	0	0	0	0	0	0	0
266.40131923335	0	0	0	0	0	0	0	0	0
270.001324163007	0	0	0	0	0	0	0	0	0
273.601337441002	0	0	0	0	0	0	0	0	0
277.201333559338	0	0	0	0	0	0	0	0	0
280.801342012927	0	0	0	0	0	0	0	0	0
284.401353600776	0	0	0	0	0	0	0	0	0
288.001383719576	0	0	0	0	0	0	0	0	0
291.601404061157	0	0	0	0	0	0	0	0	0
295.201391305516	0	0	0	0	0	0	0	0	0
298.80150432957	0	0	0	0	0	0	0	0	0
302.401504287452	0	0	0	0	0	0	0	0	0
306.001490406832	0	0	0	0	0	0	0	0	0
309.601537919437	0	0	0	0	0	0	0	0	0
313.201537216551	0	0	0	0	0	0	0	0	0
316.801552915621	0	0	0	0	0	0	0	0	0
320.401553447492	0	0	0	0	0	0	0	0	0
324.001562714521	0	0	0	0	0	0	0	0	0
327.601598257707	0	0	0	0	0	0	0	0	0
331.201621287545	0	0	0	0	0	0	0	0	0
334.8016432803	0	0	0	0	0	0	0	0	0
338.401626064505	0	0	0	0	0	0	0	0	0
342.001667266146	0	0	0	0	0	0	0	0	0
345.601680742855	0	0	0	0	0	0	0	0	0
349.201669108616	0	0	0	0	0	0	0	0	0
352.801678708135	0	0	0	0	0	0	0	0	0
356.401687469923	0	0	0	0	0	0	0	0	0
360.001676293503	0	0	0	0	0	0	0	0	0
363.601709190933	0	0	0	0	0	0	0	0	0
367.201734598038	0	0	0	0	0	0	0	0	0
370.801736952385	0	0	0	0	0	0	0	0	0
374.401726594817	0	0	0	0	0	0	0	0	0
378.001765654082	0	0	0	0	0	0	0	0	0
381.601774573614	0	0	0	0	0	0	0	0	0
385.201826230195	0	0	0	0	0	0	0	0	0
388.801800229957	0	0	0	0	0	0	0	0	0
392.401831354273	0	0	0	0	0	0	0	0	0
396.001987778409	0	0	0	0	0	0	0	0	0
399.602004108385	0	0	0	0	0	0	0	0	0
403.202057090554	0	0	0	0	0	0	0	0	0
406.802070327965	0	0	0	0	0	0	0	0	0
410.402079463617	0	0	0	0	0	0	0	0	0
414.002125242235	0	0	0	0	0	0	0	0	0
417.602128869449	0	0	0	0	0	0	0	0	0
421.202128225584	0	0	0	0	0	0	0	0	0
424.802135026892	0	0	0	0	0	0	0	0	0
428.402125451504	0	0	0	0	0	0	0	0	0
432.002110243949	0	0	0	0	0	0	0	0	0
435.602138559514	0	0	0	0	0	0	0	0	0
439.202188884047	0	0	0	0	0	0	0	0	0
442.80215168359	0	0	0	0	0	0	0	0	0
446.402192862407	0	0	0	0	0	0	0	0	0
450.002215108546	0	0	0	0	0	0	0	0	0
453.602211192631	0	0	0	0	0	0	0	0	0
457.202229085556	0	0	0	0	0	0	0	0	0
460.802224517882	0	0	0	0	0	0	0	0	0
464.4022554754	0	0	0	0	0	0	0	0	0
468.002261207764	0	0	0	0	0	0	0	0	0
471.60225222157	0	0	0	0	0	0	0	0	0
475.202257065981	0	0	0	0	0	0	0	0	0
478.802340713675	0	0	0	0	0	0	0	0	0
482.402337945426	0	0	0	0	0	0	0	0	0
486.002345744693	0	0	0	0	0	0	0	0	0
489.602344425891	0	0	0	0	0	0	0	0	0
493.202365460214	0	0	0	0	0	0	0	0	0
496.802352375629	0	0	0	0	0	0	0	0	0
500.402389820874	0	0	0	0	0	0	0	0	0
504.002414619576	0	0	0	0	0	0	0	0	0
507.602419493973	0	0	0	0	0	0	0	0	0
511.202428340724	0	0	0	0	0	0	0	0	0
514.802435854539	0	0	0	0	0	0	0	0	0
518.402400188401	0	0	0	0	0	0	0	0	0
522.00242646995	0	0	0	0	0	0	0	0	0
525.602431604781	0	0	0	0	0	0	0	0	0
529.202467582062	0	0	0	0	0	0	0	0	0
532.802460198947	0	0	0	0	0	0	0	0	0
536.402487356235	0	0	0	0	0	0	0	0	0
540.002502595475	0	0	0	0	0	0	0	0	0
543.602511910753	0	0	0	0	0	0	0	0	0
