Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.5999768626825	0	0	0	0	0	0	0	0	0
7.20000996710343	0	0	0	0	0	0	0	0	0
10.8000165505839	0	0	0	0	0	0	0	0	0
14.4000481250679	0	0	0	0	0	0	0	0	0
18.0000451491559	0	0	0	0	0	0	0	0	0
21.6000956445777	0	0	0	0	0	0	0	0	0
25.2001133829447	0	0	0	0	0	0	0	0	0
28.8001523936717	0	0	0	0	0	0	0	0	0
32.4001657410629	0	0	0	0	0	0	0	0	0
36.0001673852055	0	0	0	0	0	0	0	0	0
39.6001611631756	0	0	0	0	0	0	0	0	0
43.2002123391536	0	0	0	0	0	0	0	0	0
46.8001703145565	0	0	0	0	0	0	0	0	0
50.4002320059188	0	0	0	0	0	0	0	0	0
54.0002262815675	0	0	0	0	0	0	0	0	0
57.6002210482079	0	0	0	0	0	0	0	0	0
61.2002569860787	0	0	0	0	0	0	0	0	0
64.8002295396276	0	0	0	0	0	0	0	0	0
68.4002910564174	0	0	0	0	0	0	0	0	0
72.0003029115294	0	0	0	0	0	0	0	0	0
75.6003383173653	0	0	0	0	0	0	0	0	0
79.200332208936	0	0	0	0	0	0	0	0	0
82.8003490441865	0	0	0	0	0	0	0	0	0
86.4003299864063	0	0	0	0	0	0	0	0	0
90.0003618950368	0	0	0	0	0	0	0	0	0
93.6003690918522	0	0	0	0	0	0	0	0	0
97.2004331152337	0	0	0	0	0	0	0	0	0
100.800449953859	0	0	0	0	0	0	0	0	0
104.400382868212	0	0	0	0	0	0	0	0	0
108.000486394755	0	0	0	0	0	0	0	0	0
111.600454748647	0	0	0	0	0	0	0	0	0
115.200456228842	0	0	0	0	0	0	0	0	0
118.800486392349	0	0	0	0	0	0	0	0	0
122.400501324247	0	0	0	0	0	0	0	0	0
126.000508705387	0	0	0	0	0	0	0	0	0
129.600507043652	0	0	0	0	0	0	0	0	0
133.200563501233	0	0	0	0	0	0	0	0	0
136.800585978118	0	0	0	0	0	0	0	0	0
140.400586736554	0	0	0	0	0	0	0	0	0
144.000593757382	0	0	0	0	0	0	0	0	0
147.600605371253	0	0	0	0	0	0	0	0	0
151.200578035723	0	0	0	0	0	0	0	0	0
154.800617552418	0	0	0	0	0	0	0	0	0
158.400649586281	0	0	0	0	0	0	0	0	0
162.000606738038	0	0	0	0	0	0	0	0	0
165.600647829502	0	0	0	0	0	0	0	0	0
169.200637019392	0	0	0	0	0	0	0	0	0
172.800657299495	0	0	0	0	0	0	0	0	0
176.400654632787	0	0	0	0	0	0	0	0	0
180.000645207573	0	0	0	0	0	0	0	0	0
183.600683214438	0	0	0	0	0	0	0	0	0
187.200677436199	0	0	0	0	0	0	0	0	0
190.800693369134	0	0	0	0	0	0	0	0	0
194.40068745333	0	0	0	0	0	0	0	0	0
