Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.5999391280326	0	0	0	0	0	0	0	0	0
7.199995172621	0	0	0	0	0	0	0	0	0
10.8000199739972	0	0	0	0	0	0	0	0	0
14.3999735714815	0	0	0	0	0	0	0	0	0
18.0000311504241	0	0	0	0	0	0	0	0	0
21.6000343208291	0	0	0	0	0	0	0	0	0
25.1999952944093	0	0	0	0	0	0	0	0	0
28.8000470565129	0	0	0	0	0	0	0	0	0
32.4000733692286	0	0	0	0	0	0	0	0	0
36.0000701790917	0	0	0	0	0	0	0	0	0
39.600073817416	0	0	0	0	0	0	0	0	0
43.2001674294651	0	0	0	0	0	0	0	0	0
46.8001647982646	0	0	0	0	0	0	0	0	0
50.4001881185936	0	0	0	0	0	0	0	0	0
54.0002057651224	0	0	0	0	0	0	0	0	0
57.6002581274647	0	0	0	0	0	0	0	0	0
61.2002625790517	0	0	0	0	0	0	0	0	0
64.8002689063049	0	0	0	0	0	0	0	0	0
68.4002408096799	0	0	0	0	0	0	0	0	0
72.0003078978964	0	0	0	0	0	0	0	0	0
75.6003237136005	0	0	0	0	0	0	0	0	0
79.2003434310724	0	0	0	0	0	0	0	0	0
82.8003302707012	0	0	0	0	0	0	0	0	0
86.400307652384	0	0	0	0	0	0	0	0	0
90.0003749689436	0	0	0	0	0	0	0	0	0
93.6003703240889	0	0	0	0	0	0	0	0	0
97.2004014434012	0	0	0	0	0	0	0	0	0
100.800410893382	0	0	0	0	0	0	0	0	0
104.400343415146	0	0	0	0	0	0	0	0	0
108.000429354997	0	0	0	0	0	0	0	0	0
111.600465269216	0	0	0	0	0	0	0	0	0
115.20047937799	0	0	0	0	0	0	0	0	0
118.800481248248	0	0	0	0	0	0	0	0	0
122.40050595189	0	0	0	0	0	0	0	0	0
126.000551338259	0	0	0	0	0	0	0	0	0
129.600557638404	0	0	0	0	0	0	0	0	0
133.2005971781	0	0	0	0	0	0	0	0	0
136.800631401017	0	0	0	0	0	0	0	0	0
140.400646330599	0	0	0	0	0	0	0	0	0
144.000666370089	0	0	0	0	0	0	0	0	0
147.600669827974	0	0	0	0	0	0	0	0	0
151.200681068658	0	0	0	0	0	0	0	0	0
154.80065933443	0	0	0	0	0	0	0	0	0
158.400687423606	0	0	0	0	0	0	0	0	0
162.000732985498	0	0	0	0	0	0	0	0	0
165.600747384042	0	0	0	0	0	0	0	0	0
169.200728621017	0	0	0	0	0	0	0	0	0
172.800764894358	0	0	0	0	0	0	0	0	0
176.400675176022	0	0	0	0	0	0	0	0	0
180.000785000354	0	0	0	0	0	0	0	0	0
183.600749262989	0	0	0	0	0	0	0	0	0
187.200775817966	0	0	0	0	0	0	0	0	0
