Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998860443064	0	0	0	0	0	0	0	0	0
7.20010048519111	0	0	0	0	0	0	0	0	0
10.8001181651669	0	0	0	0	0	0	0	0	0
14.4002274394228	0	0	0	0	0	0	0	0	0
18.0002573543598	0	0	0	0	0	0	0	0	0
21.6003009753474	0	0	0	0	0	0	0	0	0
25.2003433295631	0	0	0	0	0	0	0	0	0
28.8003556415624	0	0	0	0	0	0	0	0	0
32.4003682373512	0	0	0	0	0	0	0	0	0
36.0004071544045	0	0	0	0	0	0	0	0	0
39.6004174737237	0	0	0	0	0	0	0	0	0
43.2004197424724	0	0	0	0	0	0	0	0	0
46.8004328844819	0	0	0	0	0	0	0	0	0
50.4004546307717	0	0	0	0	0	0	0	0	0
54.0004895342095	0	0	0	0	0	0	0	0	0
57.6005228710258	0	0	0	0	0	0	0	0	0
61.2005480354679	0	0	0	0	0	0	0	0	0
64.8005369254661	0	0	0	0	0	0	0	0	0
68.400569577819	0	0	0	0	0	0	0	0	0
72.0006090391809	0	0	0	0	0	0	0	0	0
75.600581661053	0	0	0	0	0	0	0	0	0
79.2006503762204	0	0	0	0	0	0	0	0	0
82.8006817813948	0	0	0	0	0	0	0	0	0
86.4007005875175	0	0	0	0	0	0	0	0	0
90.000666280981	0	0	0	0	0	0	0	0	0
93.6007281950853	0	0	0	0	0	0	0	0	0
97.2007667823911	0	0	0	0	0	0	0	0	0
100.800756105022	0	0	0	0	0	0	0	0	0
104.400741306025	0	0	0	0	0	0	0	0	0
108.000803979705	0	0	0	0	0	0	0	0	0
111.600784614858	0	0	0	0	0	0	0	0	0
115.200823091484	0	0	0	0	0	0	0	0	0
118.800811305472	0	0	0	0	0	0	0	0	0
122.400887398323	0	0	0	0	0	0	0	0	0
126.000845884407	0	0	0	0	0	0	0	0	0
129.600908313173	0	0	0	0	0	0	0	0	0
133.200896715044	0	0	0	0	0	0	0	0	0
136.80090332257	0	0	0	0	0	0	0	0	0
140.400941902772	0	0	0	0	0	0	0	0	0
144.000932484577	0	0	0	0	0	0	0	0	0
147.600999623828	0	0	0	0	0	0	0	0	0
151.201006570825	0	0	0	0	0	0	0	0	0
154.801046465539	0	0	0	0	0	0	0	0	0
158.401084859547	0	0	0	0	0	0	0	0	0
162.001112794264	0	0	0	0	0	0	0	0	0
165.601125735298	0	0	0	0	0	0	0	0	0
169.20107968808	0	0	0	0	0	0	0	0	0
172.80120849643	0	0	0	0	0	0	0	0	0
176.401194428084	0	0	0	0	0	0	0	0	0
180.001251466043	0	0	0	0	0	0	0	0	0
183.601247449386	0	0	0	0	0	0	0	0	0
187.201298342647	0	0	0	0	0	0	0	0	0
190.801273899143	0	0	0	0	0	0	0	0	0
194.401316161726	0	0	0	0	0	0	0	0	0
198.0013258337	0	0	0	0	0	0	0	0	0
201.601329559708	0	0	0	0	0	0	0	0	0
205.201407530003	0	0	0	0	0	0	0	0	0
208.801397866521	0	0	0	0	0	0	0	0	0
212.401413065561	0	0	0	0	0	0	0	0	0
216.001444648275	0	0	0	0	0	0	0	0	0
219.601445711226	0	0	0	0	0	0	0	0	0
223.201463882205	0	0	0	0	0	0	0	0	0
226.801476040568	0	0	0	0	0	0	0	0	0
230.401461073423	0	0	0	0	0	0	0	0	0
234.001467242548	0	0	0	0	0	0	0	0	0
237.601478276582	0	0	0	0	0	0	0	0	0
241.201501221242	0	0	0	0	0	0	0	0	0
244.80151904078	0	0	0	0	0	0	0	0	0
248.401540615886	0	0	0	0	0	0	0	0	0
252.001538509073	0	0	0	0	0	0	0	0	0
255.601551075251	0	0	0	0	0	0	0	0	0
259.201547122761	0	0	0	0	0	0	0	0	0
262.801591682653	0	0	0	0	0	0	0	0	0
266.401586251115	0	0	0	0	0	0	0	0	0
270.00161147469	0	0	0	0	0	0	0	0	0
273.60156096955	0	0	0	0	0	0	0	0	0
277.201619814164	0	0	0	0	0	0	0	0	0
280.801625373775	0	0	0	0	0	0	0	0	0
284.40163344049	0	0	0	0	0	0	0	0	0
288.001606809707	0	0	0	0	0	0	0	0	0
291.601643776052	0	0	0	0	0	0	0	0	0
295.201629971236	0	0	0	0	0	0	0	0	0
298.801669591636	0	0	0	0	0	0	0	0	0
302.401673185865	0	0	0	0	0	0	0	0	0
306.001683953062	0	0	0	0	0	0	0	0	0
309.601693246453	0	0	0	0	0	0	0	0	0
313.201732406687	0	0	0	0	0	0	0	0	0
316.801814974452	0	0	0	0	0	0	0	0	0
320.401811334219	0	0	0	0	0	0	0	0	0
324.001815346264	0	0	0	0	0	0	0	0	0
327.601839731857	0	0	0	0	0	0	0	0	0
331.201870937153	0	0	0	0	0	0	0	0	0
334.801895342493	0	0	0	0	0	0	0	0	0
338.401914044372	0	0	0	0	0	0	0	0	0
342.001935867691	0	0	0	0	0	0	0	0	0
345.601933283468	0	0	0	0	0	0	0	0	0
349.201956926437	0	0	0	0	0	0	0	0	0
352.801963768806	0	0	0	0	0	0	0	0	0
356.401997066958	0	0	0	0	0	0	0	0	0
360.002023271348	0	0	0	0	0	0	0	0	0
363.6020258788	0	0	0	0	0	0	0	0	0
367.202072664185	0	0	0	0	0	0	0	0	0
370.802078653496	0	0	0	0	0	0	0	0	0
374.402119383225	0	0	0	0	0	0	0	0	0
378.002133469338	0	0	0	0	0	0	0	0	0
381.602120043619	0	0	0	0	0	0	0	0	0
385.202158255208	0	0	0	0	0	0	0	0	0
388.802137659498	0	0	0	0	0	0	0	0	0
392.402204657294	0	0	0	0	0	0	0	0	0
396.002202372334	0	0	0	0	0	0	0	0	0
399.602232748837	0	0	0	0	0	0	0	0	0
403.202267823545	0	0	0	0	0	0	0	0	0
406.802234253396	0	0	0	0	0	0	0	0	0
410.402237846613	0	0	0	0	0	0	0	0	0
414.002276229483	0	0	0	0	0	0	0	0	0
417.602280997694	0	0	0	0	0	0	0	0	0
421.202337453447	0	0	0	0	0	0	0	0	0
424.802345356388	0	0	0	0	0	0	0	0	0
428.402353790749	0	0	0	0	0	0	0	0	0
432.002374513461	0	0	0	0	0	0	0	0	0
435.602322114686	0	0	0	0	0	0	0	0	0
439.20238978104	0	0	0	0	0	0	0	0	0
442.802399495385	0	0	0	0	0	0	0	0	0
446.402371865238	0	0	0	0	0	0	0	0	0
450.002412677553	0	0	0	0	0	0	0	0	0
453.602357290486	0	0	0	0	0	0	0	0	0
457.20242612741	0	0	0	0	0	0	0	0	0
460.802424143245	0	0	0	0	0	0	0	0	0
464.402448501295	0	0	0	0	0	0	0	0	0
468.002476649742	0	0	0	0	0	0	0	0	0
471.602505795561	0	0	0	0	0	0	0	0	0
475.202580422716	0	0	0	0	0	0	0	0	0
478.802594004652	0	0	0	0	0	0	0	0	0
482.402670485185	0	0	0	0	0	0	0	0	0
486.002702908299	0	0	0	0	0	0	0	0	0
489.602701685455	0	0	0	0	0	0	0	0	0
493.202712292997	0	0	0	0	0	0	0	0	0
496.802712273016	0	0	0	0	0	0	0	0	0
500.402750013047	0	0	0	0	0	0	0	0	0
504.002755254142	0	0	0	0	0	0	0	0	0
507.602768732319	0	0	0	0	0	0	0	0	0
511.202772643211	0	0	0	0	0	0	0	0	0
514.802770008748	0	0	0	0	0	0	0	0	0
518.402777537594	0	0	0	0	0	0	0	0	0
522.00273467933	0	0	0	0	0	0	0	0	0
525.602775410504	0	0	0	0	0	0	0	0	0
529.202810226871	0	0	0	0	0	0	0	0	0
532.802828591708	0	0	0	0	0	0	0	0	0
536.40283006819	0	0	0	0	0	0	0	0	0
540.002869404595	0	0	0	0	0	0	0	0	0
543.602873594087	0	0	0	0	0	0	0	0	0
547.202892000697	0	0	0	0	0	0	0	0	0
550.802886175029	0	0	0	0	0	0	0	0	0
554.402899621969	0	0	0	0	0	0	0	0	0
558.002900553517	0	0	0	0	0	0	0	0	0
561.602911887737	0	0	0	0	0	0	0	0	0
565.202942371808	0	0	0	0	0	0	0	0	0
568.802969892263	0	0	0	0	0	0	0	0	0
572.402997582937	0	0	0	0	0	0	0	0	0
576.003007296552	0	0	0	0	0	0	0	0	0
579.603015089538	0	0	0	0	0	0	0	0	0
583.203007941752	0	0	0	0	0	0	0	0	0
586.803060349835	0	0	0	0	0	0	0	0	0
590.403084856182	0	0	0	0	0	0	0	0	0
594.003139197726	0	0	0	0	0	0	0	0	0
597.603148239979	0	0	0	0	0	0	0	0	0
601.203211121828	0	0	0	0	0	0	0	0	0
604.803234441632	0	0	0	0	0	0	0	0	0
608.403269306168	0	0	0	0	0	0	0	0	0
612.003266588644	0	0	0	0	0	0	0	0	0
615.603278610909	0	0	0	0	0	0	0	0	0
619.203274330647	0	0	0	0	0	0	0	0	0
622.803299738372	0	0	0	0	0	0	0	0	0
626.403308336646	0	0	0	0	0	0	0	0	0
630.003303839853	0	0	0	0	0	0	0	0	0
633.603315419551	0	0	0	0	0	0	0	0	0
637.203304646177	0	0	0	0	0	0	0	0	0
640.803314648969	0	0	0	0	0	0	0	0	0
644.403332658183	0	0	0	0	0	0	0	0	0
648.003325200506	0	0	0	0	0	0	0	0	0
651.60334093791	0	0	0	0	0	0	0	0	0
655.203352833244	0	0	0	0	0	0	0	0	0
658.803360087483	0	0	0	0	0	0	0	0	0
662.403371699204	0	0	0	0	0	0	0	0	0
666.003360543599	0	0	0	0	0	0	0	0	0
669.603380866353	0	0	0	0	0	0	0	0	0
673.203394024456	0	0	0	0	0	0	0	0	0
676.803429806068	0	0	0	0	0	0	0	0	0
680.403424285949	0	0	0	0	0	0	0	0	0
684.003464900569	0	0	0	0	0	0	0	0	0
687.603473453245	0	0	0	0	0	0	0	0	0
691.203514421662	0	0	0	0	0	0	0	0	0
694.803503552831	0	0	0	0	0	0	0	0	0
698.403514807517	0	0	0	0	0	0	0	0	0
702.003505936048	0	0	0	0	0	0	0	0	0
705.603555796821	0	0	0	0	0	0	0	0	0
709.203552462203	0	0	0	0	0	0	0	0	0
712.803546989441	0	0	0	0	0	0	0	0	0
716.403559258368	0	0	0	0	0	0	0	0	0
