Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997150066216	0	0	0	0	0	0	0	0	0
7.1999548562193	0	0	0	0	0	0	0	0	0
10.8000027014054	0	0	0	0	0	0	0	0	0
14.4001345906457	0	0	0	0	0	0	0	0	0
18.0001422922469	0	0	0	0	0	0	0	0	0
21.6001680478272	0	0	0	0	0	0	0	0	0
25.2001702041042	0	0	0	0	0	0	0	0	0
28.8001585541651	0	0	0	0	0	0	0	0	0
32.4002729406359	0	0	0	0	0	0	0	0	0
36.0002367722316	0	0	0	0	0	0	0	0	0
39.6002303299765	0	0	0	0	0	0	0	0	0
43.2002632324327	0	0	0	0	0	0	0	0	0
46.8003210349386	0	0	0	0	0	0	0	0	0
50.4003382844091	0	0	0	0	0	0	0	0	0
54.0003542968093	0	0	0	0	0	0	0	0	0
57.6003685102064	0	0	0	0	0	0	0	0	0
61.2003927403402	0	0	0	0	0	0	0	0	0
64.8003237784676	0	0	0	0	0	0	0	0	0
68.4004469108873	0	0	0	0	0	0	0	0	0
72.0004759248943	0	0	0	0	0	0	0	0	0
75.6004948315144	0	0	0	0	0	0	0	0	0
79.2004825616508	0	0	0	0	0	0	0	0	0
82.8004844905554	0	0	0	0	0	0	0	0	0
86.400527679608	0	0	0	0	0	0	0	0	0
90.000537355627	0	0	0	0	0	0	0	0	0
93.6005407593372	0	0	0	0	0	0	0	0	0
97.200562538047	0	0	0	0	0	0	0	0	0
100.800640085665	0	0	0	0	0	0	0	0	0
104.400619677294	0	0	0	0	0	0	0	0	0
108.000641471445	0	0	0	0	0	0	0	0	0
111.600672710395	0	0	0	0	0	0	0	0	0
115.200710234003	0	0	0	0	0	0	0	0	0
118.800679737314	0	0	0	0	0	0	0	0	0
122.400719623831	0	0	0	0	0	0	0	0	0
126.000777186252	0	0	0	0	0	0	0	0	0
129.600830005991	0	0	0	0	0	0	0	0	0
133.200841294081	0	0	0	0	0	0	0	0	0
136.800825181056	0	0	0	0	0	0	0	0	0
140.400858715352	0	0	0	0	0	0	0	0	0
144.000939975917	0	0	0	0	0	0	0	0	0
147.600956519126	0	0	0	0	0	0	0	0	0
151.200964517585	0	0	0	0	0	0	0	0	0
154.800950920142	0	0	0	0	0	0	0	0	0
158.40099857455	0	0	0	0	0	0	0	0	0
162.000999639679	0	0	0	0	0	0	0	0	0
165.601065178301	0	0	0	0	0	0	0	0	0
169.201077954661	0	0	0	0	0	0	0	0	0
172.80108005955	0	0	0	0	0	0	0	0	0
176.401080328104	0	0	0	0	0	0	0	0	0
180.001111215479	0	0	0	0	0	0	0	0	0
183.601111315026	0	0	0	0	0	0	0	0	0
187.201128307786	0	0	0	0	0	0	0	0	0
190.801157083911	0	0	0	0	0	0	0	0	0
194.401190534456	0	0	0	0	0	0	0	0	0
198.001150158174	0	0	0	0	0	0	0	0	0
201.601207055755	0	0	0	0	0	0	0	0	0
205.201296433779	0	0	0	0	0	0	0	0	0
208.801313017855	0	0	0	0	0	0	0	0	0
212.401380947892	0	0	0	0	0	0	0	0	0
216.001387678521	0	0	0	0	0	0	0	0	0
219.601403225083	0	0	0	0	0	0	0	0	0
223.201415353611	0	0	0	0	0	0	0	0	0
226.801428395447	0	0	0	0	0	0	0	0	0
230.401437141574	0	0	0	0	0	0	0	0	0
234.001471745949	0	0	0	0	0	0	0	0	0
237.601502248372	0	0	0	0	0	0	0	0	0
241.201472995059	0	0	0	0	0	0	0	0	0
244.801527985228	0	0	0	0	0	0	0	0	0
248.401537123994	0	0	0	0	0	0	0	0	0
252.001528385984	0	0	0	0	0	0	0	0	0
255.601552741966	0	0	0	0	0	0	0	0	0
259.201482245344	0	0	0	0	0	0	0	0	0
262.801550477056	0	0	0	0	0	0	0	0	0
266.40155700477	0	0	0	0	0	0	0	0	0
270.00158061488	0	0	0	0	0	0	0	0	0
273.601596402914	0	0	0	0	0	0	0	0	0
277.201579104281	0	0	0	0	0	0	0	0	0
280.801567707168	0	0	0	0	0	0	0	0	0
284.40161413743	0	0	0	0	0	0	0	0	0
288.001632608967	0	0	0	0	0	0	0	0	0
291.601677699627	0	0	0	0	0	0	0	0	0
295.201684134053	0	0	0	0	0	0	0	0	0
298.801647230057	0	0	0	0	0	0	0	0	0
302.401649914266	0	0	0	0	0	0	0	0	0
306.001681056509	0	0	0	0	0	0	0	0	0
309.601665645186	0	0	0	0	0	0	0	0	0
313.201704513441	0	0	0	0	0	0	0	0	0
316.801701820765	0	0	0	0	0	0	0	0	0
320.401763165066	0	0	0	0	0	0	0	0	0
324.001775439464	0	0	0	0	0	0	0	0	0
327.601767112792	0	0	0	0	0	0	0	0	0
331.201800976713	0	0	0	0	0	0	0	0	0
334.801883431836	0	0	0	0	0	0	0	0	0
338.401925075851	0	0	0	0	0	0	0	0	0
342.00192958228	0	0	0	0	0	0	0	0	0
345.601921656119	0	0	0	0	0	0	0	0	0
349.201940603304	0	0	0	0	0	0	0	0	0
352.801967857745	0	0	0	0	0	0	0	0	0
356.401973903131	0	0	0	0	0	0	0	0	0
360.002042583579	0	0	0	0	0	0	0	0	0
363.602065009418	0	0	0	0	0	0	0	0	0
367.202068791026	0	0	0	0	0	0	0	0	0
370.8020765617	0	0	0	0	0	0	0	0	0
374.402140324277	0	0	0	0	0	0	0	0	0
378.002136137547	0	0	0	0	0	0	0	0	0
381.602185330426	0	0	0	0	0	0	0	0	0
385.202178313021	0	0	0	0	0	0	0	0	0
388.802249605257	0	0	0	0	0	0	0	0	0
392.402247556547	0	0	0	0	0	0	0	0	0
396.002286562713	0	0	0	0	0	0	0	0	0
399.60232114867	0	0	0	0	0	0	0	0	0
403.202327127306	0	0	0	0	0	0	0	0	0
406.802331570727	0	0	0	0	0	0	0	0	0
410.402349289552	0	0	0	0	0	0	0	0	0
414.002347394966	0	0	0	0	0	0	0	0	0
417.602381557306	0	0	0	0	0	0	0	0	0
421.202338083331	0	0	0	0	0	0	0	0	0
424.802389406505	0	0	0	0	0	0	0	0	0
428.402395765962	0	0	0	0	0	0	0	0	0
432.002423440493	0	0	0	0	0	0	0	0	0
435.602463325982	0	0	0	0	0	0	0	0	0
439.202498166695	0	0	0	0	0	0	0	0	0
442.802490833295	0	0	0	0	0	0	0	0	0
446.40251023424	0	0	0	0	0	0	0	0	0
450.002550334861	0	0	0	0	0	0	0	0	0
453.602546278219	0	0	0	0	0	0	0	0	0
457.202523672627	0	0	0	0	0	0	0	0	0
460.802595356293	0	0	0	0	0	0	0	0	0
464.402581491051	0	0	0	0	0	0	0	0	0
468.002620273487	0	0	0	0	0	0	0	0	0
471.602630276056	0	0	0	0	0	0	0	0	0
475.202617148502	0	0	0	0	0	0	0	0	0
478.802650196857	0	0	0	0	0	0	0	0	0
482.402679619646	0	0	0	0	0	0	0	0	0
486.002682826671	0	0	0	0	0	0	0	0	0
489.602695552425	0	0	0	0	0	0	0	0	0
493.202713223858	0	0	0	0	0	0	0	0	0
496.802785150479	0	0	0	0	0	0	0	0	0
500.402812729632	0	0	0	0	0	0	0	0	0
504.002821684089	0	0	0	0	0	0	0	0	0
507.602839299562	0	0	0	0	0	0	0	0	0
511.202904634533	0	0	0	0	0	0	0	0	0
514.802905666787	0	0	0	0	0	0	0	0	0
518.402931227147	0	0	0	0	0	0	0	0	0
522.002926484443	0	0	0	0	0	0	0	0	0
