Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001408975155	0	0	0	0	0	0	0	0	0
7.20000140966211	0	0	0	0	0	0	0	0	0
10.8000968242071	0	0	0	0	0	0	0	0	0
14.400119410691	0	0	0	0	0	0	0	0	0
18.0001708633462	0	0	0	0	0	0	0	0	0
21.6002920357703	0	0	0	0	0	0	0	0	0
25.2002931380124	0	0	0	0	0	0	0	0	0
28.8002941215348	0	0	0	0	0	0	0	0	0
32.400331622009	0	0	0	0	0	0	0	0	0
36.0004856513054	0	0	0	0	0	0	0	0	0
39.6004984362572	0	0	0	0	0	0	0	0	0
43.2004938168088	0	0	0	0	0	0	0	0	0
46.8004963905806	0	0	0	0	0	0	0	0	0
50.4004941888294	0	0	0	0	0	0	0	0	0
54.0005582595662	0	0	0	0	0	0	0	0	0
57.6006044806167	0	0	0	0	0	0	0	0	0
61.2005449793924	0	0	0	0	0	0	0	0	0
64.8006038196165	0	0	0	0	0	0	0	0	0
68.4006286235159	0	0	0	0	0	0	0	0	0
72.0006324914139	0	0	0	0	0	0	0	0	0
75.6006603252637	0	0	0	0	0	0	0	0	0
79.2007318132079	0	0	0	0	0	0	0	0	0
82.8007019603527	0	0	0	0	0	0	0	0	0
86.4007571851514	0	0	0	0	0	0	0	0	0
90.0007588255809	0	0	0	0	0	0	0	0	0
93.6007681405943	0	0	0	0	0	0	0	0	0
97.2008030982315	0	0	0	0	0	0	0	0	0
100.800777423408	0	0	0	0	0	0	0	0	0
104.400802467326	0	0	0	0	0	0	0	0	0
108.000795111201	0	0	0	0	0	0	0	0	0
111.600847209608	0	0	0	0	0	0	0	0	0
115.200855402934	0	0	0	0	0	0	0	0	0
118.8008652166	0	0	0	0	0	0	0	0	0
122.400865375916	0	0	0	0	0	0	0	0	0
126.000866176632	0	0	0	0	0	0	0	0	0
129.600856291023	0	0	0	0	0	0	0	0	0
133.200887253323	0	0	0	0	0	0	0	0	0
136.800936049108	0	0	0	0	0	0	0	0	0
140.400969486527	0	0	0	0	0	0	0	0	0
144.001000422973	0	0	0	0	0	0	0	0	0
147.600944948289	0	0	0	0	0	0	0	0	0
151.201044181933	0	0	0	0	0	0	0	0	0
154.801124830994	0	0	0	0	0	0	0	0	0
158.40119150854	0	0	0	0	0	0	0	0	0
162.001184226481	0	0	0	0	0	0	0	0	0
165.601213160841	0	0	0	0	0	0	0	0	0
169.201229117354	0	0	0	0	0	0	0	0	0
172.801274159491	0	0	0	0	0	0	0	0	0
176.401258857051	0	0	0	0	0	0	0	0	0
180.001285367963	0	0	0	0	0	0	0	0	0
183.601266105043	0	0	0	0	0	0	0	0	0
187.201325813783	0	0	0	0	0	0	0	0	0
190.801333684574	0	0	0	0	0	0	0	0	0
194.40138430039	0	0	0	0	0	0	0	0	0
198.001391873128	0	0	0	0	0	0	0	0	0
201.601400364367	0	0	0	0	0	0	0	0	0
205.201402385003	0	0	0	0	0	0	0	0	0
208.801405597784	0	0	0	0	0	0	0	0	0
212.401406681125	0	0	0	0	0	0	0	0	0
216.001384743371	0	0	0	0	0	0	0	0	0
219.601430235506	0	0	0	0	0	0	0	0	0
223.201478096543	0	0	0	0	0	0	0	0	0
226.801485958387	0	0	0	0	0	0	0	0	0
230.401483429178	0	0	0	0	0	0	0	0	0
234.001509065529	0	0	0	0	0	0	0	0	0
237.601505912971	0	0	0	0	0	0	0	0	0
241.201448712739	0	0	0	0	0	0	0	0	0
244.801507895863	0	0	0	0	0	0	0	0	0
248.401551466042	0	0	0	0	0	0	0	0	0
252.001545454388	0	0	0	0	0	0	0	0	0
255.601629358441	0	0	0	0	0	0	0	0	0
259.201637560559	0	0	0	0	0	0	0	0	0
262.801643153441	0	0	0	0	0	0	0	0	0
266.40167549946	0	0	0	0	0	0	0	0	0
270.001695644273	0	0	0	0	0	0	0	0	0
273.601749199327	0	0	0	0	0	0	0	0	0
277.201757431549	0	0	0	0	0	0	0	0	0
280.80176510054	0	0	0	0	0	0	0	0	0
284.401780050963	0	0	0	0	0	0	0	0	0
288.001794521755	0	0	0	0	0	0	0	0	0
291.601802964346	0	0	0	0	0	0	0	0	0
295.201814703136	0	0	0	0	0	0	0	0	0
298.801829562048	0	0	0	0	0	0	0	0	0
302.401833182108	0	0	0	0	0	0	0	0	0
306.001891026902	0	0	0	0	0	0	0	0	0
309.601884097313	0	0	0	0	0	0	0	0	0
313.201893351269	0	0	0	0	0	0	0	0	0
316.80192347002	0	0	0	0	0	0	0	0	0
320.401938790868	0	0	0	0	0	0	0	0	0
324.001927536184	0	0	0	0	0	0	0	0	0
327.601958850404	0	0	0	0	0	0	0	0	0
331.201963535283	0	0	0	0	0	0	0	0	0
334.801963201154	0	0	0	0	0	0	0	0	0
338.401952106134	0	0	0	0	0	0	0	0	0
342.002002119721	0	0	0	0	0	0	0	0	0
345.602003793253	0	0	0	0	0	0	0	0	0
349.202042607153	0	0	0	0	0	0	0	0	0
352.802040967619	0	0	0	0	0	0	0	0	0
356.402056291228	0	0	0	0	0	0	0	0	0
360.002061795158	0	0	0	0	0	0	0	0	0
363.602059194547	0	0	0	0	0	0	0	0	0
367.202080675189	0	0	0	0	0	0	0	0	0
370.802031127991	0	0	0	0	0	0	0	0	0
374.402069502637	0	0	0	0	0	0	0	0	0
378.002116176841	0	0	0	0	0	0	0	0	0
381.60216590645	0	0	0	0	0	0	0	0	0
385.202165649609	0	0	0	0	0	0	0	0	0
388.80218803885	0	0	0	0	0	0	0	0	0
392.402214068609	0	0	0	0	0	0	0	0	0
396.002219618065	0	0	0	0	0	0	0	0	0
399.602191880999	0	0	0	0	0	0	0	0	0
403.202222250914	0	0	0	0	0	0	0	0	0
406.802250821952	0	0	0	0	0	0	0	0	0
410.402270014832	0	0	0	0	0	0	0	0	0
414.0022600017	0	0	0	0	0	0	0	0	0
417.602288427241	0	0	0	0	0	0	0	0	0
421.202293503262	0	0	0	0	0	0	0	0	0
424.802323667669	0	0	0	0	0	0	0	0	0
428.402356252352	0	0	0	0	0	0	0	0	0
432.002351536641	0	0	0	0	0	0	0	0	0
435.602373736085	0	0	0	0	0	0	0	0	0
439.202386706765	0	0	0	0	0	0	0	0	0
442.802403743003	0	0	0	0	0	0	0	0	0
446.40242124985	0	0	0	0	0	0	0	0	0
450.002404596737	0	0	0	0	0	0	0	0	0
453.602454746436	0	0	0	0	0	0	0	0	0
457.202469740609	0	0	0	0	0	0	0	0	0
460.802460614067	0	0	0	0	0	0	0	0	0
464.402475918501	0	0	0	0	0	0	0	0	0
468.002458411775	0	0	0	0	0	0	0	0	0
471.602511247687	0	0	0	0	0	0	0	0	0
475.202509329985	0	0	0	0	0	0	0	0	0
478.802540044373	0	0	0	0	0	0	0	0	0
482.402524947054	0	0	0	0	0	0	0	0	0
486.00255169045	0	0	0	0	0	0	0	0	0
489.602579731769	0	0	0	0	0	0	0	0	0
493.202559645915	0	0	0	0	0	0	0	0	0
496.802582816205	0	0	0	0	0	0	0	0	0
500.40259519425	0	0	0	0	0	0	0	0	0
504.002596001225	0	0	0	0	0	0	0	0	0
507.602628376476	0	0	0	0	0	0	0	0	0
511.202629605428	0	0	0	0	0	0	0	0	0
514.802615212315	0	0	0	0	0	0	0	0	0
518.402629537519	0	0	0	0	0	0	0	0	0
522.00266647309	0	0	0	0	0	0	0	0	0
525.602673669801	0	0	0	0	0	0	0	0	0
529.202672386386	0	0	0	0	0	0	0	0	0
532.802663701415	0	0	0	0	0	0	0	0	0
536.402720195674	0	0	0	0	0	0	0	0	0
540.002764300119	0	0	0	0	0	0	0	0	0
543.60278389994	0	0	0	0	0	0	0	0	0
547.202814921201	0	0	0	0	0	0	0	0	0
550.802823248668	0	0	0	0	0	0	0	0	0
554.402819981794	0	0	0	0	0	0	0	0	0
558.002851612776	0	0	0	0	0	0	0	0	0
561.602862295466	0	0	0	0	0	0	0	0	0
565.202845502874	0	0	0	0	0	0	0	0	0
568.802867429557	0	0	0	0	0	0	0	0	0
572.40286658807	0	0	0	0	0	0	0	0	0
576.002918376306	0	0	0	0	0	0	0	0	0
579.602937510918	0	0	0	0	0	0	0	0	0
583.202911095175	0	0	0	0	0	0	0	0	0
586.802940878027	0	0	0	0	0	0	0	0	0
590.402940975761	0	0	0	0	0	0	0	0	0
594.002951705495	0	0	0	0	0	0	0	0	0
597.602978217314	0	0	0	0	0	0	0	0	0
601.202992637701	0	0	0	0	0	0	0	0	0
604.803007745681	0	0	0	0	0	0	0	0	0
608.402998664223	0	0	0	0	0	0	0	0	0
612.003017684017	0	0	0	0	0	0	0	0	0
615.603026263081	0	0	0	0	0	0	0	0	0
619.203082464601	0	0	0	0	0	0	0	0	0
622.803075904803	0	0	0	0	0	0	0	0	0
626.403072113871	0	0	0	0	0	0	0	0	0
630.0031161842	0	0	0	0	0	0	0	0	0
633.603117332494	0	0	0	0	0	0	0	0	0
637.203143980453	0	0	0	0	0	0	0	0	0
640.803175862669	0	0	0	0	0	0	0	0	0
644.403199857376	0	0	0	0	0	0	0	0	0
648.003200059928	0	0	0	0	0	0	0	0	0
651.603238959193	0	0	0	0	0	0	0	0	0
655.203261651467	0	0	0	0	0	0	0	0	0
658.803316345429	0	0	0	0	0	0	0	0	0
662.403297914391	0	0	0	0	0	0	0	0	0
666.003327971422	0	0	0	0	0	0	0	0	0
669.603330073047	0	0	0	0	0	0	0	0	0
673.203336656182	0	0	0	0	0	0	0	0	0
676.803364301359	0	0	0	0	0	0	0	0	0
680.403356962004	0	0	0	0	0	0	0	0	0
684.003377542797	0	0	0	0	0	0	0	0	0
687.603406065059	0	0	0	0	0	0	0	0	0
691.203416483993	0	0	0	0	0	0	0	0	0
694.80336768654	0	0	0	0	0	0	0	0	0
698.403420635889	0	0	0	0	0	0	0	0	0
702.003436066589	0	0	0	0	0	0	0	0	0
705.603493760832	0	0	0	0	0	0	0	0	0
709.203593623238	0	0	0	0	0	0	0	0	0
712.803617132503	0	0	0	0	0	0	0	0	0
716.403625599299	0	0	0	0	0	0	0	0	0
720.003653564424	0	0	0	0	0	0	0	0	0
723.60362199527	0	0	0	0	0	0	0	0	0
727.20367613819	0	0	0	0	0	0	0	0	0
730.803687246071	0	0	0	0	0	0	0	0	0
734.403697878337	0	0	0	0	0	0	0	0	0
738.003704010172	0	0	0	0	0	0	0	0	0
741.603714305696	0	0	0	0	0	0	0	0	0
745.203716870418	0	0	0	0	0	0	0	0	0
748.803723288416	0	0	0	0	0	0	0	0	0
752.403713048456	0	0	0	0	0	0	0	0	0
756.003762716993	0	0	0	0	0	0	0	0	0
759.603771727456	0	0	0	0	0	0	0	0	0
763.203778252099	0	0	0	0	0	0	0	0	0
766.803813299964	0	0	0	0	0	0	0	0	0
770.403818726326	0	0	0	0	0	0	0	0	0
774.003818346662	0	0	0	0	0	0	0	0	0
777.603802069208	0	0	0	0	0	0	0	0	0
781.203817428357	0	0	0	0	0	0	0	0	0
784.803825286492	0	0	0	0	0	0	0	0	0
788.403837095781	0	0	0	0	0	0	0	0	0
792.003854389799	0	0	0	0	0	0	0	0	0
795.603848287283	0	0	0	0	0	0	0	0	0
799.203860210102	0	0	0	0	0	0	0	0	0
802.803839932273	0	0	0	0	0	0	0	0	0
806.403864704076	0	0	0	0	0	0	0	0	0
810.003858034165	0	0	0	0	0	0	0	0	0
813.60388123	0	0	0	0	0	0	0	0	0
817.203888869182	0	0	0	0	0	0	0	0	0
820.80390987829	0	0	0	0	0	0	0	0	0
824.403933180459	0	0	0	0	0	0	0	0	0
828.003967162157	0	0	0	0	0	0	0	0	0
831.603956130895	0	0	0	0	0	0	0	0	0
835.203967530626	0	0	0	0	0	0	0	0	0
838.803969019972	0	0	0	0	0	0	0	0	0
842.403975816556	0	0	0	0	0	0	0	0	0
846.003977820425	0	0	0	0	0	0	0	0	0
849.60396062976	0	0	0	0	0	0	0	0	0
853.203992545012	0	0	0	0	0	0	0	0	0
856.8040116342	0	0	0	0	0	0	0	0	0
860.404033642751	0	0	0	0	0	0	0	0	0
864.00400717439	0	0	0	0	0	0	0	0	0
867.604015931754	0	0	0	0	0	0	0	0	0
871.204054628285	0	0	0	0	0	0	0	0	0
874.804037660588	0	0	0	0	0	0	0	0	0
878.404103257054	0	0	0	0	0	0	0	0	0
882.004118319651	0	0	0	0	0	0	0	0	0
