Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999863494201	0	0	0	0	0	0	0	0	0
7.20006296848394	0	0	0	0	0	0	0	0	0
10.8000127521356	0	0	0	0	0	0	0	0	0
14.4000883671696	0	0	0	0	0	0	0	0	0
18.0000114591803	0	0	0	0	0	0	0	0	0
21.6001014085999	0	0	0	0	0	0	0	0	0
25.2000497579033	0	0	0	0	0	0	0	0	0
28.800152997178	0	0	0	0	0	0	0	0	0
32.4001148744736	0	0	0	0	0	0	0	0	0
36.0001633932822	0	0	0	0	0	0	0	0	0
39.600172431898	0	0	0	0	0	0	0	0	0
43.2001808777469	0	0	0	0	0	0	0	0	0
46.8001979720548	0	0	0	0	0	0	0	0	0
50.4001972709401	0	0	0	0	0	0	0	0	0
54.0001741596929	0	0	0	0	0	0	0	0	0
57.6002980656034	0	0	0	0	0	0	0	0	0
61.2003353112865	0	0	0	0	0	0	0	0	0
64.800358293845	0	0	0	0	0	0	0	0	0
68.4003719074193	0	0	0	0	0	0	0	0	0
72.0004234349336	0	0	0	0	0	0	0	0	0
75.6003582077634	0	0	0	0	0	0	0	0	0
79.2004029570531	0	0	0	0	0	0	0	0	0
82.8004561872068	0	0	0	0	0	0	0	0	0
86.4004623434534	0	0	0	0	0	0	0	0	0
90.0004889431814	0	0	0	0	0	0	0	0	0
93.600528493938	0	0	0	0	0	0	0	0	0
97.2004983984415	0	0	0	0	0	0	0	0	0
100.800539560786	0	0	0	0	0	0	0	0	0
104.400550360137	0	0	0	0	0	0	0	0	0
108.00058589169	0	0	0	0	0	0	0	0	0
111.600578323495	0	0	0	0	0	0	0	0	0
115.200604847801	0	0	0	0	0	0	0	0	0
118.800583437648	0	0	0	0	0	0	0	0	0
122.400606269553	0	0	0	0	0	0	0	0	0
126.000627064689	0	0	0	0	0	0	0	0	0
129.60056571416	0	0	0	0	0	0	0	0	0
133.200626078988	0	0	0	0	0	0	0	0	0
136.80065951378	0	0	0	0	0	0	0	0	0
140.400684068499	0	0	0	0	0	0	0	0	0
144.000686800512	0	0	0	0	0	0	0	0	0
147.600699400582	0	0	0	0	0	0	0	0	0
151.200698986389	0	0	0	0	0	0	0	0	0
154.800718922879	0	0	0	0	0	0	0	0	0
158.400697902345	0	0	0	0	0	0	0	0	0
162.00072792372	0	0	0	0	0	0	0	0	0
165.600727370609	0	0	0	0	0	0	0	0	0
169.200738883197	0	0	0	0	0	0	0	0	0
172.800759507827	0	0	0	0	0	0	0	0	0
176.400788175815	0	0	0	0	0	0	0	0	0
180.000797400629	0	0	0	0	0	0	0	0	0
183.600802295194	0	0	0	0	0	0	0	0	0
187.200792613714	0	0	0	0	0	0	0	0	0
190.800790699896	0	0	0	0	0	0	0	0	0
194.400837008425	0	0	0	0	0	0	0	0	0
198.00083771744	0	0	0	0	0	0	0	0	0
201.600861924356	0	0	0	0	0	0	0	0	0
205.200880038259	0	0	0	0	0	0	0	0	0
208.800823063372	0	0	0	0	0	0	0	0	0
212.400891172956	0	0	0	0	0	0	0	0	0
216.000878267317	0	0	0	0	0	0	0	0	0
219.600899834351	0	0	0	0	0	0	0	0	0
223.2009237787	0	0	0	0	0	0	0	0	0
226.800863051885	0	0	0	0	0	0	0	0	0
230.40094031931	0	0	0	0	0	0	0	0	0
234.000950046119	0	0	0	0	0	0	0	0	0
237.600959647819	0	0	0	0	0	0	0	0	0
241.200951191423	0	0	0	0	0	0	0	0	0
244.80096032433	0	0	0	0	0	0	0	0	0
248.400954941684	0	0	0	0	0	0	0	0	0
252.000951403795	0	0	0	0	0	0	0	0	0
255.601031411638	0	0	0	0	0	0	0	0	0
259.201052212623	0	0	0	0	0	0	0	0	0
262.801043511546	0	0	0	0	0	0	0	0	0
266.401062091392	0	0	0	0	0	0	0	0	0
270.001059785221	0	0	0	0	0	0	0	0	0
273.601062532439	0	0	0	0	0	0	0	0	0
277.201105274809	0	0	0	0	0	0	0	0	0
280.801140397062	0	0	0	0	0	0	0	0	0
284.401152498696	0	0	0	0	0	0	0	0	0
288.001148409472	0	0	0	0	0	0	0	0	0
291.601193821637	0	0	0	0	0	0	0	0	0
295.201224523374	0	0	0	0	0	0	0	0	0
298.801220152298	0	0	0	0	0	0	0	0	0
302.401228471367	0	0	0	0	0	0	0	0	0
306.001237121374	0	0	0	0	0	0	0	0	0
309.601241849006	0	0	0	0	0	0	0	0	0
313.201256989779	0	0	0	0	0	0	0	0	0
316.801260398538	0	0	0	0	0	0	0	0	0
320.40128544959	0	0	0	0	0	0	0	0	0
324.001293598858	0	0	0	0	0	0	0	0	0
327.601329007697	0	0	0	0	0	0	0	0	0
331.201381392254	0	0	0	0	0	0	0	0	0
334.801373003445	0	0	0	0	0	0	0	0	0
338.401399951653	0	0	0	0	0	0	0	0	0
342.001428578596	0	0	0	0	0	0	0	0	0
345.601499980418	0	0	0	0	0	0	0	0	0
349.201531635775	0	0	0	0	0	0	0	0	0
352.801531702915	0	0	0	0	0	0	0	0	0
356.401508768533	0	0	0	0	0	0	0	0	0
360.001560392906	0	0	0	0	0	0	0	0	0
363.601526536481	0	0	0	0	0	0	0	0	0
367.201565342375	0	0	0	0	0	0	0	0	0
370.801541544556	0	0	0	0	0	0	0	0	0
374.401557746568	0	0	0	0	0	0	0	0	0
378.001570942557	0	0	0	0	0	0	0	0	0
