Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001450815753	0	0	0	0	0	0	0	0	0
7.20007124309484	0	0	0	0	0	0	0	0	0
10.8000956612722	0	0	0	0	0	0	0	0	0
14.4001170426283	0	0	0	0	0	0	0	0	0
18.0001350154234	0	0	0	0	0	0	0	0	0
21.6001330431034	0	0	0	0	0	0	0	0	0
25.200134653528	0	0	0	0	0	0	0	0	0
28.8001489675148	0	0	0	0	0	0	0	0	0
32.4001822543458	0	0	0	0	0	0	0	0	0
36.0001878014636	0	0	0	0	0	0	0	0	0
39.6001929814064	0	0	0	0	0	0	0	0	0
43.2002046779299	0	0	0	0	0	0	0	0	0
46.8001994413817	0	0	0	0	0	0	0	0	0
50.4002070918221	0	0	0	0	0	0	0	0	0
54.0002300964701	0	0	0	0	0	0	0	0	0
57.600232999288	0	0	0	0	0	0	0	0	0
61.2002106106693	0	0	0	0	0	0	0	0	0
64.8002709993175	0	0	0	0	0	0	0	0	0
68.4003295797112	0	0	0	0	0	0	0	0	0
72.0003281003465	0	0	0	0	0	0	0	0	0
75.6003318388965	0	0	0	0	0	0	0	0	0
79.2002713318869	0	0	0	0	0	0	0	0	0
82.8003342620939	0	0	0	0	0	0	0	0	0
86.4003153803055	0	0	0	0	0	0	0	0	0
90.0003498669044	0	0	0	0	0	0	0	0	0
93.6003465585803	0	0	0	0	0	0	0	0	0
97.2004049490815	0	0	0	0	0	0	0	0	0
100.800415596304	0	0	0	0	0	0	0	0	0
104.400425064085	0	0	0	0	0	0	0	0	0
108.000425107328	0	0	0	0	0	0	0	0	0
111.600379971517	0	0	0	0	0	0	0	0	0
115.200416922791	0	0	0	0	0	0	0	0	0
118.800486013678	0	0	0	0	0	0	0	0	0
122.400462069358	0	0	0	0	0	0	0	0	0
126.000492349841	0	0	0	0	0	0	0	0	0
129.600491017993	0	0	0	0	0	0	0	0	0
133.200500626808	0	0	0	0	0	0	0	0	0
136.800522228685	0	0	0	0	0	0	0	0	0
140.400560268137	0	0	0	0	0	0	0	0	0
144.000571171362	0	0	0	0	0	0	0	0	0
147.600622206199	0	0	0	0	0	0	0	0	0
151.200646044366	0	0	0	0	0	0	0	0	0
154.800662487693	0	0	0	0	0	0	0	0	0
158.400653655638	0	0	0	0	0	0	0	0	0
162.00067456275	0	0	0	0	0	0	0	0	0
165.600684499391	0	0	0	0	0	0	0	0	0
169.200669291221	0	0	0	0	0	0	0	0	0
172.800704263769	0	0	0	0	0	0	0	0	0
176.400735354939	0	0	0	0	0	0	0	0	0
180.000724449858	0	0	0	0	0	0	0	0	0
183.600757742114	0	0	0	0	0	0	0	0	0
187.20072734975	0	0	0	0	0	0	0	0	0
190.800761242889	0	0	0	0	0	0	0	0	0
194.400783227558	0	0	0	0	0	0	0	0	0
198.000787993867	0	0	0	0	0	0	0	0	0
201.600790751115	0	0	0	0	0	0	0	0	0
205.200799234242	0	0	0	0	0	0	0	0	0
208.800814681549	0	0	0	0	0	0	0	0	0
212.400802559946	0	0	0	0	0	0	0	0	0
216.000825231961	0	0	0	0	0	0	0	0	0
219.600765194007	0	0	0	0	0	0	0	0	0
223.200864238669	0	0	0	0	0	0	0	0	0
226.800872845074	0	0	0	0	0	0	0	0	0
230.400878688093	0	0	0	0	0	0	0	0	0
234.000907539444	0	0	0	0	0	0	0	0	0
237.600924168559	0	0	0	0	0	0	0	0	0
241.200960408011	0	0	0	0	0	0	0	0	0
244.801002345408	0	0	0	0	0	0	0	0	0
248.401005138816	0	0	0	0	0	0	0	0	0
252.001015020725	0	0	0	0	0	0	0	0	0
255.601040169554	0	0	0	0	0	0	0	0	0
259.201054564269	0	0	0	0	0	0	0	0	0
262.801073317269	0	0	0	0	0	0	0	0	0
266.401081126419	0	0	0	0	0	0	0	0	0
270.00110036234	0	0	0	0	0	0	0	0	0
273.601071673439	0	0	0	0	0	0	0	0	0
277.20110410543	0	0	0	0	0	0	0	0	0
280.801105654433	0	0	0	0	0	0	0	0	0
284.401166652013	0	0	0	0	0	0	0	0	0
288.001177235446	0	0	0	0	0	0	0	0	0
291.6012030722	0	0	0	0	0	0	0	0	0
295.201197849262	0	0	0	0	0	0	0	0	0
298.801231083745	0	0	0	0	0	0	0	0	0
302.401244079233	0	0	0	0	0	0	0	0	0
306.001262668058	0	0	0	0	0	0	0	0	0
309.601257129497	0	0	0	0	0	0	0	0	0
313.201281912595	0	0	0	0	0	0	0	0	0
316.801287557383	0	0	0	0	0	0	0	0	0
320.40129697892	0	0	0	0	0	0	0	0	0
324.00122701941	0	0	0	0	0	0	0	0	0
327.601318709264	0	0	0	0	0	0	0	0	0
331.201293994712	0	0	0	0	0	0	0	0	0
334.801370153724	0	0	0	0	0	0	0	0	0
338.401366755023	0	0	0	0	0	0	0	0	0
342.001383273487	0	0	0	0	0	0	0	0	0
345.60141948712	0	0	0	0	0	0	0	0	0
349.201443877665	0	0	0	0	0	0	0	0	0
352.801396871999	0	0	0	0	0	0	0	0	0
356.401459822067	0	0	0	0	0	0	0	0	0
360.001472012371	0	0	0	0	0	0	0	0	0
363.601515731289	0	0	0	0	0	0	0	0	0
367.201570356272	0	0	0	0	0	0	0	0	0
370.801561643323	0	0	0	0	0	0	0	0	0
374.401578312992	0	0	0	0	0	0	0	0	0
378.001535488885	0	0	0	0	0	0	0	0	0
381.601583263459	0	0	0	0	0	0	0	0	0
385.201592675577	0	0	0	0	0	0	0	0	0
388.801600020687	0	0	0	0	0	0	0	0	0
392.401659762467	0	0	0	0	0	0	0	0	0
396.001659911532	0	0	0	0	0	0	0	0	0
399.601686811226	0	0	0	0	0	0	0	0	0
403.201653014564	0	0	0	0	0	0	0	0	0
406.801706402339	0	0	0	0	0	0	0	0	0
410.401718257645	0	0	0	0	0	0	0	0	0
414.001745956086	0	0	0	0	0	0	0	0	0
417.601774382573	0	0	0	0	0	0	0	0	0
421.201765639167	0	0	0	0	0	0	0	0	0
424.801847579167	0	0	0	0	0	0	0	0	0
428.40190565739	0	0	0	0	0	0	0	0	0
432.001917101703	0	0	0	0	0	0	0	0	0
435.601950369463	0	0	0	0	0	0	0	0	0
439.201969479423	0	0	0	0	0	0	0	0	0
442.801969937272	0	0	0	0	0	0	0	0	0
446.401985634843	0	0	0	0	0	0	0	0	0
450.001989734987	0	0	0	0	0	0	0	0	0
453.602003242266	0	0	0	0	0	0	0	0	0
457.202011630659	0	0	0	0	0	0	0	0	0
460.802038456482	0	0	0	0	0	0	0	0	0
464.402037529451	0	0	0	0	0	0	0	0	0
468.002046886765	0	0	0	0	0	0	0	0	0
471.60207390383	0	0	0	0	0	0	0	0	0
475.202079838593	0	0	0	0	0	0	0	0	0
478.802076857041	0	0	0	0	0	0	0	0	0
482.402080406373	0	0	0	0	0	0	0	0	0
486.002092915202	0	0	0	0	0	0	0	0	0
489.602122634059	0	0	0	0	0	0	0	0	0
493.202129505111	0	0	0	0	0	0	0	0	0
496.802159223849	0	0	0	0	0	0	0	0	0
500.402170945042	0	0	0	0	0	0	0	0	0
504.002183747074	0	0	0	0	0	0	0	0	0
507.602202432487	0	0	0	0	0	0	0	0	0
511.202203546624	0	0	0	0	0	0	0	0	0
514.802209656121	0	0	0	0	0	0	0	0	0
518.402167905365	0	0	0	0	0	0	0	0	0
522.00223000387	0	0	0	0	0	0	0	0	0
525.602276368177	0	0	0	0	0	0	0	0	0
529.202183080945	0	0	0	0	0	0	0	0	0
532.802345164423	0	0	0	0	0	0	0	0	0
536.402435057681	0	0	0	0	0	0	0	0	0
540.002428220308	0	0	0	0	0	0	0	0	0
543.602452145903	0	0	0	0	0	0	0	0	0
