Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59993739395539	0	0	0	0	0	0	0	0	0
7.19999720749788	0	0	0	0	0	0	0	0	0
10.7999689944509	0	0	0	0	0	0	0	0	0
14.4000251620997	0	0	0	0	0	0	0	0	0
18.0000592337814	0	0	0	0	0	0	0	0	0
21.6000536376109	0	0	0	0	0	0	0	0	0
25.2001094206249	0	0	0	0	0	0	0	0	0
28.8000901467242	0	0	0	0	0	0	0	0	0
32.4001512919842	0	0	0	0	0	0	0	0	0
36.0001600659167	0	0	0	0	0	0	0	0	0
39.6001940008015	0	0	0	0	0	0	0	0	0
43.2002166701955	0	0	0	0	0	0	0	0	0
46.800213092897	0	0	0	0	0	0	0	0	0
50.400268516722	0	0	0	0	0	0	0	0	0
54.0003054538211	0	0	0	0	0	0	0	0	0
57.6003174294273	0	0	0	0	0	0	0	0	0
61.2003645062305	0	0	0	0	0	0	0	0	0
64.8003640304256	0	0	0	0	0	0	0	0	0
68.4004342475972	0	0	0	0	0	0	0	0	0
72.0004469642263	0	0	0	0	0	0	0	0	0
75.6004583800672	0	0	0	0	0	0	0	0	0
79.2004566389187	0	0	0	0	0	0	0	0	0
82.8005232428274	0	0	0	0	0	0	0	0	0
86.400565492551	0	0	0	0	0	0	0	0	0
90.0006054636352	0	0	0	0	0	0	0	0	0
93.600611201915	0	0	0	0	0	0	0	0	0
97.2005976398005	0	0	0	0	0	0	0	0	0
100.800525263901	0	0	0	0	0	0	0	0	0
104.400626218801	0	0	0	0	0	0	0	0	0
108.00066735372	0	0	0	0	0	0	0	0	0
111.600684983587	0	0	0	0	0	0	0	0	0
115.200641804739	0	0	0	0	0	0	0	0	0
118.800679655383	0	0	0	0	0	0	0	0	0
122.400721704363	0	0	0	0	0	0	0	0	0
126.000751420619	0	0	0	0	0	0	0	0	0
129.600775192645	0	0	0	0	0	0	0	0	0
133.200807379692	0	0	0	0	0	0	0	0	0
136.800816227638	0	0	0	0	0	0	0	0	0
140.40080551645	0	0	0	0	0	0	0	0	0
144.000845773165	0	0	0	0	0	0	0	0	0
147.600905154018	0	0	0	0	0	0	0	0	0
151.200879674155	0	0	0	0	0	0	0	0	0
154.800912708087	0	0	0	0	0	0	0	0	0
158.400991377157	0	0	0	0	0	0	0	0	0
162.000982267624	0	0	0	0	0	0	0	0	0
165.601011945911	0	0	0	0	0	0	0	0	0
169.201015861385	0	0	0	0	0	0	0	0	0
172.801068774656	0	0	0	0	0	0	0	0	0
176.400997494456	0	0	0	0	0	0	0	0	0
180.001071314353	0	0	0	0	0	0	0	0	0
183.601082314869	0	0	0	0	0	0	0	0	0
187.201087007266	0	0	0	0	0	0	0	0	0
190.801040225219	0	0	0	0	0	0	0	0	0
194.401086045383	0	0	0	0	0	0	0	0	0
198.001111877393	0	0	0	0	0	0	0	0	0
