Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002075662404	0	0	0	0	0	0	0	0	0
7.20005788243905	0	0	0	0	0	0	0	0	0
10.8000921575755	0	0	0	0	0	0	0	0	0
14.4000623805271	0	0	0	0	0	0	0	0	0
18.000041399507	0	0	0	0	0	0	0	0	0
21.6001012867602	0	0	0	0	0	0	0	0	0
25.2001300609826	0	0	0	0	0	0	0	0	0
28.8001207984225	0	0	0	0	0	0	0	0	0
32.4001090969147	0	0	0	0	0	0	0	0	0
36.0001631542148	0	0	0	0	0	0	0	0	0
39.600151848783	0	0	0	0	0	0	0	0	0
43.2002116576686	0	0	0	0	0	0	0	0	0
46.800227257605	0	0	0	0	0	0	0	0	0
50.4001840537148	0	0	0	0	0	0	0	0	0
54.0002657129566	0	0	0	0	0	0	0	0	0
57.6002693401473	0	0	0	0	0	0	0	0	0
61.2002928174237	0	0	0	0	0	0	0	0	0
64.800344545998	0	0	0	0	0	0	0	0	0
68.400354195022	0	0	0	0	0	0	0	0	0
72.0003946674138	0	0	0	0	0	0	0	0	0
75.6004071079576	0	0	0	0	0	0	0	0	0
79.2003794388498	0	0	0	0	0	0	0	0	0
82.8004145035769	0	0	0	0	0	0	0	0	0
86.4004771903426	0	0	0	0	0	0	0	0	0
90.0004482019733	0	0	0	0	0	0	0	0	0
93.6004662346574	0	0	0	0	0	0	0	0	0
97.2004956670123	0	0	0	0	0	0	0	0	0
100.800466967313	0	0	0	0	0	0	0	0	0
104.400500105694	0	0	0	0	0	0	0	0	0
108.000562203221	0	0	0	0	0	0	0	0	0
111.60060710391	0	0	0	0	0	0	0	0	0
115.200657902824	0	0	0	0	0	0	0	0	0
118.800644317403	0	0	0	0	0	0	0	0	0
122.400669576711	0	0	0	0	0	0	0	0	0
126.000691526801	0	0	0	0	0	0	0	0	0
129.600718318265	0	0	0	0	0	0	0	0	0
133.200719274653	0	0	0	0	0	0	0	0	0
136.800793560426	0	0	0	0	0	0	0	0	0
140.400711877684	0	0	0	0	0	0	0	0	0
144.000793797895	0	0	0	0	0	0	0	0	0
147.600826573879	0	0	0	0	0	0	0	0	0
151.200846439099	0	0	0	0	0	0	0	0	0
154.800827340343	0	0	0	0	0	0	0	0	0
158.400890424858	0	0	0	0	0	0	0	0	0
162.000921147708	0	0	0	0	0	0	0	0	0
165.600918761683	0	0	0	0	0	0	0	0	0
169.200937410046	0	0	0	0	0	0	0	0	0
172.800932534886	0	0	0	0	0	0	0	0	0
176.400931700084	0	0	0	0	0	0	0	0	0
180.000919242933	0	0	0	0	0	0	0	0	0
183.600947386631	0	0	0	0	0	0	0	0	0
187.200959156795	0	0	0	0	0	0	0	0	0
190.800976536809	0	0	0	0	0	0	0	0	0
194.401000879068	0	0	0	0	0	0	0	0	0
198.001027191288	0	0	0	0	0	0	0	0	0
201.601079833447	0	0	0	0	0	0	0	0	0
205.20107926061	0	0	0	0	0	0	0	0	0
208.801129793307	0	0	0	0	0	0	0	0	0
212.401150928932	0	0	0	0	0	0	0	0	0
