Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001206228333	0	0	0	0	0	0	0	0	0
7.20005307394848	0	0	0	0	0	0	0	0	0
10.8000471828977	0	0	0	0	0	0	0	0	0
14.4000975176817	0	0	0	0	0	0	0	0	0
18.0000842210481	0	0	0	0	0	0	0	0	0
21.6001696864961	0	0	0	0	0	0	0	0	0
25.2002153182976	0	0	0	0	0	0	0	0	0
28.8002433508924	0	0	0	0	0	0	0	0	0
32.4003359048007	0	0	0	0	0	0	0	0	0
36.0003609239277	0	0	0	0	0	0	0	0	0
39.600334114512	0	0	0	0	0	0	0	0	0
43.200358920304	0	0	0	0	0	0	0	0	0
46.8004734338575	0	0	0	0	0	0	0	0	0
50.4004805864096	0	0	0	0	0	0	0	0	0
54.0004626315923	0	0	0	0	0	0	0	0	0
57.6005094387077	0	0	0	0	0	0	0	0	0
61.2005733546323	0	0	0	0	0	0	0	0	0
64.8005841646213	0	0	0	0	0	0	0	0	0
68.4006061724445	0	0	0	0	0	0	0	0	0
72.0006043528631	0	0	0	0	0	0	0	0	0
75.6006134130454	0	0	0	0	0	0	0	0	0
79.2006357122815	0	0	0	0	0	0	0	0	0
82.800672428583	0	0	0	0	0	0	0	0	0
86.4007139092562	0	0	0	0	0	0	0	0	0
90.0006985577468	0	0	0	0	0	0	0	0	0
93.6007194614141	0	0	0	0	0	0	0	0	0
97.2007125670168	0	0	0	0	0	0	0	0	0
100.800743091046	0	0	0	0	0	0	0	0	0
104.400696292207	0	0	0	0	0	0	0	0	0
108.000770890001	0	0	0	0	0	0	0	0	0
111.600781447712	0	0	0	0	0	0	0	0	0
115.200754106358	0	0	0	0	0	0	0	0	0
118.800793988385	0	0	0	0	0	0	0	0	0
122.400778304517	0	0	0	0	0	0	0	0	0
126.000823143154	0	0	0	0	0	0	0	0	0
129.600862349037	0	0	0	0	0	0	0	0	0
133.200860309961	0	0	0	0	0	0	0	0	0
136.800862085399	0	0	0	0	0	0	0	0	0
140.400879401243	0	0	0	0	0	0	0	0	0
144.000836027744	0	0	0	0	0	0	0	0	0
147.600910957743	0	0	0	0	0	0	0	0	0
151.200920599881	0	0	0	0	0	0	0	0	0
154.8009531546	0	0	0	0	0	0	0	0	0
158.400955510176	0	0	0	0	0	0	0	0	0
162.00095740645	0	0	0	0	0	0	0	0	0
165.60096544083	0	0	0	0	0	0	0	0	0
169.2009370207	0	0	0	0	0	0	0	0	0
172.800989658387	0	0	0	0	0	0	0	0	0
176.400986323	0	0	0	0	0	0	0	0	0
180.000979468405	0	0	0	0	0	0	0	0	0
183.600984085637	0	0	0	0	0	0	0	0	0
187.201026359513	0	0	0	0	0	0	0	0	0
190.801083786778	0	0	0	0	0	0	0	0	0
194.401082803031	0	0	0	0	0	0	0	0	0
198.001090427276	0	0	0	0	0	0	0	0	0
201.601141765891	0	0	0	0	0	0	0	0	0
205.201148081931	0	0	0	0	0	0	0	0	0
208.801090947702	0	0	0	0	0	0	0	0	0
212.401183953741	0	0	0	0	0	0	0	0	0
216.001231709646	0	0	0	0	0	0	0	0	0
219.601248815827	0	0	0	0	0	0	0	0	0
223.201210070985	0	0	0	0	0	0	0	0	0
226.801276703572	0	0	0	0	0	0	0	0	0
230.401296132785	0	0	0	0	0	0	0	0	0
234.001303426745	0	0	0	0	0	0	0	0	0
237.601281867388	0	0	0	0	0	0	0	0	0
241.201320616592	0	0	0	0	0	0	0	0	0
244.801368331428	0	0	0	0	0	0	0	0	0
248.401375839303	0	0	0	0	0	0	0	0	0
252.001374998712	0	0	0	0	0	0	0	0	0
255.601388636847	0	0	0	0	0	0	0	0	0
259.201405164687	0	0	0	0	0	0	0	0	0
262.801405645393	0	0	0	0	0	0	0	0	0
266.401432379897	0	0	0	0	0	0	0	0	0
270.001437973662	0	0	0	0	0	0	0	0	0
273.601454735126	0	0	0	0	0	0	0	0	0
277.201440184921	0	0	0	0	0	0	0	0	0
280.801482802736	0	0	0	0	0	0	0	0	0
284.401505451418	0	0	0	0	0	0	0	0	0
288.001521394839	0	0	0	0	0	0	0	0	0
291.601542998444	0	0	0	0	0	0	0	0	0
295.201550317661	0	0	0	0	0	0	0	0	0
298.801564408894	0	0	0	0	0	0	0	0	0
302.401559374833	0	0	0	0	0	0	0	0	0
306.001571472147	0	0	0	0	0	0	0	0	0
309.601569166377	0	0	0	0	0	0	0	0	0
313.201601780576	0	0	0	0	0	0	0	0	0
316.801602133464	0	0	0	0	0	0	0	0	0
320.401626809844	0	0	0	0	0	0	0	0	0
324.001649816459	0	0	0	0	0	0	0	0	0
327.601682400469	0	0	0	0	0	0	0	0	0
331.201645093396	0	0	0	0	0	0	0	0	0
334.8016950703	0	0	0	0	0	0	0	0	0
338.401706682996	0	0	0	0	0	0	0	0	0
342.00172793487	0	0	0	0	0	0	0	0	0
345.601736550326	0	0	0	0	0	0	0	0	0
349.201828558663	0	0	0	0	0	0	0	0	0
352.801820892486	0	0	0	0	0	0	0	0	0
356.401855928126	0	0	0	0	0	0	0	0	0
360.001854497235	0	0	0	0	0	0	0	0	0
363.601849790954	0	0	0	0	0	0	0	0	0
367.201905902996	0	0	0	0	0	0	0	0	0
370.801925610031	0	0	0	0	0	0	0	0	0
374.401875521597	0	0	0	0	0	0	0	0	0
378.001957183886	0	0	0	0	0	0	0	0	0
381.60196599964	0	0	0	0	0	0	0	0	0
385.201969751517	0	0	0	0	0	0	0	0	0
388.801981283697	0	0	0	0	0	0	0	0	0
392.401987138709	0	0	0	0	0	0	0	0	0
396.001999450025	0	0	0	0	0	0	0	0	0
399.601979897898	0	0	0	0	0	0	0	0	0
403.202008285227	0	0	0	0	0	0	0	0	0
406.802016621279	0	0	0	0	0	0	0	0	0
410.402022689695	0	0	0	0	0	0	0	0	0
414.002019734302	0	0	0	0	0	0	0	0	0
417.602050393971	0	0	0	0	0	0	0	0	0
421.202055406885	0	0	0	0	0	0	0	0	0
424.802063222058	0	0	0	0	0	0	0	0	0
428.402095119459	0	0	0	0	0	0	0	0	0
432.00213747572	0	0	0	0	0	0	0	0	0
435.60213707144	0	0	0	0	0	0	0	0	0
439.202107765227	0	0	0	0	0	0	0	0	0
442.802151084639	0	0	0	0	0	0	0	0	0
446.402187210407	0	0	0	0	0	0	0	0	0
450.00218561585	0	0	0	0	0	0	0	0	0
453.602262558978	0	0	0	0	0	0	0	0	0
457.202273386395	0	0	0	0	0	0	0	0	0
460.802307326094	0	0	0	0	0	0	0	0	0
464.402271739061	0	0	0	0	0	0	0	0	0
468.002323727961	0	0	0	0	0	0	0	0	0
471.60233135015	0	0	0	0	0	0	0	0	0
