Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000477786677	0	0	0	0	0	0	0	0	0
7.20003271887061	0	0	0	0	0	0	0	0	0
10.8000240542606	0	0	0	0	0	0	0	0	0
14.4000444589839	0	0	0	0	0	0	0	0	0
18.0001406004258	0	0	0	0	0	0	0	0	0
21.6001417168558	0	0	0	0	0	0	0	0	0
25.2001878111049	0	0	0	0	0	0	0	0	0
28.8001869834556	0	0	0	0	0	0	0	0	0
32.4002218305629	0	0	0	0	0	0	0	0	0
36.0001483103502	0	0	0	0	0	0	0	0	0
39.6002670396567	0	0	0	0	0	0	0	0	0
43.2003000974607	0	0	0	0	0	0	0	0	0
46.8002598121776	0	0	0	0	0	0	0	0	0
50.4003388626258	0	0	0	0	0	0	0	0	0
54.0003915663408	0	0	0	0	0	0	0	0	0
57.6003946586244	0	0	0	0	0	0	0	0	0
61.2003962692827	0	0	0	0	0	0	0	0	0
64.8004418746728	0	0	0	0	0	0	0	0	0
68.4004109735855	0	0	0	0	0	0	0	0	0
72.0003989322278	0	0	0	0	0	0	0	0	0
75.6004778683959	0	0	0	0	0	0	0	0	0
79.2005547546466	0	0	0	0	0	0	0	0	0
82.8005323954791	0	0	0	0	0	0	0	0	0
86.4005568711972	0	0	0	0	0	0	0	0	0
90.0005965116524	0	0	0	0	0	0	0	0	0
93.6005634641554	0	0	0	0	0	0	0	0	0
97.2006278533007	0	0	0	0	0	0	0	0	0
100.80067897915	0	0	0	0	0	0	0	0	0
104.400680876959	0	0	0	0	0	0	0	0	0
108.000763497415	0	0	0	0	0	0	0	0	0
111.6007659608	0	0	0	0	0	0	0	0	0
115.200732610509	0	0	0	0	0	0	0	0	0
118.800793541459	0	0	0	0	0	0	0	0	0
122.400793450184	0	0	0	0	0	0	0	0	0
126.00083369894	0	0	0	0	0	0	0	0	0
129.600884710036	0	0	0	0	0	0	0	0	0
133.2008364005	0	0	0	0	0	0	0	0	0
136.800929127022	0	0	0	0	0	0	0	0	0
140.400964343649	0	0	0	0	0	0	0	0	0
144.000978118467	0	0	0	0	0	0	0	0	0
147.601003364255	0	0	0	0	0	0	0	0	0
151.201014029801	0	0	0	0	0	0	0	0	0
154.801078499127	0	0	0	0	0	0	0	0	0
158.401101865311	0	0	0	0	0	0	0	0	0
162.001108721026	0	0	0	0	0	0	0	0	0
165.60112680342	0	0	0	0	0	0	0	0	0
169.201085805896	0	0	0	0	0	0	0	0	0
172.801155808574	0	0	0	0	0	0	0	0	0
176.401159970469	0	0	0	0	0	0	0	0	0
180.001119191116	0	0	0	0	0	0	0	0	0
183.601166870471	0	0	0	0	0	0	0	0	0
187.20116973783	0	0	0	0	0	0	0	0	0
190.801146681911	0	0	0	0	0	0	0	0	0
194.401188412488	0	0	0	0	0	0	0	0	0
198.001185760605	0	0	0	0	0	0	0	0	0
201.601229994047	0	0	0	0	0	0	0	0	0
205.20122861924	0	0	0	0	0	0	0	0	0
208.801236812464	0	0	0	0	0	0	0	0	0
212.401203517532	0	0	0	0	0	0	0	0	0
216.001264657664	0	0	0	0	0	0	0	0	0
219.60125483587	0	0	0	0	0	0	0	0	0
223.201240583215	0	0	0	0	0	0	0	0	0
226.801269848943	0	0	0	0	0	0	0	0	0
230.401255180247	0	0	0	0	0	0	0	0	0
234.001275999556	0	0	0	0	0	0	0	0	0
237.601306373424	0	0	0	0	0	0	0	0	0
241.201326575673	0	0	0	0	0	0	0	0	0
244.801314926612	0	0	0	0	0	0	0	0	0
248.40136575512	0	0	0	0	0	0	0	0	0
252.001361018884	0	0	0	0	0	0	0	0	0
255.601379062484	0	0	0	0	0	0	0	0	0
259.201399316876	0	0	0	0	0	0	0	0	0
262.801409432953	0	0	0	0	0	0	0	0	0
266.401415104068	0	0	0	0	0	0	0	0	0
270.001434773461	0	0	0	0	0	0	0	0	0
273.60144004297	0	0	0	0	0	0	0	0	0
277.201453810522	0	0	0	0	0	0	0	0	0
280.801469880482	0	0	0	0	0	0	0	0	0
284.401516415987	0	0	0	0	0	0	0	0	0
288.001524794873	0	0	0	0	0	0	0	0	0
291.601556394104	0	0	0	0	0	0	0	0	0
295.20153970275	0	0	0	0	0	0	0	0	0
298.801602491818	0	0	0	0	0	0	0	0	0
302.401631099762	0	0	0	0	0	0	0	0	0
306.001613947496	0	0	0	0	0	0	0	0	0
309.601631173228	0	0	0	0	0	0	0	0	0
313.201640498896	0	0	0	0	0	0	0	0	0
316.801660876263	0	0	0	0	0	0	0	0	0
320.401611641694	0	0	0	0	0	0	0	0	0
324.00168298773	0	0	0	0	0	0	0	0	0
327.60171099307	0	0	0	0	0	0	0	0	0
331.20173420933	0	0	0	0	0	0	0	0	0
334.801725629466	0	0	0	0	0	0	0	0	0
338.401749204098	0	0	0	0	0	0	0	0	0
342.001739415451	0	0	0	0	0	0	0	0	0
345.601763733197	0	0	0	0	0	0	0	0	0
349.2017839822	0	0	0	0	0	0	0	0	0
352.801831072092	0	0	0	0	0	0	0	0	0
356.401855088238	0	0	0	0	0	0	0	0	0
360.001817188782	0	0	0	0	0	0	0	0	0
363.601896012355	0	0	0	0	0	0	0	0	0
367.201903025657	0	0	0	0	0	0	0	0	0
370.801928706725	0	0	0	0	0	0	0	0	0
374.401950537791	0	0	0	0	0	0	0	0	0
378.001988956757	0	0	0	0	0	0	0	0	0
381.601974095274	0	0	0	0	0	0	0	0	0
385.202025244654	0	0	0	0	0	0	0	0	0
388.802012997642	0	0	0	0	0	0	0	0	0
392.402012546968	0	0	0	0	0	0	0	0	0
396.002013704921	0	0	0	0	0	0	0	0	0
399.602046761666	0	0	0	0	0	0	0	0	0
403.202089531563	0	0	0	0	0	0	0	0	0
406.80210137674	0	0	0	0	0	0	0	0	0
410.402104691592	0	0	0	0	0	0	0	0	0
414.002084176383	0	0	0	0	0	0	0	0	0
417.602109578634	0	0	0	0	0	0	0	0	0
421.202117475528	0	0	0	0	0	0	0	0	0
424.802079581296	0	0	0	0	0	0	0	0	0
428.402104015482	0	0	0	0	0	0	0	0	0
432.002163552507	0	0	0	0	0	0	0	0	0
435.602169145661	0	0	0	0	0	0	0	0	0
439.202134209456	0	0	0	0	0	0	0	0	0
442.802213688751	0	0	0	0	0	0	0	0	0
446.402230819348	0	0	0	0	0	0	0	0	0
450.002255237585	0	0	0	0	0	0	0	0	0
453.602277854084	0	0	0	0	0	0	0	0	0
457.202304495989	0	0	0	0	0	0	0	0	0
460.802351965445	0	0	0	0	0	0	0	0	0
464.402412006601	0	0	0	0	0	0	0	0	0
468.00241322776	0	0	0	0	0	0	0	0	0
471.602434326597	0	0	0	0	0	0	0	0	0
475.202431688297	0	0	0	0	0	0	0	0	0
478.802440151302	0	0	0	0	0	0	0	0	0
482.402444379162	0	0	0	0	0	0	0	0	0
486.002522655655	0	0	0	0	0	0	0	0	0
489.602537575384	0	0	0	0	0	0	0	0	0
493.202555015858	0	0	0	0	0	0	0	0	0
496.802571984074	0	0	0	0	0	0	0	0	0
500.402558867718	0	0	0	0	0	0	0	0	0
504.002584506563	0	0	0	0	0	0	0	0	0
507.602555099966	0	0	0	0	0	0	0	0	0
511.202599682488	0	0	0	0	0	0	0	0	0
514.802560281997	0	0	0	0	0	0	0	0	0
518.402586415812	0	0	0	0	0	0	0	0	0
522.002618417689	0	0	0	0	0	0	0	0	0
525.602650080455	0	0	0	0	0	0	0	0	0
529.202663662193	0	0	0	0	0	0	0	0	0
532.802660987717	0	0	0	0	0	0	0	0	0
536.402673868826	0	0	0	0	0	0	0	0	0
540.002674660686	0	0	0	0	0	0	0	0	0
543.602714188769	0	0	0	0	0	0	0	0	0
547.202745939741	0	0	0	0	0	0	0	0	0
550.802710764428	0	0	0	0	0	0	0	0	0
554.402753871466	0	0	0	0	0	0	0	0	0
558.002800578537	0	0	0	0	0	0	0	0	0
561.602787770998	0	0	0	0	0	0	0	0	0
565.202805375292	0	0	0	0	0	0	0	0	0
568.802830989026	0	0	0	0	0	0	0	0	0
572.402827591738	0	0	0	0	0	0	0	0	0
576.002818191952	0	0	0	0	0	0	0	0	0
579.602845370946	0	0	0	0	0	0	0	0	0
583.202851816437	0	0	0	0	0	0	0	0	0
586.802815089376	0	0	0	0	0	0	0	0	0
590.402831748155	0	0	0	0	0	0	0	0	0
594.002861298436	0	0	0	0	0	0	0	0	0
597.602865339388	0	0	0	0	0	0	0	0	0
601.202840747015	0	0	0	0	0	0	0	0	0
604.802873056956	0	0	0	0	0	0	0	0	0
608.402873550174	0	0	0	0	0	0	0	0	0
612.002902546114	0	0	0	0	0	0	0	0	0
615.602936883536	0	0	0	0	0	0	0	0	0
619.202978846818	0	0	0	0	0	0	0	0	0
622.802956620366	0	0	0	0	0	0	0	0	0
626.402978011733	0	0	0	0	0	0	0	0	0
630.002984530202	0	0	0	0	0	0	0	0	0
633.602957024504	0	0	0	0	0	0	0	0	0
637.202983359317	0	0	0	0	0	0	0	0	0
640.802988399817	0	0	0	0	0	0	0	0	0
644.402997568071	0	0	0	0	0	0	0	0	0
648.002987518778	0	0	0	0	0	0	0	0	0
651.60301363239	0	0	0	0	0	0	0	0	0
655.203037031839	0	0	0	0	0	0	0	0	0
658.803079061602	0	0	0	0	0	0	0	0	0
662.403010340082	0	0	0	0	0	0	0	0	0
666.003107239344	0	0	0	0	0	0	0	0	0
669.603173781123	0	0	0	0	0	0	0	0	0
673.203194571432	0	0	0	0	0	0	0	0	0
676.803220651183	0	0	0	0	0	0	0	0	0
680.403240556556	0	0	0	0	0	0	0	0	0
684.003241243012	0	0	0	0	0	0	0	0	0
687.603246826304	0	0	0	0	0	0	0	0	0
691.203246489443	0	0	0	0	0	0	0	0	0
694.803293052183	0	0	0	0	0	0	0	0	0
698.403303230478	0	0	0	0	0	0	0	0	0
702.003315650164	0	0	0	0	0	0	0	0	0
705.603354010586	0	0	0	0	0	0	0	0	0
709.203377780315	0	0	0	0	0	0	0	0	0
712.803375992965	0	0	0	0	0	0	0	0	0
716.403384559805	0	0	0	0	0	0	0	0	0
720.003404512235	0	0	0	0	0	0	0	0	0
723.603420825596	0	0	0	0	0	0	0	0	0
727.203426427511	0	0	0	0	0	0	0	0	0
730.803425137447	0	0	0	0	0	0	0	0	0
734.403421802895	0	0	0	0	0	0	0	0	0
738.00345052526	0	0	0	0	0	0	0	0	0
