Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999104142161	0	0	0	0	0	0	0	0	0
7.2000058673607	0	0	0	0	0	0	0	0	0
10.8000126676854	0	0	0	0	0	0	0	0	0
14.4000189762529	0	0	0	0	0	0	0	0	0
17.9999980252339	0	0	0	0	0	0	0	0	0
21.6000174189466	0	0	0	0	0	0	0	0	0
25.2000015569241	0	0	0	0	0	0	0	0	0
28.800041723822	0	0	0	0	0	0	0	0	0
32.4000658434085	0	0	0	0	0	0	0	0	0
36.0001038007319	0	0	0	0	0	0	0	0	0
39.6001511301616	0	0	0	0	0	0	0	0	0
43.2001898332971	0	0	0	0	0	0	0	0	0
46.8002043306282	0	0	0	0	0	0	0	0	0
50.400182727367	0	0	0	0	0	0	0	0	0
54.0001957513979	0	0	0	0	0	0	0	0	0
57.6002218893581	0	0	0	0	0	0	0	0	0
61.2002667489436	0	0	0	0	0	0	0	0	0
64.8002656868163	0	0	0	0	0	0	0	0	0
68.400244935119	0	0	0	0	0	0	0	0	0
72.0002781989	0	0	0	0	0	0	0	0	0
75.6002845989748	0	0	0	0	0	0	0	0	0
79.2003657625925	0	0	0	0	0	0	0	0	0
82.8003633164287	0	0	0	0	0	0	0	0	0
86.4003581640402	0	0	0	0	0	0	0	0	0
90.0004238835768	0	0	0	0	0	0	0	0	0
93.6004700070811	0	0	0	0	0	0	0	0	0
97.2004947875759	0	0	0	0	0	0	0	0	0
100.800490450475	0	0	0	0	0	0	0	0	0
104.400525124017	0	0	0	0	0	0	0	0	0
108.000534822889	0	0	0	0	0	0	0	0	0
111.600567093806	0	0	0	0	0	0	0	0	0
115.20057755988	0	0	0	0	0	0	0	0	0
118.800519905762	0	0	0	0	0	0	0	0	0
122.400602677343	0	0	0	0	0	0	0	0	0
126.000648635921	0	0	0	0	0	0	0	0	0
129.600642981961	0	0	0	0	0	0	0	0	0
133.200662981439	0	0	0	0	0	0	0	0	0
136.800686665263	0	0	0	0	0	0	0	0	0
140.400702555689	0	0	0	0	0	0	0	0	0
144.000722210091	0	0	0	0	0	0	0	0	0
147.600743358925	0	0	0	0	0	0	0	0	0
151.200758381021	0	0	0	0	0	0	0	0	0
154.800828552554	0	0	0	0	0	0	0	0	0
158.400832093641	0	0	0	0	0	0	0	0	0
162.000826333174	0	0	0	0	0	0	0	0	0
165.600896570311	0	0	0	0	0	0	0	0	0
169.200894773217	0	0	0	0	0	0	0	0	0
172.800910450611	0	0	0	0	0	0	0	0	0
176.400939253674	0	0	0	0	0	0	0	0	0
180.000947452668	0	0	0	0	0	0	0	0	0
183.600950008349	0	0	0	0	0	0	0	0	0
187.200957506536	0	0	0	0	0	0	0	0	0
190.80100464937	0	0	0	0	0	0	0	0	0
194.401011592097	0	0	0	0	0	0	0	0	0
198.001018639612	0	0	0	0	0	0	0	0	0
201.601030536554	0	0	0	0	0	0	0	0	0
205.201044513181	0	0	0	0	0	0	0	0	0
208.801074942879	0	0	0	0	0	0	0	0	0
212.401092740127	0	0	0	0	0	0	0	0	0
216.001094854832	0	0	0	0	0	0	0	0	0
219.601093290808	0	0	0	0	0	0	0	0	0
223.201100371499	0	0	0	0	0	0	0	0	0
226.801119351566	0	0	0	0	0	0	0	0	0
230.401154076594	0	0	0	0	0	0	0	0	0
234.001140154523	0	0	0	0	0	0	0	0	0
237.601166797712	0	0	0	0	0	0	0	0	0
241.201162739416	0	0	0	0	0	0	0	0	0
244.801167466116	0	0	0	0	0	0	0	0	0
248.401149317048	0	0	0	0	0	0	0	0	0
252.001173226364	0	0	0	0	0	0	0	0	0
255.60119933752	0	0	0	0	0	0	0	0	0
259.201203448343	0	0	0	0	0	0	0	0	0
262.801180961346	0	0	0	0	0	0	0	0	0
266.40122500883	0	0	0	0	0	0	0	0	0
270.001260585658	0	0	0	0	0	0	0	0	0
273.601242049997	0	0	0	0	0	0	0	0	0
277.20130103308	0	0	0	0	0	0	0	0	0
280.801301365271	0	0	0	0	0	0	0	0	0
284.401312734267	0	0	0	0	0	0	0	0	0
288.001314013232	0	0	0	0	0	0	0	0	0
291.601337149631	0	0	0	0	0	0	0	0	0
295.201374671209	0	0	0	0	0	0	0	0	0
298.801368718617	0	0	0	0	0	0	0	0	0
302.401365476714	0	0	0	0	0	0	0	0	0
306.001341641451	0	0	0	0	0	0	0	0	0
309.601398099598	0	0	0	0	0	0	0	0	0
313.201406121373	0	0	0	0	0	0	0	0	0
316.801418371123	0	0	0	0	0	0	0	0	0
320.401421233443	0	0	0	0	0	0	0	0	0
324.001352784643	0	0	0	0	0	0	0	0	0
327.601445104461	0	0	0	0	0	0	0	0	0
331.201498910056	0	0	0	0	0	0	0	0	0
334.801529267324	0	0	0	0	0	0	0	0	0
338.401499710791	0	0	0	0	0	0	0	0	0
342.001540504656	0	0	0	0	0	0	0	0	0
345.601519264534	0	0	0	0	0	0	0	0	0
349.20162100161	0	0	0	0	0	0	0	0	0
352.801627019187	0	0	0	0	0	0	0	0	0
356.401589580972	0	0	0	0	0	0	0	0	0
360.001732038855	0	0	0	0	0	0	0	0	0
363.601733233663	0	0	0	0	0	0	0	0	0
367.201765638459	0	0	0	0	0	0	0	0	0
370.801768651495	0	0	0	0	0	0	0	0	0
374.4017974282	0	0	0	0	0	0	0	0	0
378.001797777857	0	0	0	0	0	0	0	0	0
381.601808125691	0	0	0	0	0	0	0	0	0
385.201844197024	0	0	0	0	0	0	0	0	0
388.801859841763	0	0	0	0	0	0	0	0	0
392.401892534414	0	0	0	0	0	0	0	0	0
396.00191803055	0	0	0	0	0	0	0	0	0
399.601925791261	0	0	0	0	0	0	0	0	0
403.20192329789	0	0	0	0	0	0	0	0	0
406.801906295694	0	0	0	0	0	0	0	0	0
410.401970585016	0	0	0	0	0	0	0	0	0
414.00195602829	0	0	0	0	0	0	0	0	0
417.602005863483	0	0	0	0	0	0	0	0	0
421.202029313284	0	0	0	0	0	0	0	0	0
424.80203102038	0	0	0	0	0	0	0	0	0
428.402056009545	0	0	0	0	0	0	0	0	0
432.00206503666	0	0	0	0	0	0	0	0	0
435.602046253634	0	0	0	0	0	0	0	0	0
439.202074576329	0	0	0	0	0	0	0	0	0
442.802076077883	0	0	0	0	0	0	0	0	0
446.402084526549	0	0	0	0	0	0	0	0	0
450.002063889522	0	0	0	0	0	0	0	0	0
453.602087345427	0	0	0	0	0	0	0	0	0
457.202099532701	0	0	0	0	0	0	0	0	0
460.802107450941	0	0	0	0	0	0	0	0	0
464.402107192163	0	0	0	0	0	0	0	0	0
468.002120212925	0	0	0	0	0	0	0	0	0
471.602120007398	0	0	0	0	0	0	0	0	0
475.202145197663	0	0	0	0	0	0	0	0	0
478.802148484658	0	0	0	0	0	0	0	0	0
482.402141517606	0	0	0	0	0	0	0	0	0
486.002151742581	0	0	0	0	0	0	0	0	0
489.602181997823	0	0	0	0	0	0	0	0	0
493.20220648867	0	0	0	0	0	0	0	0	0
496.802184480733	0	0	0	0	0	0	0	0	0
500.40217648913	0	0	0	0	0	0	0	0	0
504.002216408341	0	0	0	0	0	0	0	0	0
507.60221245731	0	0	0	0	0	0	0	0	0
511.202232714645	0	0	0	0	0	0	0	0	0
514.802250322101	0	0	0	0	0	0	0	0	0
518.40225193071	0	0	0	0	0	0	0	0	0
522.002271145171	0	0	0	0	0	0	0	0	0
525.602276411419	0	0	0	0	0	0	0	0	0
529.202293980831	0	0	0	0	0	0	0	0	0
532.802305968282	0	0	0	0	0	0	0	0	0
536.402306588902	0	0	0	0	0	0	0	0	0
540.002321751018	0	0	0	0	0	0	0	0	0
543.602283316659	0	0	0	0	0	0	0	0	0
547.202339007808	0	0	0	0	0	0	0	0	0
550.802311614672	0	0	0	0	0	0	0	0	0
554.402361503201	0	0	0	0	0	0	0	0	0
558.002376454023	0	0	0	0	0	0	0	0	0
561.602372239343	0	0	0	0	0	0	0	0	0
565.202408110149	0	0	0	0	0	0	0	0	0
568.802435071411	0	0	0	0	0	0	0	0	0
572.402451520084	0	0	0	0	0	0	0	0	0
576.002486835744	0	0	0	0	0	0	0	0	0
579.602487632843	0	0	0	0	0	0	0	0	0
583.202499358838	0	0	0	0	0	0	0	0	0
586.802498502921	0	0	0	0	0	0	0	0	0
590.402533856272	0	0	0	0	0	0	0	0	0
594.002547006832	0	0	0	0	0	0	0	0	0
597.602546892882	0	0	0	0	0	0	0	0	0
601.202558959115	0	0	0	0	0	0	0	0	0
604.802589489044	0	0	0	0	0	0	0	0	0
608.402603528361	0	0	0	0	0	0	0	0	0
612.002610861639	0	0	0	0	0	0	0	0	0
615.602613482019	0	0	0	0	0	0	0	0	0
619.202625030439	0	0	0	0	0	0	0	0	0
622.802668795402	0	0	0	0	0	0	0	0	0
626.402709494296	0	0	0	0	0	0	0	0	0
630.002654505642	0	0	0	0	0	0	0	0	0
633.602742446756	0	0	0	0	0	0	0	0	0
637.202758610897	0	0	0	0	0	0	0	0	0
640.802759779682	0	0	0	0	0	0	0	0	0
644.402791878546	0	0	0	0	0	0	0	0	0
648.002779625593	0	0	0	0	0	0	0	0	0
651.602774246152	0	0	0	0	0	0	0	0	0
655.202801007414	0	0	0	0	0	0	0	0	0
658.802833122274	0	0	0	0	0	0	0	0	0
662.402823090722	0	0	0	0	0	0	0	0	0
666.00286365236	0	0	0	0	0	0	0	0	0
669.602858897287	0	0	0	0	0	0	0	0	0
673.202903688757	0	0	0	0	0	0	0	0	0
676.802910260413	0	0	0	0	0	0	0	0	0
680.402920907844	0	0	0	0	0	0	0	0	0
684.002884325775	0	0	0	0	0	0	0	0	0
687.602957258597	0	0	0	0	0	0	0	0	0
691.202959143026	0	0	0	0	0	0	0	0	0
694.802973552089	0	0	0	0	0	0	0	0	0
698.402972873391	0	0	0	0	0	0	0	0	0
702.002989694978	0	0	0	0	0	0	0	0	0
705.603004159965	0	0	0	0	0	0	0	0	0
709.203054738709	0	0	0	0	0	0	0	0	0
712.803040839699	0	0	0	0	0	0	0	0	0
716.403087714182	0	0	0	0	0	0	0	0	0
720.003095390047	0	0	0	0	0	0	0	0	0
723.603110105947	0	0	0	0	0	0	0	0	0
727.203114406296	0	0	0	0	0	0	0	0	0
730.803117851131	0	0	0	0	0	0	0	0	0
734.403119248685	0	0	0	0	0	0	0	0	0
738.003141537577	0	0	0	0	0	0	0	0	0
741.603147745923	0	0	0	0	0	0	0	0	0
745.203169959556	0	0	0	0	0	0	0	0	0
748.803194211662	0	0	0	0	0	0	0	0	0
752.403186748399	0	0	0	0	0	0	0	0	0
756.003178136706	0	0	0	0	0	0	0	0	0
759.603152632859	0	0	0	0	0	0	0	0	0
763.203214868374	0	0	0	0	0	0	0	0	0
766.803207004823	0	0	0	0	0	0	0	0	0
770.403212261875	0	0	0	0	0	0	0	0	0
774.00321224783	0	0	0	0	0	0	0	0	0
777.603220814664	0	0	0	0	0	0	0	0	0
781.203248872112	0	0	0	0	0	0	0	0	0
784.803228811145	0	0	0	0	0	0	0	0	0
788.403248953881	0	0	0	0	0	0	0	0	0
792.003247867954	0	0	0	0	0	0	0	0	0
795.603279351168	0	0	0	0	0	0	0	0	0
799.203289292831	0	0	0	0	0	0	0	0	0
802.803303777613	0	0	0	0	0	0	0	0	0
806.40330206821	0	0	0	0	0	0	0	0	0
810.003313528669	0	0	0	0	0	0	0	0	0
813.603317653831	0	0	0	0	0	0	0	0	0
817.203282003391	0	0	0	0	0	0	0	0	0
820.803308304961	0	0	0	0	0	0	0	0	0
824.403324402153	0	0	0	0	0	0	0	0	0
828.003331139536	0	0	0	0	0	0	0	0	0
831.603378296069	0	0	0	0	0	0	0	0	0
835.203388546515	0	0	0	0	0	0	0	0	0
838.80338875337	0	0	0	0	0	0	0	0	0
842.40339527989	0	0	0	0	0	0	0	0	0
