Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000283545963	0	0	0	0	0	0	0	0	0
7.20007663035127	0	0	0	0	0	0	0	0	0
10.8000380741489	0	0	0	0	0	0	0	0	0
14.4001047748515	0	0	0	0	0	0	0	0	0
18.0001050074902	0	0	0	0	0	0	0	0	0
21.6000135516975	0	0	0	0	0	0	0	0	0
25.2000870666038	0	0	0	0	0	0	0	0	0
28.8001325565175	0	0	0	0	0	0	0	0	0
32.4001406318091	0	0	0	0	0	0	0	0	0
36.0001679264973	0	0	0	0	0	0	0	0	0
39.6001456878116	0	0	0	0	0	0	0	0	0
43.2001467144115	0	0	0	0	0	0	0	0	0
46.800176072104	0	0	0	0	0	0	0	0	0
50.4001695352882	0	0	0	0	0	0	0	0	0
54.0001772695351	0	0	0	0	0	0	0	0	0
57.6001601668853	0	0	0	0	0	0	0	0	0
61.2002524161281	0	0	0	0	0	0	0	0	0
64.8002470607851	0	0	0	0	0	0	0	0	0
68.4002838642288	0	0	0	0	0	0	0	0	0
72.0004005655514	0	0	0	0	0	0	0	0	0
75.6004555498992	0	0	0	0	0	0	0	0	0
79.2004340697901	0	0	0	0	0	0	0	0	0
82.8004314309186	0	0	0	0	0	0	0	0	0
86.4004991278466	0	0	0	0	0	0	0	0	0
90.000500418584	0	0	0	0	0	0	0	0	0
93.6005355037095	0	0	0	0	0	0	0	0	0
97.2006212647419	0	0	0	0	0	0	0	0	0
100.800646508278	0	0	0	0	0	0	0	0	0
104.400703311151	0	0	0	0	0	0	0	0	0
108.00070646133	0	0	0	0	0	0	0	0	0
111.600736061117	0	0	0	0	0	0	0	0	0
115.200772546783	0	0	0	0	0	0	0	0	0
118.800784332015	0	0	0	0	0	0	0	0	0
122.40079790118	0	0	0	0	0	0	0	0	0
126.000823582626	0	0	0	0	0	0	0	0	0
129.600824268972	0	0	0	0	0	0	0	0	0
133.200789876028	0	0	0	0	0	0	0	0	0
136.800833158265	0	0	0	0	0	0	0	0	0
140.400878369261	0	0	0	0	0	0	0	0	0
144.000975512055	0	0	0	0	0	0	0	0	0
147.600898185758	0	0	0	0	0	0	0	0	0
151.200991831675	0	0	0	0	0	0	0	0	0
154.801015425052	0	0	0	0	0	0	0	0	0
158.401019214914	0	0	0	0	0	0	0	0	0
162.001027939475	0	0	0	0	0	0	0	0	0
165.601051711904	0	0	0	0	0	0	0	0	0
169.201055001128	0	0	0	0	0	0	0	0	0
172.801021932413	0	0	0	0	0	0	0	0	0
176.401098630108	0	0	0	0	0	0	0	0	0
180.001112509063	0	0	0	0	0	0	0	0	0
183.60111356711	0	0	0	0	0	0	0	0	0
187.201129530677	0	0	0	0	0	0	0	0	0
190.801135685258	0	0	0	0	0	0	0	0	0
194.401146592108	0	0	0	0	0	0	0	0	0
198.001157135991	0	0	0	0	0	0	0	0	0
201.601164899093	0	0	0	0	0	0	0	0	0
205.201214773562	0	0	0	0	0	0	0	0	0
208.801258959606	0	0	0	0	0	0	0	0	0
212.401226657368	0	0	0	0	0	0	0	0	0
216.001292176797	0	0	0	0	0	0	0	0	0
219.601286627622	0	0	0	0	0	0	0	0	0
223.201320508207	0	0	0	0	0	0	0	0	0
226.801325946222	0	0	0	0	0	0	0	0	0
230.401382319254	0	0	0	0	0	0	0	0	0
234.001423647168	0	0	0	0	0	0	0	0	0
237.601416336496	0	0	0	0	0	0	0	0	0
241.201472946584	0	0	0	0	0	0	0	0	0
244.801461487807	0	0	0	0	0	0	0	0	0
248.40140884227	0	0	0	0	0	0	0	0	0
252.001498862068	0	0	0	0	0	0	0	0	0
255.601506547869	0	0	0	0	0	0	0	0	0
259.201570731825	0	0	0	0	0	0	0	0	0
262.801640155895	0	0	0	0	0	0	0	0	0
266.401643895945	0	0	0	0	0	0	0	0	0
270.001643751371	0	0	0	0	0	0	0	0	0
273.601698731031	0	0	0	0	0	0	0	0	0
277.201713365518	0	0	0	0	0	0	0	0	0
280.801692059167	0	0	0	0	0	0	0	0	0
284.401724093384	0	0	0	0	0	0	0	0	0
288.001729846516	0	0	0	0	0	0	0	0	0
291.601756799824	0	0	0	0	0	0	0	0	0
295.201761437141	0	0	0	0	0	0	0	0	0
298.801761120722	0	0	0	0	0	0	0	0	0
302.401806489551	0	0	0	0	0	0	0	0	0
306.001823931542	0	0	0	0	0	0	0	0	0
309.60184414787	0	0	0	0	0	0	0	0	0
313.201875465442	0	0	0	0	0	0	0	0	0
316.801877750066	0	0	0	0	0	0	0	0	0
320.401888889338	0	0	0	0	0	0	0	0	0
324.001891356559	0	0	0	0	0	0	0	0	0
327.601851869067	0	0	0	0	0	0	0	0	0
331.201827092836	0	0	0	0	0	0	0	0	0
334.801888344475	0	0	0	0	0	0	0	0	0
338.401852335396	0	0	0	0	0	0	0	0	0
342.001898720729	0	0	0	0	0	0	0	0	0
345.601904744983	0	0	0	0	0	0	0	0	0
349.201910956123	0	0	0	0	0	0	0	0	0
352.801916729103	0	0	0	0	0	0	0	0	0
356.401950325844	0	0	0	0	0	0	0	0	0
360.001957266376	0	0	0	0	0	0	0	0	0
363.601958970003	0	0	0	0	0	0	0	0	0
367.201982460608	0	0	0	0	0	0	0	0	0
370.801976418349	0	0	0	0	0	0	0	0	0
374.401992885975	0	0	0	0	0	0	0	0	0
378.001992822411	0	0	0	0	0	0	0	0	0
381.601995456804	0	0	0	0	0	0	0	0	0
385.202041866696	0	0	0	0	0	0	0	0	0
388.802042987999	0	0	0	0	0	0	0	0	0
392.402078990737	0	0	0	0	0	0	0	0	0
396.002076427582	0	0	0	0	0	0	0	0	0
399.60208224855	0	0	0	0	0	0	0	0	0
403.20209387915	0	0	0	0	0	0	0	0	0
406.802114433096	0	0	0	0	0	0	0	0	0
410.402153811006	0	0	0	0	0	0	0	0	0
414.002132437814	0	0	0	0	0	0	0	0	0
417.602174009309	0	0	0	0	0	0	0	0	0
421.202191322769	0	0	0	0	0	0	0	0	0
424.802150802534	0	0	0	0	0	0	0	0	0
428.402179766619	0	0	0	0	0	0	0	0	0
432.002200012098	0	0	0	0	0	0	0	0	0
435.602213863051	0	0	0	0	0	0	0	0	0
439.20217826286	0	0	0	0	0	0	0	0	0
442.802232606546	0	0	0	0	0	0	0	0	0
446.402245021448	0	0	0	0	0	0	0	0	0
450.00227006416	0	0	0	0	0	0	0	0	0
453.602281414654	0	0	0	0	0	0	0	0	0
457.202276085573	0	0	0	0	0	0	0	0	0
460.802306892674	0	0	0	0	0	0	0	0	0
464.402330463269	0	0	0	0	0	0	0	0	0
468.002352727174	0	0	0	0	0	0	0	0	0
471.602367801526	0	0	0	0	0	0	0	0	0
