Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60005250195581	0	0	0	0	0	0	0	0	0
7.20006782618453	0	0	0	0	0	0	0	0	0
10.8000050075344	0	0	0	0	0	0	0	0	0
14.4000658260583	0	0	0	0	0	0	0	0	0
18.00010918925	0	0	0	0	0	0	0	0	0
21.600100518827	0	0	0	0	0	0	0	0	0
25.2000978258723	0	0	0	0	0	0	0	0	0
28.8001139903754	0	0	0	0	0	0	0	0	0
32.4001135761659	0	0	0	0	0	0	0	0	0
36.0001969760938	0	0	0	0	0	0	0	0	0
39.6002068360515	0	0	0	0	0	0	0	0	0
43.2002106782207	0	0	0	0	0	0	0	0	0
46.8002154283937	0	0	0	0	0	0	0	0	0
50.4001716755202	0	0	0	0	0	0	0	0	0
54.0002774912453	0	0	0	0	0	0	0	0	0
57.6002753536293	0	0	0	0	0	0	0	0	0
61.2002334423157	0	0	0	0	0	0	0	0	0
64.8004729395648	0	0	0	0	0	0	0	0	0
68.400508557225	0	0	0	0	0	0	0	0	0
72.0005547420029	0	0	0	0	0	0	0	0	0
75.6005692189689	0	0	0	0	0	0	0	0	0
79.2005920669033	0	0	0	0	0	0	0	0	0
82.8007392067303	0	0	0	0	0	0	0	0	0
86.4007830998887	0	0	0	0	0	0	0	0	0
90.0008587741478	0	0	0	0	0	0	0	0	0
93.6008736269534	0	0	0	0	0	0	0	0	0
97.2008449916353	0	0	0	0	0	0	0	0	0
100.800897308374	0	0	0	0	0	0	0	0	0
104.400880281157	0	0	0	0	0	0	0	0	0
108.000831123357	0	0	0	0	0	0	0	0	0
111.600925851608	0	0	0	0	0	0	0	0	0
115.20090028348	0	0	0	0	0	0	0	0	0
118.800937859967	0	0	0	0	0	0	0	0	0
122.400964353932	0	0	0	0	0	0	0	0	0
126.000965952641	0	0	0	0	0	0	0	0	0
129.601005497135	0	0	0	0	0	0	0	0	0
133.201021163753	0	0	0	0	0	0	0	0	0
136.80101737569	0	0	0	0	0	0	0	0	0
140.401014466665	0	0	0	0	0	0	0	0	0
144.001151897929	0	0	0	0	0	0	0	0	0
147.601151107653	0	0	0	0	0	0	0	0	0
151.201184958282	0	0	0	0	0	0	0	0	0
154.801182984966	0	0	0	0	0	0	0	0	0
158.401182643823	0	0	0	0	0	0	0	0	0
162.001201891498	0	0	0	0	0	0	0	0	0
165.601280336705	0	0	0	0	0	0	0	0	0
169.201285793116	0	0	0	0	0	0	0	0	0
172.801255397074	0	0	0	0	0	0	0	0	0
176.401293998896	0	0	0	0	0	0	0	0	0
180.001304618097	0	0	0	0	0	0	0	0	0
183.601346467525	0	0	0	0	0	0	0	0	0
187.201328359505	0	0	0	0	0	0	0	0	0
190.801324631145	0	0	0	0	0	0	0	0	0
194.401346364264	0	0	0	0	0	0	0	0	0
198.001355484189	0	0	0	0	0	0	0	0	0
201.601368583526	0	0	0	0	0	0	0	0	0
205.201347295713	0	0	0	0	0	0	0	0	0
208.801378717933	0	0	0	0	0	0	0	0	0
212.401376153189	0	0	0	0	0	0	0	0	0
216.001402137145	0	0	0	0	0	0	0	0	0
219.60148680448	0	0	0	0	0	0	0	0	0
223.201508842131	0	0	0	0	0	0	0	0	0
226.801474155189	0	0	0	0	0	0	0	0	0
230.401489559262	0	0	0	0	0	0	0	0	0
234.001517951576	0	0	0	0	0	0	0	0	0
237.601607307954	0	0	0	0	0	0	0	0	0
241.201648372744	0	0	0	0	0	0	0	0	0
244.801628904849	0	0	0	0	0	0	0	0	0
248.4016958189	0	0	0	0	0	0	0	0	0
252.001728541405	0	0	0	0	0	0	0	0	0
255.601769693727	0	0	0	0	0	0	0	0	0
259.20176893274	0	0	0	0	0	0	0	0	0
262.801786900612	0	0	0	0	0	0	0	0	0
266.401811180328	0	0	0	0	0	0	0	0	0
270.001810213872	0	0	0	0	0	0	0	0	0
273.601823877996	0	0	0	0	0	0	0	0	0
277.20185166221	0	0	0	0	0	0	0	0	0
280.801863085148	0	0	0	0	0	0	0	0	0
284.401865934734	0	0	0	0	0	0	0	0	0
288.001907425644	0	0	0	0	0	0	0	0	0
291.601918560344	0	0	0	0	0	0	0	0	0
295.201971593984	0	0	0	0	0	0	0	0	0
298.801961193117	0	0	0	0	0	0	0	0	0
302.40200192008	0	0	0	0	0	0	0	0	0
306.001969131432	0	0	0	0	0	0	0	0	0
309.60199089804	0	0	0	0	0	0	0	0	0
313.202009867362	0	0	0	0	0	0	0	0	0
316.802057104179	0	0	0	0	0	0	0	0	0
320.402096147789	0	0	0	0	0	0	0	0	0
324.002113748937	0	0	0	0	0	0	0	0	0
327.602138689965	0	0	0	0	0	0	0	0	0
331.202180225982	0	0	0	0	0	0	0	0	0
334.80218375651	0	0	0	0	0	0	0	0	0
338.402174098349	0	0	0	0	0	0	0	0	0
342.00220286078	0	0	0	0	0	0	0	0	0
345.602207374997	0	0	0	0	0	0	0	0	0
349.202237011103	0	0	0	0	0	0	0	0	0
352.802222918016	0	0	0	0	0	0	0	0	0
356.402266938182	0	0	0	0	0	0	0	0	0
360.002276306474	0	0	0	0	0	0	0	0	0
363.602267862592	0	0	0	0	0	0	0	0	0
367.202248474729	0	0	0	0	0	0	0	0	0
370.8023054163	0	0	0	0	0	0	0	0	0
374.402325461096	0	0	0	0	0	0	0	0	0
378.002345624315	0	0	0	0	0	0	0	0	0
381.602382026052	0	0	0	0	0	0	0	0	0
385.202385060946	0	0	0	0	0	0	0	0	0
388.802386427268	0	0	0	0	0	0	0	0	0
392.402398488054	0	0	0	0	0	0	0	0	0
396.002421185211	0	0	0	0	0	0	0	0	0
399.602438856521	0	0	0	0	0	0	0	0	0
403.20242464239	0	0	0	0	0	0	0	0	0
406.802383160215	0	0	0	0	0	0	0	0	0
410.402451354566	0	0	0	0	0	0	0	0	0
414.002479558304	0	0	0	0	0	0	0	0	0
417.602510464245	0	0	0	0	0	0	0	0	0
421.202506387157	0	0	0	0	0	0	0	0	0
424.802513528762	0	0	0	0	0	0	0	0	0
428.402546785372	0	0	0	0	0	0	0	0	0
432.002541483522	0	0	0	0	0	0	0	0	0
435.602556706301	0	0	0	0	0	0	0	0	0
439.202587834175	0	0	0	0	0	0	0	0	0
442.802592162038	0	0	0	0	0	0	0	0	0
446.402583649207	0	0	0	0	0	0	0	0	0
450.002604564722	0	0	0	0	0	0	0	0	0
453.602568814486	0	0	0	0	0	0	0	0	0
457.202648618797	0	0	0	0	0	0	0	0	0
