Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.599981233872	0	0	0	0	0	0	0	0	0
7.20002805862963	0	0	0	0	0	0	0	0	0
10.8000223549828	0	0	0	0	0	0	0	0	0
14.4000338409318	0	0	0	0	0	0	0	0	0
18.00006338057	0	0	0	0	0	0	0	0	0
21.6000913061216	0	0	0	0	0	0	0	0	0
25.2001655902368	0	0	0	0	0	0	0	0	0
28.8001591230809	0	0	0	0	0	0	0	0	0
32.4001165513402	0	0	0	0	0	0	0	0	0
36.0001703936031	0	0	0	0	0	0	0	0	0
39.600223841414	0	0	0	0	0	0	0	0	0
43.2002338317089	0	0	0	0	0	0	0	0	0
46.8002431947397	0	0	0	0	0	0	0	0	0
50.4002856132685	0	0	0	0	0	0	0	0	0
54.0003639744173	0	0	0	0	0	0	0	0	0
57.6003508523948	0	0	0	0	0	0	0	0	0
61.2003805546355	0	0	0	0	0	0	0	0	0
64.8004289406886	0	0	0	0	0	0	0	0	0
68.4003988112476	0	0	0	0	0	0	0	0	0
72.0004715407409	0	0	0	0	0	0	0	0	0
75.6004881011662	0	0	0	0	0	0	0	0	0
79.2004706200267	0	0	0	0	0	0	0	0	0
82.8004863343894	0	0	0	0	0	0	0	0	0
86.4005043769954	0	0	0	0	0	0	0	0	0
90.000528466903	0	0	0	0	0	0	0	0	0
93.6005204193381	0	0	0	0	0	0	0	0	0
97.2005368318949	0	0	0	0	0	0	0	0	0
100.80054492729	0	0	0	0	0	0	0	0	0
104.400558623257	0	0	0	0	0	0	0	0	0
108.000535568572	0	0	0	0	0	0	0	0	0
111.60058862117	0	0	0	0	0	0	0	0	0
115.200605570501	0	0	0	0	0	0	0	0	0
118.800632823054	0	0	0	0	0	0	0	0	0
122.400585355011	0	0	0	0	0	0	0	0	0
126.000639085729	0	0	0	0	0	0	0	0	0
129.600652734001	0	0	0	0	0	0	0	0	0
133.200636529896	0	0	0	0	0	0	0	0	0
136.800657021829	0	0	0	0	0	0	0	0	0
140.400715034647	0	0	0	0	0	0	0	0	0
144.000761086618	0	0	0	0	0	0	0	0	0
147.600744926647	0	0	0	0	0	0	0	0	0
151.200705642845	0	0	0	0	0	0	0	0	0
154.800719466025	0	0	0	0	0	0	0	0	0
158.40072358857	0	0	0	0	0	0	0	0	0
162.000769944581	0	0	0	0	0	0	0	0	0
165.600733845182	0	0	0	0	0	0	0	0	0
169.20076676568	0	0	0	0	0	0	0	0	0
172.800799954653	0	0	0	0	0	0	0	0	0
176.400780030189	0	0	0	0	0	0	0	0	0
180.000853020914	0	0	0	0	0	0	0	0	0
183.600869499035	0	0	0	0	0	0	0	0	0
187.20088020245	0	0	0	0	0	0	0	0	0
