Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60004726872135	0	0	0	0	0	0	0	0	0
7.19999332271953	0	0	0	0	0	0	0	0	0
10.800081190223	0	0	0	0	0	0	0	0	0
14.4001397707063	0	0	0	0	0	0	0	0	0
18.0001507997033	0	0	0	0	0	0	0	0	0
21.6001664252291	0	0	0	0	0	0	0	0	0
25.2001677536526	0	0	0	0	0	0	0	0	0
28.8001544256544	0	0	0	0	0	0	0	0	0
32.4002155526694	0	0	0	0	0	0	0	0	0
36.0002705475793	0	0	0	0	0	0	0	0	0
39.600285252659	0	0	0	0	0	0	0	0	0
43.2003821686554	0	0	0	0	0	0	0	0	0
46.8003840475608	0	0	0	0	0	0	0	0	0
50.400364789968	0	0	0	0	0	0	0	0	0
54.0004109363731	0	0	0	0	0	0	0	0	0
57.6005030497836	0	0	0	0	0	0	0	0	0
61.2005319454085	0	0	0	0	0	0	0	0	0
64.8005472368938	0	0	0	0	0	0	0	0	0
68.4005460778522	0	0	0	0	0	0	0	0	0
72.0006101678508	0	0	0	0	0	0	0	0	0
75.600631627025	0	0	0	0	0	0	0	0	0
79.2006254406281	0	0	0	0	0	0	0	0	0
82.8006733335818	0	0	0	0	0	0	0	0	0
86.4006990619402	0	0	0	0	0	0	0	0	0
90.0007350972283	0	0	0	0	0	0	0	0	0
93.6007403468086	0	0	0	0	0	0	0	0	0
97.2007145207563	0	0	0	0	0	0	0	0	0
100.800767396168	0	0	0	0	0	0	0	0	0
104.400812801439	0	0	0	0	0	0	0	0	0
108.000799823729	0	0	0	0	0	0	0	0	0
111.600861985876	0	0	0	0	0	0	0	0	0
115.200847970409	0	0	0	0	0	0	0	0	0
118.800851484463	0	0	0	0	0	0	0	0	0
122.400778670988	0	0	0	0	0	0	0	0	0
126.000875460742	0	0	0	0	0	0	0	0	0
129.600907470587	0	0	0	0	0	0	0	0	0
133.200943774237	0	0	0	0	0	0	0	0	0
136.800948371375	0	0	0	0	0	0	0	0	0
140.40093790336	0	0	0	0	0	0	0	0	0
144.000952489563	0	0	0	0	0	0	0	0	0
147.600927876056	0	0	0	0	0	0	0	0	0
151.200995219906	0	0	0	0	0	0	0	0	0
154.801053163957	0	0	0	0	0	0	0	0	0
158.401050643094	0	0	0	0	0	0	0	0	0
162.00108776202	0	0	0	0	0	0	0	0	0
165.601064141202	0	0	0	0	0	0	0	0	0
169.201083304124	0	0	0	0	0	0	0	0	0
172.801127131775	0	0	0	0	0	0	0	0	0
176.401140373133	0	0	0	0	0	0	0	0	0
180.001166200208	0	0	0	0	0	0	0	0	0
183.60129277318	0	0	0	0	0	0	0	0	0
187.201305374876	0	0	0	0	0	0	0	0	0
190.801326832859	0	0	0	0	0	0	0	0	0
194.401335808399	0	0	0	0	0	0	0	0	0
198.001342522386	0	0	0	0	0	0	0	0	0
201.60135692417	0	0	0	0	0	0	0	0	0
205.201371793004	0	0	0	0	0	0	0	0	0
208.801394613155	0	0	0	0	0	0	0	0	0
212.401402729614	0	0	0	0	0	0	0	0	0
216.001398941577	0	0	0	0	0	0	0	0	0
219.601440727046	0	0	0	0	0	0	0	0	0
223.20144733276	0	0	0	0	0	0	0	0	0
226.801453278787	0	0	0	0	0	0	0	0	0
230.401423696191	0	0	0	0	0	0	0	0	0
234.001490850906	0	0	0	0	0	0	0	0	0
237.601551699279	0	0	0	0	0	0	0	0	0
241.201555949517	0	0	0	0	0	0	0	0	0
244.801546715333	0	0	0	0	0	0	0	0	0
248.401572134307	0	0	0	0	0	0	0	0	0
252.001580021555	0	0	0	0	0	0	0	0	0
255.601603806191	0	0	0	0	0	0	0	0	0
259.201623622104	0	0	0	0	0	0	0	0	0
262.801639237978	0	0	0	0	0	0	0	0	0
266.401658722406	0	0	0	0	0	0	0	0	0
270.00168614344	0	0	0	0	0	0	0	0	0
273.601734608193	0	0	0	0	0	0	0	0	0
277.201758684429	0	0	0	0	0	0	0	0	0
280.801757548222	0	0	0	0	0	0	0	0	0
284.401766329242	0	0	0	0	0	0	0	0	0
288.001786250497	0	0	0	0	0	0	0	0	0
291.601747981231	0	0	0	0	0	0	0	0	0
295.201794570796	0	0	0	0	0	0	0	0	0
298.801797401132	0	0	0	0	0	0	0	0	0
302.401820131376	0	0	0	0	0	0	0	0	0
306.001823985079	0	0	0	0	0	0	0	0	0
309.601878579548	0	0	0	0	0	0	0	0	0
313.201888344697	0	0	0	0	0	0	0	0	0
316.801910451911	0	0	0	0	0	0	0	0	0
320.401922564821	0	0	0	0	0	0	0	0	0
324.001953589497	0	0	0	0	0	0	0	0	0
327.601969371453	0	0	0	0	0	0	0	0	0
331.201973496651	0	0	0	0	0	0	0	0	0
334.801975591759	0	0	0	0	0	0	0	0	0
338.401977721892	0	0	0	0	0	0	0	0	0
342.001995583918	0	0	0	0	0	0	0	0	0
345.601952669355	0	0	0	0	0	0	0	0	0
349.20200930694	0	0	0	0	0	0	0	0	0
352.802052065274	0	0	0	0	0	0	0	0	0
356.402087234335	0	0	0	0	0	0	0	0	0
360.002097721067	0	0	0	0	0	0	0	0	0
363.602113142093	0	0	0	0	0	0	0	0	0
367.202130017298	0	0	0	0	0	0	0	0	0
370.802172354261	0	0	0	0	0	0	0	0	0
374.402201117524	0	0	0	0	0	0	0	0	0
378.002239609631	0	0	0	0	0	0	0	0	0
381.602239734847	0	0	0	0	0	0	0	0	0
385.202244223337	0	0	0	0	0	0	0	0	0
388.802244481711	0	0	0	0	0	0	0	0	0
392.402247502042	0	0	0	0	0	0	0	0	0
396.002273631258	0	0	0	0	0	0	0	0	0
399.602270522573	0	0	0	0	0	0	0	0	0
403.202300246089	0	0	0	0	0	0	0	0	0
406.802352896347	0	0	0	0	0	0	0	0	0
410.402380941427	0	0	0	0	0	0	0	0	0
414.002399932025	0	0	0	0	0	0	0	0	0
417.602407211371	0	0	0	0	0	0	0	0	0
421.202458250687	0	0	0	0	0	0	0	0	0
424.802469775538	0	0	0	0	0	0	0	0	0
428.402493725042	0	0	0	0	0	0	0	0	0
432.002494400616	0	0	0	0	0	0	0	0	0
435.602485139035	0	0	0	0	0	0	0	0	0
439.20250562713	0	0	0	0	0	0	0	0	0
