Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60005467768571	0	0	0	0	0	0	0	0	0
7.20004346665923	0	0	0	0	0	0	0	0	0
10.8001348152439	0	0	0	0	0	0	0	0	0
14.400132171488	0	0	0	0	0	0	0	0	0
18.0001393111478	0	0	0	0	0	0	0	0	0
21.6001783492132	0	0	0	0	0	0	0	0	0
25.2001880763572	0	0	0	0	0	0	0	0	0
28.8001302597294	0	0	0	0	0	0	0	0	0
32.4001828488982	0	0	0	0	0	0	0	0	0
36.000300337878	0	0	0	0	0	0	0	0	0
39.6003028856306	0	0	0	0	0	0	0	0	0
43.2003442282639	0	0	0	0	0	0	0	0	0
46.8003373290238	0	0	0	0	0	0	0	0	0
50.4003388959462	0	0	0	0	0	0	0	0	0
54.0004986087639	0	0	0	0	0	0	0	0	0
57.60052006171	0	0	0	0	0	0	0	0	0
61.2005867934362	0	0	0	0	0	0	0	0	0
64.8006189512443	0	0	0	0	0	0	0	0	0
68.400667049741	0	0	0	0	0	0	0	0	0
72.0007559725413	0	0	0	0	0	0	0	0	0
75.6007386377776	0	0	0	0	0	0	0	0	0
79.20078620594	0	0	0	0	0	0	0	0	0
82.8008275219486	0	0	0	0	0	0	0	0	0
86.4008441963822	0	0	0	0	0	0	0	0	0
90.0008330643039	0	0	0	0	0	0	0	0	0
93.6008666991799	0	0	0	0	0	0	0	0	0
97.2008744228977	0	0	0	0	0	0	0	0	0
100.800897060829	0	0	0	0	0	0	0	0	0
104.40089762047	0	0	0	0	0	0	0	0	0
108.000908586988	0	0	0	0	0	0	0	0	0
111.600954451391	0	0	0	0	0	0	0	0	0
115.20099615511	0	0	0	0	0	0	0	0	0
118.800986302603	0	0	0	0	0	0	0	0	0
122.401002598049	0	0	0	0	0	0	0	0	0
126.001009445912	0	0	0	0	0	0	0	0	0
129.601002796361	0	0	0	0	0	0	0	0	0
133.201036614712	0	0	0	0	0	0	0	0	0
136.800974646319	0	0	0	0	0	0	0	0	0
140.401045774576	0	0	0	0	0	0	0	0	0
144.001041113489	0	0	0	0	0	0	0	0	0
147.601055155791	0	0	0	0	0	0	0	0	0
151.201085338573	0	0	0	0	0	0	0	0	0
154.801077588375	0	0	0	0	0	0	0	0	0
158.401130866804	0	0	0	0	0	0	0	0	0
162.001126226945	0	0	0	0	0	0	0	0	0
165.601172414116	0	0	0	0	0	0	0	0	0
169.201194517954	0	0	0	0	0	0	0	0	0
172.801206682647	0	0	0	0	0	0	0	0	0
176.401203048327	0	0	0	0	0	0	0	0	0
180.001288640034	0	0	0	0	0	0	0	0	0
183.601263191043	0	0	0	0	0	0	0	0	0
187.201302684514	0	0	0	0	0	0	0	0	0
