Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60007445569015	0	0	0	0	0	0	0	0	0
7.20011124292797	0	0	0	0	0	0	0	0	0
10.800133078248	0	0	0	0	0	0	0	0	0
14.4001352079304	0	0	0	0	0	0	0	0	0
18.0001718054081	0	0	0	0	0	0	0	0	0
21.6001403576777	0	0	0	0	0	0	0	0	0
25.2002716274719	0	0	0	0	0	0	0	0	0
28.8002299874666	0	0	0	0	0	0	0	0	0
32.4003485025543	0	0	0	0	0	0	0	0	0
36.000417501349	0	0	0	0	0	0	0	0	0
39.6004507659509	0	0	0	0	0	0	0	0	0
43.2004527241829	0	0	0	0	0	0	0	0	0
46.8004637881457	0	0	0	0	0	0	0	0	0
50.4004536615607	0	0	0	0	0	0	0	0	0
54.0005001296299	0	0	0	0	0	0	0	0	0
57.6005139068455	0	0	0	0	0	0	0	0	0
61.2005871190704	0	0	0	0	0	0	0	0	0
64.8006285703945	0	0	0	0	0	0	0	0	0
68.4006317246451	0	0	0	0	0	0	0	0	0
72.0006530534938	0	0	0	0	0	0	0	0	0
75.6006711661309	0	0	0	0	0	0	0	0	0
79.2006667586479	0	0	0	0	0	0	0	0	0
82.8007090674081	0	0	0	0	0	0	0	0	0
86.400762879247	0	0	0	0	0	0	0	0	0
90.000834799888	0	0	0	0	0	0	0	0	0
93.6007755603081	0	0	0	0	0	0	0	0	0
97.2008244100478	0	0	0	0	0	0	0	0	0
100.800900494333	0	0	0	0	0	0	0	0	0
104.400917242539	0	0	0	0	0	0	0	0	0
108.000947142462	0	0	0	0	0	0	0	0	0
111.600960431486	0	0	0	0	0	0	0	0	0
115.201003138104	0	0	0	0	0	0	0	0	0
118.801036489946	0	0	0	0	0	0	0	0	0
122.401044889699	0	0	0	0	0	0	0	0	0
126.001097803359	0	0	0	0	0	0	0	0	0
129.601157900673	0	0	0	0	0	0	0	0	0
133.201197548349	0	0	0	0	0	0	0	0	0
136.801213767718	0	0	0	0	0	0	0	0	0
140.401210169143	0	0	0	0	0	0	0	0	0
144.001244995174	0	0	0	0	0	0	0	0	0
147.601283657644	0	0	0	0	0	0	0	0	0
151.20130162259	0	0	0	0	0	0	0	0	0
154.801314077189	0	0	0	0	0	0	0	0	0
158.401327396034	0	0	0	0	0	0	0	0	0
162.001307712939	0	0	0	0	0	0	0	0	0
165.601347243005	0	0	0	0	0	0	0	0	0
169.201404265552	0	0	0	0	0	0	0	0	0
172.801421128786	0	0	0	0	0	0	0	0	0
176.401370137339	0	0	0	0	0	0	0	0	0
180.001447726258	0	0	0	0	0	0	0	0	0
183.601519912146	0	0	0	0	0	0	0	0	0
187.201463070665	0	0	0	0	0	0	0	0	0
190.801524158157	0	0	0	0	0	0	0	0	0
194.401546306741	0	0	0	0	0	0	0	0	0
198.001567010893	0	0	0	0	0	0	0	0	0
201.601512770878	0	0	0	0	0	0	0	0	0
205.201581306992	0	0	0	0	0	0	0	0	0
208.801574256185	0	0	0	0	0	0	0	0	0
212.401594126243	0	0	0	0	0	0	0	0	0
216.001622923184	0	0	0	0	0	0	0	0	0
219.601627536481	0	0	0	0	0	0	0	0	0
223.201612723362	0	0	0	0	0	0	0	0	0
226.801668755424	0	0	0	0	0	0	0	0	0
230.401674539448	0	0	0	0	0	0	0	0	0
234.001689487594	0	0	0	0	0	0	0	0	0
237.601690529837	0	0	0	0	0	0	0	0	0
241.201684137854	0	0	0	0	0	0	0	0	0
244.801684426743	0	0	0	0	0	0	0	0	0
248.40169696448	0	0	0	0	0	0	0	0	0
252.001709219922	0	0	0	0	0	0	0	0	0
255.601710239225	0	0	0	0	0	0	0	0	0
259.201728044873	0	0	0	0	0	0	0	0	0
262.801731283456	0	0	0	0	0	0	0	0	0
266.401736452676	0	0	0	0	0	0	0	0	0
270.001738041825	0	0	0	0	0	0	0	0	0
273.601748044416	0	0	0	0	0	0	0	0	0
277.201741134345	0	0	0	0	0	0	0	0	0
280.801737307448	0	0	0	0	0	0	0	0	0
284.40177577264	0	0	0	0	0	0	0	0	0
288.00176416601	0	0	0	0	0	0	0	0	0
291.601773386449	0	0	0	0	0	0	0	0	0
295.201815622685	0	0	0	0	0	0	0	0	0
298.801861622753	0	0	0	0	0	0	0	0	0
302.401858381368	0	0	0	0	0	0	0	0	0
306.001829267269	0	0	0	0	0	0	0	0	0
309.601863372318	0	0	0	0	0	0	0	0	0
313.201908892	0	0	0	0	0	0	0	0	0
316.80190574832	0	0	0	0	0	0	0	0	0
320.401885316722	0	0	0	0	0	0	0	0	0
324.00196916052	0	0	0	0	0	0	0	0	0
327.601914806884	0	0	0	0	0	0	0	0	0
331.201956090492	0	0	0	0	0	0	0	0	0
334.801923610073	0	0	0	0	0	0	0	0	0
338.401986796251	0	0	0	0	0	0	0	0	0
342.001990799803	0	0	0	0	0	0	0	0	0
345.601994857486	0	0	0	0	0	0	0	0	0
349.20200503272	0	0	0	0	0	0	0	0	0
352.802048697272	0	0	0	0	0	0	0	0	0
356.4020557629	0	0	0	0	0	0	0	0	0
360.002061845765	0	0	0	0	0	0	0	0	0
363.602092277189	0	0	0	0	0	0	0	0	0
367.202081813296	0	0	0	0	0	0	0	0	0
370.80207794945	0	0	0	0	0	0	0	0	0
374.402105847757	0	0	0	0	0	0	0	0	0
378.002116680352	0	0	0	0	0	0	0	0	0
381.60214189362	0	0	0	0	0	0	0	0	0
385.202134607597	0	0	0	0	0	0	0	0	0
388.802151069653	0	0	0	0	0	0	0	0	0
392.402208385487	0	0	0	0	0	0	0	0	0
396.002204110304	0	0	0	0	0	0	0	0	0
399.602207674332	0	0	0	0	0	0	0	0	0
403.202214461777	0	0	0	0	0	0	0	0	0
406.802233206313	0	0	0	0	0	0	0	0	0
410.402228827833	0	0	0	0	0	0	0	0	0
414.002248184642	0	0	0	0	0	0	0	0	0
417.602267509703	0	0	0	0	0	0	0	0	0
421.202273904846	0	0	0	0	0	0	0	0	0
424.802271978047	0	0	0	0	0	0	0	0	0
428.402288594188	0	0	0	0	0	0	0	0	0
432.002295563461	0	0	0	0	0	0	0	0	0
435.602290162938	0	0	0	0	0	0	0	0	0
439.202286119114	0	0	0	0	0	0	0	0	0
442.802304532091	0	0	0	0	0	0	0	0	0
446.402335329538	0	0	0	0	0	0	0	0	0
450.002334550284	0	0	0	0	0	0	0	0	0
453.602366082817	0	0	0	0	0	0	0	0	0
457.202360901239	0	0	0	0	0	0	0	0	0
460.802391754694	0	0	0	0	0	0	0	0	0
464.4024281538	0	0	0	0	0	0	0	0	0
468.002425682448	0	0	0	0	0	0	0	0	0
471.602384638597	0	0	0	0	0	0	0	0	0
475.20243535763	0	0	0	0	0	0	0	0	0
478.802451994758	0	0	0	0	0	0	0	0	0
482.402439177567	0	0	0	0	0	0	0	0	0
486.002411818092	0	0	0	0	0	0	0	0	0
489.60245210177	0	0	0	0	0	0	0	0	0
493.202460016917	0	0	0	0	0	0	0	0	0
496.802489770953	0	0	0	0	0	0	0	0	0
500.402501605591	0	0	0	0	0	0	0	0	0
504.002536807405	0	0	0	0	0	0	0	0	0
507.602548962373	0	0	0	0	0	0	0	0	0
511.202545468501	0	0	0	0	0	0	0	0	0
514.802563380217	0	0	0	0	0	0	0	0	0
518.402547816498	0	0	0	0	0	0	0	0	0
522.002587008292	0	0	0	0	0	0	0	0	0
525.60260887208	0	0	0	0	0	0	0	0	0
529.202632757565	0	0	0	0	0	0	0	0	0
532.802641389495	0	0	0	0	0	0	0	0	0
536.40266709809	0	0	0	0	0	0	0	0	0
540.002708374825	0	0	0	0	0	0	0	0	0
543.602709504277	0	0	0	0	0	0	0	0	0
547.202691750164	0	0	0	0	0	0	0	0	0
550.802717122102	0	0	0	0	0	0	0	0	0
554.402727885128	0	0	0	0	0	0	0	0	0
558.002739340565	0	0	0	0	0	0	0	0	0
561.6027428804	0	0	0	0	0	0	0	0	0
565.202739406745	0	0	0	0	0	0	0	0	0
568.802759304656	0	0	0	0	0	0	0	0	0
572.402787810953	0	0	0	0	0	0	0	0	0
576.002786459979	0	0	0	0	0	0	0	0	0
579.602820511674	0	0	0	0	0	0	0	0	0
583.202825876369	0	0	0	0	0	0	0	0	0
586.802832485118	0	0	0	0	0	0	0	0	0
590.402841757817	0	0	0	0	0	0	0	0	0
594.002837057096	0	0	0	0	0	0	0	0	0
597.60283964599	0	0	0	0	0	0	0	0	0
601.202840512962	0	0	0	0	0	0	0	0	0
604.802880222259	0	0	0	0	0	0	0	0	0
608.402861212718	0	0	0	0	0	0	0	0	0
612.002882688741	0	0	0	0	0	0	0	0	0
615.602872193893	0	0	0	0	0	0	0	0	0
619.202904007591	0	0	0	0	0	0	0	0	0
622.802912795067	0	0	0	0	0	0	0	0	0
626.402898266047	0	0	0	0	0	0	0	0	0
630.002917822995	0	0	0	0	0	0	0	0	0
633.602936865383	0	0	0	0	0	0	0	0	0
637.202946456771	0	0	0	0	0	0	0	0	0
640.802949628103	0	0	0	0	0	0	0	0	0
644.402959900448	0	0	0	0	0	0	0	0	0
648.002977751641	0	0	0	0	0	0	0	0	0
651.602991821662	0	0	0	0	0	0	0	0	0
655.203000941591	0	0	0	0	0	0	0	0	0
658.802992270619	0	0	0	0	0	0	0	0	0
662.403028963884	0	0	0	0	0	0	0	0	0
666.003044017086	0	0	0	0	0	0	0	0	0
669.603068465584	0	0	0	0	0	0	0	0	0
673.203090689026	0	0	0	0	0	0	0	0	0
676.803109227064	0	0	0	0	0	0	0	0	0
680.403098881932	0	0	0	0	0	0	0	0	0
684.003125259998	0	0	0	0	0	0	0	0	0
687.603146328712	0	0	0	0	0	0	0	0	0
691.203191140462	0	0	0	0	0	0	0	0	0
694.803207759476	0	0	0	0	0	0	0	0	0
698.403210673435	0	0	0	0	0	0	0	0	0
702.003242214626	0	0	0	0	0	0	0	0	0
705.60322623121	0	0	0	0	0	0	0	0	0
709.203290679434	0	0	0	0	0	0	0	0	0
712.80326829596	0	0	0	0	0	0	0	0	0
716.403302692459	0	0	0	0	0	0	0	0	0
720.003313078863	0	0	0	0	0	0	0	0	0
723.603293778478	0	0	0	0	0	0	0	0	0
727.203334340516	0	0	0	0	0	0	0	0	0
730.803333279056	0	0	0	0	0	0	0	0	0
734.403332855595	0	0	0	0	0	0	0	0	0
738.003363040672	0	0	0	0	0	0	0	0	0
741.603349148	0	0	0	0	0	0	0	0	0
745.203339938606	0	0	0	0	0	0	0	0	0
748.803391882431	0	0	0	0	0	0	0	0	0
752.403460667324	0	0	0	0	0	0	0	0	0
756.00346527059	0	0	0	0	0	0	0	0	0
759.603476582834	0	0	0	0	0	0	0	0	0
763.203505551135	0	0	0	0	0	0	0	0	0
766.803567447659	0	0	0	0	0	0	0	0	0
770.4035757218	0	0	0	0	0	0	0	0	0
774.003593971796	0	0	0	0	0	0	0	0	0
777.60359893548	0	0	0	0	0	0	0	0	0
781.203603497022	0	0	0	0	0	0	0	0	0
784.803600846587	0	0	0	0	0	0	0	0	0
788.403605255783	0	0	0	0	0	0	0	0	0
792.003612768689	0	0	0	0	0	0	0	0	0
795.603603807801	0	0	0	0	0	0	0	0	0
799.203691427193	0	0	0	0	0	0	0	0	0
802.803697581622	0	0	0	0	0	0	0	0	0
806.403732424064	0	0	0	0	0	0	0	0	0
810.003732713693	0	0	0	0	0	0	0	0	0
813.603750776095	0	0	0	0	0	0	0	0	0
817.203751978255	0	0	0	0	0	0	0	0	0
820.803754184281	0	0	0	0	0	0	0	0	0
824.403734618666	0	0	0	0	0	0	0	0	0
828.00377322431	0	0	0	0	0	0	0	0	0
831.603773905684	0	0	0	0	0	0	0	0	0
835.203777461555	0	0	0	0	0	0	0	0	0
838.803791080564	0	0	0	0	0	0	0	0	0
842.403793421905	0	0	0	0	0	0	0	0	0
846.003818003675	0	0	0	0	0	0	0	0	0
849.603816813906	0	0	0	0	0	0	0	0	0
853.203845339988	0	0	0	0	0	0	0	0	0
856.803818732415	0	0	0	0	0	0	0	0	0
860.403845701651	0	0	0	0	0	0	0	0	0
864.003869009585	0	0	0	0	0	0	0	0	0
867.603871609909	0	0	0	0	0	0	0	0	0
871.203845355016	0	0	0	0	0	0	0	0	0
874.803863728074	0	0	0	0	0	0	0	0	0
878.40387562783	0	0	0	0	0	0	0	0	0
882.003899513161	0	0	0	0	0	0	0	0	0
885.603902774435	0	0	0	0	0	0	0	0	0
889.203877044634	0	0	0	0	0	0	0	0	0
