Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001549337135	0	0	0	0	0	0	0	0	0
7.20004979627309	0	0	0	0	0	0	0	0	0
10.8000660487915	0	0	0	0	0	0	0	0	0
14.4000815320574	0	0	0	0	0	0	0	0	0
18.0001192142319	0	0	0	0	0	0	0	0	0
21.600147437394	0	0	0	0	0	0	0	0	0
25.2000864936935	0	0	0	0	0	0	0	0	0
28.8001770560848	0	0	0	0	0	0	0	0	0
32.4001545174614	0	0	0	0	0	0	0	0	0
36.0001898663101	0	0	0	0	0	0	0	0	0
39.6002124269697	0	0	0	0	0	0	0	0	0
43.200252883628	0	0	0	0	0	0	0	0	0
46.800285127642	0	0	0	0	0	0	0	0	0
50.4003019721328	0	0	0	0	0	0	0	0	0
54.0003398192599	0	0	0	0	0	0	0	0	0
57.6003710427804	0	0	0	0	0	0	0	0	0
61.2003804208585	0	0	0	0	0	0	0	0	0
64.8004279325103	0	0	0	0	0	0	0	0	0
68.4004757727085	0	0	0	0	0	0	0	0	0
72.0005042420604	0	0	0	0	0	0	0	0	0
75.600515019907	0	0	0	0	0	0	0	0	0
79.2005834017458	0	0	0	0	0	0	0	0	0
82.8005702579043	0	0	0	0	0	0	0	0	0
86.4005964562336	0	0	0	0	0	0	0	0	0
90.0006110644552	0	0	0	0	0	0	0	0	0
93.6006438546334	0	0	0	0	0	0	0	0	0
97.2006492608925	0	0	0	0	0	0	0	0	0
100.800662699267	0	0	0	0	0	0	0	0	0
104.400677600673	0	0	0	0	0	0	0	0	0
108.000695340657	0	0	0	0	0	0	0	0	0
111.600668755106	0	0	0	0	0	0	0	0	0
115.200711328593	0	0	0	0	0	0	0	0	0
118.800623183419	0	0	0	0	0	0	0	0	0
122.400726671056	0	0	0	0	0	0	0	0	0
126.000764032363	0	0	0	0	0	0	0	0	0
129.600776241225	0	0	0	0	0	0	0	0	0
133.200804466379	0	0	0	0	0	0	0	0	0
136.800787128669	0	0	0	0	0	0	0	0	0
140.400826622414	0	0	0	0	0	0	0	0	0
144.000852733464	0	0	0	0	0	0	0	0	0
147.600869178477	0	0	0	0	0	0	0	0	0
151.200889567219	0	0	0	0	0	0	0	0	0
154.800859384137	0	0	0	0	0	0	0	0	0
158.400903444722	0	0	0	0	0	0	0	0	0
162.000948278523	0	0	0	0	0	0	0	0	0
165.600914773618	0	0	0	0	0	0	0	0	0
169.201009571045	0	0	0	0	0	0	0	0	0
172.800990725434	0	0	0	0	0	0	0	0	0
176.401003270281	0	0	0	0	0	0	0	0	0
180.001051841893	0	0	0	0	0	0	0	0	0
183.601117150747	0	0	0	0	0	0	0	0	0
187.201091090246	0	0	0	0	0	0	0	0	0
190.801121282921	0	0	0	0	0	0	0	0	0
194.401090746062	0	0	0	0	0	0	0	0	0
198.001116809376	0	0	0	0	0	0	0	0	0
201.601179834786	0	0	0	0	0	0	0	0	0
205.201216053108	0	0	0	0	0	0	0	0	0
208.801212719405	0	0	0	0	0	0	0	0	0
212.401241614417	0	0	0	0	0	0	0	0	0
216.001261135052	0	0	0	0	0	0	0	0	0
219.601263290446	0	0	0	0	0	0	0	0	0
223.201339634278	0	0	0	0	0	0	0	0	0
226.801345585799	0	0	0	0	0	0	0	0	0
230.401339042745	0	0	0	0	0	0	0	0	0
234.00134155719	0	0	0	0	0	0	0	0	0
237.601333521028	0	0	0	0	0	0	0	0	0
241.201382575622	0	0	0	0	0	0	0	0	0
244.801389074437	0	0	0	0	0	0	0	0	0
248.401399133738	0	0	0	0	0	0	0	0	0
252.001406399696	0	0	0	0	0	0	0	0	0
255.601396927732	0	0	0	0	0	0	0	0	0
259.201427205069	0	0	0	0	0	0	0	0	0
262.801422455445	0	0	0	0	0	0	0	0	0
266.401445260042	0	0	0	0	0	0	0	0	0
270.001459331399	0	0	0	0	0	0	0	0	0
273.601465837162	0	0	0	0	0	0	0	0	0
277.201474694645	0	0	0	0	0	0	0	0	0
280.801487498426	0	0	0	0	0	0	0	0	0
284.401531325906	0	0	0	0	0	0	0	0	0
288.001566664979	0	0	0	0	0	0	0	0	0
291.60153362298	0	0	0	0	0	0	0	0	0
295.201561474361	0	0	0	0	0	0	0	0	0
298.80158213606	0	0	0	0	0	0	0	0	0
302.401596934673	0	0	0	0	0	0	0	0	0
306.001545313423	0	0	0	0	0	0	0	0	0
309.601632221838	0	0	0	0	0	0	0	0	0
313.20162018101	0	0	0	0	0	0	0	0	0
316.801650628787	0	0	0	0	0	0	0	0	0
320.401641615047	0	0	0	0	0	0	0	0	0
324.001676291013	0	0	0	0	0	0	0	0	0
