Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60008548644634	0	0	0	0	0	0	0	0	0
7.20011117880171	0	0	0	0	0	0	0	0	0
10.8001340607731	0	0	0	0	0	0	0	0	0
14.4001506311634	0	0	0	0	0	0	0	0	0
18.0001570285688	0	0	0	0	0	0	0	0	0
21.6001524213074	0	0	0	0	0	0	0	0	0
25.2001613444528	0	0	0	0	0	0	0	0	0
28.8001822964768	0	0	0	0	0	0	0	0	0
32.4002637615535	0	0	0	0	0	0	0	0	0
36.0002874650742	0	0	0	0	0	0	0	0	0
39.6003368011967	0	0	0	0	0	0	0	0	0
43.2003405392408	0	0	0	0	0	0	0	0	0
46.8003757097168	0	0	0	0	0	0	0	0	0
50.400424250157	0	0	0	0	0	0	0	0	0
54.0004392808621	0	0	0	0	0	0	0	0	0
57.600456509769	0	0	0	0	0	0	0	0	0
61.2005006928092	0	0	0	0	0	0	0	0	0
64.8004968285707	0	0	0	0	0	0	0	0	0
68.4004732313545	0	0	0	0	0	0	0	0	0
72.0005007150187	0	0	0	0	0	0	0	0	0
75.6005058033091	0	0	0	0	0	0	0	0	0
79.200537049204	0	0	0	0	0	0	0	0	0
82.8005263001889	0	0	0	0	0	0	0	0	0
86.4005544433985	0	0	0	0	0	0	0	0	0
90.0005527648737	0	0	0	0	0	0	0	0	0
93.6005359387064	0	0	0	0	0	0	0	0	0
97.2005631455993	0	0	0	0	0	0	0	0	0
100.800597277476	0	0	0	0	0	0	0	0	0
104.400613083889	0	0	0	0	0	0	0	0	0
108.00061581029	0	0	0	0	0	0	0	0	0
111.600648146031	0	0	0	0	0	0	0	0	0
115.200606675336	0	0	0	0	0	0	0	0	0
118.800661339641	0	0	0	0	0	0	0	0	0
122.400657303865	0	0	0	0	0	0	0	0	0
126.00066082205	0	0	0	0	0	0	0	0	0
129.600672602929	0	0	0	0	0	0	0	0	0
133.200658979928	0	0	0	0	0	0	0	0	0
136.800626834365	0	0	0	0	0	0	0	0	0
140.400675089909	0	0	0	0	0	0	0	0	0
144.000711994088	0	0	0	0	0	0	0	0	0
147.600704419156	0	0	0	0	0	0	0	0	0
151.200740157498	0	0	0	0	0	0	0	0	0
154.800740023386	0	0	0	0	0	0	0	0	0
158.400729115885	0	0	0	0	0	0	0	0	0
162.000724971568	0	0	0	0	0	0	0	0	0
165.600767579731	0	0	0	0	0	0	0	0	0
169.200768640963	0	0	0	0	0	0	0	0	0
172.800772081631	0	0	0	0	0	0	0	0	0
176.400760335366	0	0	0	0	0	0	0	0	0
180.000772547473	0	0	0	0	0	0	0	0	0
183.600805304193	0	0	0	0	0	0	0	0	0
187.200814891371	0	0	0	0	0	0	0	0	0
190.80082924077	0	0	0	0	0	0	0	0	0
194.400868827626	0	0	0	0	0	0	0	0	0
198.000857961598	0	0	0	0	0	0	0	0	0
201.600901232049	0	0	0	0	0	0	0	0	0
205.200972096298	0	0	0	0	0	0	0	0	0
208.800985956367	0	0	0	0	0	0	0	0	0
212.401014594368	0	0	0	0	0	0	0	0	0
