Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000499632759	0	0	0	0	0	0	0	0	0
7.19999619461977	0	0	0	0	0	0	0	0	0
10.800009453161	0	0	0	0	0	0	0	0	0
14.3999951023433	0	0	0	0	0	0	0	0	0
18.0000079557974	0	0	0	0	0	0	0	0	0
21.6000195459412	0	0	0	0	0	0	0	0	0
25.2001395345044	0	0	0	0	0	0	0	0	0
28.8001313436124	0	0	0	0	0	0	0	0	0
32.4001027512106	0	0	0	0	0	0	0	0	0
36.0001518904424	0	0	0	0	0	0	0	0	0
39.6001814169103	0	0	0	0	0	0	0	0	0
43.2001989847274	0	0	0	0	0	0	0	0	0
46.8001807602998	0	0	0	0	0	0	0	0	0
50.4002870301759	0	0	0	0	0	0	0	0	0
54.0002963582745	0	0	0	0	0	0	0	0	0
57.6003234933063	0	0	0	0	0	0	0	0	0
61.200350432594	0	0	0	0	0	0	0	0	0
64.8003325073197	0	0	0	0	0	0	0	0	0
68.4003447398417	0	0	0	0	0	0	0	0	0
72.0003713119426	0	0	0	0	0	0	0	0	0
75.6003948359036	0	0	0	0	0	0	0	0	0
79.2003985853312	0	0	0	0	0	0	0	0	0
82.8004396567533	0	0	0	0	0	0	0	0	0
86.4004384091747	0	0	0	0	0	0	0	0	0
90.0004294616153	0	0	0	0	0	0	0	0	0
93.600461020562	0	0	0	0	0	0	0	0	0
97.2004943812546	0	0	0	0	0	0	0	0	0
100.800499948724	0	0	0	0	0	0	0	0	0
104.400516203067	0	0	0	0	0	0	0	0	0
108.000514066756	0	0	0	0	0	0	0	0	0
111.600548910204	0	0	0	0	0	0	0	0	0
115.200505615666	0	0	0	0	0	0	0	0	0
118.800542939443	0	0	0	0	0	0	0	0	0
122.400558994176	0	0	0	0	0	0	0	0	0
126.000620176787	0	0	0	0	0	0	0	0	0
129.600619543842	0	0	0	0	0	0	0	0	0
133.200630873322	0	0	0	0	0	0	0	0	0
136.800659950412	0	0	0	0	0	0	0	0	0
140.400640603997	0	0	0	0	0	0	0	0	0
144.000677171207	0	0	0	0	0	0	0	0	0
147.600655300062	0	0	0	0	0	0	0	0	0
151.200729531818	0	0	0	0	0	0	0	0	0
154.800792482177	0	0	0	0	0	0	0	0	0
158.400803729423	0	0	0	0	0	0	0	0	0
162.000830059808	0	0	0	0	0	0	0	0	0
165.60087468058	0	0	0	0	0	0	0	0	0
169.20089434603	0	0	0	0	0	0	0	0	0
172.800919141553	0	0	0	0	0	0	0	0	0
176.40090966265	0	0	0	0	0	0	0	0	0
180.000902749433	0	0	0	0	0	0	0	0	0
183.600954604201	0	0	0	0	0	0	0	0	0
187.20096023845	0	0	0	0	0	0	0	0	0
190.800971110234	0	0	0	0	0	0	0	0	0
194.400971470719	0	0	0	0	0	0	0	0	0
198.000959577581	0	0	0	0	0	0	0	0	0
201.600955821058	0	0	0	0	0	0	0	0	0
205.201008173802	0	0	0	0	0	0	0	0	0
208.801014811626	0	0	0	0	0	0	0	0	0
212.401001786425	0	0	0	0	0	0	0	0	0
216.001024971398	0	0	0	0	0	0	0	0	0
219.601065285406	0	0	0	0	0	0	0	0	0
223.201058308531	0	0	0	0	0	0	0	0	0
226.801066434309	0	0	0	0	0	0	0	0	0
230.401068511367	0	0	0	0	0	0	0	0	0
234.001061486223	0	0	0	0	0	0	0	0	0
237.601134024254	0	0	0	0	0	0	0	0	0
241.201143579365	0	0	0	0	0	0	0	0	0
244.801207160183	0	0	0	0	0	0	0	0	0
248.401209122141	0	0	0	0	0	0	0	0	0
252.001201087165	0	0	0	0	0	0	0	0	0
255.601170959257	0	0	0	0	0	0	0	0	0
259.201218200681	0	0	0	0	0	0	0	0	0
262.8012361876	0	0	0	0	0	0	0	0	0
266.401198910596	0	0	0	0	0	0	0	0	0
270.001249248407	0	0	0	0	0	0	0	0	0
273.601273630324	0	0	0	0	0	0	0	0	0
277.201256157803	0	0	0	0	0	0	0	0	0
280.801294570604	0	0	0	0	0	0	0	0	0
284.401342414255	0	0	0	0	0	0	0	0	0
288.001328614339	0	0	0	0	0	0	0	0	0
291.601375334783	0	0	0	0	0	0	0	0	0
295.20138766337	0	0	0	0	0	0	0	0	0
298.801412139731	0	0	0	0	0	0	0	0	0
302.401447416966	0	0	0	0	0	0	0	0	0
306.001414983979	0	0	0	0	0	0	0	0	0
309.601455215648	0	0	0	0	0	0	0	0	0
