Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59996927430219	0	0	0	0	0	0	0	0	0
7.19993431797124	0	0	0	0	0	0	0	0	0
10.8000638064468	0	0	0	0	0	0	0	0	0
14.400027265763	0	0	0	0	0	0	0	0	0
18.0000718182811	0	0	0	0	0	0	0	0	0
21.6001018849629	0	0	0	0	0	0	0	0	0
25.2001163814427	0	0	0	0	0	0	0	0	0
28.8001705682154	0	0	0	0	0	0	0	0	0
32.4002483943763	0	0	0	0	0	0	0	0	0
36.0003536165551	0	0	0	0	0	0	0	0	0
39.600420014035	0	0	0	0	0	0	0	0	0
43.2004576837575	0	0	0	0	0	0	0	0	0
46.8005730029413	0	0	0	0	0	0	0	0	0
50.400577094243	0	0	0	0	0	0	0	0	0
54.0006027823177	0	0	0	0	0	0	0	0	0
57.6005946578346	0	0	0	0	0	0	0	0	0
61.200598965121	0	0	0	0	0	0	0	0	0
64.8006302778732	0	0	0	0	0	0	0	0	0
68.4006155045817	0	0	0	0	0	0	0	0	0
72.000644432278	0	0	0	0	0	0	0	0	0
75.6006429205834	0	0	0	0	0	0	0	0	0
79.2006756910342	0	0	0	0	0	0	0	0	0
82.8007038567403	0	0	0	0	0	0	0	0	0
86.4007111644999	0	0	0	0	0	0	0	0	0
90.0007357141532	0	0	0	0	0	0	0	0	0
93.6008081855363	0	0	0	0	0	0	0	0	0
97.2008122322745	0	0	0	0	0	0	0	0	0
100.800803396951	0	0	0	0	0	0	0	0	0
104.400861101447	0	0	0	0	0	0	0	0	0
108.000820822604	0	0	0	0	0	0	0	0	0
111.600874218951	0	0	0	0	0	0	0	0	0
115.20084275881	0	0	0	0	0	0	0	0	0
118.800908189405	0	0	0	0	0	0	0	0	0
122.400898589317	0	0	0	0	0	0	0	0	0
126.0008531866	0	0	0	0	0	0	0	0	0
129.600895481831	0	0	0	0	0	0	0	0	0
133.200977922707	0	0	0	0	0	0	0	0	0
136.80098115592	0	0	0	0	0	0	0	0	0
140.400952110359	0	0	0	0	0	0	0	0	0
144.000962150341	0	0	0	0	0	0	0	0	0
147.601018545937	0	0	0	0	0	0	0	0	0
151.201050736359	0	0	0	0	0	0	0	0	0
154.801089390139	0	0	0	0	0	0	0	0	0
158.401084232428	0	0	0	0	0	0	0	0	0
162.001116088149	0	0	0	0	0	0	0	0	0
165.601120848544	0	0	0	0	0	0	0	0	0
169.201171291733	0	0	0	0	0	0	0	0	0
172.801151522023	0	0	0	0	0	0	0	0	0
176.401204616024	0	0	0	0	0	0	0	0	0
180.001207159576	0	0	0	0	0	0	0	0	0
183.601235727564	0	0	0	0	0	0	0	0	0
187.201247456389	0	0	0	0	0	0	0	0	0
190.801292625171	0	0	0	0	0	0	0	0	0
194.401319350111	0	0	0	0	0	0	0	0	0
198.001294806322	0	0	0	0	0	0	0	0	0
201.601350172373	0	0	0	0	0	0	0	0	0
205.201350359206	0	0	0	0	0	0	0	0	0
208.801347658401	0	0	0	0	0	0	0	0	0
212.401373734814	0	0	0	0	0	0	0	0	0
216.001375891614	0	0	0	0	0	0	0	0	0
219.601368646116	0	0	0	0	0	0	0	0	0
223.201436731822	0	0	0	0	0	0	0	0	0
226.801465532645	0	0	0	0	0	0	0	0	0
230.401495499103	0	0	0	0	0	0	0	0	0
234.001469915701	0	0	0	0	0	0	0	0	0
237.60152473135	0	0	0	0	0	0	0	0	0
241.201555598038	0	0	0	0	0	0	0	0	0
244.801581713914	0	0	0	0	0	0	0	0	0
248.40161268173	0	0	0	0	0	0	0	0	0
252.001560513275	0	0	0	0	0	0	0	0	0
255.601598134663	0	0	0	0	0	0	0	0	0
259.201613163579	0	0	0	0	0	0	0	0	0
262.801612010171	0	0	0	0	0	0	0	0	0
266.401625810914	0	0	0	0	0	0	0	0	0
270.001612820482	0	0	0	0	0	0	0	0	0
273.601642668253	0	0	0	0	0	0	0	0	0
277.201648477039	0	0	0	0	0	0	0	0	0
280.801698113301	0	0	0	0	0	0	0	0	0
284.40169203762	0	0	0	0	0	0	0	0	0
288.001665931053	0	0	0	1	0	0	0	0	0
291.601716831003	0	0	0	1	0	0	0	0	0
295.201735875522	0	0	0	1	0	0	0	0	0
298.801739487745	0	0	0	1	0	0	0	0	0
302.401754182433	0	0	0	1	0	0	0	0	0
306.001758630144	0	0	0	1	0	0	0	0	0
309.601743365502	0	0	0	1	0	0	0	0	0
313.201777093563	0	0	0	1	0	0	0	0	0
316.801832174941	0	0	0	1	0	0	0	0	0
320.401842447917	0	0	0	1	0	0	0	0	0
324.001845978668	0	0	0	1	0	0	0	0	0
327.601883165033	0	0	0	1	0	0	0	0	0
331.201900567372	0	0	0	1	0	0	0	0	0
334.80188999771	0	0	0	1	0	0	0	0	0
338.401902008347	0	0	0	1	0	0	0	0	0
342.001912999062	0	0	0	1	0	0	0	0	0
345.601912286212	0	0	0	1	0	0	0	0	0
349.201930941619	0	0	0	1	0	0	0	0	0
352.801951507751	0	0	0	1	0	0	0	0	0
356.401947694068	0	0	0	1	0	0	0	0	0
360.001961874804	0	0	0	1	0	0	0	0	0
363.601961963895	0	0	0	1	0	0	0	0	0
367.201961731629	0	0	0	1	0	0	0	0	0
370.801994057563	0	0	0	1	0	0	0	0	0
374.40197748527	0	0	0	1	0	0	0	0	0
378.00200269688	0	0	0	1	0	0	0	0	0
381.601996699166	0	0	0	1	0	0	0	0	0
385.202023253823	0	0	0	1	0	0	0	0	0
388.802072463357	0	0	0	1	0	0	0	0	0
392.402077661421	0	0	0	1	0	0	0	0	0
396.002062567707	0	0	0	1	0	0	0	0	0
399.602089318505	0	0	0	1	0	0	0	0	0
403.202076604476	0	0	0	1	0	0	0	0	0
406.802097437997	0	0	0	1	0	0	0	0	0
410.402108027057	0	0	0	1	0	0	0	0	0
414.002134134431	0	0	0	1	0	0	0	0	0
417.60212395798	0	0	0	1	0	0	0	0	0
421.202192907266	0	0	0	1	0	0	0	0	0
424.802209181937	0	0	0	1	0	0	0	0	0
428.4021923405	0	0	0	1	0	0	0	0	0
432.002224236626	0	0	0	1	0	0	0	0	0
435.60223518259	0	0	0	1	0	0	0	0	0
439.202249095299	0	0	0	1	0	0	0	0	0
442.802300647111	0	0	0	1	0	0	0	0	0
446.402289995639	0	0	0	1	0	0	0	0	0
450.002309515304	0	0	0	1	0	0	0	0	0
453.602358523562	0	0	0	1	0	0	0	0	0
457.202367315537	0	0	0	1	0	0	0	0	0
460.80237581227	0	0	0	1	0	0	0	0	0
464.402443435661	0	0	0	1	0	0	0	0	0
468.002436691831	0	0	0	1	0	0	0	0	0
471.602455181537	0	0	0	1	0	0	0	0	0
475.202463362783	0	0	0	1	0	0	0	0	0
478.802409786711	0	0	0	1	0	0	0	0	0
482.402485012798	0	0	0	1	0	0	0	0	0
486.002509194655	0	0	0	1	0	0	0	0	0
489.602509613453	0	0	0	1	0	0	0	0	0
493.202545773683	0	0	0	1	0	0	0	0	0
496.802595916223	0	0	0	1	0	0	0	0	0
500.402594962028	0	0	0	1	0	0	0	0	0
504.002609515292	0	0	0	1	0	0	0	0	0
507.602613299942	0	0	0	1	0	0	0	0	0
511.202622722398	0	0	0	1	0	0	0	0	0
514.802593788981	0	0	0	1	0	0	0	0	0
518.402648242563	0	0	0	1	0	0	0	0	0
522.00267336106	0	0	0	1	0	0	0	0	0
525.60264651523	0	0	0	1	0	0	0	0	0
529.202686101319	0	0	0	1	0	0	0	0	0
532.80267334119	0	0	0	1	0	0	0	0	0
536.402667328303	0	0	0	1	0	0	0	0	0
540.00267337106	0	0	0	1	0	0	0	0	0
543.602702942479	0	0	0	1	0	0	0	0	0
547.202712171558	0	0	0	1	0	0	0	0	0
550.802748843489	0	0	0	1	0	0	0	0	0
554.402758217297	0	0	0	1	0	0	0	0	0
558.002797404805	0	0	0	1	0	0	0	0	0
561.602791247503	0	0	0	1	0	0	0	0	0
565.202805831448	0	0	0	1	0	0	0	0	0
568.802831549699	0	0	0	1	0	0	0	0	0
572.402833173408	0	0	0	1	0	0	0	0	0
576.002837707959	0	0	0	1	0	0	0	0	0
579.602848257398	0	0	0	1	0	0	0	0	0
583.202842515714	0	0	0	1	0	0	0	0	0
586.802855730626	0	0	0	1	0	0	0	0	0
590.402856144057	0	0	0	1	0	0	0	0	0
594.002853498956	0	0	0	1	0	0	0	0	0
597.602865354575	0	0	0	1	0	0	0	0	0
601.202869713591	0	0	0	1	0	0	0	0	0
604.802869919481	0	0	0	1	0	0	0	0	0
608.402872846736	0	0	0	1	0	0	0	0	0
612.002908383284	0	0	0	1	0	0	0	0	0
615.602923346322	0	0	0	1	0	0	0	0	0
619.202917103339	0	0	0	1	0	0	0	0	0
622.802945561847	0	0	0	1	0	0	0	0	0
626.402939480696	0	0	0	1	0	0	0	0	0
630.002956545077	0	0	0	1	0	0	0	0	0
633.603007989938	0	0	0	1	0	0	0	0	0
637.203056055518	0	0	0	1	0	0	0	0	0
640.803033351647	0	0	0	1	0	0	0	0	0
644.403040671791	0	0	0	1	0	0	0	0	0
648.003079261639	0	0	0	1	0	0	0	0	0
651.603068333198	0	0	0	1	0	0	0	0	0
655.203107502039	0	0	0	1	0	0	0	0	0
658.803121084017	0	0	0	1	0	0	0	0	0
662.403178768136	0	0	0	1	0	0	0	0	0
666.003199018336	0	0	0	1	0	0	0	0	0
669.603171871886	0	0	0	1	0	0	0	0	0
673.203212859885	0	0	0	1	0	0	0	0	0
