Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001489753215	0	0	0	0	0	0	0	0	0
7.20004218389014	0	0	0	0	0	0	0	0	0
10.8000644397819	0	0	0	0	0	0	0	0	0
14.4001062432142	0	0	0	0	0	0	0	0	0
18.0001470828566	0	0	0	0	0	0	0	0	0
21.6001760689607	0	0	0	0	0	0	0	0	0
25.2001747790782	0	0	0	0	0	0	0	0	0
28.8002330158375	0	0	0	0	0	0	0	0	0
32.4002419372198	0	0	0	0	0	0	0	0	0
36.0002405869617	0	0	0	0	0	0	0	0	0
39.6002637279366	0	0	0	0	0	0	0	0	0
43.200247579768	0	0	0	0	0	0	0	0	0
46.8002909671911	0	0	0	0	0	0	0	0	0
50.4002774219093	0	0	0	0	0	0	0	0	0
54.0002742152255	0	0	0	0	0	0	0	0	0
57.6003168627798	0	0	0	0	0	0	0	0	0
61.2003272386557	0	0	0	0	0	0	0	0	0
64.8003122302988	0	0	0	0	0	0	0	0	0
68.4003455182059	0	0	0	0	0	0	0	0	0
72.0003366220882	0	0	0	0	0	0	0	0	0
75.6004042768473	0	0	0	0	0	0	0	0	0
79.2004219245006	0	0	0	0	0	0	0	0	0
82.8004214392477	0	0	0	0	0	0	0	0	0
86.4004305201199	0	0	0	0	0	0	0	0	0
90.0003713305735	0	0	0	0	0	0	0	0	0
93.600443577321	0	0	0	0	0	0	0	0	0
97.2004515920659	0	0	0	0	0	0	0	0	0
100.800469472639	0	0	0	0	0	0	0	0	0
104.400471040642	0	0	0	0	0	0	0	0	0
108.00046759922	0	0	0	0	0	0	0	0	0
111.600490285181	0	0	0	0	0	0	0	0	0
115.200510912746	0	0	0	0	0	0	0	0	0
118.800538012175	0	0	0	0	0	0	0	0	0
122.400582698508	0	0	0	0	0	0	0	0	0
126.000582160701	0	0	0	0	0	0	0	0	0
129.600619836047	0	0	0	0	0	0	0	0	0
133.200623501504	0	0	0	0	0	0	0	0	0
136.800597060834	0	0	0	0	0	0	0	0	0
140.400604796754	0	0	0	0	0	0	0	0	0
144.000691303778	0	0	0	0	0	0	0	0	0
147.600698817488	0	0	0	0	0	0	0	0	0
151.200733348905	0	0	0	0	0	0	0	0	0
