Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999907857152	0	0	0	0	0	0	0	0	0
7.19996259742999	0	0	0	0	0	0	0	0	0
10.8000664962495	0	0	0	0	0	0	0	0	0
14.4000258723571	0	0	0	0	0	0	0	0	0
18.0001140004653	0	0	0	0	0	0	0	0	0
21.6001613410477	0	0	0	0	0	0	0	0	0
25.2001859966627	0	0	0	0	0	0	0	0	0
28.8001990123091	0	0	0	0	0	0	0	0	0
32.4001801747427	0	0	0	0	0	0	0	0	0
36.0002186618043	0	0	0	0	0	0	0	0	0
39.6002658377546	0	0	0	0	0	0	0	0	0
43.2003112377356	0	0	0	0	0	0	0	0	0
46.8003843415703	0	0	0	0	0	0	0	0	0
50.4003843730095	0	0	0	0	0	0	0	0	0
54.0004555010059	0	0	0	0	0	0	0	0	0
57.6004617287026	0	0	0	0	0	0	0	0	0
61.2004620554053	0	0	0	0	0	0	0	0	0
64.800485435751	0	0	0	0	0	0	0	0	0
68.4005148883708	0	0	0	0	0	0	0	0	0
72.0005247190389	0	0	0	0	0	0	0	0	0
75.6005485824584	0	0	0	0	0	0	0	0	0
79.2005236469497	0	0	0	0	0	0	0	0	0
82.8005767168682	0	0	0	0	0	0	0	0	0
86.4005873328345	0	0	0	0	0	0	0	0	0
90.0005950322442	0	0	0	0	0	0	0	0	0
93.6005981210859	0	0	0	0	0	0	0	0	0
97.2006552959799	0	0	0	0	0	0	0	0	0
100.800640909535	0	0	0	0	0	0	0	0	0
104.400704726523	0	0	0	0	0	0	0	0	0
108.000695794073	0	0	0	0	0	0	0	0	0
111.600664353419	0	0	0	0	0	0	0	0	0
115.200754137159	0	0	0	0	0	0	0	0	0
118.800770080816	0	0	0	0	0	0	0	0	0
122.400762808459	0	0	0	0	0	0	0	0	0
126.000753907077	0	0	0	0	0	0	0	0	0
129.600775528319	0	0	0	0	0	0	0	0	0
133.200781345369	0	0	0	0	0	0	0	0	0
136.800809347759	0	0	0	0	0	0	0	0	0
140.400795423912	0	0	0	0	0	0	0	0	0
144.000864761228	0	0	0	0	0	0	0	0	0
147.60086368089	0	0	0	0	0	0	0	0	0
151.200877287805	0	0	0	0	0	0	0	0	0
154.800889104686	0	0	0	0	0	0	0	0	0
158.400855513327	0	0	0	0	0	0	0	0	0
162.00088589448	0	0	0	0	0	0	0	0	0
165.600915944673	0	0	0	0	0	0	0	0	0
169.200941169924	0	0	0	0	0	0	0	0	0
172.800906495944	0	0	0	0	0	0	0	0	0
176.400950360925	0	0	0	0	0	0	0	0	0
180.000936337564	0	0	0	0	0	0	0	0	0
183.600952984586	0	0	0	0	0	0	0	0	0
187.200983362768	0	0	0	0	0	0	0	0	0
190.800943697856	0	0	0	0	0	0	0	0	0
194.401005923392	0	0	0	0	0	0	0	0	0
198.001036814982	0	0	0	0	0	0	0	0	0
201.601038782371	0	0	0	0	0	0	0	0	0
205.201056770124	0	0	0	0	0	0	0	0	0
208.801071344015	0	0	0	0	0	0	0	0	0
212.40108496944	0	0	0	0	0	0	0	0	0
216.001051553504	0	0	0	0	0	0	0	0	0
219.601148750576	0	0	0	0	0	0	0	0	0
223.201153506285	0	0	0	0	0	0	0	0	0
226.801175617671	0	0	0	0	0	0	0	0	0
230.401186584896	0	0	0	0	0	0	0	0	0
234.001208824285	0	0	0	0	0	0	0	0	0
237.601184698499	0	0	0	0	0	0	0	0	0
241.201232754141	0	0	0	0	0	0	0	0	0
244.801236465308	0	0	0	0	0	0	0	0	0
248.401256234466	0	0	0	0	0	0	0	0	0
252.0012686342	0	0	0	0	0	0	0	0	0
255.601272053971	0	0	0	0	0	0	0	0	0
259.201302668813	0	0	0	0	0	0	0	0	0
262.801309451382	0	0	0	0	0	0	0	0	0
266.401306148586	0	0	0	0	0	0	0	0	0
270.001356167956	0	0	0	0	0	0	0	0	0
273.601338993085	0	0	0	0	0	0	0	0	0
277.201365430578	0	0	0	0	0	0	0	0	0
280.801299508984	0	0	0	0	0	0	0	0	0
284.401407273767	0	0	0	0	0	0	0	0	0
288.001404081904	0	0	0	0	0	0	0	0	0
291.601435241692	0	0	0	0	0	0	0	0	0
295.201434553899	0	0	0	0	0	0	0	0	0
298.8014512185	0	0	0	0	0	0	0	0	0
302.401468706896	0	0	0	0	0	0	0	0	0
306.001483489102	0	0	0	0	0	0	0	0	0
309.601499917608	0	0	0	0	0	0	0	0	0
313.20149991106	0	0	0	0	0	0	0	0	0
316.801504304502	0	0	0	0	0	0	0	0	0
320.40152627306	0	0	0	0	0	0	0	0	0
324.001533223832	0	0	0	0	0	0	0	0	0
327.601568243735	0	0	0	0	0	0	0	0	0
331.201583089383	0	0	0	0	0	0	0	0	0
334.801606350894	0	0	0	0	0	0	0	0	0
338.401647829932	0	0	0	0	0	0	0	0	0
342.001664311366	0	0	0	0	0	0	0	0	0
345.601690804074	0	0	0	0	0	0	0	0	0
