Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999670320407	0	0	0	0	0	0	0	0	0
7.20005708691733	0	0	0	0	0	0	0	0	0
10.8000571708083	0	0	0	0	0	0	0	0	0
14.3999998729012	0	0	0	0	0	0	0	0	0
18.0000836070993	0	0	0	0	0	0	0	0	0
21.6001454521184	0	0	0	0	0	0	0	0	0
25.2001919204186	0	0	0	0	0	0	0	0	0
28.8002071920691	0	0	0	0	0	0	0	0	0
32.4002106665021	0	0	0	0	0	0	0	0	0
36.0002544996799	0	0	0	0	0	0	0	0	0
39.600224257596	0	0	0	0	0	0	0	0	0
43.2002808883222	0	0	0	0	0	0	0	0	0
46.8002919997564	0	0	0	0	0	0	0	0	0
50.400318521327	0	0	0	0	0	0	0	0	0
54.0002368861124	0	0	0	0	0	0	0	0	0
57.6003691804603	0	0	0	0	0	0	0	0	0
61.2004583146824	0	0	0	0	0	0	0	0	0
64.8004550072677	0	0	0	0	0	0	0	0	0
68.4004722334664	0	0	0	0	0	0	0	0	0
72.000483662837	0	0	0	0	0	0	0	0	0
75.6004853253611	0	0	0	0	0	0	0	0	0
79.2005140931108	0	0	0	0	0	0	0	0	0
82.800539219071	0	0	0	0	0	0	0	0	0
86.4005687861832	0	0	0	0	0	0	0	0	0
90.0005918139057	0	0	0	0	0	0	0	0	0
93.600594926541	0	0	0	0	0	0	0	0	0
97.2005991435241	0	0	0	0	0	0	0	0	0
100.800541637487	0	0	0	0	0	0	0	0	0
104.400610069562	0	0	0	0	0	0	0	0	0
108.000679832054	0	0	0	0	0	0	0	0	0
111.60072338649	0	0	0	0	0	0	0	0	0
115.200722462754	0	0	0	0	0	0	0	0	0
118.800752220665	0	0	0	0	0	0	0	0	0
122.400725349352	0	0	0	0	0	0	0	0	0
126.000733877171	0	0	0	0	0	0	0	0	0
129.600774350583	0	0	0	0	0	0	0	0	0
133.200766837828	0	0	0	0	0	0	0	0	0
136.800838795906	0	0	0	0	0	0	0	0	0
140.400818690568	0	0	0	0	0	0	0	0	0
144.000862582158	0	0	0	0	0	0	0	0	0
147.600911788847	0	0	0	0	0	0	0	0	0
151.200892661043	0	0	0	0	0	0	0	0	0
154.800986449447	0	0	0	0	0	0	0	0	0
158.401003853978	0	0	0	0	0	0	0	0	0
162.001012431225	0	0	0	0	0	0	0	0	0
165.601046566688	0	0	0	0	0	0	0	0	0
169.201081454445	0	0	0	0	0	0	0	0	0
172.801094021974	0	0	0	0	0	0	0	0	0
176.401141243243	0	0	0	0	0	0	0	0	0
180.001080203142	0	0	0	0	0	0	0	0	0
183.601158160109	0	0	0	0	0	0	0	0	0
187.201185231666	0	0	0	0	0	0	0	0	0
190.801181745715	0	0	0	0	0	0	0	0	0
194.401204297254	0	0	0	0	0	0	0	0	0
198.001202844458	0	0	0	0	0	0	0	0	0
201.601278592905	0	0	0	0	0	0	0	0	0
205.201302532013	0	0	0	0	0	0	0	0	0
208.801272847757	0	0	0	0	0	0	0	0	0
212.401331622277	0	0	0	0	0	0	0	0	0
216.001357472253	0	0	0	0	0	0	0	0	0
219.601412681629	0	0	0	0	0	0	0	0	0
223.20143100087	0	0	0	0	0	0	0	0	0
226.801452462534	0	0	0	0	0	0	0	0	0
230.401456340696	0	0	0	0	0	0	0	0	0
234.001484330893	0	0	0	0	0	0	0	0	0
237.601506335852	0	0	0	0	0	0	0	0	0
241.20151036236	0	0	0	0	0	0	0	0	0
244.80154589825	0	0	0	0	0	0	0	0	0
248.401573447185	0	0	0	0	0	0	0	0	0
252.00154266703	0	0	0	0	0	0	0	0	0
255.601572416794	0	0	0	0	0	0	0	0	0
259.201611515077	0	0	0	0	0	0	0	0	0
262.801622104472	0	0	0	0	0	0	0	0	0
266.401621328653	0	0	0	0	0	0	0	0	0
270.001727809083	0	0	0	0	0	0	0	0	0
273.601754306339	0	0	0	0	0	0	0	0	0
277.201786313612	0	0	0	0	0	0	0	0	0
280.801782654246	0	0	0	0	0	0	0	0	0
284.40178741619	0	0	0	0	0	0	0	0	0
288.001783609924	0	0	0	0	0	0	0	0	0
291.601825707678	0	0	0	0	0	0	0	0	0
