Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59982325346406	0	0	0	0	0	0	0	0	0
7.20000558470666	0	0	0	0	0	0	0	0	0
10.8000384264904	0	0	0	0	0	0	0	0	0
14.4000607305953	0	0	0	0	0	0	0	0	0
18.0000733467912	0	0	0	0	0	0	0	0	0
21.6000181510694	0	0	0	0	0	0	0	0	0
25.2000775855073	0	0	0	0	0	0	0	0	0
28.8000910256466	0	0	0	0	0	0	0	0	0
32.4000833395747	0	0	0	0	0	0	0	0	0
36.0001120052372	0	0	0	0	0	0	0	0	0
39.60014567545	0	0	0	0	0	0	0	0	0
43.2001524826788	0	0	0	0	0	0	0	0	0
46.8001453105782	0	0	0	0	0	0	0	0	0
50.400193073485	0	0	0	0	0	0	0	0	0
54.0002664960073	0	0	0	0	0	0	0	0	0
57.6002855671495	0	0	0	0	0	0	0	0	0
61.2002837623061	0	0	0	0	0	0	0	0	0
64.8003253400933	0	0	0	0	0	0	0	0	0
68.4003367031265	0	0	0	0	0	0	0	0	0
72.0002980741327	0	0	0	0	0	0	0	0	0
75.6003249334396	0	0	0	0	0	0	0	0	0
79.2003568091596	0	0	0	0	0	0	0	0	0
82.8003364980022	0	0	0	0	0	0	0	0	0
86.4003753014174	0	0	0	0	0	0	0	0	0
90.0004248049353	0	0	0	0	0	0	0	0	0
93.6004043033688	0	0	0	0	0	0	0	0	0
97.2004619068448	0	0	0	0	0	0	0	0	0
100.800507857222	0	0	0	0	0	0	0	0	0
104.400540627585	0	0	0	0	0	0	0	0	0
108.000555349182	0	0	0	0	0	0	0	0	0
111.600584718384	0	0	0	0	0	0	0	0	0
115.200630039696	0	0	0	0	0	0	0	0	0
118.800680485856	0	0	0	0	0	0	0	0	0
122.400710206788	0	0	0	0	0	0	0	0	0
126.000737602443	0	0	0	0	0	0	0	0	0
129.600706100783	0	0	0	0	0	0	0	0	0
133.200743265069	0	0	0	0	0	0	0	0	0
136.800738480591	0	0	0	0	0	0	0	0	0
140.400757046329	0	0	0	0	0	0	0	0	0
144.00075840816	0	0	0	0	0	0	0	0	0
147.600742347711	0	0	0	0	0	0	0	0	0
151.200798511552	0	0	0	0	0	0	0	0	0
154.800821376916	0	0	0	0	0	0	0	0	0
158.400862895464	0	0	0	0	0	0	0	0	0
162.000822523742	0	0	0	0	0	0	0	0	0
165.60084481718	0	0	0	0	0	0	0	0	0
169.200897904305	0	0	0	0	0	0	0	0	0
172.800835623201	0	0	0	0	0	0	0	0	0
176.400931095949	0	0	0	0	0	0	0	0	0
180.000953663274	0	0	0	0	0	0	0	0	0
183.600995521547	0	0	0	0	0	0	0	0	0
187.200971952737	0	0	0	0	0	0	0	0	0
190.801000333026	0	0	0	0	0	0	0	0	0
194.401023475747	0	0	0	0	0	0	0	0	0
198.001030630723	0	0	0	0	0	0	0	0	0
201.601058615122	0	0	0	0	0	0	0	0	0
205.201032774151	0	0	0	0	0	0	0	0	0
208.80107264407	0	0	0	0	0	0	0	0	0
212.401096245867	0	0	0	0	0	0	0	0	0
216.001084546004	0	0	0	0	0	0	0	0	0
219.601110299431	0	0	0	0	0	0	0	0	0
223.20110490134	0	0	0	0	0	0	0	0	0
226.801089490422	0	0	0	0	0	0	0	0	0
230.401107366351	0	0	0	0	0	0	0	0	0
234.00111632019	0	0	0	0	0	0	0	0	0
237.601174812733	0	0	0	0	0	0	0	0	0
241.201223728977	0	0	0	0	0	0	0	0	0
244.801247001865	0	0	0	0	0	0	0	0	0
248.401235152058	0	0	0	0	0	0	0	0	0
252.001259567515	0	0	0	0	0	0	0	0	0
255.601296708562	0	0	0	0	0	0	0	0	0
259.20127823716	0	0	0	0	0	0	0	0	0
262.801287698915	0	0	0	0	0	0	0	0	0
266.401313578525	0	0	0	0	0	0	0	0	0
270.001392561577	0	0	0	0	0	0	0	0	0
273.601404803895	0	0	0	0	0	0	0	0	0
277.201418164068	0	0	0	0	0	0	0	0	0
280.801451546249	0	0	0	0	0	0	0	0	0
284.401477997439	0	0	0	0	0	0	0	0	0
288.00148110481	0	0	0	0	0	0	0	0	0
291.601516792112	0	0	0	0	0	0	0	0	0
295.201544491942	0	0	0	0	0	0	0	0	0
298.801569981932	0	0	0	0	0	0	0	0	0
302.401577378334	0	0	0	0	0	0	0	0	0
306.001650667088	0	0	0	0	0	0	0	0	0
309.601598120512	0	0	0	0	0	0	0	0	0
313.201663410001	0	0	0	0	0	0	0	0	0
316.801667721782	0	0	0	0	0	0	0	0	0
320.401696775535	0	0	0	0	0	0	0	0	0
324.001751892399	0	0	0	0	0	0	0	0	0
327.601711809596	0	0	0	0	0	0	0	0	0
331.201767836143	0	0	0	0	0	0	0	0	0
334.801775572831	0	0	0	0	0	0	0	0	0
338.40177648992	0	0	0	0	0	0	0	0	0
342.001785287865	0	0	0	0	0	0	0	0	0
345.601803169071	0	0	0	0	0	0	0	0	0
349.201864370096	0	0	0	0	0	0	0	0	0
352.801872240978	0	0	0	0	0	0	0	0	0
356.401876803987	0	0	0	0	0	0	0	0	0
360.001894765669	0	0	0	0	0	0	0	0	0
363.601901661552	0	0	0	0	0	0	0	0	0
367.201913160645	0	0	0	0	0	0	0	0	0
370.801899260184	0	0	0	0	0	0	0	0	0
374.401934817978	0	0	0	0	0	0	0	0	0
378.001952772579	0	0	0	0	0	0	0	0	0
381.601964440265	0	0	0	0	0	0	0	0	0
385.201955048496	0	0	0	0	0	0	0	0	0
388.801976720943	0	0	0	0	0	0	0	0	0
392.401983745307	0	0	0	0	0	0	0	0	0
396.001985219302	0	0	0	0	0	0	0	0	0
399.601992734619	0	0	0	0	0	0	0	0	0
403.20200052104	0	0	0	0	0	0	0	0	0
406.802007892124	0	0	0	0	0	0	0	0	0
410.402033473855	0	0	0	0	0	0	0	0	0
414.002045904444	0	0	0	0	0	0	0	0	0
417.602059214623	0	0	0	0	0	0	0	0	0
421.202051019863	0	0	0	0	0	0	0	0	0
424.802065293974	0	0	0	0	0	0	0	0	0
428.402122830963	0	0	0	0	0	0	0	0	0
432.002121284406	0	0	0	0	0	0	0	0	0
435.602159735096	0	0	0	0	0	0	0	0	0
439.202205936723	0	0	0	0	0	0	0	0	0
442.802213820325	0	0	0	0	0	0	0	0	0
446.402215104679	0	0	0	0	0	0	0	0	0
450.002174916701	0	0	0	0	0	0	0	0	0
453.602234923251	0	0	0	0	0	0	0	0	0
457.202267105838	0	0	0	0	0	0	0	0	0
460.802277867304	0	0	0	0	0	0	0	0	0
464.402286769637	0	0	0	0	0	0	0	0	0
468.00233758874	0	0	0	0	0	0	0	0	0
471.602361490297	0	0	0	0	0	0	0	0	0
475.20234352555	0	0	0	0	0	0	0	0	0
478.802342026578	0	0	0	0	0	0	0	0	0
482.402357323915	0	0	0	0	0	0	0	0	0
486.002367121397	0	0	0	0	0	0	0	0	0
489.602398165686	0	0	0	0	0	0	0	0	0
493.202373231838	0	0	0	0	0	0	0	0	0
496.802414131689	0	0	0	0	0	0	0	0	0
500.402414533357	0	0	0	0	0	0	0	0	0
504.002459579411	0	0	0	0	0	0	0	0	0
507.602449842183	0	0	0	0	0	0	0	0	0
511.202481895663	0	0	0	0	0	0	0	0	0
514.802475854803	0	0	0	0	0	0	0	0	0
518.402496012484	0	0	0	0	0	0	0	0	0
522.002495496692	0	0	0	0	0	0	0	0	0
525.602532210584	0	0	0	0	0	0	0	0	0
529.202524483263	0	0	0	0	0	0	0	0	0
532.802535699126	0	0	0	0	0	0	0	0	0
536.402558649964	0	0	0	0	0	0	0	0	0
540.002557007013	0	0	0	0	0	0	0	0	0
543.602574143448	0	0	0	0	0	0	0	0	0
547.202542790145	0	0	0	0	0	0	0	0	0
550.80256888467	0	0	0	0	0	0	0	0	0
554.402589332502	0	0	0	0	0	0	0	0	0
558.002612713505	0	0	0	0	0	0	0	0	0
561.602614768367	0	0	0	0	0	0	0	0	0
565.20261490033	0	0	0	0	0	0	0	0	0
568.802650210477	0	0	0	0	0	0	0	0	0
572.402660050689	0	0	0	0	0	0	0	0	0
576.002660847586	0	0	0	0	0	0	0	0	0
579.602696630796	0	0	0	0	0	0	0	0	0
583.202706505311	0	0	0	0	0	0	0	0	0
586.802736443361	0	0	0	0	0	0	0	0	0
590.402705529565	0	0	0	0	0	0	0	0	0
594.002762206863	0	0	0	0	0	0	0	0	0
597.602787287926	0	0	0	0	0	0	0	0	0
601.2028134251	0	0	0	0	0	0	0	0	0
604.802818647411	0	0	0	0	0	0	0	0	0
608.40280562364	0	0	0	0	0	0	0	0	0
612.00285203549	0	0	0	0	0	0	0	0	0
615.602863897847	0	0	0	0	0	0	0	0	0
619.202872524445	0	0	0	0	0	0	0	0	0
622.802852532682	0	0	0	0	0	0	0	0	0
626.402901357091	0	0	0	0	0	0	0	0	0
630.002899031491	0	0	0	0	0	0	0	0	0
633.602891228047	0	0	0	0	0	0	0	0	0
637.20287740793	0	0	0	0	0	0	0	0	0
640.802896775772	0	0	0	0	0	0	0	0	0
644.402928749125	0	0	0	0	0	0	0	0	0
648.002943369958	0	0	0	0	0	0	0	0	0
651.602965447623	0	0	0	0	0	0	0	0	0
655.202953367231	0	0	0	0	0	0	0	0	0
658.802970222671	0	0	0	0	0	0	0	0	0
662.402949139962	0	0	0	0	0	0	0	0	0
