Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000009746144	0	0	0	0	0	0	0	0	0
7.20001351535491	0	0	0	0	0	0	0	0	0
10.8001911329773	0	0	0	0	0	0	0	0	0
14.4001504848471	0	0	0	0	0	0	0	0	0
18.0002909428222	0	0	0	0	0	0	0	0	0
21.6003552891255	0	0	0	0	0	0	0	0	0
25.2003746357028	0	0	0	0	0	0	0	0	0
28.8003758525827	0	0	0	0	0	0	0	0	0
32.4004204758562	0	0	0	0	0	0	0	0	0
36.0004128074991	0	0	0	0	0	0	0	0	0
39.6004781374588	0	0	0	0	0	0	0	0	0
43.2005191144106	0	0	0	0	0	0	0	0	0
46.8005383469968	0	0	0	0	0	0	0	0	0
50.4005608377608	0	0	0	0	0	0	0	0	0
54.0005770348486	0	0	0	0	0	0	0	0	0
57.6006528738954	0	0	0	0	0	0	0	0	0
61.2006532229669	0	0	0	0	0	0	0	0	0
64.8006858696881	0	0	0	0	0	0	0	0	0
68.400686433157	0	0	0	0	0	0	0	0	0
72.0006616861499	0	0	0	0	0	0	0	0	0
75.6006683071729	0	0	0	0	0	0	0	0	0
79.200674901991	0	0	0	0	0	0	0	0	0
82.8007036760814	0	0	0	0	0	0	0	0	0
86.400690145292	0	0	0	0	0	0	0	0	0
90.000741549717	0	0	0	0	0	0	0	0	0
93.6007863836033	0	0	0	0	0	0	0	0	0
97.2008447807215	0	0	0	0	0	0	0	0	0
100.800855041929	0	0	0	0	0	0	0	0	0
104.400851499386	0	0	0	0	0	0	0	0	0
108.000868287648	0	0	0	0	0	0	0	0	0
111.600873740681	0	0	0	0	0	0	0	0	0
115.200910400344	0	0	0	0	0	0	0	0	0
118.800869396924	0	0	0	0	0	0	0	0	0
122.40094389479	0	0	0	0	0	0	0	0	0
126.000938237396	0	0	0	0	0	0	0	0	0
129.600922106533	0	0	0	0	0	0	0	0	0
133.200955869919	0	0	0	0	0	0	0	0	0
136.800985890373	0	0	0	0	0	0	0	0	0
140.400977579212	0	0	0	0	0	0	0	0	0
144.000979205588	0	0	0	0	0	0	0	0	0
147.600985999383	0	0	0	0	0	0	0	0	0
151.201002228458	0	0	0	0	0	0	0	0	0
154.801034512349	0	0	0	0	0	0	0	0	0
158.401052615982	0	0	0	0	0	0	0	0	0
162.001058651393	0	0	0	0	0	0	0	0	0
165.601065194845	0	0	0	0	0	0	0	0	0
169.201066441154	0	0	0	0	0	0	0	0	0
172.801068966237	0	0	0	0	0	0	0	0	0
176.401063406068	0	0	0	0	0	0	0	0	0
180.001073850195	0	0	0	0	0	0	0	0	0
