Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000319514172	0	0	0	0	0	0	0	0	0
7.20007881744787	0	0	0	0	0	0	0	0	0
10.8000996396286	0	0	0	0	0	0	0	0	0
14.4001190043792	0	0	0	0	0	0	0	0	0
18.000070284922	0	0	0	0	0	0	0	0	0
21.6001520478449	0	0	0	0	0	0	0	0	0
25.2001882714346	0	0	0	0	0	0	0	0	0
28.8001852667168	0	0	0	0	0	0	0	0	0
32.4002048552852	0	0	0	0	0	0	0	0	0
36.000281492462	0	0	0	0	0	0	0	0	0
39.6002956498596	0	0	0	0	0	0	0	0	0
43.2003265299673	0	0	0	0	0	0	0	0	0
46.8003502209312	0	0	0	0	0	0	0	0	0
50.4003506307713	0	0	0	0	0	0	0	0	0
54.0003914248592	0	0	0	0	0	0	0	0	0
57.6004196413104	0	0	0	0	0	0	0	0	0
61.2004337681201	0	0	0	0	0	0	0	0	0
64.8004781593918	0	0	0	0	0	0	0	0	0
68.4004770615258	0	0	0	0	0	0	0	0	0
72.00055891502	0	0	0	0	0	0	0	0	0
75.6005643357407	0	0	0	0	0	0	0	0	0
79.2005948966449	0	0	0	0	0	0	0	0	0
82.8005378258524	0	0	0	0	0	0	0	0	0
86.4006273436803	0	0	0	0	0	0	0	0	0
90.0005924685558	0	0	0	0	0	0	0	0	0
93.6006324800159	0	0	0	0	0	0	0	0	0
97.2006288451617	0	0	0	0	0	0	0	0	0
100.800683649881	0	0	0	0	0	0	0	0	0
104.400687406203	0	0	0	0	0	0	0	0	0
108.000703359132	0	0	0	0	0	0	0	0	0
111.600721458078	0	0	0	0	0	0	0	0	0
115.200721534208	0	0	0	0	0	0	0	0	0
118.800720902857	0	0	0	0	0	0	0	0	0
122.400751746515	0	0	0	0	0	0	0	0	0
126.000772818876	0	0	0	0	0	0	0	0	0
129.600780550969	0	0	0	0	0	0	0	0	0
133.200808081217	0	0	0	0	0	0	0	0	0
136.800815554935	0	0	0	0	0	0	0	0	0
140.400876643136	0	0	0	0	0	0	0	0	0
144.000919099807	0	0	0	0	0	0	0	0	0
147.600940526859	0	0	0	0	0	0	0	0	0
151.200912868023	0	0	0	0	0	0	0	0	0
154.801009219074	0	0	0	0	0	0	0	0	0
158.401025515702	0	0	0	0	0	0	0	0	0
162.001011868199	0	0	0	0	0	0	0	0	0
165.601030715608	0	0	0	0	0	0	0	0	0
169.201042096704	0	0	0	0	0	0	0	0	0
172.801020704027	0	0	0	0	0	0	0	0	0
176.401026232779	0	0	0	0	0	0	0	0	0
180.001077980664	0	0	0	0	0	0	0	0	0
183.601165880632	0	0	0	0	0	0	0	0	0
187.201177852317	0	0	0	0	0	0	0	0	0
190.801188730305	0	0	0	0	0	0	0	0	0
194.40122096384	0	0	0	0	0	0	0	0	0
198.001205213667	0	0	0	0	0	0	0	0	0
201.60123039232	0	0	0	0	0	0	0	0	0
205.201241618478	0	0	0	0	0	0	0	0	0
208.801259695855	0	0	0	0	0	0	0	0	0
212.401232201504	0	0	0	0	0	0	0	0	0
