Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997235744994	0	0	0	0	0	0	0	0	0
7.20001007447028	0	0	0	0	0	0	0	0	0
10.8000428475113	0	0	0	0	0	0	0	0	0
14.4000533091078	0	0	0	0	0	0	0	0	0
18.0000727893072	0	0	0	0	0	0	0	0	0
21.6000740775088	0	0	0	0	0	0	0	0	0
25.2000225733307	0	0	0	0	0	0	0	0	0
28.8000985669467	0	0	0	0	0	0	0	0	0
32.400116987072	0	0	0	0	0	0	0	0	0
36.0001268713251	0	0	0	0	0	0	0	0	0
39.6001128917848	0	0	0	0	0	0	0	0	0
43.2001468422205	0	0	0	0	0	0	0	0	0
46.8001725253592	0	0	0	0	0	0	0	0	0
50.4001822749888	0	0	0	0	0	0	0	0	0
54.0001723101975	0	0	0	0	0	0	0	0	0
57.6002070188497	0	0	0	0	0	0	0	0	0
61.2002075003031	0	0	0	0	0	0	0	0	0
64.8002316673388	0	0	0	0	0	0	0	0	0
68.4002658263318	0	0	0	0	0	0	0	0	0
72.0002787041426	0	0	0	0	0	0	0	0	0
75.6002801373169	0	0	0	0	0	0	0	0	0
79.2003134042367	0	0	0	0	0	0	0	0	0
82.8003782077479	0	0	0	0	0	0	0	0	0
86.4003778369217	0	0	0	0	0	0	0	0	0
90.0004091389849	0	0	0	0	0	0	0	0	0
93.6004225657078	0	0	0	0	0	0	0	0	0
97.2004883382034	0	0	0	0	0	0	0	0	0
100.800562463006	0	0	0	0	0	0	0	0	0
104.400585012742	0	0	0	0	0	0	0	0	0
108.000623991284	0	0	0	0	0	0	0	0	0
111.600560418621	0	0	0	0	0	0	0	0	0
115.200664721498	0	0	0	0	0	0	0	0	0
118.800683226876	0	0	0	0	0	0	0	0	0
122.400698959881	0	0	0	0	0	0	0	0	0
126.000727897672	0	0	0	0	0	0	0	0	0
129.600698571999	0	0	0	0	0	0	0	0	0
133.200791011984	0	0	0	0	0	0	0	0	0
136.800779524796	0	0	0	0	0	0	0	0	0
140.400830567742	0	0	0	0	0	0	0	0	0
144.00079784921	0	0	0	0	0	0	0	0	0
147.600850838814	0	0	0	0	0	0	0	0	0
151.200842968605	0	0	0	0	0	0	0	0	0
154.80086499727	0	0	0	0	0	0	0	0	0
158.400839969153	0	0	0	0	0	0	0	0	0
162.00086486886	0	0	0	0	0	0	0	0	0
165.600921222515	0	0	0	0	0	0	0	0	0
169.200924689682	0	0	0	0	0	0	0	0	0
172.800933343804	0	0	0	0	0	0	0	0	0
176.400940280795	0	0	0	0	0	0	0	0	0
180.00095096817	0	0	0	0	0	0	0	0	0
183.600921333804	0	0	0	0	0	0	0	0	0
187.200966382711	0	0	0	0	0	0	0	0	0
190.800994896449	0	0	0	0	0	0	0	0	0
194.401009924815	0	0	0	0	0	0	0	0	0
198.001013664869	0	0	0	0	0	0	0	0	0
201.601072551147	0	0	0	0	0	0	0	0	0
205.201075253906	0	0	0	0	0	0	0	0	0
208.801065953779	0	0	0	0	0	0	0	0	0
212.401117936113	0	0	0	0	0	0	0	0	0
216.001140528006	0	0	0	0	0	0	0	0	0
219.601155299194	0	0	0	0	0	0	0	0	0
223.201165958668	0	0	0	0	0	0	0	0	0
226.801120359156	0	0	0	0	0	0	0	0	0
230.401181518874	0	0	0	0	0	0	0	0	0
234.001193224869	0	0	0	0	0	0	0	0	0
237.601228587268	0	0	0	0	0	0	0	0	0
241.201233141943	0	0	0	0	0	0	0	0	0
244.801220398938	0	0	0	0	0	0	0	0	0
248.40125360986	0	0	0	0	0	0	0	0	0
252.00118834369	0	0	0	0	0	0	0	0	0
255.601282076657	0	0	0	0	0	0	0	0	0
259.201284976829	0	0	0	0	0	0	0	0	0
262.801277906005	0	0	0	0	0	0	0	0	0
266.401311031962	0	0	0	0	0	0	0	0	0
270.001290621697	0	0	0	0	0	0	0	0	0
273.601286390615	0	0	0	0	0	0	0	0	0
277.201320369692	0	0	0	0	0	0	0	0	0
280.80133303731	0	0	0	0	0	0	0	0	0
284.401347462483	0	0	0	0	0	0	0	0	0
288.001358064628	0	0	0	0	0	0	0	0	0
291.601370679381	0	0	0	0	0	0	0	0	0
295.201417308722	0	0	0	0	0	0	0	0	0
298.801405958673	0	0	0	0	0	0	0	0	0
302.401410655187	0	0	0	0	0	0	0	0	0
306.001489947522	0	0	0	0	0	0	0	0	0
309.601518997416	0	0	0	0	0	0	0	0	0
313.201539637805	0	0	0	0	0	0	0	0	0
316.801502483504	0	0	0	0	0	0	0	0	0
320.401541574169	0	0	0	0	0	0	0	0	0
324.001548576566	0	0	0	0	0	0	0	0	0
327.601559662196	0	0	0	0	0	0	0	0	0
331.201561130282	0	0	0	0	0	0	0	0	0
334.801587466691	0	0	0	0	0	0	0	0	0
338.401585119597	0	0	0	0	0	0	0	0	0
342.001601068217	0	0	0	0	0	0	0	0	0
345.601608348781	0	0	0	0	0	0	0	0	0
349.2015983702	0	0	0	0	0	0	0	0	0
352.801667995962	0	0	0	0	0	0	0	0	0
356.401684113977	0	0	0	0	0	0	0	0	0
360.001689921239	0	0	0	0	0	0	0	0	0
363.601685303793	0	0	0	0	0	0	0	0	0
367.201703382037	0	0	0	0	0	0	0	0	0
370.8017102954	0	0	0	0	0	0	0	0	0
374.401728976586	0	0	0	0	0	0	0	0	0
378.001716896043	0	0	0	0	0	0	0	0	0
381.601752087165	0	0	0	0	0	0	0	0	0
385.201752457018	0	0	0	0	0	0	0	0	0
388.801762862151	0	0	0	0	0	0	0	0	0
392.401793531471	0	0	0	0	0	0	0	0	0
396.001796053082	0	0	0	0	0	0	0	0	0
399.601830863464	0	0	0	0	0	0	0	0	0
403.201874582252	0	0	0	0	0	0	0	0	0
406.801884712303	0	0	0	0	0	0	0	0	0
410.401905033979	0	0	0	0	0	0	0	0	0
414.00190614799	0	0	0	0	0	0	0	0	0
417.601903141359	0	0	0	0	0	0	0	0	0
421.201929533436	0	0	0	0	0	0	0	0	0
424.801931786813	0	0	0	0	0	0	0	0	0
428.401931993083	0	0	0	0	0	0	0	0	0
432.001932460387	0	0	0	0	0	0	0	0	0
435.601948062493	0	0	0	0	0	0	0	0	0
439.201957378457	0	0	0	0	0	0	0	0	0
442.801964418608	0	0	0	0	0	0	0	0	0
446.401945570196	0	0	0	0	0	0	0	0	0
450.001960737587	0	0	0	0	0	0	0	0	0
453.601976863292	0	0	0	0	0	0	0	0	0
457.201985800864	0	0	0	0	0	0	0	0	0
460.802043588843	0	0	0	0	0	0	0	0	0
464.402039382099	0	0	0	0	0	0	0	0	0
