Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999976779145	0	0	0	0	0	0	0	0	0
7.20003368596654	0	0	0	0	0	0	0	0	0
10.8000481783976	0	0	0	0	0	0	0	0	0
14.4000695677458	0	0	0	0	0	0	0	0	0
18.0001171224993	0	0	0	0	0	0	0	0	0
21.600164651329	0	0	0	0	0	0	0	0	0
25.2001874284315	0	0	0	0	0	0	0	0	0
28.8001920589351	0	0	0	0	0	0	0	0	0
32.4002417937172	0	0	0	0	0	0	0	0	0
36.0002395278054	0	0	0	0	0	0	0	0	0
39.6002639496089	0	0	0	0	0	0	0	0	0
43.2003433497577	0	0	0	0	0	0	0	0	0
46.8003788606733	0	0	0	0	0	0	0	0	0
50.4003906213702	0	0	0	0	0	0	0	0	0
54.0004541206347	0	0	0	0	0	0	0	0	0
57.6004491847146	0	0	0	0	0	0	0	0	0
61.2004590076112	0	0	0	0	0	0	0	0	0
64.8004973831711	0	0	0	0	0	0	0	0	0
68.4004452813853	0	0	0	0	0	0	0	0	0
72.0005339137158	0	0	0	0	0	0	0	0	0
75.600520542371	0	0	0	0	0	0	0	0	0
79.2005683219042	0	0	0	0	0	0	0	0	0
82.8005839035614	0	0	0	0	0	0	0	0	0
86.4005592748337	0	0	0	0	0	0	0	0	0
90.000605032413	0	0	0	0	0	0	0	0	0
93.6006150189241	0	0	0	0	0	0	0	0	0
97.20060160915	0	0	0	0	0	0	0	0	0
100.800697549674	0	0	0	0	0	0	0	0	0
104.400708094169	0	0	0	0	0	0	0	0	0
108.000712760895	0	0	0	0	0	0	0	0	0
111.600722833396	0	0	0	0	0	0	0	0	0
115.200729204247	0	0	0	0	0	0	0	0	0
118.800757446874	0	0	0	0	0	0	0	0	0
122.400786255166	0	0	0	0	0	0	0	0	0
126.000807163073	0	0	0	0	0	0	0	0	0
129.600799250984	0	0	0	0	0	0	0	0	0
133.200818214961	0	0	0	0	0	0	0	0	0
136.800864249123	0	0	0	0	0	0	0	0	0
140.400858224968	0	0	0	0	0	0	0	0	0
144.000884039573	0	0	0	0	0	0	0	0	0
147.600894362975	0	0	0	0	0	0	0	0	0
151.200904945374	0	0	0	0	0	0	0	0	0
154.800948458634	0	0	0	0	0	0	0	0	0
158.400947925758	0	0	0	0	0	0	0	0	0
162.000978349992	0	0	0	0	0	0	0	0	0
165.600979356841	0	0	0	0	0	0	0	0	0
169.200984189506	0	0	0	0	0	0	0	0	0
172.801007792327	0	0	0	0	0	0	0	0	0
176.400998585445	0	0	0	0	0	0	0	0	0
180.00095010745	0	0	0	0	0	0	0	0	0
183.601011752583	0	0	0	0	0	0	0	0	0
187.200988005207	0	0	0	0	0	0	0	0	0
190.801086502082	0	0	0	0	0	0	0	0	0
194.40110611143	0	0	0	0	0	0	0	0	0
198.001149861114	0	0	0	0	0	0	0	0	0
201.601147679633	0	0	0	0	0	0	0	0	0
205.201152291686	0	0	0	0	0	0	0	0	0
208.801154604942	0	0	0	0	0	0	0	0	0
212.401164902154	0	0	0	0	0	0	0	0	0
216.001193137614	0	0	0	0	0	0	0	0	0
219.601176294001	0	0	0	0	0	0	0	0	0
223.201250567195	0	0	0	0	0	0	0	0	0
226.801255561537	0	0	0	0	0	0	0	0	0
230.401264456869	0	0	0	0	0	0	0	0	0
234.001329227068	0	0	0	0	0	0	0	0	0
237.601375663868	0	0	0	0	0	0	0	0	0
241.201394314213	0	0	0	0	0	0	0	0	0
244.801446679556	0	0	0	0	0	0	0	0	0
248.401479172992	0	0	0	0	0	0	0	0	0
252.001489205468	0	0	0	0	0	0	0	0	0
255.601506223425	0	0	0	0	0	0	0	0	0
259.201551723875	0	0	0	0	0	0	0	0	0
262.801555376769	0	0	0	0	0	0	0	0	0
266.401581852404	0	0	0	0	0	0	0	0	0
270.001580985049	0	0	0	0	0	0	0	0	0
273.601548208928	0	0	0	0	0	0	0	0	0
277.20157750036	0	0	0	0	0	0	0	0	0
280.801583981357	0	0	0	0	0	0	0	0	0
284.401617894471	0	0	0	0	0	0	0	0	0
288.001609636241	0	0	0	0	0	0	0	0	0
291.601651850997	0	0	0	0	0	0	0	0	0
295.201723587355	0	0	0	0	0	0	0	0	0
298.801726769134	0	0	0	0	0	0	0	0	0
302.401746889265	0	0	0	0	0	0	0	0	0
306.001748451117	0	0	0	0	0	0	0	0	0
