Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000572670123	0	0	0	0	0	0	0	0	0
7.19997066957758	0	0	0	0	0	0	0	0	0
10.8000288723083	0	0	0	0	0	0	0	0	0
14.4000560856116	0	0	0	0	0	0	0	0	0
18.0000872958986	0	0	0	0	0	0	0	0	0
21.6000971250696	0	0	0	0	0	0	0	0	0
25.2001939514011	0	0	0	0	0	0	0	0	0
28.8003002666829	0	0	0	0	0	0	0	0	0
32.4003191597646	0	0	0	0	0	0	0	0	0
36.000290312463	0	0	0	0	0	0	0	0	0
39.6003465030964	0	0	0	0	0	0	0	0	0
43.2003170668827	0	0	0	0	0	0	0	0	0
46.8003661777939	0	0	0	0	0	0	0	0	0
50.4004335741174	0	0	0	0	0	0	0	0	0
54.0004028877364	0	0	0	0	0	0	0	0	0
57.6004842365453	0	0	0	0	0	0	0	0	0
61.2005101161589	0	0	0	0	0	0	0	0	0
64.8006016340209	0	0	0	0	0	0	0	0	0
68.4006229167978	0	0	0	0	0	0	0	0	0
72.0005357224881	0	0	0	0	0	0	0	0	0
75.6005855116312	0	0	0	0	0	0	0	0	0
79.2006899605463	0	0	0	0	0	0	0	0	0
82.8006506745264	0	0	0	0	0	0	0	0	0
86.4007103778484	0	0	0	0	0	0	0	0	0
90.0007625844875	0	0	0	0	0	0	0	0	0
93.6007852852481	0	0	0	0	0	0	0	0	0
97.2007619496284	0	0	0	0	0	0	0	0	0
100.800826508347	0	0	0	0	0	0	0	0	0
104.400854709531	0	0	0	0	0	0	0	0	0
108.000848255877	0	0	0	0	0	0	0	0	0
111.600907442472	0	0	0	0	0	0	0	0	0
115.200874815745	0	0	0	0	0	0	0	0	0
118.800922802708	0	0	0	0	0	0	0	0	0
122.400923214076	0	0	0	0	0	0	0	0	0
126.000892674193	0	0	0	0	0	0	0	0	0
129.600963825478	0	0	0	0	0	0	0	0	0
133.20097349648	0	0	0	0	0	0	0	0	0
136.800865745171	0	0	0	0	0	0	0	0	0
140.400977748873	0	0	0	0	0	0	0	0	0
144.001023627655	0	0	0	0	0	0	0	0	0
147.601038564301	0	0	0	0	0	0	0	0	0
151.201008802245	0	0	0	0	0	0	0	0	0
154.801025164628	0	0	0	0	0	0	0	0	0
158.401048998867	0	0	0	0	0	0	0	0	0
162.00103618207	0	0	0	0	0	0	0	0	0
165.601050330591	0	0	0	0	0	0	0	0	0
169.201057204846	0	0	0	0	0	0	0	0	0
172.801097102095	0	0	0	0	0	0	0	0	0
176.401127949132	0	0	0	0	0	0	0	0	0
180.001127007615	0	0	0	0	0	0	0	0	0
183.601146988873	0	0	0	0	0	0	0	0	0
187.2011408944	0	0	0	0	0	0	0	0	0
190.801155447782	0	0	0	0	0	0	0	0	0
194.401163104848	0	0	0	0	0	0	0	0	0
198.001184794804	0	0	0	0	0	0	0	0	0
201.601184118712	0	0	0	0	0	0	0	0	0
205.201204365864	0	0	0	0	0	0	0	0	0
208.801205752556	0	0	0	0	0	0	0	0	0
212.401193201026	0	0	0	0	0	0	0	0	0
216.001203206246	0	0	0	0	0	0	0	0	0
219.601218812892	0	0	0	0	0	0	0	0	0
223.201233771975	0	0	0	0	0	0	0	0	0
226.801300285175	0	0	0	0	0	0	0	0	0
230.401259873508	0	0	0	0	0	0	0	0	0
234.001368983795	0	0	0	0	0	0	0	0	0
237.60137825016	0	0	0	0	0	0	0	0	0
241.201387324578	0	0	0	0	0	0	0	0	0
244.801367061431	0	0	0	0	0	0	0	0	0
248.401441836764	0	0	0	0	0	0	0	0	0
252.001465330239	0	0	0	0	0	0	0	0	0
255.601454258935	0	0	0	0	0	0	0	0	0
259.201469139693	0	0	0	0	0	0	0	0	0
262.80152866022	0	0	0	0	0	0	0	0	0
266.401567502308	0	0	0	0	0	0	0	0	0
270.001599995935	0	0	0	0	0	0	0	0	0
273.601590151699	0	0	0	0	0	0	0	0	0
277.201610792487	0	0	0	0	0	0	0	0	0
280.801622658925	0	0	0	0	0	0	0	0	0
284.401636108063	0	0	0	0	0	0	0	0	0
288.001659518273	0	0	0	0	0	0	0	0	0
291.601641197792	0	0	0	0	0	0	0	0	0
295.201672699306	0	0	0	0	0	0	0	0	0
298.801704294413	0	0	0	0	0	0	0	0	0
302.401703732209	0	0	0	0	0	0	0	0	0
306.001713494154	0	0	0	0	0	0	0	0	0
309.60171055041	0	0	0	0	0	0	0	0	0
313.201740715204	0	0	0	0	0	0	0	0	0
316.801762263833	0	0	0	0	0	0	0	0	0
320.401732188403	0	0	0	0	0	0	0	0	0
324.001784134315	0	0	0	0	0	0	0	0	0
327.601821880508	0	0	0	0	0	0	0	0	0
331.201827702846	0	0	0	0	0	0	0	0	0
334.801828144954	0	0	0	0	0	0	0	0	0
338.401837921675	0	0	0	0	0	0	0	0	0
342.001859843706	0	0	0	0	0	0	0	0	0
345.60191023148	0	0	0	0	0	0	0	0	0
349.201915715317	0	0	0	0	0	0	0	0	0
352.801925027745	0	0	0	0	0	0	0	0	0
356.401936821283	0	0	0	0	0	0	0	0	0
360.00195888436	0	0	0	0	0	0	0	0	0
363.601972855433	0	0	0	0	0	0	0	0	0
367.20195027352	0	0	0	0	0	0	0	0	0
370.801974980036	0	0	0	0	0	0	0	0	0
374.401969047676	0	0	0	0	0	0	0	0	0
378.001990797145	0	0	0	0	0	0	0	0	0
381.602016175169	0	0	0	0	0	0	0	0	0
385.202010002367	0	0	0	0	0	0	0	0	0
388.802017682157	0	0	0	0	0	0	0	0	0
392.402021774422	0	0	0	0	0	0	0	0	0
396.002026701158	0	0	0	0	0	0	0	0	0
399.602070443348	0	0	0	0	0	0	0	0	0
403.202101943412	0	0	0	0	0	0	0	0	0
406.802100184139	0	0	0	0	0	0	0	0	0
410.402108643463	0	0	0	0	0	0	0	0	0
414.002168918351	0	0	0	0	0	0	0	0	0
417.602163324851	0	0	0	0	0	0	0	0	0
421.202177841236	0	0	0	0	0	0	0	0	0
424.802179994026	0	0	0	0	0	0	0	0	0
428.402193282069	0	0	0	0	0	0	0	0	0
432.002190790803	0	0	0	0	0	0	0	0	0
435.602188589944	0	0	0	0	0	0	0	0	0
439.20221173049	0	0	0	0	0	0	0	0	0
442.802228513191	0	0	0	0	0	0	0	0	0
446.402245223709	0	0	0	0	0	0	0	0	0
450.002254303014	0	0	0	0	0	0	0	0	0
453.602258293888	0	0	0	0	0	0	0	0	0
457.202263958953	0	0	0	0	0	0	0	0	0
460.802287974881	0	0	0	0	0	0	0	0	0
464.402307211186	0	0	0	0	0	0	0	0	0
468.002277358357	0	0	0	0	0	0	0	0	0
471.602310351458	0	0	0	0	0	0	0	0	0
475.202329959134	0	0	0	0	0	0	0	0	0
478.802360165825	0	0	0	0	0	0	0	0	0
482.402379603032	0	0	0	0	0	0	0	0	0
486.002417429032	0	0	0	0	0	0	0	0	0
489.602409884711	0	0	0	0	0	0	0	0	0
493.202443040428	0	0	0	0	0	0	0	0	0
496.802487218081	0	0	0	0	0	0	0	0	0
500.402492933929	0	0	0	0	0	0	0	0	0
504.002516974301	0	0	0	0	0	0	0	0	0
507.602537751532	0	0	0	0	0	0	0	0	0
511.202564144062	0	0	0	0	0	0	0	0	0
514.80254992796	0	0	0	0	0	0	0	0	0
518.402569894369	0	0	0	0	0	0	0	0	0
522.002581830975	0	0	0	0	0	0	0	0	0
525.602570794017	0	0	0	0	0	0	0	0	0
529.202567111366	0	0	0	0	0	0	0	0	0
532.802560908773	0	0	0	0	0	0	0	0	0
536.402562629975	0	0	0	0	0	0	0	0	0
540.002611255663	0	0	0	0	0	0	0	0	0
543.602615066779	0	0	0	0	0	0	0	0	0
547.202626596159	0	0	0	0	0	0	0	0	0
550.80265788334	0	0	0	0	0	0	0	0	0
554.402661284627	0	0	0	0	0	0	0	0	0
558.002669106911	0	0	0	0	0	0	0	0	0
561.60270988841	0	0	0	0	0	0	0	0	0
565.202692384883	0	0	0	0	0	0	0	0	0
568.802727586911	0	0	0	0	0	0	0	0	0
572.402736818698	0	0	0	0	0	0	0	0	0
576.002759397153	0	0	0	0	0	0	0	0	0
579.602745765174	0	0	0	0	0	0	0	0	0
583.202752209481	0	0	0	0	0	0	0	0	0
