Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59992554693112	0	0	0	0	0	0	0	0	0
7.20004485593846	0	0	0	0	0	0	0	0	0
10.8001263669616	0	0	0	0	0	0	0	0	0
14.4001248398697	0	0	0	0	0	0	0	0	0
18.0001602698617	0	0	0	0	0	0	0	0	0
21.600164563716	0	0	0	0	0	0	0	0	0
25.2001622251292	0	0	0	0	0	0	0	0	0
28.8001813019594	0	0	0	0	0	0	0	0	0
32.4001455633779	0	0	0	0	0	0	0	0	0
36.0002001524062	0	0	0	0	0	0	0	0	0
39.6002316151996	0	0	0	0	0	0	0	0	0
43.2002092725765	0	0	0	0	0	0	0	0	0
46.8002264208811	0	0	0	0	0	0	0	0	0
50.4003027263342	0	0	0	0	0	0	0	0	0
54.0003731491777	0	0	0	0	0	0	0	0	0
57.6003730512589	0	0	0	0	0	0	0	0	0
61.2004251258699	0	0	0	0	0	0	0	0	0
64.8004217503853	0	0	0	0	0	0	0	0	0
68.4004235285083	0	0	0	0	0	0	0	0	0
72.0004308614218	0	0	0	0	0	0	0	0	0
75.6004517149733	0	0	0	0	0	0	0	0	0
79.2004689862508	0	0	0	0	0	0	0	0	0
82.8005121941744	0	0	0	0	0	0	0	0	0
86.4005424848247	0	0	0	0	0	0	0	0	0
90.0006237546685	0	0	0	0	0	0	0	0	0
93.6006217188017	0	0	0	0	0	0	0	0	0
97.200652623282	0	0	0	0	0	0	0	0	0
100.80067369759	0	0	0	0	0	0	0	0	0
104.400686286719	0	0	0	0	0	0	0	0	0
108.000692724382	0	0	0	0	0	0	0	0	0
111.600689344644	0	0	0	0	0	0	0	0	0
115.200661683854	0	0	0	0	0	0	0	0	0
118.800715153783	0	0	0	0	0	0	0	0	0
122.400763597464	0	0	0	0	0	0	0	0	0
126.000740699802	0	0	0	0	0	0	0	0	0
129.600802111637	0	0	0	0	0	0	0	0	0
133.200789452424	0	0	0	0	0	0	0	0	0
136.800800026458	0	0	0	0	0	0	0	0	0
140.400770021939	0	0	0	0	0	0	0	0	0
144.000864114487	0	0	0	0	0	0	0	0	0
147.600863800358	0	0	0	0	0	0	0	0	0
151.200885521872	0	0	0	0	0	0	0	0	0
154.80093978507	0	0	0	0	0	0	0	0	0
158.40095044045	0	0	0	0	0	0	0	0	0
162.000954272979	0	0	0	0	0	0	0	0	0
165.600953290634	0	0	0	0	0	0	0	0	0
169.200979432606	0	0	0	0	0	0	0	0	0
172.800957746364	0	0	0	0	0	0	0	0	0
176.400988416073	0	0	0	0	0	0	0	0	0
180.001012795939	0	0	0	0	0	0	0	0	0
183.60101413637	0	0	0	0	0	0	0	0	0
187.201051259133	0	0	0	0	0	0	0	0	0
190.801063129474	0	0	0	0	0	0	0	0	0
194.401084014953	0	0	0	0	0	0	0	0	0
198.001081633197	0	0	0	0	0	0	0	0	0
201.601083741112	0	0	0	0	0	0	0	0	0
205.201116055708	0	0	0	0	0	0	0	0	0
208.801121606898	0	0	0	0	0	0	0	0	0
212.401168023891	0	0	0	0	0	0	0	0	0
