Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59995197013375	0	0	0	0	0	0	0	0	0
7.19991197734898	0	0	0	0	0	0	0	0	0
10.8000679352232	0	0	0	0	0	0	0	0	0
14.4000763499419	0	0	0	0	0	0	0	0	0
18.0000753125275	0	0	0	0	0	0	0	0	0
21.60007747195	0	0	0	0	0	0	0	0	0
25.2001014564175	0	0	0	0	0	0	0	0	0
28.8001214550787	0	0	0	0	0	0	0	0	0
32.4001491609468	0	0	0	0	0	0	0	0	0
36.0001405509784	0	0	0	0	0	0	0	0	0
39.6001746929553	0	0	0	0	0	0	0	0	0
43.2000805246186	0	0	0	0	0	0	0	0	0
46.8001213375492	0	0	0	0	0	0	0	0	0
50.4001667329863	0	0	0	0	0	0	0	0	0
54.0001853440211	0	0	0	0	0	0	0	0	0
57.6001607456058	0	0	0	0	0	0	0	0	0
61.200269541846	0	0	0	0	0	0	0	0	0
64.8002936464851	0	0	0	0	0	0	0	0	0
68.4003476934788	0	0	0	0	0	0	0	0	0
72.0004007365832	0	0	0	0	0	0	0	0	0
75.6005459233855	0	0	0	0	0	0	0	0	0
79.2005691521795	0	0	0	0	0	0	0	0	0
82.8005678773109	0	0	0	0	0	0	0	0	0
86.4005581992111	0	0	0	0	0	0	0	0	0
90.0006108823379	0	0	0	0	0	0	0	0	0
93.6006418490133	0	0	0	0	0	0	0	0	0
97.2006880267403	0	0	0	0	0	0	0	0	0
100.800697605014	0	0	0	0	0	0	0	0	0
104.400644599673	0	0	0	0	0	0	0	0	0
108.000662784964	0	0	0	0	0	0	0	0	0
111.600694613269	0	0	0	0	0	0	0	0	0
115.200786993008	0	0	0	0	0	0	0	0	0
118.800766568979	0	0	0	0	0	0	0	0	0
122.400798561054	0	0	0	0	0	0	0	0	0
126.000804479549	0	0	0	0	0	0	0	0	0
129.600814017066	0	0	0	0	0	0	0	0	0
133.200870517713	0	0	0	0	0	0	0	0	0
136.800857939339	0	0	0	0	0	0	0	0	0
140.400887558907	0	0	0	0	0	0	0	0	0
144.000827955062	0	0	0	0	0	0	0	0	0
147.600867845633	0	0	0	0	0	0	0	0	0
151.200858417794	0	0	0	0	0	0	0	0	0
154.800902477911	0	0	0	0	0	0	0	0	0
158.400924606844	0	0	0	0	0	0	0	0	0
162.000923335651	0	0	0	0	0	0	0	0	0
165.600913417775	0	0	0	0	0	0	0	0	0
169.200913312863	0	0	0	0	0	0	0	0	0
172.800937550673	0	0	0	0	0	0	0	0	0
176.400939686423	0	0	0	0	0	0	0	0	0
180.000959812336	0	0	0	0	0	0	0	0	0
183.600960420697	0	0	0	0	0	0	0	0	0
187.201007323199	0	0	0	0	0	0	0	0	0
190.801043745584	0	0	0	0	0	0	0	0	0
194.401062155882	0	0	0	0	0	0	0	0	0
198.001073352285	0	0	0	0	0	0	0	0	0
201.601076572651	0	0	0	0	0	0	0	0	0
205.201122435879	0	0	0	0	0	0	0	0	0
208.80112749121	0	0	0	0	0	0	0	0	0
212.401120652796	0	0	0	0	0	0	0	0	0
216.001147427029	0	0	0	0	0	0	0	0	0
219.601176055278	0	0	0	0	0	0	0	0	0
223.201183045732	0	0	0	0	0	0	0	0	0
226.801180402946	0	0	0	0	0	0	0	0	0
230.401184770867	0	0	0	0	0	0	0	0	0
234.001176272777	0	0	0	0	0	0	0	0	0
237.601255793768	0	0	0	0	0	0	0	0	0
241.201262519342	0	0	0	0	0	0	0	0	0
244.801290933969	0	0	0	0	0	0	0	0	0
248.401299911442	0	0	0	0	0	0	0	0	0
252.001287607821	0	0	0	0	0	0	0	0	0
255.601376620239	0	0	0	0	0	0	0	0	0
259.201343830172	0	0	0	0	0	0	0	0	0
262.801396550215	0	0	0	0	0	0	0	0	0
266.401438454134	0	0	0	0	0	0	0	0	0
270.001463711544	0	0	0	0	0	0	0	0	0
273.601380039248	0	0	0	0	0	0	0	0	0
277.201472892828	0	0	0	0	0	0	0	0	0
280.801456387798	0	0	0	0	0	0	0	0	0
284.40151523408	0	0	0	0	0	0	0	0	0
288.001532097386	0	0	0	0	0	0	0	0	0
291.601504186628	0	0	0	0	0	0	0	0	0
295.201540332749	0	0	0	0	0	0	0	0	0
298.801547550298	0	0	0	0	0	0	0	0	0
302.401569992295	0	0	0	0	0	0	0	0	0
306.001575847762	0	0	0	0	0	0	0	0	0
309.601620316833	0	0	0	0	0	0	0	0	0
313.201614662192	0	0	0	0	0	0	0	0	0
316.801619126073	0	0	0	0	0	0	0	0	0
320.401633332658	0	0	0	0	0	0	0	0	0
324.001629280561	0	0	0	0	0	0	0	0	0
327.601650822574	0	0	0	0	0	0	0	0	0
331.201676417254	0	0	0	0	0	0	0	0	0
334.801696938148	0	0	0	0	0	0	0	0	0
338.40172441656	0	0	0	0	0	0	0	0	0
342.001753326093	0	0	0	0	0	0	0	0	0
345.60174370695	0	0	0	0	0	0	0	0	0
349.201757391362	0	0	0	0	0	0	0	0	0
352.801731701683	0	0	0	0	0	0	0	0	0
356.40175760713	0	0	0	0	0	0	0	0	0
360.001790282546	0	0	0	0	0	0	0	0	0
363.601808724025	0	0	0	0	0	0	0	0	0
367.20186612855	0	0	0	0	0	0	0	0	0
370.801881510056	0	0	0	0	0	0	0	0	0
374.401859463851	0	0	0	0	0	0	0	0	0
378.001909839834	0	0	0	0	0	0	0	0	0
381.601904887657	0	0	0	0	0	0	0	0	0
385.201926617512	0	0	0	0	0	0	0	0	0
388.801940103825	0	0	0	0	0	0	0	0	0
392.401982147855	0	0	0	0	0	0	0	0	0
396.002020699264	0	0	0	0	0	0	0	0	0
399.602032233037	0	0	0	0	0	0	0	0	0
403.20203194943	0	0	0	0	0	0	0	0	0
406.802085793646	0	0	0	0	0	0	0	0	0
410.402098186625	0	0	0	0	0	0	0	0	0
414.002085218242	0	0	0	0	0	0	0	0	0
417.602129721695	0	0	0	0	0	0	0	0	0
421.202118789867	0	0	0	0	0	0	0	0	0
424.802150710458	0	0	0	0	0	0	0	0	0
428.402156741614	0	0	0	0	0	0	0	0	0
432.002171142542	0	0	0	0	0	0	0	0	0
435.602182008603	0	0	0	0	0	0	0	0	0
439.202163562094	0	0	0	0	0	0	0	0	0
442.802167434814	0	0	0	0	0	0	0	0	0
446.402167891859	0	0	0	0	0	0	0	0	0
450.002201794243	0	0	0	0	0	0	0	0	0
453.602222485066	0	0	0	0	0	0	0	0	0
457.202199166933	0	0	0	0	0	0	0	0	0
460.802237549086	0	0	0	0	0	0	0	0	0
464.402211251708	0	0	0	0	0	0	0	0	0
468.002250074071	0	0	0	0	0	0	0	0	0
471.602257582741	0	0	0	0	0	0	0	0	0
475.202261175357	0	0	0	0	0	0	0	0	0
478.80228334428	0	0	0	0	0	0	0	0	0
482.40226363139	0	0	0	0	0	0	0	0	0
486.002261093975	0	0	0	0	0	0	0	0	0
489.602288798886	0	0	0	0	0	0	0	0	0
493.202351305617	0	0	0	0	0	0	0	0	0
496.802357646467	0	0	0	0	0	0	0	0	0
500.402370583636	0	0	0	0	0	0	0	0	0
504.00236703651	0	0	0	0	0	0	0	0	0
507.602367807283	0	0	0	0	0	0	0	0	0
511.202381832733	0	0	0	0	0	0	0	0	0
514.802392870384	0	0	0	0	0	0	0	0	0
518.402397519397	0	0	0	0	0	0	0	0	0
522.002400295804	0	0	0	0	0	0	0	0	0
525.602385513975	0	0	0	0	0	0	0	0	0
529.202442587715	0	0	0	0	0	0	0	0	0
532.802406138108	0	0	0	0	0	0	0	0	0
536.402458519858	0	0	0	0	0	0	0	0	0
540.002463593369	0	0	0	0	0	0	0	0	0
543.602488972955	0	0	0	0	0	0	0	0	0
547.202485264985	0	0	0	1	0	0	0	0	0
550.802520159527	0	0	0	1	0	0	0	0	0
554.402523764307	0	0	0	1	0	0	0	0	0
558.002503033619	0	0	0	1	0	0	0	0	0
561.602537998043	0	0	0	1	0	0	0	0	0
565.202581866906	0	0	0	1	0	0	0	0	0
568.802556247522	0	0	0	1	0	0	0	0	0
572.402596097744	0	0	0	1	0	0	0	0	0
576.00260076911	0	0	0	1	0	0	0	0	0
579.602615342733	0	0	0	1	0	0	0	0	0
583.202614427976	0	0	0	1	0	0	0	0	0
586.802615844743	0	0	0	1	0	0	0	0	0
590.402640615664	0	0	0	1	0	0	0	0	0
594.002627809301	0	0	0	1	0	0	0	0	0
597.602677173417	0	0	0	1	0	0	0	0	0
601.202675052788	0	0	0	1	0	0	0	0	0
604.802664054624	0	0	0	1	0	0	0	0	0
608.402715284471	0	0	0	1	0	0	0	0	0
612.002721213591	0	0	0	1	0	0	0	0	0
615.602730147855	0	0	0	1	0	0	0	0	0
619.202748723318	0	0	0	1	0	0	0	0	0
622.802743993122	0	0	0	1	0	0	0	0	0
626.402737452079	0	0	0	1	0	0	0	0	0
630.002780302406	0	0	0	1	0	0	0	0	0
633.602789003038	0	0	0	1	0	0	0	0	0
637.202807660718	0	0	0	1	0	0	0	0	0
