Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60003808401242	0	0	0	0	0	0	0	0	0
7.2000341555676	0	0	0	0	0	0	0	0	0
10.8000154241842	0	0	0	0	0	0	0	0	0
14.400101713421	0	0	0	0	0	0	0	0	0
18.0001077453046	0	0	0	0	0	0	0	0	0
21.6001163595953	0	0	0	0	0	0	0	0	0
25.200149224305	0	0	0	0	0	0	0	0	0
28.800142191116	0	0	0	0	0	0	0	0	0
32.4001948551134	0	0	0	0	0	0	0	0	0
36.0003278780325	0	0	0	0	0	0	0	0	0
39.6003231962502	0	0	0	0	0	0	0	0	0
43.200338880985	0	0	0	0	0	0	0	0	0
46.8003356543434	0	0	0	0	0	0	0	0	0
50.4003262100136	0	0	0	0	0	0	0	0	0
54.0003868307393	0	0	0	0	0	0	0	0	0
57.6004328382629	0	0	0	0	0	0	0	0	0
61.2004220813394	0	0	0	0	0	0	0	0	0
64.8003937330952	0	0	0	0	0	0	0	0	0
68.4004871703291	0	0	0	0	0	0	0	0	0
72.0005146033942	0	0	0	0	0	0	0	0	0
75.6004938192726	0	0	0	0	0	0	0	0	0
79.200576750924	0	0	0	0	0	0	0	0	0
82.8007171927901	0	0	0	0	0	0	0	0	0
86.4007136662681	0	0	0	0	0	0	0	0	0
90.0007013029805	0	0	0	0	0	0	0	0	0
93.6006896465513	0	0	0	0	0	0	0	0	0
97.2007116674969	0	0	0	0	0	0	0	0	0
100.800761265524	0	0	0	0	0	0	0	0	0
104.400760351195	0	0	0	0	0	0	0	0	0
108.000786998103	0	0	0	0	0	0	0	0	0
111.600806773897	0	0	0	0	0	0	0	0	0
115.200802300823	0	0	0	0	0	0	0	0	0
118.800822424251	0	0	0	0	0	0	0	0	0
122.400824467549	0	0	0	0	0	0	0	0	0
126.000850262393	0	0	0	0	0	0	0	0	0
129.600851092688	0	0	0	0	0	0	0	0	0
133.200871257436	0	0	0	0	0	0	0	0	0
136.800913350649	0	0	0	0	0	0	0	0	0
140.400924184919	0	0	0	0	0	0	0	0	0
144.000942286195	0	0	0	0	0	0	0	0	0
147.60095060785	0	0	0	0	0	0	0	0	0
151.200945384097	0	0	0	0	0	0	0	0	0
154.800950249864	0	0	0	0	0	0	0	0	0
158.400977035339	0	0	0	0	0	0	0	0	0
162.000953234366	0	0	0	0	0	0	0	0	0
165.60095126484	0	0	0	0	0	0	0	0	0
169.201008696846	0	0	0	0	0	0	0	0	0
172.801026658852	0	0	0	0	0	0	0	0	0
176.401105303285	0	0	0	0	0	0	0	0	0
180.001108066873	0	0	0	0	0	0	0	0	0
183.601127874512	0	0	0	0	0	0	0	0	0
187.201162902069	0	0	0	0	0	0	0	0	0
190.801184104985	0	0	0	0	0	0	0	0	0
194.401172494722	0	0	0	0	0	0	0	0	0
198.001187586023	0	0	0	0	0	0	0	0	0
201.601152383061	0	0	0	0	0	0	0	0	0
205.20120584341	0	0	0	0	0	0	0	0	0
208.801211437823	0	0	0	0	0	0	0	0	0
212.401199927991	0	0	0	0	0	0	0	0	0
216.001248841715	0	0	0	0	0	0	0	0	0
219.601259608247	0	0	0	0	0	0	0	0	0
223.201285993092	0	0	0	0	0	0	0	0	0
226.801314714202	0	0	0	0	0	0	0	0	0
230.401303999916	0	0	0	0	0	0	0	0	0
234.001370003409	0	0	0	0	0	0	0	0	0
237.601368921409	0	0	0	0	0	0	0	0	0
241.201359324299	0	0	0	0	0	0	0	0	0
244.801377203552	0	0	0	0	0	0	0	0	0
248.401404243543	0	0	0	0	0	0	0	0	0
252.001397134094	0	0	0	0	0	0	0	0	0
255.601403135565	0	0	0	0	0	0	0	0	0
259.201404335102	0	0	0	0	0	0	0	0	0
262.801464232767	0	0	0	0	0	0	0	0	0
266.401456176044	0	0	0	0	0	0	0	0	0
270.001468689918	0	0	0	0	0	0	0	0	0
273.601471426493	0	0	0	0	0	0	0	0	0
277.201515321668	0	0	0	0	0	0	0	0	0
280.80151996597	0	0	0	0	0	0	0	0	0
284.401526535819	0	0	0	0	0	0	0	0	0
288.001571736765	0	0	0	0	0	0	0	0	0
291.601588930573	0	0	0	0	0	0	0	0	0
295.201591410301	0	0	0	0	0	0	0	0	0
298.801624053437	0	0	0	0	0	0	0	0	0
302.401650998606	0	0	0	0	0	0	0	0	0
306.001659918848	0	0	0	0	0	0	0	0	0
