Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002073941138	0	0	0	0	0	0	0	0	0
7.20005729342062	0	0	0	0	0	0	0	0	0
10.8000796542289	0	0	0	0	0	0	0	0	0
14.4001147220953	0	0	0	0	0	0	0	0	0
18.0001311622433	0	0	0	0	0	0	0	0	0
21.6001707319717	0	0	0	0	0	0	0	0	0
25.2002167502706	0	0	0	0	0	0	0	0	0
28.8001547149516	0	0	0	0	0	0	0	0	0
32.4002902264156	0	0	0	0	0	0	0	0	0
36.0003775534441	0	0	0	0	0	0	0	0	0
39.600398064993	0	0	0	0	0	0	0	0	0
43.2004223428553	0	0	0	0	0	0	0	0	0
46.8004140212627	0	0	0	0	0	0	0	0	0
50.4004660038812	0	0	0	0	0	0	0	0	0
54.0004779541299	0	0	0	0	0	0	0	0	0
57.6005101931863	0	0	0	0	0	0	0	0	0
61.2005185349662	0	0	0	0	0	0	0	0	0
64.8005057861006	0	0	0	0	0	0	0	0	0
68.4005175553001	0	0	0	0	0	0	0	0	0
72.0006154410193	0	0	0	0	0	0	0	0	0
75.6006628812541	0	0	0	0	0	0	0	0	0
79.2006812729609	0	0	0	0	0	0	0	0	0
82.800695573148	0	0	0	0	0	0	0	0	0
86.4006559840084	0	0	0	0	0	0	0	0	0
90.0007541479338	0	0	0	0	0	0	0	0	0
93.6007845869816	0	0	0	0	0	0	0	0	0
97.2008173827557	0	0	0	0	0	0	0	0	0
100.800807471086	0	0	0	0	0	0	0	0	0
104.400890013657	0	0	0	0	0	0	0	0	0
108.000881994209	0	0	0	0	0	0	0	0	0
111.600894201695	0	0	0	0	0	0	0	0	0
115.200899835651	0	0	0	0	0	0	0	0	0
118.800927376213	0	0	0	0	0	0	0	0	0
122.40095590652	0	0	0	0	0	0	0	0	0
126.000958430812	0	0	0	0	0	0	0	0	0
129.600961920111	0	0	0	0	0	0	0	0	0
133.200953644666	0	0	0	0	0	0	0	0	0
136.800964091038	0	0	0	0	0	0	0	0	0
140.400969374198	0	0	0	0	0	0	0	0	0
144.001035299507	0	0	0	0	0	0	0	0	0
147.60104926763	0	0	0	0	0	0	0	0	0
151.201053623285	0	0	0	0	0	0	0	0	0
154.801071385815	0	0	0	0	0	0	0	0	0
158.40107398503	0	0	0	0	0	0	0	0	0
162.001078689899	0	0	0	0	0	0	0	0	0
165.601089092925	0	0	0	0	0	0	0	0	0
169.201121532372	0	0	0	0	0	0	0	0	0
172.801129095746	0	0	0	0	0	0	0	0	0
176.401140002571	0	0	0	0	0	0	0	0	0
180.001144825957	0	0	0	0	0	0	0	0	0
183.60114368222	0	0	0	0	0	0	0	0	0
187.201162618005	0	0	0	0	0	0	0	0	0
190.801154920051	0	0	0	0	0	0	0	0	0
194.401163222998	0	0	0	0	0	0	0	0	0
198.00117933085	0	0	0	0	0	0	0	0	0
201.601170720531	0	0	0	0	0	0	0	0	0
205.20119227269	0	0	0	0	0	0	0	0	0
208.801252728812	0	0	0	0	0	0	0	0	0
212.401264937396	0	0	0	0	0	0	0	0	0
216.001258892388	0	0	0	0	0	0	0	0	0
219.601322406261	0	0	0	0	0	0	0	0	0
223.201303110444	0	0	0	0	0	0	0	0	0
226.801355452097	0	0	0	0	0	0	0	0	0
230.401347002091	0	0	0	0	0	0	0	0	0
234.001377710118	0	0	0	0	0	0	0	0	0
237.601385337845	0	0	0	0	0	0	0	0	0
241.201418296302	0	0	0	0	0	0	0	0	0
244.801432922592	0	0	0	0	0	0	0	0	0
248.401444702355	0	0	0	0	0	0	0	0	0
252.001469268036	0	0	0	0	0	0	0	0	0
255.601461921789	0	0	0	0	0	0	0	0	0
259.201469179505	0	0	0	0	0	0	0	0	0
262.801496218732	0	0	0	0	0	0	0	0	0
266.401521019705	0	0	0	0	0	0	0	0	0
270.001521049066	0	0	0	0	0	0	0	0	0
273.601496531616	0	0	0	0	0	0	0	0	0
277.201496121988	0	0	0	0	0	0	0	0	0
280.801503676234	0	0	0	0	0	0	0	0	0
284.401502721039	0	0	0	0	0	0	0	0	0
288.001545860808	0	0	0	0	0	0	0	0	0
291.60154137899	0	0	0	0	0	0	0	0	0
295.201572018462	0	0	0	0	0	0	0	0	0
298.801596306618	0	0	0	0	0	0	0	0	0
302.401625866522	0	0	0	0	0	0	0	0	0
306.0016627249	0	0	0	0	0	0	0	0	0
309.60165323885	0	0	0	0	0	0	0	0	0
313.201654995892	0	0	0	0	0	0	0	0	0
316.801657843527	0	0	0	0	0	0	0	0	0
320.401698603915	0	0	0	0	0	0	0	0	0
324.001717924606	0	0	0	0	0	0	0	0	0
327.601684961216	0	0	0	0	0	0	0	0	0
331.201715327119	0	0	0	0	0	0	0	0	0
334.80173411391	0	0	0	0	0	0	0	0	0
338.401776704503	0	0	0	0	0	0	0	0	0
342.001788056209	0	0	0	0	0	0	0	0	0
345.601770544762	0	0	0	0	0	0	0	0	0
349.201804724793	0	0	0	0	0	0	0	0	0
352.801792134748	0	0	0	0	0	0	0	0	0
356.40183569735	0	0	0	0	0	0	0	0	0
360.001809422587	0	0	0	0	0	0	0	0	0
363.601840743461	0	0	0	0	0	0	0	0	0
367.201865576804	0	0	0	0	0	0	0	0	0
370.801861268166	0	0	0	0	0	0	0	0	0
374.40189387535	0	0	0	0	0	0	0	0	0
378.001899796827	0	0	0	0	0	0	0	0	0
381.601941465775	0	0	0	0	0	0	0	0	0
385.201944813887	0	0	0	0	0	0	0	0	0
388.801982347408	0	0	0	0	0	0	0	0	0
392.40200244852	0	0	0	0	0	0	0	0	0
396.002027180372	0	0	0	0	0	0	0	0	0
399.60203216788	0	0	0	0	0	0	0	0	0
403.202039286044	0	0	0	0	0	0	0	0	0
406.802058229422	0	0	0	0	0	0	0	0	0
410.402077217432	0	0	0	0	0	0	0	0	0
414.002076558128	0	0	0	0	0	0	0	0	0
417.602097852548	0	0	0	0	0	0	0	0	0
421.202104974768	0	0	0	0	0	0	0	0	0
424.802101170816	0	0	0	0	0	0	0	0	0
428.402126523786	0	0	0	0	0	0	0	0	0
432.002133620088	0	0	0	0	0	0	0	0	0
435.60215422843	0	0	0	0	0	0	0	0	0
439.202134140369	0	0	0	0	0	0	0	0	0
442.802192508903	0	0	0	0	0	0	0	0	0
446.402197943809	0	0	0	0	0	0	0	0	0
450.002180353367	0	0	0	0	0	0	0	0	0
453.602241349413	0	0	0	0	0	0	0	0	0
457.202247717649	0	0	0	0	0	0	0	0	0
460.802247402351	0	0	0	0	0	0	0	0	0
464.402273778961	0	0	0	0	0	0	0	0	0
468.002290890165	0	0	0	0	0	0	0	0	0
471.602307998458	0	0	0	0	0	0	0	0	0
475.20230840686	0	0	0	0	0	0	0	0	0
478.802330282347	0	0	0	0	0	0	0	0	0
482.402371394657	0	0	0	0	0	0	0	0	0
486.002357164025	0	0	0	0	0	0	0	0	0
489.602402785121	0	0	0	0	0	0	0	0	0
493.20242401978	0	0	0	0	0	0	0	0	0
496.802440584174	0	0	0	0	0	0	0	0	0
500.402470875003	0	0	0	0	0	0	0	0	0
504.002522106366	0	0	0	0	0	0	0	0	0
507.602509392367	0	0	0	0	0	0	0	0	0
511.202525957099	0	0	0	0	0	0	0	0	0
514.802535991892	0	0	0	0	0	0	0	0	0
518.402535072723	0	0	0	0	0	0	0	0	0
522.002573819241	0	0	0	0	0	0	0	0	0
525.602526898924	0	0	0	0	0	0	0	0	0
529.202582366028	0	0	0	0	0	0	0	0	0
532.802596191719	0	0	0	0	0	0	0	0	0
536.402603437068	0	0	0	0	0	0	0	0	0
540.002645212455	0	0	0	0	0	0	0	0	0
543.602670198952	0	0	0	0	0	0	0	0	0
547.202670357449	0	0	0	0	0	0	0	0	0
550.802690774721	0	0	0	0	0	0	0	0	0
554.402716319217	0	0	0	0	0	0	0	0	0
558.002709746415	0	0	0	0	0	0	0	0	0
561.602725985008	0	0	0	0	0	0	0	0	0
565.202709570254	0	0	0	0	0	0	0	0	0
568.802708412828	0	0	0	0	0	0	0	0	0
572.402725508769	0	0	0	0	0	0	0	0	0
576.002742849635	0	0	0	0	0	0	0	0	0
579.602771664762	0	0	0	0	0	0	0	0	0
583.20277744157	0	0	0	0	0	0	0	0	0
586.802799061107	0	0	0	0	0	0	0	0	0
590.402817264907	0	0	0	0	0	0	0	0	0
594.002834224132	0	0	0	0	0	0	0	0	0
597.602864276493	0	0	0	0	0	0	0	0	0
601.202865696191	0	0	0	0	0	0	0	0	0
604.802862965081	0	0	0	0	0	0	0	0	0
608.402864248151	0	0	0	0	0	0	0	0	0
612.002858909061	0	0	0	0	0	0	0	0	0
615.602808970312	0	0	0	0	0	0	0	0	0
619.202894929766	0	0	0	0	0	0	0	0	0
622.802916188486	0	0	0	0	0	0	0	0	0
626.40291494879	0	0	0	0	0	0	0	0	0
630.002932153684	0	0	0	0	0	0	0	0	0
633.60293733266	0	0	0	0	0	0	0	0	0
637.202988329799	0	0	0	0	0	0	0	0	0
640.802990881758	0	0	0	0	0	0	0	0	0
644.402991630044	0	0	0	0	0	0	0	0	0
648.002996510172	0	0	0	0	0	0	0	0	0
651.602999186079	0	0	0	0	0	0	0	0	0
655.203002718017	0	0	0	0	0	0	0	0	0
658.803001222735	0	0	0	0	0	0	0	0	0
662.402999223155	0	0	0	0	0	0	0	0	0
666.003003036124	0	0	0	0	0	0	0	0	0
669.603024413124	0	0	0	0	0	0	0	0	0
673.20303945206	0	0	0	0	0	0	0	0	0
676.803025488829	0	0	0	0	0	0	0	0	0
680.403052966995	0	0	0	0	0	0	0	0	0
684.003055618477	0	0	0	0	0	0	0	0	0
687.603039664232	0	0	0	0	0	0	0	0	0
691.203059000285	0	0	0	0	0	0	0	0	0
694.803051339894	0	0	0	0	0	0	0	0	0
698.40306651523	0	0	0	0	0	0	0	0	0
702.003088509032	0	0	0	0	0	0	0	0	0
705.603106294235	0	0	0	0	0	0	0	0	0
709.203139974737	0	0	0	0	0	0	0	0	0
712.803143475405	0	0	0	0	0	0	0	0	0
716.403168994431	0	0	0	0	0	0	0	0	0
720.003161626624	0	0	0	0	0	0	0	0	0
723.603174357398	0	0	0	0	0	0	0	0	0
727.203207448428	0	0	0	0	0	0	0	0	0
730.803196958528	0	0	0	0	0	0	0	0	0
734.40321397798	0	0	0	0	0	0	0	0	0
738.003224715631	0	0	0	0	0	0	0	0	0
741.603211504631	0	0	0	0	0	0	0	0	0
