Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998571655223	0	0	0	0	0	0	0	0	0
7.20000060243862	0	0	0	0	0	0	0	0	0
10.7999569271786	0	0	0	0	0	0	0	0	0
14.4000153523931	0	0	0	0	0	0	0	0	0
18.0000418893504	0	0	0	0	0	0	0	0	0
21.6000561525729	0	0	0	0	0	0	0	0	0
25.2000367584899	0	0	0	0	0	0	0	0	0
28.8000929329645	0	0	0	0	0	0	0	0	0
32.4001394194946	0	0	0	0	0	0	0	0	0
36.0001609383124	0	0	0	0	0	0	0	0	0
39.6001974005179	0	0	0	0	0	0	0	0	0
43.2001179300647	0	0	0	0	0	0	0	0	0
46.8002006214972	0	0	0	0	0	0	0	0	0
50.4002071243642	0	0	0	0	0	0	0	0	0
54.0002201582645	0	0	0	0	0	0	0	0	0
57.6002778970621	0	0	0	0	0	0	0	0	0
61.200274231224	0	0	0	0	0	0	0	0	0
64.8002931151181	0	0	0	0	0	0	0	0	0
68.4003352628729	0	0	0	0	0	0	0	0	0
72.000341200709	0	0	0	0	0	0	0	0	0
75.6003528485532	0	0	0	0	0	0	0	0	0
79.2004322327555	0	0	0	0	0	0	0	0	0
82.8004549745904	0	0	0	0	0	0	0	0	0
86.4004955873344	0	0	0	0	0	0	0	0	0
90.0005145733269	0	0	0	0	0	0	0	0	0
93.6005233475795	0	0	0	0	0	0	0	0	0
97.200546248421	0	0	0	0	0	0	0	0	0
100.800562286228	0	0	0	0	0	0	0	0	0
104.400561087012	0	0	0	0	0	0	0	0	0
108.000509889396	0	0	0	0	0	0	0	0	0
111.600592966173	0	0	0	0	0	0	0	0	0
115.200621528072	0	0	0	0	0	0	0	0	0
118.800624810098	0	0	0	0	0	0	0	0	0
122.400641322995	0	0	0	0	0	0	0	0	0
126.000681981224	0	0	0	0	0	0	0	0	0
129.600671190917	0	0	0	0	0	0	0	0	0
133.20068638366	0	0	0	0	0	0	0	0	0
136.800704188142	0	0	0	0	0	0	0	0	0
140.400706188167	0	0	0	0	0	0	0	0	0
144.000745867537	0	0	0	0	0	0	0	0	0
147.600774927103	0	0	0	0	0	0	0	0	0
151.200796422155	0	0	0	0	0	0	0	0	0
154.800821659877	0	0	0	0	0	0	0	0	0
158.400797707372	0	0	0	0	0	0	0	0	0
162.000831403731	0	0	0	0	0	0	0	0	0
165.600828286869	0	0	0	0	0	0	0	0	0
169.200952901361	0	0	0	0	0	0	0	0	0
172.800982643911	0	0	0	0	0	0	0	0	0
176.401004110869	0	0	0	0	0	0	0	0	0
180.000992307404	0	0	0	0	0	0	0	0	0
183.601024247871	0	0	0	0	0	0	0	0	0
187.201022036978	0	0	0	0	0	0	0	0	0
190.801048012687	0	0	0	0	0	0	0	0	0
194.40106424203	0	0	0	0	0	0	0	0	0
198.001011215333	0	0	0	0	0	0	0	0	0
201.601042299239	0	0	0	0	0	0	0	0	0
205.201081162343	0	0	0	0	0	0	0	0	0
208.801091491777	0	0	0	0	0	0	0	0	0
212.401098008662	0	0	0	0	0	0	0	0	0
