Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002497113635	0	0	0	0	0	0	0	0	0
7.20008317848327	0	0	0	0	0	0	0	0	0
10.8000290085627	0	0	0	0	0	0	0	0	0
14.4000913878953	0	0	0	0	0	0	0	0	0
18.0001044996821	0	0	0	0	0	0	0	0	0
21.600200637776	0	0	0	0	0	0	0	0	0
25.200281783203	0	0	0	0	0	0	0	0	0
28.8002755700878	0	0	0	0	0	0	0	0	0
32.4003101251922	0	0	0	0	0	0	0	0	0
36.0003094780242	0	0	0	0	0	0	0	0	0
39.600285129716	0	0	0	0	0	0	0	0	0
43.2003012203008	0	0	0	0	0	0	0	0	0
46.8003080930943	0	0	0	0	0	0	0	0	0
50.4002946889146	0	0	0	0	0	0	0	0	0
54.0003577942253	0	0	0	0	0	0	0	0	0
57.6003640407076	0	0	0	0	0	0	0	0	0
61.2003490345526	0	0	0	0	0	0	0	0	0
64.8003656869514	0	0	0	0	0	0	0	0	0
68.4004939516207	0	0	0	0	0	0	0	0	0
72.0005102973563	0	0	0	0	0	0	0	0	0
75.6005036750657	0	0	0	0	0	0	0	0	0
79.2005597298459	0	0	0	0	0	0	0	0	0
82.8005553036219	0	0	0	0	0	0	0	0	0
86.4005643578748	0	0	0	0	0	0	0	0	0
90.000541136806	0	0	0	0	0	0	0	0	0
93.6006073393208	0	0	0	0	0	0	0	0	0
97.2006391682245	0	0	0	0	0	0	0	0	0
100.800665325913	0	0	0	0	0	0	0	0	0
104.40067698206	0	0	0	0	0	0	0	0	0
108.000690729587	0	0	0	0	0	0	0	0	0
111.600686755369	0	0	0	0	0	0	0	0	0
115.200683299857	0	0	0	0	0	0	0	0	0
118.80070285381	0	0	0	0	0	0	0	0	0
122.400726716271	0	0	0	0	0	0	0	0	0
126.000719198238	0	0	0	0	0	0	0	0	0
129.600748391914	0	0	0	0	0	0	0	0	0
133.200777873521	0	0	0	0	0	0	0	0	0
136.800780689516	0	0	0	0	0	0	0	0	0
140.400703101706	0	0	0	0	0	0	0	0	0
144.000811993779	0	0	0	0	0	0	0	0	0
147.600855692516	0	0	0	0	0	0	0	0	0
151.200861422419	0	0	0	0	0	0	0	0	0
154.800865921405	0	0	0	0	0	0	0	0	0
158.40089236106	0	0	0	0	0	0	0	0	0
162.000889631927	0	0	0	0	0	0	0	0	0
165.600910369698	0	0	0	0	0	0	0	0	0
169.200928792328	0	0	0	0	0	0	0	0	0
172.800948168889	0	0	0	0	0	0	0	0	0
176.400939280917	0	0	0	0	0	0	0	0	0
180.000949129149	0	0	0	0	0	0	0	0	0
183.600998214419	0	0	0	0	0	0	0	0	0
187.201042830111	0	0	0	0	0	0	0	0	0
190.801008228613	0	0	0	0	0	0	0	0	0
194.40104122067	0	0	0	0	0	0	0	0	0
198.001064262795	0	0	0	0	0	0	0	0	0
201.601052170193	0	0	0	0	0	0	0	0	0
205.201070476953	0	0	0	0	0	0	0	0	0
208.801047183009	0	0	0	0	0	0	0	0	0
212.401080867609	0	0	0	0	0	0	0	0	0
216.001098595992	0	0	0	0	0	0	0	0	0
219.601088784255	0	0	0	0	0	0	0	0	0
223.201133579307	0	0	0	0	0	0	0	0	0
226.801211265523	0	0	0	0	0	0	0	0	0
230.401177136441	0	0	0	0	0	0	0	0	0
234.001215340755	0	0	0	0	0	0	0	0	0
237.6012542408	0	0	0	0	0	0	0	0	0
241.201311758209	0	0	0	0	0	0	0	0	0
244.801352801349	0	0	0	0	0	0	0	0	0
248.401366551141	0	0	0	0	0	0	0	0	0
252.001359288076	0	0	0	0	0	0	0	0	0
255.601303388588	0	0	0	0	0	0	0	0	0
259.201413669035	0	0	0	0	0	0	0	0	0
262.801396421519	0	0	0	0	0	0	0	0	0
266.401454860026	0	0	0	0	0	0	0	0	0
270.001445016953	0	0	0	0	0	0	0	0	0
273.601435660953	0	0	0	0	0	0	0	0	0
277.201513405064	0	0	0	0	0	0	0	0	0
280.801487390003	0	0	0	0	0	0	0	0	0
284.401534004587	0	0	0	0	0	0	0	0	0
288.001576033739	0	0	0	0	0	0	0	0	0
291.601612192161	0	0	0	0	0	0	0	0	0
295.201606087237	0	0	0	0	0	0	0	0	0
298.801614070826	0	0	0	0	0	0	0	0	0
302.401609436783	0	0	0	0	0	0	0	0	0
306.001624766493	0	0	0	0	0	0	0	0	0
309.601639185126	0	0	0	0	0	0	0	0	0
313.201644975456	0	0	0	0	0	0	0	0	0
316.801655093769	0	0	0	0	0	0	0	0	0
320.401707839302	0	0	0	0	0	0	0	0	0
324.001707556644	0	0	0	0	0	0	0	0	0
327.601703536393	0	0	0	0	0	0	0	0	0
331.201715059061	0	0	0	0	0	0	0	0	0
334.801717642754	0	0	0	0	0	0	0	0	0
338.401751972847	0	0	0	0	0	0	0	0	0
342.0017753209	0	0	0	0	0	0	0	0	0
345.601780148082	0	0	0	0	0	0	0	0	0
349.201790756238	0	0	0	0	0	0	0	0	0
