Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999598976313	0	0	0	0	0	0	0	0	0
7.20000689333858	0	0	0	0	0	0	0	0	0
10.800013688941	0	0	0	0	0	0	0	0	0
14.4000323742446	0	0	0	0	0	0	0	0	0
18.0000138074634	0	0	0	0	0	0	0	0	0
21.6000343684088	0	0	0	0	0	0	0	0	0
25.200128533405	0	0	0	0	0	0	0	0	0
28.8001398517998	0	0	0	0	0	0	0	0	0
32.4000368467208	0	0	0	0	0	0	0	0	0
36.0001663582832	0	0	0	0	0	0	0	0	0
39.6001653325102	0	0	0	0	0	0	0	0	0
43.2002439853566	0	0	0	0	0	0	0	0	0
46.8002579328272	0	0	0	0	0	0	0	0	0
50.4003034616371	0	0	0	0	0	0	0	0	0
54.0003056184819	0	0	0	0	0	0	0	0	0
57.6003145445901	0	0	0	0	0	0	0	0	0
61.2003213358154	0	0	0	0	0	0	0	0	0
64.8003639957841	0	0	0	0	0	0	0	0	0
68.4003824353552	0	0	0	0	0	0	0	0	0
72.0004373417266	0	0	0	0	0	0	0	0	0
75.6004181415024	0	0	0	0	0	0	0	0	0
79.2004039749403	0	0	0	0	0	0	0	0	0
82.8004600936886	0	0	0	0	0	0	0	0	0
86.4004731499358	0	0	0	0	0	0	0	0	0
90.0004653894285	0	0	0	0	0	0	0	0	0
93.6004886121338	0	0	0	0	0	0	0	0	0
97.2004961499668	0	0	0	0	0	0	0	0	0
100.800494355622	0	0	0	0	0	0	0	0	0
104.400564248869	0	0	0	0	0	0	0	0	0
108.000592971707	0	0	0	0	0	0	0	0	0
111.600685247886	0	0	0	0	0	0	0	0	0
115.200678883037	0	0	0	0	0	0	0	0	0
118.800694204709	0	0	0	0	0	0	0	0	0
122.400722736748	0	0	0	0	0	0	0	0	0
126.000697944276	0	0	0	0	0	0	0	0	0
129.60075553475	0	0	0	0	0	0	0	0	0
133.200776632049	0	0	0	0	0	0	0	0	0
136.800819824637	0	0	0	0	0	0	0	0	0
140.400732345016	0	0	0	0	0	0	0	0	0
144.000818908026	0	0	0	0	0	0	0	0	0
147.600790598473	0	0	0	0	0	0	0	0	0
151.200853519456	0	0	0	0	0	0	0	0	0
154.800858569054	0	0	0	0	0	0	0	0	0
158.400862582069	0	0	0	0	0	0	0	0	0
162.000965335442	0	0	0	0	0	0	0	0	0
165.600963482179	0	0	0	0	0	0	0	0	0
169.200968610414	0	0	0	0	0	0	0	0	0
172.800940828982	0	0	0	0	0	0	0	0	0
176.400981989386	0	0	0	0	0	0	0	0	0
180.000989348396	0	0	0	0	0	0	0	0	0
183.601022736889	0	0	0	0	0	0	0	0	0
187.201068759254	0	0	0	0	0	0	0	0	0
190.801056055011	0	0	0	0	0	0	0	0	0
194.401113511126	0	0	0	0	0	0	0	0	0
198.001056604703	0	0	0	0	0	0	0	0	0
201.601110410703	0	0	0	0	0	0	0	0	0
205.201132581123	0	0	0	0	0	0	0	0	0
208.801184111711	0	0	0	0	0	0	0	0	0
212.401136144003	0	0	0	0	0	0	0	0	0
216.001195724226	0	0	0	0	0	0	0	0	0
219.601213711578	0	0	0	0	0	0	0	0	0
223.201181501059	0	0	0	0	0	0	0	0	0
226.801235877397	0	0	0	0	0	0	0	0	0
230.401256205337	0	0	0	0	0	0	0	0	0
234.001262695737	0	0	0	0	0	0	0	0	0
237.60127777859	0	0	0	0	0	0	0	0	0
241.201256754666	0	0	0	0	0	0	0	0	0
244.801327756389	0	0	0	0	0	0	0	0	0
248.401322187051	0	0	0	0	0	0	0	0	0
252.001385949805	0	0	0	0	0	0	0	0	0
255.601367239306	0	0	0	0	0	0	0	0	0
259.201403681782	0	0	0	0	0	0	0	0	0
262.801421699579	0	0	0	0	0	0	0	0	0
266.401399510438	0	0	0	0	0	0	0	0	0
270.001475392904	0	0	0	0	0	0	0	0	0
273.601426810534	0	0	0	0	0	0	0	0	0
277.201478500952	0	0	0	0	0	0	0	0	0
280.801509612625	0	0	0	0	0	0	0	0	0
284.401512163773	0	0	0	0	0	0	0	0	0
288.001539901327	0	0	0	0	0	0	0	0	0
291.601513153433	0	0	0	0	0	0	0	0	0
295.201544665818	0	0	0	0	0	0	0	0	0
298.801553776603	0	0	0	0	0	0	0	0	0
302.40156821482	0	0	0	0	0	0	0	0	0
306.001574420388	0	0	0	0	0	0	0	0	0
309.601566290158	0	0	0	0	0	0	0	0	0
313.201550515065	0	0	0	0	0	0	0	0	0
316.801598132221	0	0	0	0	0	0	0	0	0
320.401579746861	0	0	0	0	0	0	0	0	0
324.001641875279	0	0	0	0	0	0	0	0	0
327.601642735377	0	0	0	0	0	0	0	0	0
331.201643799597	0	0	0	0	0	0	0	0	0
334.801671551785	0	0	0	0	0	0	0	0	0
338.401683738376	0	0	0	0	0	0	0	0	0
342.001701036221	0	0	0	0	0	0	0	0	0
345.601711311667	0	0	0	0	0	0	0	0	0
349.201729280753	0	0	0	0	0	0	0	0	0
352.801731008379	0	0	0	0	0	0	0	0	0
356.401754588101	0	0	0	0	0	0	0	0	0
360.001771565652	0	0	0	0	0	0	0	0	0
363.601779950132	0	0	0	0	0	0	0	0	0
367.201779365979	0	0	0	0	0	0	0	0	0
370.801803813646	0	0	0	0	0	0	0	0	0
374.401828018025	0	0	0	0	0	0	0	0	0
378.001854297994	0	0	0	0	0	0	0	0	0
381.601853983259	0	0	0	0	0	0	0	0	0
385.201879640048	0	0	0	0	0	0	0	0	0
388.801892894082	0	0	0	0	0	0	0	0	0
392.401891011351	0	0	0	0	0	0	0	0	0
396.001927679352	0	0	0	0	0	0	0	0	0
399.60191499204	0	0	0	0	0	0	0	0	0
403.201933658883	0	0	0	0	0	0	0	0	0
406.801969884457	0	0	0	0	0	0	0	0	0
410.402040440067	0	0	0	0	0	0	0	0	0
414.002070769358	0	0	0	0	0	0	0	0	0
417.602037212382	0	0	0	0	0	0	0	0	0
421.202088938879	0	0	0	0	0	0	0	0	0
424.802079022849	0	0	0	0	0	0	0	0	0
428.40214473475	0	0	0	0	0	0	0	0	0
432.002113024915	0	0	0	0	0	0	0	0	0
435.602166271502	0	0	0	0	0	0	0	0	0
439.202177961917	0	0	0	0	0	0	0	0	0
442.802196393461	0	0	0	0	0	0	0	0	0
446.402195809052	0	0	0	0	0	0	0	0	0
450.002199852841	0	0	0	0	0	0	0	0	0
453.602214568358	0	0	0	0	0	0	0	0	0
457.202201982968	0	0	0	0	0	0	0	0	0
460.802233043203	0	0	0	0	0	0	0	0	0
464.402224642015	0	0	0	0	0	0	0	0	0
468.002245664153	0	0	0	0	0	0	0	0	0
471.602251034273	0	0	0	0	0	0	0	0	0
475.202241776872	0	0	0	0	0	0	0	0	0
478.802261120595	0	0	0	0	0	0	0	0	0
482.402250064627	0	0	0	0	0	0	0	0	0
486.002259548819	0	0	0	0	0	0	0	0	0
489.602285825422	0	0	0	0	0	0	0	0	0
493.202280084274	0	0	0	0	0	0	0	0	0
496.802295549639	0	0	0	0	0	0	0	0	0
500.402306053489	0	0	0	0	0	0	0	0	0
504.002298257221	0	0	0	0	0	0	0	0	0
507.602338264489	0	0	0	0	0	0	0	0	0
511.202362798988	0	0	0	0	0	0	0	0	0
514.80236954998	0	0	0	0	0	0	0	0	0
518.402366573823	0	0	0	0	0	0	0	0	0
522.002339091352	0	0	0	0	0	0	0	0	0
525.60240952839	0	0	0	0	0	0	0	0	0
529.202415234909	0	0	0	0	0	0	0	0	0
532.80242989311	0	0	0	0	0	0	0	0	0
536.402422560704	0	0	0	0	0	0	0	0	0
540.00246157624	0	0	0	0	0	0	0	0	0
543.602470232725	0	0	0	0	0	0	0	0	0
547.202475851679	0	0	0	0	0	0	0	0	0
550.802538379964	0	0	0	0	0	0	0	0	0
554.402497864623	0	0	0	0	0	0	0	0	0
558.002572352564	0	0	0	0	0	0	0	0	0
561.602578457341	0	0	0	0	0	0	0	0	0
565.202574929159	0	0	0	0	0	0	0	0	0
568.802555906969	0	0	0	0	0	0	0	0	0
572.402610156081	0	0	0	0	0	0	0	0	0
576.002618555235	0	0	0	0	0	0	0	0	0
579.602650048932	0	0	0	0	0	0	0	0	0
583.202653227984	0	0	0	0	0	0	0	0	0
586.802635478999	0	0	0	0	0	0	0	0	0
590.402658850854	0	0	0	0	0	0	0	0	0
594.002704003696	0	0	0	0	0	0	0	0	0
597.602721335993	0	0	0	0	0	0	0	0	0
601.20272055392	0	0	0	0	0	0	0	0	0
604.802776312998	0	0	0	0	0	0	0	0	0
608.4028024081	0	0	0	0	0	0	0	0	0
612.002858700773	0	0	0	0	0	0	0	0	0
615.602872837464	0	0	0	0	0	0	0	0	0
619.202889825673	0	0	0	0	0	0	0	0	0
622.802882150782	0	0	0	0	0	0	0	0	0
626.402902340971	0	0	0	0	0	0	0	0	0
630.002920372739	0	0	0	0	0	0	0	0	0
633.602936365497	0	0	0	0	0	0	0	0	0
637.202946118892	0	0	0	0	0	0	0	0	0
640.802953901863	0	0	0	0	0	0	0	0	0
644.402956310206	0	0	0	0	0	0	0	0	0
648.003002172376	0	0	0	0	0	0	0	0	0
651.603008945057	0	0	0	0	0	0	0	0	0
655.202999940237	0	0	0	0	0	0	0	0	0
658.80307568237	0	0	0	0	0	0	0	0	0
662.403085336213	0	0	0	0	0	0	0	0	0
666.003064229424	0	0	0	0	0	0	0	0	0
669.603107452305	0	0	0	0	0	0	0	0	0
673.203129989291	0	0	0	0	0	0	0	0	0
676.803148460397	0	0	0	0	0	0	0	0	0
680.403152448454	0	0	0	0	0	0	0	0	0
684.003147135885	0	0	0	0	0	0	0	0	0
687.603204233654	0	0	0	0	0	0	0	0	0
691.203233393782	0	0	0	0	0	0	0	0	0
694.803258866357	0	0	0	0	0	0	0	0	0
698.403260839445	0	0	0	0	0	0	0	0	0
702.003278754082	0	0	0	0	0	0	0	0	0
705.603288440449	0	0	0	0	0	0	0	0	0
709.203290222865	0	0	0	0	0	0	0	0	0
712.803306276117	0	0	0	0	0	0	0	0	0
716.403353811027	0	0	0	0	0	0	0	0	0
720.003342009486	0	0	0	0	0	0	0	0	0
723.603379174539	0	0	0	0	0	0	0	0	0
727.203371476884	0	0	0	0	0	0	0	0	0
730.803383296019	0	0	0	0	0	0	0	0	0
734.403400119856	0	0	0	0	0	0	0	0	0
738.003375388744	0	0	0	0	0	0	0	0	0
741.603403076415	0	0	0	0	0	0	0	0	0
745.203409135094	0	0	0	0	0	0	0	0	0
748.803428732953	0	0	0	0	0	0	0	0	0
752.40343341461	0	0	0	0	0	0	0	0	0
756.003463247857	0	0	0	0	0	0	0	0	0
759.603498109831	0	0	0	0	0	0	0	0	0
763.203438277285	0	0	0	0	0	0	0	0	0
766.80351424768	0	0	0	0	0	0	0	0	0
770.403517676695	0	0	0	0	0	0	0	0	0
774.003517068707	0	0	0	0	0	0	0	0	0
777.60353521823	0	0	0	0	0	0	0	0	0
781.203573257571	0	0	0	0	0	0	0	0	0
784.803596998497	0	0	0	0	0	0	0	0	0
788.40361098595	0	0	0	0	0	0	0	0	0
792.003641553896	0	0	0	0	0	0	0	0	0
795.603619164885	0	0	0	0	0	0	0	0	0
799.203656266258	0	0	0	0	0	0	0	0	0
802.803654634486	0	0	0	0	0	0	0	0	0
806.403697599379	0	0	0	0	0	0	0	0	0
810.00370423826	0	0	0	0	0	0	0	0	0
813.603708154153	0	0	0	0	0	0	0	0	0
817.203684633943	0	0	0	0	0	0	0	0	0
820.8036973237	0	0	0	0	0	0	0	0	0
824.403701417534	0	0	0	0	0	0	0	0	0
828.003678354281	0	0	0	0	0	0	0	0	0
831.603748123612	0	0	0	0	0	0	0	0	0
835.203777416894	0	0	0	0	0	0	0	0	0
838.803789071219	0	0	0	0	0	0	0	0	0
842.4037964221	0	0	0	0	0	0	0	0	0
846.003821218262	0	0	0	0	0	0	0	0	0
849.603834786422	0	0	0	0	0	0	0	0	0
853.203855100254	0	0	0	0	0	0	0	0	0
856.803900544254	0	0	0	0	0	0	0	0	0
860.403908729471	0	0	0	0	0	0	0	0	0
864.003894700576	0	0	0	0	0	0	0	0	0
867.603918993655	0	0	0	0	0	0	0	0	0
871.203948086291	0	0	0	0	0	0	0	0	0
874.80396466293	0	0	0	0	0	0	0	0	0
878.403954957854	0	0	0	0	0	0	0	0	0
882.003952789543	0	0	0	0	0	0	0	0	0
885.604006695581	0	0	0	0	0	0	0	0	0
889.204032702795	0	0	0	0	0	0	0	0	0
892.804028655666	0	0	0	0	0	0	0	0	0
896.404042203563	0	0	0	0	0	0	0	0	0
900.004051548268	0	0	0	0	0	0	0	0	0
903.604045656174	0	0	0	0	0	0	0	0	0
907.204024262191	0	0	0	0	0	0	0	0	0
910.804038625159	0	0	0	0	0	0	0	0	0
