Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000428840634	0	0	0	0	0	0	0	0	0
7.20013067465974	0	0	0	0	0	0	0	0	0
10.8001601431199	0	0	0	0	0	0	0	0	0
14.4001671143154	0	0	0	0	0	0	0	0	0
18.000206341626	0	0	0	0	0	0	0	0	0
21.600225627889	0	0	0	0	0	0	0	0	0
25.2002177215883	0	0	0	0	0	0	0	0	0
28.8002473791093	0	0	0	0	0	0	0	0	0
32.4002991918761	0	0	0	0	0	0	0	0	0
36.0002858961533	0	0	0	0	0	0	0	0	0
39.6003068378193	0	0	0	0	0	0	0	0	0
43.2003481285591	0	0	0	0	0	0	0	0	0
46.8003531317344	0	0	0	0	0	0	0	0	0
50.4003348827581	0	0	0	0	0	0	0	0	0
54.0004004612335	0	0	0	0	0	0	0	0	0
57.6003404525583	0	0	0	0	0	0	0	0	0
61.2004886786487	0	0	0	0	0	0	0	0	0
64.8005050628522	0	0	0	0	0	0	0	0	0
68.4005398519806	0	0	0	0	0	0	0	0	0
72.000537731607	0	0	0	0	0	0	0	0	0
75.600535121009	0	0	0	0	0	0	0	0	0
79.200582824958	0	0	0	0	0	0	0	0	0
82.8006108755819	0	0	0	0	0	0	0	0	0
86.4006124174835	0	0	0	0	0	0	0	0	0
90.0006789371133	0	0	0	0	0	0	0	0	0
93.6006670768584	0	0	0	0	0	0	0	0	0
97.2006960562897	0	0	0	0	0	0	0	0	0
100.800720987107	0	0	0	0	0	0	0	0	0
104.400771488365	0	0	0	0	0	0	0	0	0
108.000778232903	0	0	0	0	0	0	0	0	0
111.600794495876	0	0	0	0	0	0	0	0	0
115.200801962352	0	0	0	0	0	0	0	0	0
118.800789776352	0	0	0	0	0	0	0	0	0
122.400749026626	0	0	0	0	0	0	0	0	0
126.000884364283	0	0	0	0	0	0	0	0	0
129.600877148553	0	0	0	0	0	0	0	0	0
133.200893078746	0	0	0	0	0	0	0	0	0
136.800854219548	0	0	0	0	0	0	0	0	0
140.400927261013	0	0	0	0	0	0	0	0	0
144.000961005916	0	0	0	0	0	0	0	0	0
147.600953486363	0	0	0	0	0	0	0	0	0
151.200981761349	0	0	0	0	0	0	0	0	0
154.801045614624	0	0	0	0	0	0	0	0	0
158.401062403701	0	0	0	0	0	0	0	0	0
162.001110243308	0	0	0	0	0	0	0	0	0
165.601137333585	0	0	0	0	0	0	0	0	0
169.201129303657	0	0	0	0	0	0	0	0	0
172.801150206991	0	0	0	0	0	0	0	0	0
176.40114155581	0	0	0	0	0	0	0	0	0
180.001169911934	0	0	0	0	0	0	0	0	0
183.601210686901	0	0	0	0	0	0	0	0	0
187.201244578582	0	0	0	0	0	0	0	0	0
190.801262048558	0	0	0	0	0	0	0	0	0
194.401253873485	0	0	0	0	0	0	0	0	0
198.001287346639	0	0	0	0	0	0	0	0	0
201.601312190585	0	0	0	0	0	0	0	0	0
205.201320918408	0	0	0	0	0	0	0	0	0
208.801379273533	0	0	0	0	0	0	0	0	0
212.401351716004	0	0	0	0	0	0	0	0	0
216.001390778112	0	0	0	0	0	0	0	0	0
219.60142726988	0	0	0	0	0	0	0	0	0
223.201440903907	0	0	0	0	0	0	0	0	0
226.801443833899	0	0	0	0	0	0	0	0	0
230.401475898369	0	0	0	0	0	0	0	0	0
234.001473988732	0	0	0	0	0	0	0	0	0
237.601461335444	0	0	0	0	0	0	0	0	0
241.201494115297	0	0	0	0	0	0	0	0	0
244.801501045384	0	0	0	0	0	0	0	0	0
248.401549237426	0	0	0	0	0	0	0	0	0
252.001493162556	0	0	0	0	0	0	0	0	0
255.60156789308	0	0	0	0	0	0	0	0	0
259.2016149266	0	0	0	0	0	0	0	0	0
262.80164332523	0	0	0	0	0	0	0	0	0
266.401668293704	0	0	0	0	0	0	0	0	0
270.001674044375	0	0	0	0	0	0	0	0	0
273.601720572809	0	0	0	0	0	0	0	0	0
277.201755518011	0	0	0	0	0	0	0	0	0
280.801743921103	0	0	0	0	0	0	0	0	0
284.401764168377	0	0	0	0	0	0	0	0	0
288.001754758694	0	0	0	0	0	0	0	0	0
291.601788809593	0	0	0	0	0	0	0	0	0
295.201794380209	0	0	0	0	0	0	0	0	0
298.801794279274	0	0	0	0	0	0	0	0	0
302.401799409209	0	0	0	0	0	0	0	0	0
306.001779197895	0	0	0	0	0	0	0	0	0
309.601830002809	0	0	0	0	0	0	0	0	0
313.201842286737	0	0	0	0	0	0	0	0	0
316.801854487945	0	0	0	0	0	0	0	0	0
320.401877392449	0	0	0	0	0	0	0	0	0
324.001874671176	0	0	0	0	0	0	0	0	0
327.601880631977	0	0	0	0	0	0	0	0	0
331.201917870363	0	0	0	0	0	0	0	0	0
334.801937427894	0	0	0	0	0	0	0	0	0
338.401920340275	0	0	0	0	0	0	0	0	0
342.001923378866	0	0	0	0	0	0	0	0	0
345.602021460189	0	0	0	0	0	0	0	0	0
349.202020672002	0	0	0	0	0	0	0	0	0
352.802035589894	0	0	0	0	0	0	0	0	0
356.402039231056	0	0	0	0	0	0	0	0	0
360.002044305621	0	0	0	0	0	0	0	0	0
363.602033816456	0	0	0	0	0	0	0	0	0
367.202072481809	0	0	0	0	0	0	0	0	0
370.802067938416	0	0	0	0	0	0	0	0	0
374.40208256893	0	0	0	0	0	0	0	0	0
378.002086741549	0	0	0	0	0	0	0	0	0
381.602074766283	0	0	0	0	0	0	0	0	0
385.20207743704	0	0	0	0	0	0	0	0	0
388.802089331533	0	0	0	0	0	0	0	0	0
392.402100719823	0	0	0	0	0	0	0	0	0
396.002195160876	0	0	0	0	0	0	0	0	0
399.602208180117	0	0	0	0	0	0	0	0	0
403.202212624161	0	0	0	0	0	0	0	0	0
406.802199820601	0	0	0	0	0	0	0	0	0
410.402213539985	0	0	0	0	0	0	0	0	0
414.002218736036	0	0	0	0	0	0	0	0	0
417.602269241965	0	0	0	0	0	0	0	0	0
421.202298583802	0	0	0	0	0	0	0	0	0
424.802306856376	0	0	0	0	0	0	0	0	0
428.402292870487	0	0	0	0	0	0	0	0	0
432.002332453583	0	0	0	0	0	0	0	0	0
435.602333645759	0	0	0	0	0	0	0	0	0
439.20235222918	0	0	0	0	0	0	0	0	0
442.802373318994	0	0	0	0	0	0	0	0	0
446.402388951439	0	0	0	0	0	0	0	0	0
450.002401201416	0	0	0	0	0	0	0	0	0
453.602424594407	0	0	0	0	0	0	0	0	0
457.202438311815	0	0	0	0	0	0	0	0	0
460.802447304321	0	0	0	0	0	0	0	0	0
464.402452884445	0	0	0	0	0	0	0	0	0
468.00244711727	0	0	0	0	0	0	0	0	0
