Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000201058952	0	0	0	0	0	0	0	0	0
7.20002539305889	0	0	0	0	0	0	0	0	0
10.800019456757	0	0	0	0	0	0	0	0	0
14.3999943046653	0	0	0	0	0	0	0	0	0
18.0000379524344	0	0	0	0	0	0	0	0	0
21.6000533020992	0	0	0	0	0	0	0	0	0
25.2001104764856	0	0	0	0	0	0	0	0	0
28.8001255378707	0	0	0	0	0	0	0	0	0
32.4002084964072	0	0	0	0	0	0	0	0	0
36.0002419180389	0	0	0	0	0	0	0	0	0
39.6003037301053	0	0	0	0	0	0	0	0	0
43.2002838446916	0	0	0	0	0	0	0	0	0
46.8003238884352	0	0	0	0	0	0	0	0	0
50.4002877114536	0	0	0	0	0	0	0	0	0
54.0003256337266	0	0	0	0	0	0	0	0	0
57.6003699468584	0	0	0	0	0	0	0	0	0
61.2004251404797	0	0	0	0	0	0	0	0	0
64.8004291341365	0	0	0	0	0	0	0	0	0
68.4004076030519	0	0	0	0	0	0	0	0	0
72.0004377836627	0	0	0	0	0	0	0	0	0
75.6004655146613	0	0	0	0	0	0	0	0	0
79.2005049817173	0	0	0	0	0	0	0	0	0
82.8005051597879	0	0	0	0	0	0	0	0	0
86.4004751917248	0	0	0	0	0	0	0	0	0
90.0005440765184	0	0	0	0	0	0	0	0	0
93.600526617777	0	0	0	0	0	0	0	0	0
97.2005495719916	0	0	0	0	0	0	0	0	0
100.800565268277	0	0	0	0	0	0	0	0	0
104.400572894371	0	0	0	0	0	0	0	0	0
108.000556316068	0	0	0	0	0	0	0	0	0
111.600554305696	0	0	0	0	0	0	0	0	0
115.200595558512	0	0	0	0	0	0	0	0	0
118.800595735385	0	0	0	0	0	0	0	0	0
122.400606243867	0	0	0	0	0	0	0	0	0
126.000597354518	0	0	0	0	0	0	0	0	0
129.60065870703	0	0	0	0	0	0	0	0	0
133.200738211594	0	0	0	0	0	0	0	0	0
136.800822246722	0	0	0	0	0	0	0	0	0
140.400831093445	0	0	0	0	0	0	0	0	0
144.000863847661	0	0	0	0	0	0	0	0	0
147.600875275539	0	0	0	0	0	0	0	0	0
151.200819752955	0	0	0	0	0	0	0	0	0
154.800894810935	0	0	0	0	0	0	0	0	0
158.400890804739	0	0	0	0	0	0	0	0	0
162.000882495722	0	0	0	0	0	0	0	0	0
165.6009014429	0	0	0	0	0	0	0	0	0
169.200907798907	0	0	0	0	0	0	0	0	0
172.80092926258	0	0	0	0	0	0	0	0	0
176.400925163944	0	0	0	0	0	0	0	0	0
180.000952057684	0	0	0	0	0	0	0	0	0
183.600967029372	0	0	0	0	0	0	0	0	0
187.20094613699	0	0	0	0	0	0	0	0	0
190.801045116439	0	0	0	0	0	0	0	0	0
194.401051169915	0	0	0	0	0	0	0	0	0
198.001074496488	0	0	0	0	0	0	0	0	0
201.601090130425	0	0	0	0	0	0	0	0	0
205.201083304942	0	0	0	0	0	0	0	0	0
208.80108786204	0	0	0	0	0	0	0	0	0
212.401118765927	0	0	0	0	0	0	0	0	0
216.001119462774	0	0	0	0	0	0	0	0	0
219.601084993416	0	0	0	0	0	0	0	0	0
223.201149421242	0	0	0	0	0	0	0	0	0
226.801204101573	0	0	0	0	0	0	0	0	0
230.401139426697	0	0	0	0	0	0	0	0	0
234.001201629729	0	0	0	0	0	0	0	0	0
237.601198127943	0	0	0	0	0	0	0	0	0
241.20127097252	0	0	0	0	0	0	0	0	0
244.801263985779	0	0	0	0	0	0	0	0	0
248.401236529288	0	0	0	0	0	0	0	0	0
252.001296977669	0	0	0	0	0	0	0	0	0
255.601265887027	0	0	0	0	0	0	0	0	0
259.201309976605	0	0	0	0	0	0	0	0	0
262.801294208287	0	0	0	0	0	0	0	0	0
266.401320752054	0	0	0	0	0	0	0	0	0
270.00134411421	0	0	0	0	0	0	0	0	0
273.601354304307	0	0	0	0	0	0	0	0	0
277.201425382777	0	0	0	0	0	0	0	0	0
280.801440537827	0	0	0	0	0	0	0	0	0
284.401452831676	0	0	0	0	0	0	0	0	0
288.001466944781	0	0	0	0	0	0	0	0	0
291.601465024627	0	0	0	0	0	0	0	0	0
295.201436571274	0	0	0	0	0	0	0	0	0
298.801492338542	0	0	0	0	0	0	0	0	0
302.401483751481	0	0	0	0	0	0	0	0	0
306.001548427787	0	0	0	0	0	0	0	0	0
309.601548917286	0	0	0	0	0	0	0	0	0
313.20153548328	0	0	0	0	0	0	0	0	0
316.801581570198	0	0	0	0	0	0	0	0	0
320.401654711997	0	0	0	0	0	0	0	0	0
324.001667302726	0	0	0	0	0	0	0	0	0
327.601668476087	0	0	0	0	0	0	0	0	0
331.201675218199	0	0	0	0	0	0	0	0	0
334.801679044753	0	0	0	0	0	0	0	0	0
338.401697106722	0	0	0	0	0	0	0	0	0
342.001702712756	0	0	0	0	0	0	0	0	0
345.60170831084	0	0	0	0	0	0	0	0	0
349.201734895539	0	0	0	0	0	0	0	0	0
352.801738953976	0	0	0	0	0	0	0	0	0
356.401734922072	0	0	0	0	0	0	0	0	0
360.001747724929	0	0	0	0	0	0	0	0	0
363.601784359407	0	0	0	0	0	0	0	0	0
367.201791005681	0	0	0	0	0	0	0	0	0
370.801773996415	0	0	0	0	0	0	0	0	0
374.40178711943	0	0	0	0	0	0	0	0	0
378.001832898649	0	0	0	0	0	0	0	0	0
381.60182837355	0	0	0	0	0	0	0	0	0
385.201775851223	0	0	0	0	0	0	0	0	0
388.801846782376	0	0	0	0	0	0	0	0	0
392.401839029046	0	0	0	0	0	0	0	0	0
396.00187217919	0	0	0	0	0	0	0	0	0
399.601905720931	0	0	0	0	0	0	0	0	0
403.201861308651	0	0	0	0	0	0	0	0	0
406.801880406557	0	0	0	0	0	0	0	0	0
410.401923388648	0	0	0	0	0	0	0	0	0
414.00193039522	0	0	0	0	0	0	0	0	0
417.601979955717	0	0	0	0	0	0	0	0	0
421.202028913444	0	0	0	0	0	0	0	0	0
424.802055982227	0	0	0	0	0	0	0	0	0
428.402045669122	0	0	0	0	0	0	0	0	0
432.002065115419	0	0	0	0	0	0	0	0	0
435.602060797509	0	0	0	0	0	0	0	0	0
439.202073007487	0	0	0	0	0	0	0	0	0
442.802096508496	0	0	0	0	0	0	0	0	0
446.40208788258	0	0	0	0	0	0	0	0	0
450.002111101199	0	0	0	0	0	0	0	0	0
453.602135375879	0	0	0	0	0	0	0	0	0
457.202111915645	0	0	0	0	0	0	0	0	0
460.802152162067	0	0	0	0	0	0	0	0	0
464.402152527687	0	0	0	0	0	0	0	0	0
468.002152428782	0	0	0	0	0	0	0	0	0
471.602140855761	0	0	0	0	0	0	0	0	0
475.202185934268	0	0	0	0	0	0	0	0	0
478.80224094259	0	0	0	0	0	0	0	0	0
482.402248192501	0	0	0	0	0	0	0	0	0
486.002260778414	0	0	0	0	0	0	0	0	0
489.602248772826	0	0	0	0	0	0	0	0	0
493.202295491434	0	0	0	0	0	0	0	0	0
496.802277620391	0	0	0	0	0	0	0	0	0
500.402312061635	0	0	0	0	0	0	0	0	0
504.00233442164	0	0	0	0	0	0	0	0	0
507.602355586808	0	0	0	0	0	0	0	0	0
511.202359455479	0	0	0	0	0	0	0	0	0
514.802351345839	0	0	0	0	0	0	0	0	0
518.402380205447	0	0	0	0	0	0	0	0	0
522.002415533266	0	0	0	0	0	0	0	0	0
525.602413241487	0	0	0	0	0	0	0	0	0
529.202417913975	0	0	0	0	0	0	0	0	0
532.802436894027	0	0	0	0	0	0	0	0	0
536.40243952706	0	0	0	0	0	0	0	0	0
540.002464576471	0	0	0	0	0	0	0	0	0
543.602503972463	0	0	0	0	0	0	0	0	0
547.202514247964	0	0	0	0	0	0	0	0	0
550.802502303207	0	0	0	0	0	0	0	0	0
554.402577676435	0	0	0	0	0	0	0	0	0
558.002579799252	0	0	0	0	0	0	0	0	0
561.60255828914	0	0	0	0	0	0	0	0	0
565.202609170126	0	0	0	0	0	0	0	0	0
568.802629707061	0	0	0	0	0	0	0	0	0
572.402631426243	0	0	0	0	0	0	0	0	0
576.002640946713	0	0	0	0	0	0	0	0	0
579.602649583434	0	0	0	0	0	0	0	0	0
583.202653115996	0	0	0	0	0	0	0	0	0
586.802672130058	0	0	0	0	0	0	0	0	0
590.402671085924	0	0	0	0	0	0	0	0	0
594.002701004734	0	0	0	0	0	0	0	0	0
597.602716364437	0	0	0	0	0	0	0	0	0
601.202737970298	0	0	0	0	0	0	0	0	0
604.802744778374	0	0	0	0	0	0	0	0	0
608.402727954102	0	0	0	0	0	0	0	0	0
612.002738514901	0	0	0	0	0	0	0	0	0
615.602756438769	0	0	0	0	0	0	0	0	0
619.20276063802	0	0	0	0	0	0	0	0	0
622.802819334424	0	0	0	0	0	0	0	0	0
626.402817411768	0	0	0	0	0	0	0	0	0
630.002823294024	0	0	0	0	0	0	0	0	0
633.602836958014	0	0	0	0	0	0	0	0	0
637.202851765647	0	0	0	0	0	0	0	0	0
640.802853336268	0	0	0	0	0	0	0	0	0
644.402853153178	0	0	0	0	0	0	0	0	0
648.002855319632	0	0	0	0	0	0	0	0	0
651.602868255654	0	0	0	0	0	0	0	0	0
655.202897343006	0	0	0	0	0	0	0	0	0
658.8028957984	0	0	0	0	0	0	0	0	0
662.402925072916	0	0	0	0	0	0	0	0	0
666.00291632633	0	0	0	0	0	0	0	0	0
669.602942159501	0	0	0	0	0	0	0	0	0
673.202954825117	0	0	0	0	0	0	0	0	0
676.802953184775	0	0	0	0	0	0	0	0	0
680.402948301648	0	0	0	0	0	0	0	0	0
684.002963168076	0	0	0	0	0	0	0	0	0
687.602999747617	0	0	0	0	0	0	0	0	0
691.203005765101	0	0	0	0	0	0	0	0	0
694.803032672395	0	0	0	0	0	0	0	0	0
698.403038199799	0	0	0	0	0	0	0	0	0
702.003077660547	0	0	0	0	0	0	0	0	0
705.603077089822	0	0	0	0	0	0	0	0	0
709.203088165341	0	0	0	0	0	0	0	0	0
712.803126018766	0	0	0	0	0	0	0	0	0
716.403148555105	0	0	0	0	0	0	0	0	0
720.003172039334	0	0	0	0	0	0	0	0	0
723.603152163817	0	0	0	0	0	0	0	0	0
727.20316987818	0	0	0	0	0	0	0	0	0
730.803181649419	0	0	0	0	0	0	0	0	0
734.403191694783	0	0	0	0	0	0	0	0	0
738.003229265582	0	0	0	0	0	0	0	0	0
741.603247420181	0	0	0	0	0	0	0	0	0
745.203306269597	0	0	0	0	0	0	0	0	0
748.803308989071	0	0	0	0	0	0	0	0	0
752.40333264854	0	0	0	0	0	0	0	0	0
756.003357996131	0	0	0	0	0	0	0	0	0
759.603375865596	0	0	0	0	0	0	0	0	0
763.203380435956	0	0	0	0	0	0	0	0	0
766.803413489466	0	0	0	0	0	0	0	0	0
770.40341652425	0	0	0	0	0	0	0	0	0
774.003426093359	0	0	0	0	0	0	0	0	0
777.603424252655	0	0	0	0	0	0	0	0	0
781.20343796752	0	0	0	0	0	0	0	0	0
784.803443090188	0	0	0	0	0	0	0	0	0
788.403475132357	0	0	0	0	0	0	0	0	0
792.003499357738	0	0	0	0	0	0	0	0	0
795.603508815737	0	0	0	0	0	0	0	0	0
799.203509443115	0	0	0	0	0	0	0	0	0
802.803531690466	0	0	0	0	0	0	0	0	0
806.403517125624	0	0	0	0	0	0	0	0	0
810.003548196867	0	0	0	0	0	0	0	0	0
813.603545101551	0	0	0	0	0	0	0	0	0
817.203576490374	0	0	0	0	0	0	0	0	0
820.803605227343	0	0	0	0	0	0	0	0	0
824.403622098089	0	0	0	0	0	0	0	0	0
828.003634783477	0	0	0	0	0	0	0	0	0
831.603645778972	0	0	0	0	0	0	0	0	0
835.203659006926	0	0	0	0	0	0	0	0	0
838.803646498266	0	0	0	0	0	0	0	0	0
842.403669631092	0	0	0	0	0	0	0	0	0
846.00368002514	0	0	0	0	0	0	0	0	0
849.60368282976	0	0	0	0	0	0	0	0	0
853.203691620351	0	0	0	0	0	0	0	0	0
856.803705279674	0	0	0	0	0	0	0	0	0
860.403705604459	0	0	0	0	0	0	0	0	0
864.003717671431	0	0	0	0	0	0	0	0	0
867.60372115145	0	0	0	0	0	0	0	0	0
871.203745591082	0	0	0	0	0	0	0	0	0
874.803752318423	0	0	0	0	0	0	0	0	0
878.403782611232	0	0	0	0	0	0	0	0	0
882.003783916225	0	0	0	0	0	0	0	0	0
885.603782334811	0	0	0	0	0	0	0	0	0
889.203781910344	0	0	0	0	0	0	0	0	0
892.803768009854	0	0	0	0	0	0	0	0	0
896.403823046128	0	0	0	0	0	0	0	0	0
900.003799292003	0	0	0	0	0	0	0	0	0
903.603828727604	0	0	0	0	0	0	0	0	0
907.203835832109	0	0	0	0	0	0	0	0	0
910.803835016031	0	0	0	0	0	0	0	0	0
914.403843933932	0	0	0	0	0	0	0	0	0
918.003859864522	0	0	0	0	0	0	0	0	0
921.603870630324	0	0	0	0	0	0	0	0	0
925.20386913499	0	0	0	0	0	0	0	0	0
928.803865095846	0	0	0	0	0	0	0	0	0
932.403881013287	0	0	0	0	0	0	0	0	0
936.003899696792	0	0	0	0	0	0	0	0	0
939.603882493824	0	0	0	0	0	0	0	0	0
943.203890680386	0	0	0	0	0	0	0	0	0
946.803883418453	0	0	0	0	0	0	0	0	0
950.403934162303	0	0	0	0	0	0	0	0	0
954.003938210193	0	0	0	0	0	0	0	0	0
957.603930459186	0	0	0	0	0	0	0	0	0
961.203954086118	0	0	0	0	0	0	0	0	0
964.803965659873	0	0	0	0	0	0	0	0	0
968.403968967301	0	0	0	0	0	0	0	0	0
972.003981412159	0	0	0	0	0	0	0	0	0
975.604019683582	0	0	0	0	0	0	0	0	0
979.204039220499	0	0	0	0	0	0	0	0	0
982.804032792432	0	0	0	0	0	0	0	0	0
986.404013661858	0	0	0	0	0	0	0	0	0
990.004061400077	0	0	0	0	0	0	0	0	0
993.604113748887	0	0	0	0	0	0	0	0	0
997.20411412033	0	0	0	0	0	0	0	0	0
1000.80413393522	0	0	0	0	0	0	0	0	0
1004.40414613479	0	0	0	0	0	0	0	0	0
1008.0041209707	0	0	0	0	0	0	0	0	0
1011.60413842168	0	0	0	0	0	0	0	0	0
1015.20416240998	0	0	0	0	0	0	0	0	0
1018.80414518497	0	0	0	0	0	0	0	0	0
1022.40414988046	0	0	0	0	0	0	0	0	0
1026.00417364077	0	0	0	0	0	0	0	0	0
1029.60418075695	0	0	0	0	0	0	0	0	0
1033.20420066501	0	0	0	0	0	0	0	0	0
1036.80424262874	0	0	0	0	0	0	0	0	0
1040.40427060409	0	0	0	0	0	0	0	0	0
1044.00429147026	0	0	0	0	0	0	0	0	0
1047.60430301197	0	0	0	0	0	0	0	0	0
1051.20429418454	0	0	0	0	0	0	0	0	0
1054.80431554283	0	0	0	0	0	0	0	0	0
1058.40430363135	0	0	0	0	0	0	0	0	0
1062.00432201362	0	0	0	0	0	0	0	0	0
1065.60433944316	0	0	0	0	0	0	0	0	0
1069.20431999398	0	0	0	0	0	0	0	0	0
1072.80434104725	0	0	0	0	0	0	0	0	0
1076.40434986272	0	0	0	0	0	0	0	0	0
1080.00433910181	0	0	0	0	0	0	0	0	0
1083.60430735525	0	0	0	0	0	0	0	0	0
1087.20434409645	0	0	0	0	0	0	0	0	0
1090.8043535453	0	0	0	0	0	0	0	0	0
1094.40434752229	0	0	0	0	0	0	0	0	0
1098.00435938442	0	0	0	0	0	0	0	0	0
1101.60437987709	0	0	0	0	0	0	0	0	0
1105.20439908179	0	0	0	0	0	0	0	0	0
1108.80440503408	0	0	0	0	0	0	0	0	0
1112.40446069769	0	0	0	0	0	0	0	0	0
1116.00449422342	0	0	0	0	0	0	0	0	0
1119.60450764307	0	0	0	0	0	0	0	0	0
1123.20451928419	0	0	0	0	0	0	0	0	0
1126.80450808481	0	0	0	0	0	0	0	0	0
1130.4045262201	0	0	0	0	0	0	0	0	0
1134.00453877191	0	0	0	0	0	0	0	0	0
1137.60456658995	0	0	0	0	0	0	0	0	0
1141.20461626614	0	0	0	0	0	0	0	0	0
1144.80460069054	0	0	0	0	0	0	0	0	0
1148.40461228554	0	0	0	0	0	0	0	0	0
1152.00463732314	0	0	0	0	0	0	0	0	0
1155.60463163336	0	0	0	0	0	0	0	0	0
1159.20464678003	0	0	0	0	0	0	0	0	0
1162.8046563524	0	0	0	0	0	0	0	0	0
1166.40467735902	0	0	0	0	0	0	0	0	0
1170.00473876774	0	0	0	0	0	0	0	0	0
1173.60473609553	0	0	0	0	0	0	0	0	0
1177.20474494115	0	0	0	0	0	0	0	0	0
1180.80475971962	0	0	0	0	0	0	0	0	0
1184.40476381722	0	0	0	0	0	0	0	0	0
1188.00479320505	0	0	0	0	0	0	0	0	0
1191.60479631935	0	0	0	0	0	0	0	0	0
1195.20480756084	0	0	0	0	0	0	0	0	0
1198.8048091584	0	0	0	0	0	0	0	0	0
1202.40484224346	0	0	0	0	0	0	0	0	0
1206.00486454451	0	0	0	0	0	0	0	0	0
1209.60485519263	0	0	0	0	0	0	0	0	0
1213.20487021352	0	0	0	0	0	0	0	0	0
1216.80490678374	0	0	0	0	0	0	0	0	0
1220.4049040638	0	0	0	0	0	0	0	0	0
1224.00493896156	0	0	0	0	0	0	0	0	0
1227.60499780369	0	0	0	0	0	0	0	0	0
1231.20499972976	0	0	0	0	0	0	0	0	0
1234.80504928149	0	0	0	0	0	0	0	0	0
1238.40505504894	0	0	0	0	0	0	0	0	0
1242.00503323006	0	0	0	0	0	0	0	0	0
1245.60507652427	0	0	0	0	0	0	0	0	0
1249.20508931493	0	0	0	0	0	0	0	0	0
1252.80512564825	0	0	0	0	0	0	0	0	0
1256.40511807349	0	0	0	0	0	0	0	0	0
1260.00511750884	0	0	0	0	0	0	0	0	0
1263.60508801656	0	0	0	0	0	0	0	0	0
1267.20512568557	0	0	0	0	0	0	0	0	0
1270.80516544207	0	0	0	0	0	0	0	0	0
1274.405163482	0	0	0	0	0	0	0	0	0
1278.00516718209	0	0	0	0	0	0	0	0	0
1281.60514070074	0	0	0	0	0	0	0	0	0
1285.20517153761	0	0	0	0	0	0	0	0	0
1288.80521371621	0	0	0	0	0	0	0	0	0
1292.40517904425	0	0	0	0	0	0	0	0	0
1296.00521868263	0	0	0	0	0	0	0	0	0
1299.60523405062	0	0	0	0	0	0	0	0	0
1303.20523568025	0	0	0	0	0	0	0	0	0
1306.80523627232	0	0	0	0	0	0	0	0	0
1310.40522734824	0	0	0	0	0	0	0	0	0
1314.00530026275	0	0	0	0	0	0	0	0	0
1317.60527132819	0	0	0	0	0	0	0	0	0
1321.20534225939	0	0	0	0	0	0	0	0	0
1324.80532460045	0	0	0	0	0	0	0	0	0
1328.4053291362	0	0	0	0	0	0	0	0	0
1332.00534546445	0	0	0	0	0	0	0	0	0
1335.60532427847	0	0	0	0	0	0	0	0	0
1339.20535830132	0	0	0	0	0	0	0	0	0
1342.80536640259	0	0	0	0	0	0	0	0	0
1346.40536847365	0	0	0	0	0	0	0	0	0
1350.00536550384	0	0	0	0	0	0	0	0	0
1353.60537526154	0	0	0	0	0	0	0	0	0
1357.20543128805	0	0	0	0	0	0	0	0	0
1360.8054337462	0	0	0	0	0	0	0	0	0
1364.40546577418	0	0	0	0	0	0	0	0	0
1368.00550139168	0	0	0	0	0	0	0	0	0
1371.60550466313	0	0	0	0	0	0	0	0	0
1375.2054996196	0	0	0	0	0	0	0	0	0
1378.80551061291	0	0	0	0	0	0	0	0	0
1382.40553344377	0	0	0	0	0	0	0	0	0
1386.00554684133	0	0	0	0	0	0	0	0	0
1389.60554741414	0	0	0	0	0	0	0	0	0
1393.20558531853	0	0	0	0	0	0	0	0	0
1396.80559554484	0	0	0	0	0	0	0	0	0
1400.40561379317	0	0	0	0	0	0	0	0	0
1404.00561554517	0	0	0	0	0	0	0	0	0
1407.60562723384	0	0	0	0	0	0	0	0	0
1411.20565692098	0	0	0	0	0	0	0	0	0
1414.80565624424	0	0	0	0	0	0	0	0	0
1418.40570358975	0	0	0	0	0	0	0	0	0
