Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997173214753	0	0	0	0	0	0	0	0	0
7.19992287364802	0	0	0	0	0	0	0	0	0
10.8000425144976	0	0	0	0	0	0	0	0	0
14.4000475707052	0	0	0	0	0	0	0	0	0
18.000022990768	0	0	0	0	0	0	0	0	0
21.6000763111416	0	0	0	0	0	0	0	0	0
25.2001483868285	0	0	0	0	0	0	0	0	0
28.8002173100697	0	0	0	0	0	0	0	0	0
32.4002797436176	0	0	0	0	0	0	0	0	0
36.0002701561168	0	0	0	0	0	0	0	0	0
39.6002871303194	0	0	0	0	0	0	0	0	0
43.2003434209541	0	0	0	0	0	0	0	0	0
46.8003528168121	0	0	0	0	0	0	0	0	0
50.4003689143886	0	0	0	0	0	0	0	0	0
54.0003870554281	0	0	0	0	0	0	0	0	0
57.6004482503216	0	0	0	0	0	0	0	0	0
61.2004680682684	0	0	0	0	0	0	0	0	0
64.8004677677993	0	0	0	0	0	0	0	0	0
68.4004658368675	0	0	0	0	0	0	0	0	0
72.000516392246	0	0	0	0	0	0	0	0	0
75.600484792478	0	0	0	0	0	0	0	0	0
79.2005229339009	0	0	0	0	0	0	0	0	0
82.8005212550798	0	0	0	0	0	0	0	0	0
86.4006033621101	0	0	0	0	0	0	0	0	0
90.0006292955399	0	0	0	0	0	0	0	0	0
93.600651581822	0	0	0	0	0	0	0	0	0
97.2006972180174	0	0	0	0	0	0	0	0	0
100.800717509341	0	0	0	0	0	0	0	0	0
104.400728785514	0	0	0	0	0	0	0	0	0
108.000763803621	0	0	0	0	0	0	0	0	0
111.600759744045	0	0	0	0	0	0	0	0	0
115.200752624158	0	0	0	0	0	0	0	0	0
118.800785473974	0	0	0	0	0	0	0	0	0
122.400806066197	0	0	0	0	0	0	0	0	0
126.000845578388	0	0	0	0	0	0	0	0	0
129.600889345669	0	0	0	0	0	0	0	0	0
133.200905612071	0	0	0	0	0	0	0	0	0
136.800882459731	0	0	0	0	0	0	0	0	0
140.400950660967	0	0	0	0	0	0	0	0	0
144.000955926421	0	0	0	0	0	0	0	0	0
147.601012313208	0	0	0	0	0	0	0	0	0
151.201027628633	0	0	0	0	0	0	0	0	0
154.801053048256	0	0	0	0	0	0	0	0	0
158.401058493738	0	0	0	0	0	0	0	0	0
162.001063875664	0	0	0	0	0	0	0	0	0
165.601035353436	0	0	0	0	0	0	0	0	0
169.201081144501	0	0	0	0	0	0	0	0	0
172.801095888671	0	0	0	0	0	0	0	0	0
176.401073339785	0	0	0	0	0	0	0	0	0
180.001123124315	0	0	0	0	0	0	0	0	0
183.601112185524	0	0	0	0	0	0	0	0	0
187.201143364276	0	0	0	0	0	0	0	0	0
190.801121750245	0	0	0	0	0	0	0	0	0
194.401152706504	0	0	0	0	0	0	0	0	0
198.001125135428	0	0	0	0	0	0	0	0	0
201.601171738102	0	0	0	0	0	0	0	0	0
205.201130610338	0	0	0	0	0	0	0	0	0
208.80119906795	0	0	0	0	0	0	0	0	0
212.401177721757	0	0	0	0	0	0	0	0	0
216.001206032821	0	0	0	0	0	0	0	0	0
219.601203587738	0	0	0	0	0	0	0	0	0
223.201171915614	0	0	0	0	0	0	0	0	0
226.801177073621	0	0	0	0	0	0	0	0	0
230.401225565337	0	0	0	0	0	0	0	0	0
234.00125539756	0	0	0	0	0	0	0	0	0
237.601264604493	0	0	0	0	0	0	0	0	0
241.201250647835	0	0	0	0	0	0	0	0	0
244.801282615651	0	0	0	0	0	0	0	0	0
248.401281993295	0	0	0	0	0	0	0	0	0
252.001313716723	0	0	0	0	0	0	0	0	0
255.601313897292	0	0	0	0	0	0	0	0	0
259.20141920878	0	0	0	0	0	0	0	0	0
262.801431620276	0	0	0	0	0	0	0	0	0
266.40143028379	0	0	0	0	0	0	0	0	0
270.001573076717	0	0	0	0	0	0	0	0	0
273.601596096018	0	0	0	0	0	0	0	0	0
277.201614043761	0	0	0	0	0	0	0	0	0
280.801629811721	0	0	0	0	0	0	0	0	0
284.401623443643	0	0	0	0	0	0	0	0	0
288.001658445153	0	0	0	0	0	0	0	0	0
291.601665864267	0	0	0	0	0	0	0	0	0
295.201693380144	0	0	0	0	0	0	0	0	0
298.801728749228	0	0	0	0	0	0	0	0	0
302.401755378054	0	0	0	0	0	0	0	0	0
306.001748969941	0	0	0	0	0	0	0	0	0
309.60175487756	0	0	0	0	0	0	0	0	0
313.201799837622	0	0	0	0	0	0	0	0	0
316.801825108507	0	0	0	0	0	0	0	0	0
320.40183492817	0	0	0	0	0	0	0	0	0
324.001848442756	0	0	0	0	0	0	0	0	0
327.601863138097	0	0	0	0	0	0	0	0	0
331.201816368914	0	0	0	0	0	0	0	0	0
334.801879418093	0	0	0	0	0	0	0	0	0
338.401895968563	0	0	0	0	0	0	0	0	0
342.00193130987	0	0	0	0	0	0	0	0	0
345.601943393264	0	0	0	0	0	0	0	0	0
349.201978284894	0	0	0	0	0	0	0	0	0
352.801985513748	0	0	0	0	0	0	0	0	0
356.401963748135	0	0	0	0	0	0	0	0	0
360.002015289375	0	0	0	0	0	0	0	0	0
363.602024524302	0	0	0	0	0	0	0	0	0
367.201999994351	0	0	0	0	0	0	0	0	0
370.802010193528	0	0	0	0	0	0	0	0	0
374.401988858481	0	0	0	0	0	0	0	0	0
378.002038627361	0	0	0	0	0	0	0	0	0
381.602041228368	0	0	0	0	0	0	0	0	0
385.202055192017	0	0	0	0	0	0	0	0	0
388.802090333903	0	0	0	0	0	0	0	0	0
392.402102746695	0	0	0	0	0	0	0	0	0
396.002107268134	0	0	0	0	0	0	0	0	0
399.602107831205	0	0	0	0	0	0	0	0	0
403.202106518754	0	0	0	0	0	0	0	0	0
406.802157702592	0	0	0	0	0	0	0	0	0
410.402165686684	0	0	0	0	0	0	0	0	0
414.002167857573	0	0	0	0	0	0	0	0	0
417.602177263641	0	0	0	0	0	0	0	0	0
