Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59994166891583	0	0	0	0	0	0	0	0	0
7.20005427235703	0	0	0	0	0	0	0	0	0
10.8000556525618	0	0	0	0	0	0	0	0	0
14.4000778266335	0	0	0	0	0	0	0	0	0
18.0000916323653	0	0	0	0	0	0	0	0	0
21.600092659171	0	0	0	0	0	0	0	0	0
25.2002045142993	0	0	0	0	0	0	0	0	0
28.8002211180463	0	0	0	0	0	0	0	0	0
32.4002486489043	0	0	0	0	0	0	0	0	0
36.000304470853	0	0	0	0	0	0	0	0	0
39.600316410411	0	0	0	0	0	0	0	0	0
43.2003540607134	0	0	0	0	0	0	0	0	0
46.8003765013529	0	0	0	0	0	0	0	0	0
50.4003722406131	0	0	0	0	0	0	0	0	0
54.0003721910207	0	0	0	0	0	0	0	0	0
57.6004387607089	0	0	0	0	0	0	0	0	0
61.2004296884202	0	0	0	0	0	0	0	0	0
64.8003987626471	0	0	0	0	0	0	0	0	0
68.4004531391212	0	0	0	0	0	0	0	0	0
72.0004479744374	0	0	0	0	0	0	0	0	0
75.6004757620881	0	0	0	0	0	0	0	0	0
79.2004853789853	0	0	0	0	0	0	0	0	0
82.8004957000392	0	0	0	0	0	0	0	0	0
86.400513085893	0	0	0	0	0	0	0	0	0
90.0005322893517	0	0	0	0	0	0	0	0	0
93.6005047973959	0	0	0	0	0	0	0	0	0
97.200519547927	0	0	0	0	0	0	0	0	0
100.800578310313	0	0	0	0	0	0	0	0	0
104.400613610293	0	0	0	0	0	0	0	0	0
108.000601828745	0	0	0	0	0	0	0	0	0
111.600644080198	0	0	0	0	0	0	0	0	0
115.200638174049	0	0	0	0	0	0	0	0	0
118.800650162883	0	0	0	0	0	0	0	0	0
122.400708622164	0	0	0	0	0	0	0	0	0
126.000704537943	0	0	0	0	0	0	0	0	0
129.600749886632	0	0	0	0	0	0	0	0	0
133.200761034894	0	0	0	0	0	0	0	0	0
136.800773724704	0	0	0	0	0	0	0	0	0
140.400803745414	0	0	0	0	0	0	0	0	0
144.000801041783	0	0	0	0	0	0	0	0	0
147.600837511011	0	0	0	0	0	0	0	0	0
151.200850957974	0	0	0	0	0	0	0	0	0
154.80082526763	0	0	0	0	0	0	0	0	0
158.400883149301	0	0	0	0	0	0	0	0	0
162.00083847969	0	0	0	0	0	0	0	0	0
165.600955119164	0	0	0	0	0	0	0	0	0
169.200952695168	0	0	0	0	0	0	0	0	0
172.800962250234	0	0	0	0	0	0	0	0	0
176.400972903267	0	0	0	0	0	0	0	0	0
180.000984626935	0	0	0	0	0	0	0	0	0
183.601002283977	0	0	0	0	0	0	0	0	0
187.20095813469	0	0	0	0	0	0	0	0	0
190.801028643217	0	0	0	0	0	0	0	0	0
194.401034641468	0	0	0	0	0	0	0	0	0
198.001019223618	0	0	0	0	0	0	0	0	0
201.601058464511	0	0	0	0	0	0	0	0	0
205.201063859735	0	0	0	0	0	0	0	0	0
208.801032476283	0	0	0	0	0	0	0	0	0
212.401077008458	0	0	0	0	0	0	0	0	0
216.001097000433	0	0	0	0	0	0	0	0	0
219.601095066819	0	0	0	0	0	0	0	0	0
223.20107607817	0	0	0	0	0	0	0	0	0
226.801113937002	0	0	0	0	0	0	0	0	0
230.401108673261	0	0	0	0	0	0	0	0	0
234.001133592168	0	0	0	0	0	0	0	0	0
237.601119613543	0	0	0	0	0	0	0	0	0
241.20106527561	0	0	0	0	0	0	0	0	0
244.80118903648	0	0	0	0	0	0	0	0	0
248.40116674986	0	0	0	0	0	0	0	0	0
252.001237051623	0	0	0	0	0	0	0	0	0
255.601222024609	0	0	0	0	0	0	0	0	0
259.201262467233	0	0	0	0	0	0	0	0	0
262.801269769396	0	0	0	0	0	0	0	0	0
266.401276582604	0	0	0	0	0	0	0	0	0
270.001292640378	0	0	0	0	0	0	0	0	0
273.601309660842	0	0	0	0	0	0	0	0	0
277.2013237614	0	0	0	0	0	0	0	0	0
280.801338804131	0	0	0	0	0	0	0	0	0
284.401332346452	0	0	0	0	0	0	0	0	0
288.001350188877	0	0	0	0	0	0	0	0	0
291.601381188957	0	0	0	0	0	0	0	0	0
295.201414615779	0	0	0	0	0	0	0	0	0
298.801388589089	0	0	0	0	0	0	0	0	0
302.401438398766	0	0	0	0	0	0	0	0	0
306.00147690312	0	0	0	0	0	0	0	0	0
309.601482393044	0	0	0	0	0	0	0	0	0
313.201415053646	0	0	0	0	0	0	0	0	0
316.801489357292	0	0	0	0	0	0	0	0	0
320.401522392691	0	0	0	0	0	0	0	0	0
324.001473247135	0	0	0	0	0	0	0	0	0
327.601551275322	0	0	0	0	0	0	0	0	0
331.201590276545	0	0	0	0	0	0	0	0	0
334.801604062708	0	0	0	0	0	0	0	0	0
338.401597820674	0	0	0	0	0	0	0	0	0
342.001642214711	0	0	0	0	0	0	0	0	0
345.601621169616	0	0	0	0	0	0	0	0	0
349.201650337902	0	0	0	0	0	0	0	0	0
352.801687599197	0	0	0	0	0	0	0	0	0
356.401698128863	0	0	0	0	0	0	0	0	0
360.001781280025	0	0	0	0	0	0	0	0	0
363.601801585791	0	0	0	0	0	0	0	0	0
367.20179730163	0	0	0	0	0	0	0	0	0
370.801813408166	0	0	0	0	0	0	0	0	0
374.401833237258	0	0	0	0	0	0	0	0	0
378.001872618754	0	0	0	0	0	0	0	0	0
381.601857290172	0	0	0	0	0	0	0	0	0
385.20188825601	0	0	0	0	0	0	0	0	0
388.801934249806	0	0	0	0	0	0	0	0	0
392.401934460856	0	0	0	0	0	0	0	0	0
396.001915436802	0	0	0	0	0	0	0	0	0
399.6019215432	0	0	0	0	0	0	0	0	0
403.201958806607	0	0	0	0	0	0	0	0	0
406.801962342121	0	0	0	0	0	0	0	0	0
410.401980216415	0	0	0	0	0	0	0	0	0
414.001978537218	0	0	0	0	0	0	0	0	0
417.601979307639	0	0	0	0	0	0	0	0	0
421.202034795797	0	0	0	0	0	0	0	0	0
424.802025998761	0	0	0	0	0	0	0	0	0
428.402048508775	0	0	0	0	0	0	0	0	0
432.002045750483	0	0	0	0	0	0	0	0	0
435.602077750988	0	0	0	0	0	0	0	0	0
439.202094109918	0	0	0	0	0	0	0	0	0
442.80209391685	0	0	0	0	0	0	0	0	0
