Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60006652095132	0	0	0	0	0	0	0	0	0
7.2001551060309	0	0	0	0	0	0	0	0	0
10.8002131580708	0	0	0	0	0	0	0	0	0
14.4002678558983	0	0	0	0	0	0	0	0	0
18.0001356840035	0	0	0	0	0	0	0	0	0
21.6002545799606	0	0	0	0	0	0	0	0	0
25.2002863444296	0	0	0	0	0	0	0	0	0
28.800321039413	0	0	0	0	0	0	0	0	0
32.4003126000028	0	0	0	0	0	0	0	0	0
36.0003257753989	0	0	0	0	0	0	0	0	0
39.6003425591647	0	0	0	0	0	0	0	0	0
43.2003713139178	0	0	0	0	0	0	0	0	0
46.8004310235423	0	0	0	0	0	0	0	0	0
50.4004522551918	0	0	0	0	0	0	0	0	0
54.0004837154462	0	0	0	0	0	0	0	0	0
57.6005017430024	0	0	0	0	0	0	0	0	0
61.2004635230294	0	0	0	0	0	0	0	0	0
64.8005481873989	0	0	0	0	0	0	0	0	0
68.4005963920566	0	0	0	0	0	0	0	0	0
72.0005855465305	0	0	0	0	0	0	0	0	0
75.6005681508143	0	0	0	0	0	0	0	0	0
79.2006749077467	0	0	0	0	0	0	0	0	0
82.8007239183152	0	0	0	0	0	0	0	0	0
86.4007340254796	0	0	0	0	0	0	0	0	0
90.0007215888207	0	0	0	0	0	0	0	0	0
93.6007570479972	0	0	0	0	0	0	0	0	0
97.2008230890902	0	0	0	0	0	0	0	0	0
100.800838211417	0	0	0	0	0	0	0	0	0
104.400802806402	0	0	0	0	0	0	0	0	0
108.000845852372	0	0	0	0	0	0	0	0	0
111.600873120034	0	0	0	0	0	0	0	0	0
115.200885270546	0	0	0	0	0	0	0	0	0
118.800883217352	0	0	0	0	0	0	0	0	0
122.400904633331	0	0	0	0	0	0	0	0	0
126.000903712125	0	0	0	0	0	0	0	0	0
129.60093527183	0	0	0	0	0	0	0	0	0
133.20090640485	0	0	0	0	0	0	0	0	0
136.800975925784	0	0	0	0	0	0	0	0	0
140.400977762627	0	0	0	0	0	0	0	0	0
144.000987398547	0	0	0	0	0	0	0	0	0
147.601025795724	0	0	0	0	0	0	0	0	0
151.200983106014	0	0	0	0	0	0	0	0	0
154.801039978347	0	0	0	0	0	0	0	0	0
158.401075967299	0	0	0	0	0	0	0	0	0
162.001066946988	0	0	0	0	0	0	0	0	0
165.601079191352	0	0	0	0	0	0	0	0	0
169.201097736272	0	0	0	0	0	0	0	0	0
172.801087538954	0	0	0	0	0	0	0	0	0
176.401140656187	0	0	0	0	0	0	0	0	0
180.001151563836	0	0	0	0	0	0	0	0	0
183.601177462489	0	0	0	0	0	0	0	0	0
