Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59996127714004	0	0	0	0	0	0	0	0	0
7.20000560920269	0	0	0	0	0	0	0	0	0
10.8000144722661	0	0	0	0	0	0	0	0	0
14.4000273207768	0	0	0	0	0	0	0	0	0
18.0000420357882	0	0	0	0	0	0	0	0	0
21.6000295774864	0	0	0	0	0	0	0	0	0
25.2000549164397	0	0	0	0	0	0	0	0	0
28.8001135543898	0	0	0	0	0	0	0	0	0
32.4001126245527	0	0	0	0	0	0	0	0	0
36.000130144247	0	0	0	0	0	0	0	0	0
39.6001169890728	0	0	0	0	0	0	0	0	0
43.2001806669141	0	0	0	0	0	0	0	0	0
46.8001213986238	0	0	0	0	0	0	0	0	0
50.4001786339167	0	0	0	0	0	0	0	0	0
54.0002179497549	0	0	0	0	0	0	0	0	0
57.6002351048396	0	0	0	0	0	0	0	0	0
61.2002184977335	0	0	0	0	0	0	0	0	0
64.8002654536167	0	0	0	0	0	0	0	0	0
68.4002789549478	0	0	0	0	0	0	0	0	0
72.0002864473005	0	0	0	0	0	0	0	0	0
75.6003189247354	0	0	0	0	0	0	0	0	0
79.2003890533604	0	0	0	0	0	0	0	0	0
82.8003660356208	0	0	0	0	0	0	0	0	0
86.4003784185729	0	0	0	0	0	0	0	0	0
90.0004095897424	0	0	0	0	0	0	0	0	0
93.6004476738253	0	0	0	0	0	0	0	0	0
97.2004501583268	0	0	0	0	0	0	0	0	0
100.800452731713	0	0	0	0	0	0	0	0	0
104.40045827901	0	0	0	0	0	0	0	0	0
108.000457502991	0	0	0	0	0	0	0	0	0
111.600478165981	0	0	0	0	0	0	0	0	0
115.200445374823	0	0	0	0	0	0	0	0	0
118.800498127432	0	0	0	0	0	0	0	0	0
122.400505821199	0	0	0	0	0	0	0	0	0
126.00051779038	0	0	0	0	0	0	0	0	0
129.600531313073	0	0	0	0	0	0	0	0	0
133.200530628641	0	0	0	0	0	0	0	0	0
136.800533413484	0	0	0	0	0	0	0	0	0
140.400576968399	0	0	0	0	0	0	0	0	0
144.00056487386	0	0	0	0	0	0	0	0	0
147.600616485216	0	0	0	0	0	0	0	0	0
151.200612177253	0	0	0	0	0	0	0	0	0
154.800687094204	0	0	0	0	0	0	0	0	0
158.400762882506	0	0	0	0	0	0	0	0	0
162.000755142569	0	0	0	0	0	0	0	0	0
165.600764953942	0	0	0	0	0	0	0	0	0
169.200740175214	0	0	0	0	0	0	0	0	0
172.800777052396	0	0	0	0	0	0	0	0	0
176.400801632075	0	0	0	0	0	0	0	0	0
