Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000456150747	0	0	0	0	0	0	0	0	0
7.19997308776562	0	0	0	0	0	0	0	0	0
10.8000650837749	0	0	0	0	0	0	0	0	0
14.4000762035857	0	0	0	0	0	0	0	0	0
18.0001067550905	0	0	0	0	0	0	0	0	0
21.6001267374663	0	0	0	0	0	0	0	0	0
25.200111207749	0	0	0	0	0	0	0	0	0
28.8001344870179	0	0	0	0	0	0	0	0	0
32.4000826831586	0	0	0	0	0	0	0	0	0
36.0001490815943	0	0	0	0	0	0	0	0	0
39.6001423636675	0	0	0	0	0	0	0	0	0
43.2001638583108	0	0	0	0	0	0	0	0	0
46.8001647279045	0	0	0	0	0	0	0	0	0
50.4001940246729	0	0	0	0	0	0	0	0	0
54.000199630917	0	0	0	0	0	0	0	0	0
57.6002282191642	0	0	0	0	0	0	0	0	0
61.2002436725803	0	0	0	0	0	0	0	0	0
64.8002095934844	0	0	0	0	0	0	0	0	0
68.4003021234516	0	0	0	0	0	0	0	0	0
72.0003115316518	0	0	0	0	0	0	0	0	0
75.6004503667219	0	0	0	0	0	0	0	0	0
79.2004379867022	0	0	0	0	0	0	0	0	0
82.8005116622743	0	0	0	0	0	0	0	0	0
86.4004791465832	0	0	0	0	0	0	0	0	0
90.0004961798619	0	0	0	0	0	0	0	0	0
93.6005874040037	0	0	0	0	0	0	0	0	0
97.2006223048668	0	0	0	0	0	0	0	0	0
100.800662293166	0	0	0	0	0	0	0	0	0
104.400639616465	0	0	0	0	0	0	0	0	0
108.000685188214	0	0	0	0	0	0	0	0	0
111.600706277176	0	0	0	0	0	0	0	0	0
115.20075529239	0	0	0	0	0	0	0	0	0
118.800757619327	0	0	0	0	0	0	0	0	0
122.400806378316	0	0	0	0	0	0	0	0	0
126.00082348585	0	0	0	0	0	0	0	0	0
129.600822659912	0	0	0	0	0	0	0	0	0
133.200857592597	0	0	0	0	0	0	0	0	0
136.800856552779	0	0	0	0	0	0	0	0	0
140.400855679105	0	0	0	0	0	0	0	0	0
144.000892649674	0	0	0	0	0	0	0	0	0
147.600886228455	0	0	0	0	0	0	0	0	0
151.200899028561	0	0	0	0	0	0	0	0	0
154.80097973677	0	0	0	0	0	0	0	0	0
158.401003290776	0	0	0	0	0	0	0	0	0
162.001029060438	0	0	0	0	0	0	0	0	0
165.601036616797	0	0	0	0	0	0	0	0	0
169.201072651813	0	0	0	0	0	0	0	0	0
172.801065280317	0	0	0	0	0	0	0	0	0
176.40108953435	0	0	0	0	0	0	0	0	0
180.001093502584	0	0	0	0	0	0	0	0	0
183.601126547677	0	0	0	0	0	0	0	0	0
187.201131869267	0	0	0	0	0	0	0	0	0
190.801136673662	0	0	0	0	0	0	0	0	0
194.401228381175	0	0	0	0	0	0	0	0	0
198.001237589442	0	0	0	0	0	0	0	0	0
201.601262918254	0	0	0	0	0	0	0	0	0
205.201286533709	0	0	0	0	0	0	0	0	0
208.801289533299	0	0	0	0	0	0	0	0	0
212.401296021335	0	0	0	0	0	0	0	0	0
216.001325293212	0	0	0	0	0	0	0	0	0
219.60133457266	0	0	0	0	0	0	0	0	0
223.201331055124	0	0	0	0	0	0	0	0	0
226.801320511938	0	0	0	0	0	0	0	0	0
230.401347299938	0	0	0	0	0	0	0	0	0
234.001338209556	0	0	0	0	0	0	0	0	0
237.601360184793	0	0	0	0	0	0	0	0	0
241.20137871241	0	0	0	0	0	0	0	0	0
244.801414192359	0	0	0	0	0	0	0	0	0
248.401401853014	0	0	0	0	0	0	0	0	0
