Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60003943666656	0	0	0	0	0	0	0	0	0
7.20002064564672	0	0	0	0	0	0	0	0	0
10.7999817943543	0	0	0	0	0	0	0	0	0
14.4000793190362	0	0	0	0	0	0	0	0	0
18.00009210973	0	0	0	0	0	0	0	0	0
21.6000855671339	0	0	0	0	0	0	0	0	0
25.2001329001961	0	0	0	0	0	0	0	0	0
28.8001348204903	0	0	0	0	0	0	0	0	0
32.4001536709676	0	0	0	0	0	0	0	0	0
36.0002001371098	0	0	0	0	0	0	0	0	0
39.6002009668675	0	0	0	0	0	0	0	0	0
43.2001888245606	0	0	0	0	0	0	0	0	0
46.8001791723361	0	0	0	0	0	0	0	0	0
50.4002560081993	0	0	0	0	0	0	0	0	0
54.0002897552613	0	0	0	0	0	0	0	0	0
57.6002914578125	0	0	0	0	0	0	0	0	0
61.2002448591415	0	0	0	0	0	0	0	0	0
64.8003122525592	0	0	0	0	0	0	0	0	0
68.4003830890077	0	0	0	0	0	0	0	0	0
72.0004197052063	0	0	0	0	0	0	0	0	0
75.6003991100119	0	0	0	0	0	0	0	0	0
79.2004778423114	0	0	0	0	0	0	0	0	0
82.800491566348	0	0	0	0	0	0	0	0	0
86.4004767192454	0	0	0	0	0	0	0	0	0
90.0005782102878	0	0	0	0	0	0	0	0	0
93.6005612183267	0	0	0	0	0	0	0	0	0
97.2005694543168	0	0	0	0	0	0	0	0	0
100.800597702264	0	0	0	0	0	0	0	0	0
104.40058195537	0	0	0	0	0	0	0	0	0
108.000710526788	0	0	0	0	0	0	0	0	0
111.600721707351	0	0	0	0	0	0	0	0	0
115.200760656442	0	0	0	0	0	0	0	0	0
118.800787128752	0	0	0	0	0	0	0	0	0
122.400803715128	0	0	0	0	0	0	0	0	0
126.000856547835	0	0	0	0	0	0	0	0	0
129.600827467823	0	0	0	0	0	0	0	0	0
133.200889586962	0	0	0	0	0	0	0	0	0
136.800900301969	0	0	0	0	0	0	0	0	0
140.400891985383	0	0	0	0	0	0	0	0	0
144.000898127345	0	0	0	0	0	0	0	0	0
147.600887595392	0	0	0	0	0	0	0	0	0
151.200968741496	0	0	0	0	0	0	0	0	0
154.800980941212	0	0	0	0	0	0	0	0	0
158.400987336988	0	0	0	0	0	0	0	0	0
162.000963238771	0	0	0	0	0	0	0	0	0
165.60103016397	0	0	0	0	0	0	0	0	0
169.201073331089	0	0	0	0	0	0	0	0	0
172.801113977222	0	0	0	0	0	0	0	0	0
176.401110642558	0	0	0	0	0	0	0	0	0
180.001138135475	0	0	0	0	0	0	0	0	0
183.601161496835	0	0	0	0	0	0	0	0	0
187.20121677902	0	0	0	0	0	0	0	0	0
190.801214115987	0	0	0	0	0	0	0	0	0
194.40121339207	0	0	0	0	0	0	0	0	0
198.001193021923	0	0	0	0	0	0	0	0	0
201.601228328643	0	0	0	0	0	0	0	0	0
205.201235684646	0	0	0	0	0	0	0	0	0
208.801244658141	0	0	0	0	0	0	0	0	0
212.401245726841	0	0	0	0	0	0	0	0	0
216.001198379755	0	0	0	0	0	0	0	0	0
219.601272160192	0	0	0	0	0	0	0	0	0
223.201321597499	0	0	0	0	0	0	0	0	0
226.801274626374	0	0	0	0	0	0	0	0	0
230.401331180466	0	0	0	0	0	0	0	0	0
234.001354426965	0	0	0	0	0	0	0	0	0
237.60137372236	0	0	0	0	0	0	0	0	0
241.201381694428	0	0	0	0	0	0	0	0	0
244.801410399141	0	0	0	0	0	0	0	0	0
248.401425891708	0	0	0	0	0	0	0	0	0
252.001409070894	0	0	0	0	0	0	0	0	0
255.60146052912	0	0	0	0	0	0	0	0	0
259.201456158416	0	0	0	0	0	0	0	0	0
262.801502938148	0	0	0	0	0	0	0	0	0
266.401475792279	0	0	0	0	0	0	0	0	0
270.001579877824	0	0	0	0	0	0	0	0	0
273.601583750317	0	0	0	0	0	0	0	0	0
277.20158084106	0	0	0	0	0	0	0	0	0
280.801583310038	0	0	0	0	0	0	0	0	0
284.401618717912	0	0	0	0	0	0	0	0	0
288.001606342033	0	0	0	0	0	0	0	0	0
291.601644357239	0	0	0	0	0	0	0	0	0
295.201650566362	0	0	0	0	0	0	0	0	0
298.80165620834	0	0	0	0	0	0	0	0	0
302.401677978721	0	0	0	0	0	0	0	0	0
306.001688960685	0	0	0	0	0	0	0	0	0
309.601691178386	0	0	0	0	0	0	0	0	0
313.201673602752	0	0	0	0	0	0	0	0	0
316.801683517804	0	0	0	0	0	0	0	0	0
320.401717631039	0	0	0	0	0	0	0	0	0
324.001734280811	0	0	0	0	0	0	0	0	0
327.601735691781	0	0	0	0	0	0	0	0	0
331.201769944857	0	0	0	0	0	0	0	0	0
334.801770544839	0	0	0	0	0	0	0	0	0
338.401772576571	0	0	0	0	0	0	0	0	0
342.001798019108	0	0	0	0	0	0	0	0	0
345.601772010653	0	0	0	0	0	0	0	0	0
349.201814207778	0	0	0	0	0	0	0	0	0
352.801781737646	0	0	0	0	0	0	0	0	0
356.401836558438	0	0	0	0	0	0	0	0	0
360.001867175818	0	0	0	0	0	0	0	0	0
363.601879797532	0	0	0	0	0	0	0	0	0
367.201889119419	0	0	0	0	0	0	0	0	0
370.801885804312	0	0	0	0	0	0	0	0	0
374.401882753138	0	0	0	0	0	0	0	0	0
378.001923053383	0	0	0	0	0	0	0	0	0
381.601912052412	0	0	0	0	0	0	0	0	0
385.20195104765	0	0	0	0	0	0	0	0	0
388.802014277776	0	0	0	0	0	0	0	0	0
392.402014248273	0	0	0	0	0	0	0	0	0
396.002046012615	0	0	0	0	0	0	0	0	0
399.60204640028	0	0	0	0	0	0	0	0	0
403.202037283737	0	0	0	0	0	0	0	0	0
406.802031626989	0	0	0	0	0	0	0	0	0
410.40206344491	0	0	0	0	0	0	0	0	0
414.002068082745	0	0	0	0	0	0	0	0	0
417.602114970802	0	0	0	0	0	0	0	0	0
421.202124140169	0	0	0	0	0	0	0	0	0
