Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997261670777	0	0	0	0	0	0	0	0	0
7.2000242970541	0	0	0	0	0	0	0	0	0
10.8000652108394	0	0	0	0	0	0	0	0	0
14.400093765499	0	0	0	0	0	0	0	0	0
18.0000707876765	0	0	0	0	0	0	0	0	0
21.6000494160147	0	0	0	0	0	0	0	0	0
25.2001124835107	0	0	0	0	0	0	0	0	0
28.8001475869939	0	0	0	0	0	0	0	0	0
32.4001818488532	0	0	0	0	0	0	0	0	0
36.0001809427834	0	0	0	0	0	0	0	0	0
39.6001755084311	0	0	0	0	0	0	0	0	0
43.2002141700388	0	0	0	0	0	0	0	0	0
46.800222325104	0	0	0	0	0	0	0	0	0
50.4002240949655	0	0	0	0	0	0	0	0	0
54.0002951409998	0	0	0	0	0	0	0	0	0
57.6002773069395	0	0	0	0	0	0	0	0	0
61.2002810020114	0	0	0	0	0	0	0	0	0
64.8003037403253	0	0	0	0	0	0	0	0	0
68.4003583142532	0	0	0	0	0	0	0	0	0
72.0003791710686	0	0	0	0	0	0	0	0	0
75.6004274346026	0	0	0	0	0	0	0	0	0
79.2003676235836	0	0	0	0	0	0	0	0	0
82.8004446787292	0	0	0	0	0	0	0	0	0
86.4004621925042	0	0	0	0	0	0	0	0	0
90.0004478415205	0	0	0	0	0	0	0	0	0
93.6004732249511	0	0	0	0	0	0	0	0	0
97.2004712428184	0	0	0	0	0	0	0	0	0
100.800463330632	0	0	0	0	0	0	0	0	0
104.400475816308	0	0	0	0	0	0	0	0	0
108.000505039322	0	0	0	0	0	0	0	0	0
111.600556948151	0	0	0	0	0	0	0	0	0
115.200558094247	0	0	0	0	0	0	0	0	0
118.8005592141	0	0	0	0	0	0	0	0	0
122.400587892305	0	0	0	0	0	0	0	0	0
126.000594311218	0	0	0	0	0	0	0	0	0
129.600637362655	0	0	0	0	0	0	0	0	0
133.200688910021	0	0	0	0	0	0	0	0	0
136.800649806342	0	0	0	0	0	0	0	0	0
140.400719147644	0	0	0	0	0	0	0	0	0
144.000765217339	0	0	0	0	0	0	0	0	0
147.600775004658	0	0	0	0	0	0	0	0	0
151.200797484907	0	0	0	0	0	0	0	0	0
154.800800288294	0	0	0	0	0	0	0	0	0
158.400799590514	0	0	0	0	0	0	0	0	0
162.000805038705	0	0	0	0	0	0	0	0	0
165.600834293059	0	0	0	0	0	0	0	0	0
169.200857960659	0	0	0	0	0	0	0	0	0
172.8009287945	0	0	0	0	0	0	0	0	0
176.400942574013	0	0	0	0	0	0	0	0	0
180.000936853335	0	0	0	0	0	0	0	0	0
183.600946348648	0	0	0	0	0	0	0	0	0
187.200945098313	0	0	0	0	0	0	0	0	0
190.800945584353	0	0	0	0	0	0	0	0	0
194.400960126166	0	0	0	0	0	0	0	0	0
198.000981043264	0	0	0	0	0	0	0	0	0
201.601011422889	0	0	0	0	0	0	0	0	0
205.201048444663	0	0	0	0	0	0	0	0	0
208.801060981912	0	0	0	0	0	0	0	0	0
212.40105770047	0	0	0	0	0	0	0	0	0
216.001100351606	0	0	0	0	0	0	0	0	0
219.601083828064	0	0	0	0	0	0	0	0	0
223.201120313828	0	0	0	0	0	0	0	0	0
226.801140716015	0	0	0	0	0	0	0	0	0
230.401136865812	0	0	0	0	0	0	0	0	0
234.001144916698	0	0	0	0	0	0	0	0	0
237.601145968164	0	0	0	0	0	0	0	0	0
241.201212410092	0	0	0	0	0	0	0	0	0
244.801216084302	0	0	0	0	0	0	0	0	0
248.401210619002	0	0	0	0	0	0	0	0	0
252.00123022137	0	0	0	0	0	0	0	0	0
255.601226109177	0	0	0	0	0	0	0	0	0
259.201239804051	0	0	0	0	0	0	0	0	0
262.801248986303	0	0	0	0	0	0	0	0	0
266.401259393443	0	0	0	0	0	0	0	0	0
270.001249715578	0	0	0	0	0	0	0	0	0
273.601256848714	0	0	0	0	0	0	0	0	0
277.201260729581	0	0	0	0	0	0	0	0	0
280.80132671237	0	0	0	0	0	0	0	0	0
284.401327448922	0	0	0	0	0	0	0	0	0
288.001308987742	0	0	0	0	0	0	0	0	0
291.601374185226	0	0	0	0	0	0	0	0	0
295.201330032306	0	0	0	0	0	0	0	0	0
298.80139904088	0	0	0	0	0	0	0	0	0
302.401416816414	0	0	0	0	0	0	0	0	0
306.001427428139	0	0	0	0	0	0	0	0	0
309.601430836857	0	0	0	0	0	0	0	0	0
313.201447046579	0	0	0	0	0	0	0	0	0
316.8014428468	0	0	0	0	0	0	0	0	0
320.401474770585	0	0	0	0	0	0	0	0	0
324.00151147053	0	0	0	0	0	0	0	0	0
327.601528126983	0	0	0	0	0	0	0	0	0
331.201518862409	0	0	0	0	0	0	0	0	0
334.801553671621	0	0	0	0	0	0	0	0	0
338.401563971169	0	0	0	0	0	0	0	0	0
342.001565220138	0	0	0	0	0	0	0	0	0
345.601566015916	0	0	0	0	0	0	0	0	0
349.201539799491	0	0	0	0	0	0	0	0	0
352.801612711272	0	0	0	0	0	0	0	0	0
356.401616330918	0	0	0	0	0	0	0	0	0
360.001584559726	0	0	0	0	0	0	0	0	0
363.601678845321	0	0	0	0	0	0	0	0	0
367.201716485383	0	0	0	0	0	0	0	0	0
370.801765108292	0	0	0	0	0	0	0	0	0
374.401761169757	0	0	0	0	0	0	0	0	0
378.001760623181	0	0	0	0	0	0	0	0	0
381.601800941065	0	0	0	0	0	0	0	0	0
385.20179211679	0	0	0	0	0	0	0	0	0
388.801818543863	0	0	0	0	0	0	0	0	0
392.401841883096	0	0	0	0	0	0	0	0	0
396.001851944282	0	0	0	0	0	0	0	0	0
399.601841907184	0	0	0	0	0	0	0	0	0
403.201895432929	0	0	0	0	0	0	0	0	0
406.801891007683	0	0	0	0	0	0	0	0	0
410.401881670952	0	0	0	0	0	0	0	0	0
414.001912726029	0	0	0	0	0	0	0	0	0
417.601931933824	0	0	0	0	0	0	0	0	0
421.201929329786	0	0	0	0	0	0	0	0	0
424.801909503398	0	0	0	0	0	0	0	0	0
428.401920014756	0	0	0	0	0	0	0	0	0
432.001937345997	0	0	0	0	0	0	0	0	0
435.601925997456	0	0	0	0	0	0	0	0	0
439.201937796924	0	0	0	0	0	0	0	0	0
442.801952431728	0	0	0	0	0	0	0	0	0
446.401931355393	0	0	0	0	0	0	0	0	0
450.002021361147	0	0	0	0	0	0	0	0	0
453.602027522819	0	0	0	0	0	0	0	0	0
457.202039697603	0	0	0	0	0	0	0	0	0
460.802070349206	0	0	0	0	0	0	0	0	0
464.402045490478	0	0	0	0	0	0	0	0	0
468.002060773428	0	0	0	0	0	0	0	0	0
471.602088646658	0	0	0	0	0	0	0	0	0
475.202083883944	0	0	0	0	0	0	0	0	0
478.802108618558	0	0	0	0	0	0	0	0	0
482.402112313601	0	0	0	0	0	0	0	0	0
486.002132086304	0	0	0	0	0	0	0	0	0
489.602117715814	0	0	0	0	0	0	0	0	0
493.202152386652	0	0	0	0	0	0	0	0	0
496.802151188688	0	0	0	0	0	0	0	0	0
500.402147566563	0	0	0	0	0	0	0	0	0
504.002146042631	0	0	0	0	0	0	0	0	0
507.602169878762	0	0	0	0	0	0	0	0	0
511.202182720755	0	0	0	0	0	0	0	0	0
514.802206781329	0	0	0	0	0	0	0	0	0
518.402213252201	0	0	0	0	0	0	0	0	0
522.00224669551	0	0	0	0	0	0	0	0	0
525.602262685604	0	0	0	0	0	0	0	0	0
529.202296506676	0	0	0	0	0	0	0	0	0
532.80232211088	0	0	0	0	0	0	0	0	0
536.402374501789	0	0	0	0	0	0	0	0	0
540.002395149819	0	0	0	0	0	0	0	0	0
543.602390669892	0	0	0	0	0	0	0	0	0
547.202399754592	0	0	0	0	0	0	0	0	0
550.802398568714	0	0	0	0	0	0	0	0	0
554.402415126021	0	0	0	0	0	0	0	0	0
558.002421634703	0	0	0	0	0	0	0	0	0
561.602406917835	0	0	0	0	0	0	0	0	0
565.202488382066	0	0	0	0	0	0	0	0	0
568.802478811408	0	0	0	0	0	0	0	0	0
572.40250014846	0	0	0	0	0	0	0	0	0
576.002487214368	0	0	0	0	0	0	0	0	0
579.602501408826	0	0	0	0	0	0	0	0	0
583.202504398882	0	0	0	0	0	0	0	0	0
586.802511381835	0	0	0	0	0	0	0	0	0
590.402497631481	0	0	0	0	0	0	0	0	0
594.002573147571	0	0	0	0	0	0	0	0	0
597.602576776171	0	0	0	0	0	0	0	0	0
