Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60005032407258	0	0	0	0	0	0	0	0	0
7.20005539861016	0	0	0	0	0	0	0	0	0
10.80006132809	0	0	0	0	0	0	0	0	0
14.4000778382875	0	0	0	0	0	0	0	0	0
18.0000910711766	0	0	0	0	0	0	0	0	0
21.6000986939161	0	0	0	0	0	0	0	0	0
25.2001407716298	0	0	0	0	0	0	0	0	0
28.8001417502683	0	0	0	0	0	0	0	0	0
32.4001534247284	0	0	0	0	0	0	0	0	0
36.0002181431824	0	0	0	0	0	0	0	0	0
39.6002696451145	0	0	0	0	0	0	0	0	0
43.2003071949169	0	0	0	0	0	0	0	0	0
46.8002585599306	0	0	0	0	0	0	0	0	0
50.4004146554123	0	0	0	0	0	0	0	0	0
54.000443094628	0	0	0	0	0	0	0	0	0
57.6004499533584	0	0	0	0	0	0	0	0	0
61.2004153429282	0	0	0	0	0	0	0	0	0
64.8004432186294	0	0	0	0	0	0	0	0	0
68.4004623326959	0	0	0	0	0	0	0	0	0
72.0004691201653	0	0	0	0	0	0	0	0	0
75.6004761886298	0	0	0	0	0	0	0	0	0
79.2004032749653	0	0	0	0	0	0	0	0	0
82.8004887213516	0	0	0	0	0	0	0	0	0
86.4004298877123	0	0	0	0	0	0	0	0	0
90.0005249471083	0	0	0	0	0	0	0	0	0
93.6005421112172	0	0	0	0	0	0	0	0	0
97.2005810599084	0	0	0	0	0	0	0	0	0
100.800589549907	0	0	0	0	0	0	0	0	0
104.400660422629	0	0	0	0	0	0	0	0	0
108.000623757711	0	0	0	0	0	0	0	0	0
111.600682878465	0	0	0	0	0	0	0	0	0
115.200711404429	0	0	0	0	0	0	0	0	0
118.800716109865	0	0	0	0	0	0	0	0	0
122.400738383676	0	0	0	0	0	0	0	0	0
126.000758157061	0	0	0	0	0	0	0	0	0
129.600777960538	0	0	0	0	0	0	0	0	0
133.200737382327	0	0	0	0	0	0	0	0	0
136.800795126815	0	0	0	0	0	0	0	0	0
140.400794242764	0	0	0	0	0	0	0	0	0
144.00083080079	0	0	0	0	0	0	0	0	0
147.600888174329	0	0	0	0	0	0	0	0	0
151.200888704735	0	0	0	0	0	0	0	0	0
154.800904572125	0	0	0	0	0	0	0	0	0
158.400852108793	0	0	0	0	0	0	0	0	0
162.000957720006	0	0	0	0	0	0	0	0	0
165.601010967839	0	0	0	0	0	0	0	0	0
169.201037373939	0	0	0	0	0	0	0	0	0
172.8010487952	0	0	0	0	0	0	0	0	0
176.401052977317	0	0	0	0	0	0	0	0	0
180.001045788296	0	0	0	0	0	0	0	0	0
183.601094058206	0	0	0	0	0	0	0	0	0
187.201068233667	0	0	0	0	0	0	0	0	0
190.80110144861	0	0	0	0	0	0	0	0	0
194.401128320323	0	0	0	0	0	0	0	0	0
198.001101011528	0	0	0	0	0	0	0	0	0
201.601154350725	0	0	0	0	0	0	0	0	0
205.201149845208	0	0	0	0	0	0	0	0	0
208.801174701216	0	0	0	0	0	0	0	0	0
212.40119263843	0	0	0	0	0	0	0	0	0
216.001182170826	0	0	0	0	0	0	0	0	0
219.601221789885	0	0	0	0	0	0	0	0	0
223.201224365769	0	0	0	0	0	0	0	0	0
226.801229065911	0	0	0	0	0	0	0	0	0
230.401273086441	0	0	0	0	0	0	0	0	0
234.001320684895	0	0	0	0	0	0	0	0	0
237.601337578792	0	0	0	0	0	0	0	0	0
241.201288031781	0	0	0	0	0	0	0	0	0
244.801348204711	0	0	0	0	0	0	0	0	0
248.401329412036	0	0	0	0	0	0	0	0	0
252.001357130532	0	0	0	0	0	0	0	0	0
255.601366754482	0	0	0	0	0	0	0	0	0
259.20134072619	0	0	0	0	0	0	0	0	0
262.801386583167	0	0	0	0	0	0	0	0	0
266.401335594369	0	0	0	0	0	0	0	0	0
270.001445374289	0	0	0	0	0	0	0	0	0
273.601435632625	0	0	0	0	0	0	0	0	0
277.201458071608	0	0	0	0	0	0	0	0	0
280.801473650316	0	0	0	0	0	0	0	0	0
284.401471043878	0	0	0	0	0	0	0	0	0
288.001498325625	0	0	0	0	0	0	0	0	0
291.601548618556	0	0	0	0	0	0	0	0	0
295.201537751155	0	0	0	0	0	0	0	0	0
298.801538224315	0	0	0	0	0	0	0	0	0
302.401595037409	0	0	0	0	0	0	0	0	0
306.001605075811	0	0	0	0	0	0	0	0	0
309.601619719678	0	0	0	0	0	0	0	0	0
313.201603738317	0	0	0	0	0	0	0	0	0
316.8016399521	0	0	0	0	0	0	0	0	0
320.401641367204	0	0	0	0	0	0	0	0	0
324.001610083799	0	0	0	0	0	0	0	0	0
327.601650583006	0	0	0	0	0	0	0	0	0
331.201654141542	0	0	0	0	0	0	0	0	0
334.801669105072	0	0	0	0	0	0	0	0	0
338.401651236511	0	0	0	0	0	0	0	0	0
342.001676423575	0	0	0	0	0	0	0	0	0
345.601751962218	0	0	0	0	0	0	0	0	0
349.20171768803	0	0	0	0	0	0	0	0	0
352.801750511596	0	0	0	0	0	0	0	0	0
356.401784762583	0	0	0	0	0	0	0	0	0
360.001787726689	0	0	0	0	0	0	0	0	0
363.601793881569	0	0	0	0	0	0	0	0	0
367.201786707628	0	0	0	0	0	0	0	0	0
370.801811916705	0	0	0	0	0	0	0	0	0
374.401822360848	0	0	0	0	0	0	0	0	0
378.001839056585	0	0	0	0	0	0	0	0	0
381.601813861546	0	0	0	0	0	0	0	0	0
385.201848837105	0	0	0	0	0	0	0	0	0
388.801859727244	0	0	0	0	0	0	0	0	0
392.401822848748	0	0	0	0	0	0	0	0	0
396.001870705331	0	0	0	0	0	0	0	0	0
399.601898321765	0	0	0	0	0	0	0	0	0
403.201903706364	0	0	0	0	0	0	0	0	0
406.801916032065	0	0	0	0	0	0	0	0	0
410.401919558192	0	0	0	0	0	0	0	0	0
414.001883849573	0	0	0	0	0	0	0	0	0
417.602005740091	0	0	0	0	0	0	0	0	0
421.20203174846	0	0	0	0	0	0	0	0	0
424.802036519174	0	0	0	0	0	0	0	0	0
428.402085837572	0	0	0	0	0	0	0	0	0
432.002089022891	0	0	0	0	0	0	0	0	0
435.602088891975	0	0	0	0	0	0	0	0	0
439.202102524956	0	0	0	0	0	0	0	0	0
442.802133462676	0	0	0	0	0	0	0	0	0
446.402176141255	0	0	0	0	0	0	0	0	0
450.002206255216	0	0	0	0	0	0	0	0	0
