Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000439468513	0	0	0	0	0	0	0	0	0
7.20002768006753	0	0	0	0	0	0	0	0	0
10.8000510477143	0	0	0	0	0	0	0	0	0
14.4000598885034	0	0	0	0	0	0	0	0	0
18.0001206770303	0	0	0	0	0	0	0	0	0
21.6001462062913	0	0	0	0	0	0	0	0	0
25.2001771109644	0	0	0	0	0	0	0	0	0
28.8002178824549	0	0	0	0	0	0	0	0	0
32.4002502281432	0	0	0	0	0	0	0	0	0
36.0002708999552	0	0	0	0	0	0	0	0	0
39.6002839816563	0	0	0	0	0	0	0	0	0
43.20028740475	0	0	0	0	0	0	0	0	0
46.8003013496688	0	0	0	0	0	0	0	0	0
50.4003227500795	0	0	0	0	0	0	0	0	0
54.0003667614508	0	0	0	0	0	0	0	0	0
57.600373099772	0	0	0	0	0	0	0	0	0
61.2003843634785	0	0	0	0	0	0	0	0	0
64.8003936187518	0	0	0	0	0	0	0	0	0
68.4004201445194	0	0	0	0	0	0	0	0	0
72.000443957529	0	0	0	0	0	0	0	0	0
75.600457237224	0	0	0	0	0	0	0	0	0
79.2004475405354	0	0	0	0	0	0	0	0	0
82.8004852829966	0	0	0	0	0	0	0	0	0
86.4004629377309	0	0	0	0	0	0	0	0	0
90.0005267684274	0	0	0	0	0	0	0	0	0
93.60056994486	0	0	0	0	0	0	0	0	0
97.2006015254524	0	0	0	0	0	0	0	0	0
100.800629561348	0	0	0	0	0	0	0	0	0
104.400642580605	0	0	0	0	0	0	0	0	0
108.000638749297	0	0	0	0	0	0	0	0	0
111.600604505917	0	0	0	0	0	0	0	0	0
115.200622276808	0	0	0	0	0	0	0	0	0
118.800719995097	0	0	0	0	0	0	0	0	0
122.400743016821	0	0	0	0	0	0	0	0	0
126.000760517097	0	0	0	0	0	0	0	0	0
129.600767471582	0	0	0	0	0	0	0	0	0
133.200809679827	0	0	0	0	0	0	0	0	0
136.800880605224	0	0	0	0	0	0	0	0	0
140.400839392903	0	0	0	0	0	0	0	0	0
144.000878477575	0	0	0	0	0	0	0	0	0
147.600877675201	0	0	0	0	0	0	0	0	0
151.200947734276	0	0	0	0	0	0	0	0	0
154.8009543167	0	0	0	0	0	0	0	0	0
158.400883950915	0	0	0	0	0	0	0	0	0
162.00101934699	0	0	0	0	0	0	0	0	0
165.600970116322	0	0	0	0	0	0	0	0	0
169.20100771201	0	0	0	0	0	0	0	0	0
172.800983295367	0	0	0	0	0	0	0	0	0
176.401088845393	0	0	0	0	0	0	0	0	0
180.001123021595	0	0	0	0	0	0	0	0	0
183.60115437391	0	0	0	0	0	0	0	0	0
187.201149266328	0	0	0	0	0	0	0	0	0
