Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59996428946224	0	0	0	0	0	0	0	0	0
7.20000116074276	0	0	0	0	0	0	0	0	0
10.8000379765571	0	0	0	0	0	0	0	0	0
14.3999981812695	0	0	0	0	0	0	0	0	0
18.0000250986274	0	0	0	0	0	0	0	0	0
21.6001301537939	0	0	0	0	0	0	0	0	0
25.2001411736071	0	0	0	0	0	0	0	0	0
28.8000975195158	0	0	0	0	0	0	0	0	0
32.4001024045873	0	0	0	0	0	0	0	0	0
36.0002044739841	0	0	0	0	0	0	0	0	0
39.600212163489	0	0	0	0	0	0	0	0	0
43.2002443190486	0	0	0	0	0	0	0	0	0
46.8002688737764	0	0	0	0	0	0	0	0	0
50.4002862799989	0	0	0	0	0	0	0	0	0
54.0003018385279	0	0	0	0	0	0	0	0	0
57.6002920655189	0	0	0	0	0	0	0	0	0
61.2003122268399	0	0	0	0	0	0	0	0	0
64.8002998836172	0	0	0	0	0	0	0	0	0
68.4003484412418	0	0	0	0	0	0	0	0	0
72.000422711167	0	0	0	0	0	0	0	0	0
75.6004428962039	0	0	0	0	0	0	0	0	0
79.2004599885961	0	0	0	0	0	0	0	0	0
82.8004822985711	0	0	0	0	0	0	0	0	0
86.4004387347001	0	0	0	0	0	0	0	0	0
90.0005192717652	0	0	0	0	0	0	0	0	0
93.6006173112382	0	0	0	0	0	0	0	0	0
97.2006016956026	0	0	0	0	0	0	0	0	0
100.800632018896	0	0	0	0	0	0	0	0	0
104.400561995863	0	0	0	0	0	0	0	0	0
108.000612119724	0	0	0	0	0	0	0	0	0
111.600669317443	0	0	0	0	0	0	0	0	0
115.200670950848	0	0	0	0	0	0	0	0	0
118.800758482546	0	0	0	0	0	0	0	0	0
122.40078870445	0	0	0	0	0	0	0	0	0
126.000822959613	0	0	0	0	0	0	0	0	0
129.600882129947	0	0	0	0	0	0	0	0	0
133.200897919896	0	0	0	0	0	0	0	0	0
136.800920972317	0	0	0	0	0	0	0	0	0
140.400920058313	0	0	0	0	0	0	0	0	0
144.000930537267	0	0	0	0	0	0	0	0	0
147.600937339327	0	0	0	0	0	0	0	0	0
151.200967932327	0	0	0	0	0	0	0	0	0
154.801008326581	0	0	0	0	0	0	0	0	0
158.401003731624	0	0	0	0	0	0	0	0	0
162.001019263276	0	0	0	0	0	0	0	0	0
165.600962901676	0	0	0	0	0	0	0	0	0
169.201033789427	0	0	0	0	0	0	0	0	0
172.800998281795	0	0	0	0	0	0	0	0	0
176.401041122715	0	0	0	0	0	0	0	0	0
180.00100963042	0	0	0	0	0	0	0	0	0
183.601032412295	0	0	0	0	0	0	0	0	0
187.201117880442	0	0	0	0	0	0	0	0	0
190.801169848931	0	0	0	0	0	0	0	0	0
194.401199450089	0	0	0	0	0	0	0	0	0
198.001252264135	0	0	0	0	0	0	0	0	0
201.601261580823	0	0	0	0	0	0	0	0	0
