Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999244390268	0	0	0	0	0	0	0	0	0
7.20002208806117	0	0	0	0	0	0	0	0	0
10.8000448605607	0	0	0	0	0	0	0	0	0
14.4000701409529	0	0	0	0	0	0	0	0	0
17.9999391455021	0	0	0	0	0	0	0	0	0
21.600116520269	0	0	0	0	0	0	0	0	0
25.2002018112169	0	0	0	0	0	0	0	0	0
28.8001936567598	0	0	0	0	0	0	0	0	0
32.4002485729503	0	0	0	0	0	0	0	0	0
36.000254386535	0	0	0	0	0	0	0	0	0
39.600247525708	0	0	0	0	0	0	0	0	0
43.2002805973588	0	0	0	0	0	0	0	0	0
46.8003220229902	0	0	0	0	0	0	0	0	0
50.4003244962024	0	0	0	0	0	0	0	0	0
54.0003688957914	0	0	0	0	0	0	0	0	0
57.6003841575666	0	0	0	0	0	0	0	0	0
61.2004395485641	0	0	0	0	0	0	0	0	0
64.8004580515679	0	0	0	0	0	0	0	0	0
68.4004485784711	0	0	0	0	0	0	0	0	0
72.0005326714136	0	0	0	0	0	0	0	0	0
75.6005090806106	0	0	0	0	0	0	0	0	0
79.2005070517174	0	0	0	0	0	0	0	0	0
82.8005579384548	0	0	0	0	0	0	0	0	0
86.4005460811284	0	0	0	0	0	0	0	0	0
90.0005482258011	0	0	0	0	0	0	0	0	0
93.6005764206342	0	0	0	0	0	0	0	0	0
97.2006139540318	0	0	0	0	0	0	0	0	0
100.800601489089	0	0	0	0	0	0	0	0	0
104.400600417021	0	0	0	0	0	0	0	0	0
108.000632287905	0	0	0	0	0	0	0	0	0
111.600639239665	0	0	0	0	0	0	0	0	0
115.200723568117	0	0	0	0	0	0	0	0	0
118.800726779236	0	0	0	0	0	0	0	0	0
122.400719451129	0	0	0	0	0	0	0	0	0
126.000714588689	0	0	0	0	0	0	0	0	0
129.600751791732	0	0	0	0	0	0	0	0	0
133.200752954152	0	0	0	0	0	0	0	0	0
136.800731696019	0	0	0	0	0	0	0	0	0
140.400775947595	0	0	0	0	0	0	0	0	0
144.000761375956	0	0	0	0	0	0	0	0	0
147.600808826143	0	0	0	0	0	0	0	0	0
151.200819159975	0	0	0	0	0	0	0	0	0
154.800807517753	0	0	0	0	0	0	0	0	0
158.400886210813	0	0	0	0	0	0	0	0	0
162.000848548344	0	0	0	0	0	0	0	0	0
165.600917537895	0	0	0	0	0	0	1	0	0
169.200908553077	0	0	0	0	0	0	1	0	0
172.800942149634	0	0	0	0	0	0	1	0	0
176.400954373691	0	0	0	0	0	0	1	0	0
180.000971238802	0	0	0	0	0	0	1	0	0
183.600997586042	0	0	0	0	0	0	1	0	0
187.20098572207	0	0	0	0	0	0	1	0	0
190.801031518401	0	0	0	0	0	0	1	0	0
194.401034980239	0	0	0	0	0	0	1	0	0
198.001072161678	0	0	0	0	0	0	1	0	0
201.601028873885	0	0	0	0	0	0	1	0	0
205.201075773876	0	0	0	0	0	0	1	0	0
208.801056715314	0	0	0	0	0	0	1	0	0
212.401140190044	0	0	0	0	0	0	1	0	0
216.001156644585	0	0	0	0	0	0	1	0	0
219.601181258263	0	0	0	0	0	0	1	0	0
223.201178263012	0	0	0	0	0	0	1	0	0
226.801171397489	0	0	0	0	0	0	1	0	0
230.401235423904	0	0	0	0	0	0	1	0	0
234.001254351136	0	0	0	0	0	0	1	0	0
237.601248307809	0	0	0	0	0	0	1	0	0
241.201255760405	0	0	0	0	0	0	1	0	0
244.80125734557	0	0	0	0	0	0	1	0	0
248.401277410455	0	0	0	0	0	0	1	0	0
252.001284825673	0	0	0	0	0	0	1	0	0
255.601260883544	0	0	0	0	0	0	1	0	0
259.201258355396	0	0	0	0	0	0	1	0	0
262.801319733187	0	0	0	0	0	0	1	0	0
266.401318300578	0	0	0	0	0	0	1	0	0
270.001352631618	0	0	0	0	0	0	1	0	0
273.601384913477	0	0	0	0	0	0	1	0	0
277.20132801511	0	0	0	0	0	0	1	0	0
280.801387624141	0	0	0	0	0	0	1	0	0
284.401425058487	0	0	0	0	0	0	1	0	0
288.001440108557	0	0	0	0	0	0	1	0	0
291.601422596022	0	0	0	0	0	0	1	0	0
295.201417734608	0	0	0	0	0	0	1	0	0
298.801472024905	0	0	0	0	0	0	1	0	0
302.401464545407	0	0	0	0	0	0	1	0	0
306.00149013877	0	0	0	0	0	0	1	0	0
309.601441733657	0	0	0	0	0	0	1	0	0
313.201466706702	0	0	0	0	0	0	1	0	0
316.801501909315	0	0	0	0	0	0	1	0	0
320.401518075269	0	0	0	0	0	0	1	0	0
324.001522791062	0	0	0	0	0	0	1	0	0
327.601527169906	0	0	0	0	0	0	1	0	0
331.201540240734	0	0	0	0	0	0	1	0	0
334.801553714215	0	0	0	0	0	0	1	0	0
338.401549318781	0	0	0	0	0	0	1	0	0
