Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999727472649	0	0	0	0	0	0	0	0	0
7.20005969970723	0	0	0	0	0	0	0	0	0
10.8001321879887	0	0	0	0	0	0	0	0	0
14.4001255407337	0	0	0	0	0	0	0	0	0
18.0000632613147	0	0	0	0	0	0	0	0	0
21.6001653488436	0	0	0	0	0	0	0	0	0
25.2001339885343	0	0	0	0	0	0	0	0	0
28.8001844430334	0	0	0	0	0	0	0	0	0
32.4002280445122	0	0	0	0	0	0	0	0	0
36.000231370677	0	0	0	0	0	0	0	0	0
39.6002692514829	0	0	0	0	0	0	0	0	0
43.2003696564759	0	0	0	0	0	0	0	0	0
46.8003962156336	0	0	0	0	0	0	0	0	0
50.4004334785564	0	0	0	0	0	0	0	0	0
54.0003819098224	0	0	0	0	0	0	0	0	0
57.6003973587548	0	0	0	0	0	0	0	0	0
61.2004465128552	0	0	0	0	0	0	0	0	0
64.800494806678	0	0	0	0	0	0	0	0	0
68.4005620775484	0	0	0	0	0	0	0	0	0
72.0005203127034	0	0	0	0	0	0	0	0	0
75.6005312029093	0	0	0	0	0	0	0	0	0
79.2005984750924	0	0	0	0	0	0	0	0	0
82.8006036373834	0	0	0	0	0	0	0	0	0
86.4006363169215	0	0	0	0	0	0	0	0	0
90.0006803804439	0	0	0	0	0	0	0	0	0
93.600702978385	0	0	0	0	0	0	0	0	0
97.2007121764704	0	0	0	0	0	0	0	0	0
100.800753225368	0	0	0	0	0	0	0	0	0
104.400773099276	0	0	0	0	0	0	0	0	0
108.000801090988	0	0	0	0	0	0	0	0	0
111.600800715641	0	0	0	0	0	0	0	0	0
115.200840391281	0	0	0	0	0	0	0	0	0
118.800870443468	0	0	0	0	0	0	0	0	0
122.400873787155	0	0	0	0	0	0	0	0	0
126.000889114852	0	0	0	0	0	0	0	0	0
129.600912560615	0	0	0	0	0	0	0	0	0
133.200865812268	0	0	0	0	0	0	0	0	0
136.800930750215	0	0	0	0	0	0	0	0	0
140.400907168266	0	0	0	0	0	0	0	0	0
144.000948942539	0	0	0	0	0	0	0	0	0
147.600980788993	0	0	0	0	0	0	0	0	0
151.200979074894	0	0	0	0	0	0	0	0	0
