Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000991402408	0	0	0	0	0	0	0	0	0
7.20002301806699	0	0	0	0	0	0	0	0	0
10.8000461394868	0	0	0	0	0	0	0	0	0
14.4000682388091	0	0	0	0	0	0	0	0	0
18.0001312418913	0	0	0	0	0	0	0	0	0
21.6001385577256	0	0	0	0	0	0	0	0	0
25.2001446180319	0	0	0	0	0	0	0	0	0
28.800154089651	0	0	0	0	0	0	0	0	0
32.4002061649761	0	0	0	0	0	0	0	0	0
36.0001929235496	0	0	0	0	0	0	0	0	0
39.60023606068	0	0	0	0	0	0	0	0	0
43.2002434353866	0	0	0	0	0	0	0	0	0
46.8002520457276	0	0	0	0	0	0	0	0	0
50.4001381685151	0	0	0	0	0	0	0	0	0
54.0003044569364	0	0	0	0	0	0	0	0	0
57.6003322909896	0	0	0	0	0	0	0	0	0
61.2003316559263	0	0	0	0	0	0	0	0	0
64.8004147325543	0	0	0	0	0	0	0	0	0
68.4004302170757	0	0	0	0	0	0	0	0	0
72.0004341528299	0	0	0	0	0	0	0	0	0
75.6004185048242	0	0	0	0	0	0	0	0	0
79.2004600521479	0	0	0	0	0	0	0	0	0
82.800468736293	0	0	0	0	0	0	0	0	0
86.4005005641357	0	0	0	0	0	0	0	0	0
90.00057298737	0	0	0	0	0	0	0	0	0
93.6005961376473	0	0	0	0	0	0	0	0	0
97.2005877209558	0	0	0	0	0	0	0	0	0
100.80061227221	0	0	0	0	0	0	0	0	0
104.400628907526	0	0	0	0	0	0	0	0	0
108.000642432342	0	0	0	0	0	0	0	0	0
111.600612608054	0	0	0	0	0	0	0	0	0
115.200616377898	0	0	0	0	0	0	0	0	0
118.800651779668	0	0	0	0	0	0	0	0	0
122.400678731991	0	0	0	0	0	0	0	0	0
126.000682384683	0	0	0	0	0	0	0	0	0
129.600699122418	0	0	0	0	0	0	0	0	0
133.200724509776	0	0	0	0	0	0	0	0	0
136.800739569019	0	0	0	0	0	0	0	0	0
140.400758885985	0	0	0	0	0	0	0	0	0
144.000754714566	0	0	0	0	0	0	0	0	0
147.600789369068	0	0	0	0	0	0	0	0	0
151.200799879647	0	0	0	0	0	0	0	0	0
154.80084037724	0	0	0	0	0	0	0	0	0
158.400832788645	0	0	0	0	0	0	0	0	0
162.000876800621	0	0	0	0	0	0	0	0	0
165.600910110954	0	0	0	0	0	0	0	0	0
169.200911254359	0	0	0	0	0	0	0	0	0
172.800926540469	0	0	0	0	0	0	0	0	0
176.40100300556	0	0	0	0	0	0	0	0	0
180.000984444198	0	0	0	0	0	0	0	0	0
183.601059645256	0	0	0	0	0	0	0	0	0
187.201071200843	0	0	0	0	0	0	0	0	0
190.801093911864	0	0	0	0	0	0	0	0	0
194.401104670033	0	0	0	0	0	0	0	0	0
