Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.5999867288948	0	0	0	0	0	0	0	0	0
7.19985001806496	0	0	0	0	0	0	0	0	0
10.8001141230876	0	0	0	0	0	0	0	0	0
14.400122936316	0	0	0	0	0	0	0	0	0
18.0000922316759	0	0	0	0	0	0	0	0	0
21.6001192968514	0	0	0	0	0	0	0	0	0
25.2001263673389	0	0	0	0	0	0	0	0	0
28.8001900566067	0	0	0	0	0	0	0	0	0
32.4001603681028	0	0	0	0	0	0	0	0	0
36.0002077984386	0	0	0	0	0	0	0	0	0
39.6002632638498	0	0	0	0	0	0	0	0	0
43.2002917395074	0	0	0	0	0	0	0	0	0
46.8003129068388	0	0	0	0	0	0	0	0	0
50.4003292513844	0	0	0	0	0	0	0	0	0
54.0003473427956	0	0	0	0	0	0	0	0	0
57.6003103260279	0	0	0	0	0	0	0	0	0
61.2003075067507	0	0	0	0	0	0	0	0	0
64.8003807111614	0	0	0	0	0	0	0	0	0
68.4004380127758	0	0	0	0	0	0	0	0	0
72.0003955545839	0	0	0	0	0	0	0	0	0
75.6004922189671	0	0	0	0	0	0	0	0	0
79.2004849032022	0	0	0	0	0	0	0	0	0
82.8004777441704	0	0	0	0	0	0	0	0	0
86.4005416092788	0	0	0	0	0	0	0	0	0
90.000554356509	0	0	0	0	0	0	0	0	0
93.6004967993506	0	0	0	0	0	0	0	0	0
97.2005678559287	0	0	0	0	0	0	0	0	0
100.800594046341	0	0	0	0	0	0	0	0	0
104.400621959197	0	0	0	0	0	0	0	0	0
108.00062695344	0	0	0	0	0	0	0	0	0
111.60062272505	0	0	0	0	0	0	0	0	0
115.200595337687	0	0	0	0	0	0	0	0	0
118.800654429878	0	0	0	0	0	0	0	0	0
122.400669287361	0	0	0	0	0	0	0	0	0
126.000673957045	0	0	0	0	0	0	0	0	0
129.600686600621	0	0	0	0	0	0	0	0	0
133.200686427348	0	0	0	0	0	0	0	0	0
136.800701866225	0	0	0	0	0	0	0	0	0
140.40071794335	0	0	0	0	0	0	0	0	0
144.000797769851	0	0	0	0	0	0	0	0	0
147.600799347925	0	0	0	0	0	0	0	0	0
151.200838575196	0	0	0	0	0	0	0	0	0
154.800875597417	0	0	0	0	0	0	0	0	0
158.400879026483	0	0	0	0	0	0	0	0	0
162.000893459839	0	0	0	0	0	0	0	0	0
165.600903619886	0	0	0	0	0	0	0	0	0
169.20088897451	0	0	0	0	0	0	0	0	0
172.800936438882	0	0	0	0	0	0	0	0	0
176.400915907927	0	0	0	0	0	0	0	0	0
