Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998135012107	0	0	0	0	0	0	0	0	0
7.20002240865116	0	0	0	0	0	0	0	0	0
10.799977677753	0	0	0	0	0	0	0	0	0
14.3999824924439	0	0	0	0	0	0	0	0	0
18.0000088936055	0	0	0	0	0	0	0	0	0
21.6001125510604	0	0	0	0	0	0	0	0	0
25.2001298530122	0	0	0	0	0	0	0	0	0
28.8001629363701	0	0	0	0	0	0	0	0	0
32.4002220576537	0	0	0	0	0	0	0	0	0
36.0001919136359	0	0	0	0	0	0	0	0	0
39.6002852003478	0	0	0	0	0	0	0	0	0
43.2003029758727	0	0	0	0	0	0	0	0	0
46.8003109363047	0	0	0	0	0	0	0	0	0
50.4003629581238	0	0	0	0	0	0	0	0	0
54.0003632734668	0	0	0	0	0	0	0	0	0
57.6003908483925	0	0	0	0	0	0	0	0	0
61.2004763901043	0	0	0	0	0	0	0	0	0
64.8004650842553	0	0	0	0	0	0	0	0	0
68.4004466652714	0	0	0	0	0	0	0	0	0
72.0005246885349	0	0	0	0	0	0	0	0	0
75.60049071443	0	0	0	0	0	0	0	0	0
79.2005193559715	0	0	0	0	0	0	0	0	0
82.8005637817693	0	0	0	0	0	0	0	0	0
86.400519268077	0	0	0	0	0	0	0	0	0
90.000530864288	0	0	0	0	0	0	0	0	0
93.6005750250949	0	0	0	0	0	0	0	0	0
97.2006154055558	0	0	0	0	0	0	0	0	0
100.800599156183	0	0	0	0	0	0	0	0	0
104.400605848386	0	0	0	0	0	0	0	0	0
108.00063994889	0	0	0	0	0	0	0	0	0
111.600672312597	0	0	0	0	0	0	0	0	0
115.200684949184	0	0	0	0	0	0	0	0	0
118.800679800254	0	0	0	0	0	0	0	0	0
122.400722001538	0	0	0	0	0	0	0	0	0
126.000697680296	0	0	0	0	0	0	0	0	0
129.600723608572	0	0	0	0	0	0	0	0	0
133.200727505351	0	0	0	0	0	0	0	0	0
136.800742637281	0	0	0	0	0	0	0	0	0
140.400810593774	0	0	0	0	0	0	0	0	0
144.000757687786	0	0	0	0	0	0	0	0	0
147.600807058532	0	0	0	0	0	0	0	0	0
151.200852637848	0	0	0	0	0	0	0	0	0
154.800843962616	0	0	0	0	0	0	0	0	0
158.400864933852	0	0	0	0	0	0	0	0	0
162.000857310204	0	0	0	0	0	0	0	0	0
165.600845861286	0	0	0	0	0	0	0	0	0
169.200868680687	0	0	0	0	0	0	0	0	0
172.800930623434	0	0	0	0	0	0	0	0	0
176.400946558897	0	0	0	0	0	0	0	0	0
180.000910881286	0	0	0	0	0	0	0	0	0
183.60098742556	0	0	0	0	0	0	0	0	0
187.200994200414	0	0	0	0	0	0	0	0	0
190.800964055145	0	0	0	0	0	0	0	0	0
194.401007266212	0	0	0	0	0	0	0	0	0
198.001012384718	0	0	0	0	0	0	0	0	0
201.601039434608	0	0	0	0	0	0	0	0	0
205.20104981976	0	0	0	0	0	0	0	0	0
208.801080130484	0	0	0	0	0	0	0	0	0
212.401055571895	0	0	0	0	0	0	0	0	0
216.001132949456	0	0	0	0	0	0	0	0	0
219.601128950678	0	0	0	0	0	0	0	0	0
223.201076801557	0	0	0	0	0	0	0	0	0
226.801183137864	0	0	0	0	0	0	0	0	0
230.401169942334	0	0	0	0	0	0	0	0	0
234.001167123996	0	0	0	0	0	0	0	0	0
237.601196610712	0	0	0	0	0	0	0	0	0
241.201215003459	0	0	0	0	0	0	0	0	0
244.801241166979	0	0	0	0	0	0	0	0	0
248.401268925095	0	0	0	0	0	0	0	0	0
252.001276164137	0	0	0	0	0	0	0	0	0
255.601312501011	0	0	0	0	0	0	0	0	0
259.201303818935	0	0	0	0	0	0	0	0	0
262.801292558581	0	0	0	0	0	0	0	0	0
266.401351208285	0	0	0	0	0	0	0	0	0
270.001389854668	0	0	0	0	0	0	0	0	0
273.601420969427	0	0	0	0	0	0	0	0	0
277.20139562462	0	0	0	0	0	0	0	0	0
280.801443878844	0	0	0	0	0	0	0	0	0
284.401449036631	0	0	0	0	0	0	0	0	0
288.001459261741	0	0	0	0	0	0	0	0	0
291.601474005807	0	0	0	0	0	0	0	0	0
295.201490448526	0	0	0	0	0	0	0	0	0
298.801484536637	0	0	0	0	0	0	0	0	0
302.401494347459	0	0	0	0	0	0	0	0	0
306.001490726777	0	0	0	0	0	0	0	0	0
309.601503450567	0	0	0	0	0	0	0	0	0
313.201482887702	0	0	0	0	0	0	0	0	0
316.801563792102	0	0	0	0	0	0	0	0	0
320.401553599407	0	0	0	0	0	0	0	0	0
324.001557397129	0	0	0	0	0	0	0	0	0
327.601567601782	0	0	0	0	0	0	0	0	0
331.201581899115	0	0	0	0	0	0	0	0	0
334.801590036698	0	0	0	0	0	0	0	0	0
338.401572582148	0	0	0	0	0	0	0	0	0
342.001625770997	0	0	0	0	0	0	0	0	0
345.601621797381	0	0	0	0	0	0	0	0	0
349.201617121107	0	0	0	0	0	0	0	0	0
352.80165231514	0	0	0	0	0	0	0	0	0
356.401621726395	0	0	0	0	0	0	0	0	0
360.001630342474	0	0	0	0	0	0	0	0	0
363.601695750493	0	0	0	0	0	0	0	0	0
367.201704624245	0	0	0	0	0	0	0	0	0
370.801714142082	0	0	0	0	0	0	0	0	0
374.401738171709	0	0	0	0	0	0	0	0	0
378.001779245942	0	0	0	0	0	0	0	0	0
381.601766667713	0	0	0	0	0	0	0	0	0
385.201805427983	0	0	0	0	0	0	0	0	0
