Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60004678231848	0	0	0	0	0	0	0	0	0
7.2000811267038	0	0	0	0	0	0	0	0	0
10.8000386437384	0	0	0	0	0	0	0	0	0
14.4002604825655	0	0	0	0	0	0	0	0	0
18.0002783131967	0	0	0	0	0	0	0	0	0
21.6002993132675	0	0	0	0	0	0	0	0	0
25.200331628617	0	0	0	0	0	0	0	0	0
28.8003983560574	0	0	0	0	0	0	0	0	0
32.4004847542372	0	0	0	0	0	0	0	0	0
36.0004881756805	0	0	0	0	0	0	0	0	0
39.6005450049444	0	0	0	0	0	0	0	0	0
43.2005671912664	0	0	0	0	0	0	0	0	0
46.8005530512538	0	0	0	0	0	0	0	0	0
50.4005721200699	0	0	0	0	0	0	0	0	0
54.0005628239076	0	0	0	0	0	0	0	0	0
57.6005807702279	0	0	0	0	0	0	0	0	0
61.2005975682084	0	0	0	0	0	0	0	0	0
64.80058941419	0	0	0	0	0	0	0	0	0
68.4006955003956	0	0	0	0	0	0	0	0	0
72.0007374651973	0	0	0	0	0	0	0	0	0
75.6007572349772	0	0	0	0	0	0	0	0	0
79.2007699449363	0	0	0	0	0	0	0	0	0
82.8008550657913	0	0	0	0	0	0	0	0	0
86.4008739576131	0	0	0	0	0	0	0	0	0
90.0008846839851	0	0	0	0	0	0	0	0	0
93.6009302374538	0	0	0	0	0	0	0	0	0
97.2009280765093	0	0	0	0	0	0	0	0	0
100.800958616901	0	0	0	0	0	0	0	0	0
104.400966068176	0	0	0	0	0	0	0	0	0
108.000984853423	0	0	0	0	0	0	0	0	0
111.600988193885	0	0	0	0	0	0	0	0	0
115.201011332944	0	0	0	0	0	0	0	0	0
118.801036778216	0	0	0	0	0	0	0	0	0
122.401024948084	0	0	0	0	0	0	0	0	0
126.001056776572	0	0	0	0	0	0	0	0	0
129.601004500216	0	0	0	0	0	0	0	0	0
133.201059642741	0	0	0	0	0	0	0	0	0
136.801101011441	0	0	0	0	0	0	0	0	0
140.401109789848	0	0	0	0	0	0	0	0	0
144.001091867377	0	0	0	0	0	0	0	0	0
147.601110894026	0	0	0	0	0	0	0	0	0
151.20115657434	0	0	0	0	0	0	0	0	0
154.801079308064	0	0	0	0	0	0	0	0	0
158.40113355415	0	0	0	0	0	0	0	0	0
162.001189697489	0	0	0	0	0	0	0	0	0
165.601191096135	0	0	0	0	0	0	0	0	0
169.201166019308	0	0	0	0	0	0	0	0	0
172.801210612422	0	0	0	0	0	0	0	0	0
176.401181792729	0	0	0	0	0	0	0	0	0
180.001209848077	0	0	0	0	0	0	0	0	0
183.601174125602	0	0	0	0	0	0	0	0	0
187.201229991988	0	0	0	0	0	0	0	0	0
190.801240448969	0	0	0	0	0	0	0	0	0
194.401266025976	0	0	0	0	0	0	0	0	0
198.001277984191	0	0	0	0	0	0	0	0	0
201.601182733362	0	0	0	0	0	0	0	0	0
205.201296206061	0	0	0	0	0	0	0	0	0
208.801308576767	0	0	0	0	0	0	0	0	0
212.401313293187	0	0	0	0	0	0	0	0	0
216.001348572788	0	0	0	0	0	0	0	0	0
219.60136239828	0	0	0	0	0	0	0	0	0
223.201345589843	0	0	0	0	0	0	0	0	0
226.801379484332	0	0	0	0	0	0	0	0	0
230.401378511976	0	0	0	0	0	0	0	0	0
234.00138287041	0	0	0	0	0	0	0	0	0
237.601367939964	0	0	0	0	0	0	0	0	0
241.201408241189	0	0	0	0	0	0	0	0	0
244.801433957325	0	0	0	0	0	0	0	0	0
248.401444206021	0	0	0	0	0	0	0	0	0
252.001467348535	0	0	0	0	0	0	0	0	0
255.601451005567	0	0	0	0	0	0	0	0	0
259.201451260867	0	0	0	0	0	0	0	0	0
262.801469967944	0	0	0	0	0	0	0	0	0
266.401484754901	0	0	0	0	0	0	0	0	0
270.001490572842	0	0	0	0	0	0	0	0	0
273.601501179744	0	0	0	0	0	0	0	0	0
277.201585474693	0	0	0	0	0	0	0	0	0
280.801585211612	0	0	0	0	0	0	0	0	0
284.401626302623	0	0	0	0	0	0	0	0	0
288.001600995079	0	0	0	0	0	0	0	0	0
291.601654609098	0	0	0	0	0	0	0	0	0
295.201672908907	0	0	0	0	0	0	0	0	0
298.801686104841	0	0	0	0	0	0	0	0	0
302.401694914162	0	0	0	0	0	0	0	0	0
306.001666638465	0	0	0	0	0	0	0	0	0
309.601711522011	0	0	0	0	0	0	0	0	0
313.201759864117	0	0	0	0	0	0	0	0	0
316.80176736581	0	0	0	0	0	0	0	0	0
320.401795061243	0	0	0	0	0	0	0	0	0
324.001795056748	0	0	0	0	0	0	0	0	0
327.601855842721	0	0	0	0	0	0	0	0	0
331.201838216462	0	0	0	0	0	0	0	0	0
334.801868489921	0	0	0	0	0	0	0	0	0
338.401865175497	0	0	0	0	0	0	0	0	0
342.001887272791	0	0	0	0	0	0	0	0	0
345.601893257565	0	0	0	0	0	0	0	0	0
349.201904779619	0	0	0	0	0	0	0	0	0
352.80184175985	0	0	0	0	0	0	0	0	0
356.401911509202	0	0	0	0	0	0	0	0	0
360.001910632005	0	0	0	0	0	0	0	0	0
363.601894829379	0	0	0	0	0	0	0	0	0
367.201929945113	0	0	0	0	0	0	0	0	0
370.801943407695	0	0	0	0	0	0	0	0	0
374.401946071491	0	0	0	0	0	0	0	0	0
378.001942920795	0	0	0	0	0	0	0	0	0
381.601947389977	0	0	0	0	0	0	0	0	0
385.201940306109	0	0	0	0	0	0	0	0	0
388.802004622055	0	0	0	0	0	0	0	0	0
392.40199817385	0	0	0	0	0	0	0	0	0
396.002006176799	0	0	0	0	0	0	0	0	0
399.602008977117	0	0	0	0	0	0	0	0	0
403.202033917408	0	0	0	0	0	0	0	0	0
406.802020143713	0	0	0	0	0	0	0	0	0
410.402036544578	0	0	0	0	0	0	0	0	0
414.002101202993	0	0	0	0	0	0	0	0	0
417.602086188594	0	0	0	0	0	0	0	0	0
421.202106368117	0	0	0	0	0	0	0	0	0
424.802094892574	0	0	0	0	0	0	0	0	0
428.402120193163	0	0	0	0	0	0	0	0	0
432.002098592038	0	0	0	0	0	0	0	0	0
435.602113944948	0	0	0	0	0	0	0	0	0
439.202145836074	0	0	0	0	0	0	0	0	0
442.802153119624	0	0	0	0	0	0	0	0	0
446.402161177655	0	0	0	0	0	0	0	0	0
450.002174202821	0	0	0	0	0	0	0	0	0
453.602178762251	0	0	0	0	0	0	0	0	0
457.202206932624	0	0	0	0	0	0	0	0	0
460.802208417732	0	0	0	0	0	0	0	0	0
464.4022305836	0	0	0	0	0	0	0	0	0
468.002245543878	0	0	0	0	0	0	0	0	0
471.602242365357	0	0	0	0	0	0	0	0	0
475.202261251214	0	0	0	0	0	0	0	0	0
478.802258358517	0	0	0	0	0	0	0	0	0
482.402302041449	0	0	0	0	0	0	0	0	0
486.002308725951	0	0	0	0	0	0	0	0	0
489.602323844007	0	0	0	0	0	0	0	0	0
493.202331026457	0	0	0	0	0	0	0	0	0
496.802344584708	0	0	0	0	0	0	0	0	0
500.402370194789	0	0	0	0	0	0	0	0	0
504.002372915384	0	0	0	0	0	0	0	0	0
507.602381374966	0	0	0	0	0	0	0	0	0
511.202362181028	0	0	0	0	0	0	0	0	0
514.802410602769	0	0	0	0	0	0	0	0	0
518.402392120364	0	0	0	0	0	0	0	0	0
522.002397039829	0	0	0	0	0	0	0	0	0
525.602421900211	0	0	0	0	0	0	0	0	0
529.202427198822	0	0	0	0	0	0	0	0	0
532.802409937289	0	0	0	0	0	0	0	0	0
536.402464643453	0	0	0	0	0	0	0	0	0
540.002458597722	0	0	0	0	0	0	0	0	0
543.602432593511	0	0	0	0	0	0	0	0	0
547.202479891534	0	0	0	0	0	0	0	0	0
550.802500745973	0	0	0	0	0	0	0	0	0
554.402530702927	0	0	0	0	0	0	0	0	0
558.002522871205	0	0	0	0	0	0	0	0	0
561.602563957198	0	0	0	0	0	0	0	0	0
565.202565133379	0	0	0	0	0	0	0	0	0
568.802579508039	0	0	0	0	0	0	0	0	0
572.402605369132	0	0	0	0	0	0	0	0	0
576.002611834308	0	0	0	0	0	0	0	0	0
579.602593871927	0	0	0	0	0	0	0	0	0
583.202616322718	0	0	0	0	0	0	0	0	0
586.802622249512	0	0	0	0	0	0	0	0	0
590.402643164627	0	0	0	0	0	0	0	0	0
594.002655468865	0	0	0	0	0	0	0	0	0
597.602639589367	0	0	0	0	0	0	0	0	0
601.202689849761	0	0	0	0	0	0	0	0	0
604.802699763692	0	0	0	0	0	0	0	0	0
608.402694103217	0	0	0	0	0	0	0	0	0
612.002741361824	0	0	0	0	0	0	0	0	0
615.602766445234	0	0	0	0	0	0	0	0	0
619.202780430783	0	0	0	0	0	0	0	0	0
622.802782892275	0	0	0	0	0	0	0	0	0
626.402766499386	0	0	0	0	0	0	0	0	0
630.002775905393	0	0	0	0	0	0	0	0	0
633.602774716775	0	0	0	0	0	0	0	0	0
637.202815613296	0	0	0	0	0	0	0	0	0
640.802802772897	0	0	0	0	0	0	0	0	0
644.402830799823	0	0	0	0	0	0	0	0	0
648.002820978812	0	0	0	0	0	0	0	0	0
651.602861513667	0	0	0	0	0	0	0	0	0
655.202865147803	0	0	0	0	0	0	0	0	0
658.802875876128	0	0	0	0	0	0	0	0	0
662.402888236528	0	0	0	0	0	0	0	0	0
666.002857525586	0	0	0	0	0	0	0	0	0
669.602921992545	0	0	0	0	0	0	0	0	0
673.202918973432	0	0	0	0	0	0	0	0	0
676.802907497409	0	0	0	0	0	0	0	0	0
680.402933834242	0	0	0	0	0	0	0	0	0
684.002950114996	0	0	0	0	0	0	0	0	0
687.602945466349	0	0	0	0	0	0	0	0	0
691.202962339547	0	0	0	0	0	0	0	0	0
694.802983498972	0	0	0	0	0	0	0	0	0
698.403052574238	0	0	0	0	0	0	0	0	0
702.00307805065	0	0	0	0	0	0	0	0	0
705.603090576736	0	0	0	0	0	0	0	0	0
709.203055839869	0	0	0	0	0	0	0	0	0
712.803157577622	0	0	0	0	0	0	0	0	0
716.403172660633	0	0	0	0	0	0	0	0	0
720.003178920735	0	0	0	0	0	0	0	0	0
723.603233321548	0	0	0	0	0	0	0	0	0
727.203240111715	0	0	0	0	0	0	0	0	0
730.803242955415	0	0	0	0	0	0	0	0	0
734.403255442837	0	0	0	0	0	0	0	0	0
738.003275738853	0	0	0	0	0	0	0	0	0
741.603283792871	0	0	0	0	0	0	0	0	0
745.203290957781	0	0	0	0	0	0	0	0	0
748.803300823307	0	0	0	0	0	0	0	0	0
752.403346582711	0	0	0	0	0	0	0	0	0
756.003301946994	0	0	0	0	0	0	0	0	0
759.60336085247	0	0	0	0	0	0	0	0	0
763.203366828351	0	0	0	0	0	0	0	0	0
766.803394666367	0	0	0	0	0	0	0	0	0
770.403375853204	0	0	0	0	0	0	0	0	0
774.003412667893	0	0	0	0	0	0	0	0	0
777.603435780638	0	0	0	0	0	0	0	0	0
781.203458025636	0	0	0	0	0	0	0	0	0
784.803443267205	0	0	0	0	0	0	0	0	0
788.403492082385	0	0	0	0	0	0	0	0	0
792.003511993139	0	0	0	0	0	0	0	0	0
795.603556019946	0	0	0	0	0	0	0	0	0
799.203559962359	0	0	0	0	0	0	0	0	0
802.803576052267	0	0	0	0	0	0	0	0	0
806.403567659826	0	0	0	0	0	0	0	0	0
810.003609497635	0	0	0	0	0	0	0	0	0
813.603590922071	0	0	0	0	0	0	0	0	0
817.203619974245	0	0	0	0	0	0	0	0	0
820.803640907291	0	0	0	0	0	0	0	0	0
824.40361157004	0	0	0	0	0	0	0	0	0
828.003656180422	0	0	0	0	0	0	0	0	0
831.603633597422	0	0	0	0	0	0	0	0	0
835.203671213512	0	0	0	0	0	0	0	0	0
838.803682828502	0	0	0	0	0	0	0	0	0
842.403699881392	0	0	0	0	0	0	0	0	0
846.003755180192	0	0	0	0	0	0	0	0	0
849.603755198742	0	0	0	0	0	0	0	0	0
853.203799093016	0	0	0	0	0	0	0	0	0
856.80380646623	0	0	0	0	0	0	0	0	0
860.403805484394	0	0	0	0	0	0	0	0	0
864.003827179806	0	0	0	0	0	0	0	0	0
867.603861455498	0	0	0	0	0	0	0	0	0
871.203886754386	0	0	0	0	0	0	0	0	0
874.803895587607	0	0	0	0	0	0	0	0	0
878.403893555022	0	0	0	0	0	0	0	0	0
882.003927959131	0	0	0	0	0	0	0	0	0
885.60395098743	0	0	0	0	0	0	0	0	0
889.203954956691	0	0	0	0	0	0	0	0	0
892.803978695181	0	0	0	0	0	0	0	0	0
896.403995876809	0	0	0	0	0	0	0	0	0
900.003988441781	0	0	0	0	0	0	0	0	0
903.603980959033	0	0	0	0	0	0	0	0	0
907.204018194584	0	0	0	0	0	0	0	0	0
910.804013395386	0	0	0	0	0	0	0	0	0
