Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999381687165	0	0	0	0	0	0	0	0	0
7.19999883660052	0	0	0	0	0	0	0	0	0
10.8000515855112	0	0	0	0	0	0	0	0	0
14.3999431536468	0	0	0	0	0	0	0	0	0
18.0001006627804	0	0	0	0	0	0	0	0	0
21.6001137722775	0	0	0	0	0	0	0	0	0
25.2001449012905	0	0	0	0	0	0	0	0	0
28.8001692969145	0	0	0	0	0	0	0	0	0
32.4002636089046	0	0	0	0	0	0	0	0	0
36.0002664974917	0	0	0	0	0	0	0	0	0
39.6002719887566	0	0	0	0	0	0	0	0	0
43.2002778339939	0	0	0	0	0	0	0	0	0
46.8003248862191	0	0	0	0	0	0	0	0	0
50.4003163570053	0	0	0	0	0	0	0	0	0
54.000335833089	0	0	0	0	0	0	0	0	0
57.6003321888396	0	0	0	0	0	0	0	0	0
61.2003479923904	0	0	0	0	0	0	0	0	0
64.80034740647	0	0	0	0	0	0	0	0	0
68.400351216097	0	0	0	0	0	0	0	0	0
72.0003733403752	0	0	0	0	0	0	0	0	0
75.6004059587879	0	0	0	0	0	0	0	0	0
79.2004178669974	0	0	0	0	0	0	0	0	0
82.8004265611936	0	0	0	0	0	0	0	0	0
86.4004640102215	0	0	0	0	0	0	0	0	0
90.0004618369929	0	0	0	0	0	0	0	0	0
93.6004936949698	0	0	0	0	0	0	0	0	0
97.2005146130631	0	0	0	0	0	0	0	0	0
100.80052434389	0	0	0	0	0	0	0	0	0
104.400543173786	0	0	0	0	0	0	0	0	0
108.000560104257	0	0	0	0	0	0	0	0	0
111.600583237467	0	0	0	0	0	0	0	0	0
115.200588127423	0	0	0	0	0	0	0	0	0
118.80057447314	0	0	0	0	0	0	0	0	0
122.400592256303	0	0	0	0	0	0	0	0	0
126.000634633205	0	0	0	0	0	0	0	0	0
129.60065646528	0	0	0	0	0	0	0	0	0
133.200661117255	0	0	0	0	0	0	0	0	0
136.800624085895	0	0	0	0	0	0	0	0	0
