Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002683065171	0	0	0	0	0	0	0	0	0
7.20000453794747	0	0	0	0	0	0	0	0	0
10.8000610879422	0	0	0	0	0	0	0	0	0
14.4000526075851	0	0	0	0	0	0	0	0	0
18.0000221049187	0	0	0	0	0	0	0	0	0
21.6000483446094	0	0	0	0	0	0	0	0	0
25.2001023078492	0	0	0	0	0	0	0	0	0
28.8001045614654	0	0	0	0	0	0	0	0	0
32.4001060895706	0	0	0	0	0	0	0	0	0
36.000134129704	0	0	0	0	0	0	0	0	0
39.6002087229765	0	0	0	0	0	0	0	0	0
43.2002980934316	0	0	0	0	0	0	0	0	0
46.8002354159019	0	0	0	0	0	0	0	0	0
50.4003458420672	0	0	0	0	0	0	0	0	0
54.0003686751287	0	0	0	0	0	0	0	0	0
57.6004200625796	0	0	0	0	0	0	0	0	0
61.2004533686024	0	0	0	0	0	0	0	0	0
64.8004476477884	0	0	0	0	0	0	0	0	0
68.4004598220109	0	0	0	0	0	0	0	0	0
72.0004438647685	0	0	0	0	0	0	0	0	0
75.6004987454218	0	0	0	0	0	0	0	0	0
79.2005323071195	0	0	0	0	0	0	0	0	0
82.8005043732633	0	0	0	0	0	0	0	0	0
86.4005310526336	0	0	0	0	0	0	0	0	0
90.0005776534233	0	0	0	0	0	0	0	0	0
93.6005589952506	0	0	0	0	0	0	0	0	0
97.2006380861526	0	0	0	0	0	0	0	0	0
100.800646034408	0	0	0	0	0	0	0	0	0
104.400647591443	0	0	0	0	0	0	0	0	0
108.000597092501	0	0	0	0	0	0	0	0	0
111.600646754748	0	0	0	0	0	0	0	0	0
115.200673050752	0	0	0	0	0	0	0	0	0
118.800672733745	0	0	0	0	0	0	0	0	0
122.400694166446	0	0	0	0	0	0	0	0	0
126.000688273925	0	0	0	0	0	0	0	0	0
129.600672801107	0	0	0	0	0	0	0	0	0
133.200696487911	0	0	0	0	0	0	0	0	0
136.800718328371	0	0	0	0	0	0	0	0	0
140.400716108661	0	0	0	0	0	0	0	0	0
144.000774204858	0	0	0	0	0	0	0	0	0
147.600758084492	0	0	0	0	0	0	0	0	0
151.200758506534	0	0	0	0	0	0	0	0	0
154.800808412428	0	0	0	0	0	0	0	0	0
158.400822217539	0	0	0	0	0	0	0	0	0
162.000829626979	0	0	0	0	0	0	0	0	0
165.600833174132	0	0	0	0	0	0	0	0	0
169.200873004974	0	0	0	0	0	0	0	0	0
172.800899538101	0	0	0	0	0	0	0	0	0
176.400899817434	0	0	0	0	0	0	0	0	0
180.000913676269	0	0	0	0	0	0	0	0	0
183.600898642747	0	0	0	0	0	0	0	0	0
187.200950720328	0	0	0	0	0	0	0	0	0
190.800919351481	0	0	0	0	0	0	0	0	0
194.400913954015	0	0	0	0	0	0	0	0	0
198.000961257154	0	0	0	0	0	0	0	0	0
201.600977699261	0	0	0	0	0	0	0	0	0
205.201003486503	0	0	0	0	0	0	0	0	0
208.801042850407	0	0	0	0	0	0	0	0	0
212.401076447029	0	0	0	0	0	0	0	0	0
216.00106623116	0	0	0	0	0	0	0	0	0
