Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60004992411468	0	0	0	0	0	0	0	0	0
7.20011632672093	0	0	0	0	0	0	0	0	0
10.8001300670081	0	0	0	0	0	0	0	0	0
14.4001852592399	0	0	0	0	0	0	0	0	0
18.0001445844142	0	0	0	0	0	0	0	0	0
21.6002163384205	0	0	0	0	0	0	0	0	0
25.2002538947943	0	0	0	0	0	0	0	0	0
28.8002544560469	0	0	0	0	0	0	0	0	0
32.4002623923161	0	0	0	0	0	0	0	0	0
36.000283576042	0	0	0	0	0	0	0	0	0
39.6003047640309	0	0	0	0	0	0	0	0	0
43.2003167842621	0	0	0	0	0	0	0	0	0
46.8003489040971	0	0	0	0	0	0	0	0	0
50.4003615791327	0	0	0	0	0	0	0	0	0
54.0004051374658	0	0	0	0	0	0	0	0	0
57.600427152149	0	0	0	0	0	0	0	0	0
61.2004740771829	0	0	0	0	0	0	0	0	0
64.8004994403694	0	0	0	0	0	0	0	0	0
68.4005047489047	0	0	0	0	0	0	0	0	0
72.00051354387	0	0	0	0	0	0	0	0	0
75.6005472085503	0	0	0	0	0	0	0	0	0
79.2005847387917	0	0	0	0	0	0	0	0	0
82.8006289563375	0	0	0	0	0	0	0	0	0
86.4006324188549	0	0	0	0	0	0	0	0	0
90.0006390374219	0	0	0	0	0	0	0	0	0
93.6006541473746	0	0	0	0	0	0	0	0	0
97.2006721188518	0	0	0	0	0	0	0	0	0
100.800678187676	0	0	0	0	0	0	0	0	0
104.400672304561	0	0	0	0	0	0	0	0	0
108.000673261862	0	0	0	0	0	0	0	0	0
111.60070726464	0	0	0	0	0	0	0	0	0
115.200731295871	0	0	0	0	0	0	0	0	0
118.800728596096	0	0	0	0	0	0	0	0	0
122.400784056315	0	0	0	0	0	0	0	0	0
126.000813407575	0	0	0	0	0	0	0	0	0
129.600807044786	0	0	0	0	0	0	0	0	0
133.200806195375	0	0	0	0	0	0	0	0	0
136.800820534024	0	0	0	0	0	0	0	0	0
140.400813946026	0	0	0	0	0	0	0	0	0
144.000904667241	0	0	0	0	0	0	0	0	0
147.600894177737	0	0	0	0	0	0	0	0	0
151.200922170207	0	0	0	0	0	0	0	0	0
154.80095467896	0	0	0	0	0	0	0	0	0
158.400946598256	0	0	0	0	0	0	0	0	0
162.000968212623	0	0	0	0	0	0	0	0	0
165.600981938874	0	0	0	0	0	0	0	0	0
169.200972476825	0	0	0	0	0	0	0	0	0
172.801069629277	0	0	0	0	0	0	0	0	0
176.401066472018	0	0	0	0	0	0	0	0	0
180.001082531453	0	0	0	0	0	0	0	0	0
183.601126476105	0	0	0	0	0	0	0	0	0
187.201155507817	0	0	0	0	0	0	0	0	0
190.801176695809	0	0	0	0	0	0	0	0	0
194.401169800294	0	0	0	0	0	0	0	0	0
