Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999659914135	0	0	0	0	0	0	0	0	0
7.19999138605922	0	0	0	0	0	0	0	0	0
10.8000132205893	0	0	0	0	0	0	0	0	0
14.3999991394855	0	0	0	0	0	0	0	0	0
18.0000515404437	0	0	0	0	0	0	0	0	0
21.6000186696471	0	0	0	0	0	0	0	0	0
25.2000451273469	0	0	0	0	0	0	0	0	0
28.800125081628	0	0	0	0	0	0	0	0	0
32.4001091982716	0	0	0	0	0	0	0	0	0
36.0001459893805	0	0	0	0	0	0	0	0	0
39.6001461937141	0	0	0	0	0	0	0	0	0
43.2001771437938	0	0	0	0	0	0	0	0	0
46.8001718501867	0	0	0	0	0	0	0	0	0
50.4001803307057	0	0	0	0	0	0	0	0	0
54.0001891413853	0	0	0	0	0	0	0	0	0
57.6002049321021	0	0	0	0	0	0	0	0	0
61.2002448932699	0	0	0	0	0	0	0	0	0
64.8002604829575	0	0	0	0	0	0	0	0	0
68.4002683482952	0	0	0	0	0	0	0	0	0
72.000331753308	0	0	0	0	0	0	0	0	0
75.6003192896169	0	0	0	0	0	0	0	0	0
79.2003367157338	0	0	0	0	0	0	0	0	0
82.8003369525964	0	0	0	0	0	0	0	0	0
86.4003428062073	0	0	0	0	0	0	0	0	0
90.0003580013611	0	0	0	0	0	0	0	0	0
93.6003294702616	0	0	0	0	0	0	0	0	0
97.2003752242535	0	0	0	0	0	0	0	0	0
100.800381882109	0	0	0	0	0	0	0	0	0
104.400400619137	0	0	0	0	0	0	0	0	0
108.000411439427	0	0	0	0	0	0	0	0	0
111.60050598325	0	0	0	0	0	0	0	0	0
115.200507588737	0	0	0	0	0	0	0	0	0
118.800525702436	0	0	0	0	0	0	0	0	0
122.400552361337	0	0	0	0	0	0	0	0	0
126.000582059505	0	0	0	0	0	0	0	0	0
129.600620398763	0	0	0	0	0	0	0	0	0
133.200627889372	0	0	0	0	0	0	0	0	0
136.800668687972	0	0	0	0	0	0	0	0	0
140.400767509186	0	0	0	0	0	0	0	0	0
144.000718390332	0	0	0	0	0	0	0	0	0
147.600796002467	0	0	0	0	0	0	0	0	0
151.200828282859	0	0	0	0	0	0	0	0	0
