Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60010194325565	0	0	0	0	0	0	0	0	0
7.20012098865899	0	0	0	0	0	0	0	0	0
10.8001667989839	0	0	0	0	0	0	0	0	0
14.4001812709513	0	0	0	0	0	0	0	0	0
18.0002047151236	0	0	0	0	0	0	0	0	0
21.6002149899597	0	0	0	0	0	0	0	0	0
25.2002299623506	0	0	0	0	0	0	0	0	0
28.8001762003805	0	0	0	0	0	0	0	0	0
32.4002120125847	0	0	0	0	0	0	0	0	0
36.0003002809713	0	0	0	0	0	0	0	0	0
39.6002970630359	0	0	0	0	0	0	0	0	0
43.200284385788	0	0	0	0	0	0	0	0	0
46.8003284891811	0	0	0	0	0	0	0	0	0
50.4003457941536	0	0	0	0	0	0	0	0	0
54.0003569832495	0	0	0	0	0	0	0	0	0
57.6003095001285	0	0	0	0	0	0	0	0	0
61.2003567397629	0	0	0	0	0	0	0	0	0
64.8004188378679	0	0	0	0	0	0	0	0	0
68.4004230160993	0	0	0	0	0	0	0	0	0
72.0004580345476	0	0	0	0	0	0	0	0	0
75.6004680861666	0	0	0	0	0	0	0	0	0
79.2004647083549	0	0	0	0	0	0	0	0	0
82.8004517821296	0	0	0	0	0	0	0	0	0
86.4004896176854	0	0	0	0	0	0	0	0	0
90.0005299951939	0	0	0	0	0	0	0	0	0
93.6005502169399	0	0	0	0	0	0	0	0	0
97.200584411421	0	0	0	0	0	0	0	0	0
100.800574052503	0	0	0	0	0	0	0	0	0
104.400598877161	0	0	0	0	0	0	0	0	0
108.000609908262	0	0	0	0	0	0	0	0	0
111.600603612383	0	0	0	0	0	0	0	0	0
115.200614030713	0	0	0	0	0	0	0	0	0
118.800647872371	0	0	0	0	0	0	0	0	0
122.400572025279	0	0	0	0	0	0	0	0	0
126.000645904059	0	0	0	0	0	0	0	0	0
129.600689324153	0	0	0	0	0	0	0	0	0
133.200696972578	0	0	0	0	0	0	0	0	0
136.800691738348	0	0	0	0	0	0	0	0	0
140.400735666626	0	0	0	0	0	0	0	0	0
144.000752574655	0	0	0	0	0	0	0	0	0
147.600761280674	0	0	0	0	0	0	0	0	0
151.200750528421	0	0	0	0	0	0	0	0	0
154.80080586183	0	0	0	0	0	0	0	0	0
158.400810316237	0	0	0	0	0	0	0	0	0
162.000847846428	0	0	0	0	0	0	0	0	0
165.600845290711	0	0	0	0	0	0	0	0	0
169.200842472171	0	0	0	0	0	0	0	0	0
172.800842461331	0	0	0	0	0	0	0	0	0
176.400895030997	0	0	0	0	0	0	0	0	0
180.000895039513	0	0	0	0	0	0	0	0	0
183.600935626867	0	0	0	0	0	0	0	0	0
187.200925181213	0	0	0	0	0	0	0	0	0
190.80100078666	0	0	0	0	0	0	0	0	0
194.401042325264	0	0	0	0	0	0	0	0	0
198.001039751886	0	0	0	0	0	0	0	0	0
201.601065373392	0	0	0	0	0	0	0	0	0
205.201050175275	0	0	0	0	0	0	0	0	0
208.801058395764	0	0	0	0	0	0	0	0	0
212.401066921294	0	0	0	0	0	0	0	0	0
216.001071526854	0	0	0	0	0	0	0	0	0
219.601085487144	0	0	0	0	0	0	0	0	0
223.201114024154	0	0	0	0	0	0	0	0	0
226.801121409051	0	0	0	0	0	0	0	0	0
230.401121348981	0	0	0	0	0	0	0	0	0
234.001136426457	0	0	0	0	0	0	0	0	0
237.6011409853	0	0	0	0	0	0	0	0	0
241.201112653813	0	0	0	0	0	0	0	0	0
244.801180486276	0	0	0	0	0	0	0	0	0
248.401212873393	0	0	0	0	0	0	0	0	0
252.001218686273	0	0	0	0	0	0	0	0	0
255.60123092372	0	0	0	0	0	0	0	0	0
259.201274667229	0	0	0	0	0	0	0	0	0
262.801268701425	0	0	0	0	0	0	0	0	0
266.401305620805	0	0	0	0	0	0	0	0	0
270.001324955394	0	0	0	0	0	0	0	0	0
273.601369542049	0	0	0	0	0	0	0	0	0
277.201380087811	0	0	0	0	0	0	0	0	0
280.801398464977	0	0	0	0	0	0	0	0	0
284.401416531356	0	0	0	0	0	0	0	0	0
288.001442640431	0	0	0	0	0	0	0	0	0
291.60143681962	0	0	0	0	0	0	0	0	0
295.201456500327	0	0	0	0	0	0	0	0	0
298.801443822172	0	0	0	0	0	0	0	0	0
302.40153690374	0	0	0	0	0	0	0	0	0
306.001539596455	0	0	0	0	0	0	0	0	0
309.601541654303	0	0	0	0	0	0	0	0	0
313.201590027606	0	0	0	0	0	0	0	0	0
316.801648540292	0	0	0	0	0	0	0	0	0
320.401656149781	0	0	0	0	0	0	0	0	0
324.001671133738	0	0	0	0	0	0	0	0	0
327.601670823264	0	0	0	0	0	0	0	0	0
331.201729639315	0	0	0	0	0	0	0	0	0
334.801771656701	0	0	0	0	0	0	0	0	0
338.401791359033	0	0	0	0	0	0	0	0	0
342.001807967117	0	0	0	0	0	0	0	0	0
345.601806048894	0	0	0	0	0	0	0	0	0
349.201813775937	0	0	0	0	0	0	0	0	0
352.801850596264	0	0	0	0	0	0	0	0	0
356.401848106888	0	0	0	0	0	0	0	0	0
360.001850841853	0	0	0	0	0	0	0	0	0
363.601845305546	0	0	0	0	0	0	0	0	0
367.201879681331	0	0	0	0	0	0	0	0	0
370.801884201524	0	0	0	0	0	0	0	0	0
374.401908728354	0	0	0	0	0	0	0	0	0
378.001917134118	0	0	0	0	0	0	0	0	0
381.601885086293	0	0	0	0	0	0	0	0	0
385.201920711472	0	0	0	0	0	0	0	0	0
388.801937731246	0	0	0	0	0	0	0	0	0
392.401939674029	0	0	0	0	0	0	0	0	0
396.001939885156	0	0	0	0	0	0	0	0	0
399.601967127366	0	0	0	0	0	0	0	0	0
403.201967994515	0	0	0	0	0	0	0	0	0
406.80196449475	0	0	0	0	0	0	0	0	0
410.402000086576	0	0	0	0	0	0	0	0	0
414.001999091762	0	0	0	0	0	0	0	0	0
417.601995753441	0	0	0	0	0	0	0	0	0
421.20201334695	0	0	0	0	0	0	0	0	0
424.802011544846	0	0	0	0	0	0	0	0	0
428.402048619834	0	0	0	0	0	0	0	0	0
432.002062935385	0	0	0	0	0	0	0	0	0
435.602091340378	0	0	0	0	0	0	0	0	0
439.202095804701	0	0	0	0	0	0	0	0	0
442.802093324325	0	0	0	0	0	0	0	0	0
446.402101551136	0	0	0	0	0	0	0	0	0
450.002094176975	0	0	0	0	0	0	0	0	0
453.60212388569	0	0	0	0	0	0	0	0	0
457.20213459305	0	0	0	0	0	0	0	0	0
460.802143185147	0	0	0	0	0	0	0	0	0
464.402121878021	0	0	0	0	0	0	0	0	0
468.002167001551	0	0	0	0	0	0	0	0	0
471.602211583637	0	0	0	0	0	0	0	0	0
475.202193363739	0	0	0	0	0	0	0	0	0
478.802228020389	0	0	0	0	0	0	0	0	0
482.402243026029	0	0	0	0	0	0	0	0	0
486.002216228762	0	0	0	0	0	0	0	0	0
489.602246276775	0	0	0	0	0	0	0	0	0
493.202259422796	0	0	0	0	0	0	0	0	0
496.802252545413	0	0	0	0	0	0	0	0	0
500.402266811186	0	0	0	0	0	0	0	0	0
504.002258066785	0	0	0	0	0	0	0	0	0
507.602279617467	0	0	0	0	0	0	0	0	0
511.202278844512	0	0	0	0	0	0	0	0	0
514.802279725315	0	0	0	0	0	0	0	0	0
518.402289881412	0	0	0	0	0	0	0	0	0
522.002287515996	0	0	0	0	0	0	0	0	0
525.602298488728	0	0	0	0	0	0	0	0	0
529.202312991733	0	0	0	0	0	0	0	0	0
532.802323465889	0	0	0	0	0	0	0	0	0
536.402296432901	0	0	0	0	0	0	0	0	0
540.002357228338	0	0	0	0	0	0	0	0	0
543.602373099188	0	0	0	0	0	0	0	0	0
547.202416628979	0	0	0	0	0	0	0	0	0
550.802409982919	0	0	0	0	0	0	0	0	0
554.402440062716	0	0	0	0	0	0	0	0	0
558.002440503236	0	0	0	0	0	0	0	0	0
561.602476043909	0	0	0	0	0	0	0	0	0
565.20250518003	0	0	0	0	0	0	0	0	0
568.802498647823	0	0	0	0	0	0	0	0	0
572.402652391819	0	0	0	0	0	0	0	0	0
576.002664187857	0	0	0	0	0	0	0	0	0
579.602681699404	0	0	0	0	0	0	0	0	0
583.202681854269	0	0	0	0	0	0	0	0	0
586.802702837653	0	0	0	0	0	0	0	0	0
590.402713269585	0	0	0	0	0	0	0	0	0
594.002693838213	0	0	0	0	0	0	0	0	0
597.60271159507	0	0	0	0	0	0	0	0	0
601.202735165408	0	0	0	0	0	0	0	0	0
604.802758351861	0	0	0	0	0	0	0	0	0
608.402773913534	0	0	0	0	0	0	0	0	0
612.002757419327	0	0	0	0	0	0	0	0	0
615.602797197701	0	0	0	0	0	0	0	0	0
619.202821130196	0	0	0	0	0	0	0	0	0
622.802820106715	0	0	0	0	0	0	0	0	0
626.402825641225	0	0	0	0	0	0	0	0	0
630.002849510714	0	0	0	0	0	0	0	0	0
633.602854864153	0	0	0	0	0	0	0	0	0
637.202865372236	0	0	0	0	0	0	0	0	0
640.802866180488	0	0	0	0	0	0	0	0	0
644.402864541731	0	0	0	0	0	0	0	0	0
648.0028806993	0	0	0	0	0	0	0	0	0
651.602929870933	0	0	0	0	0	0	0	0	0
655.202941541015	0	0	0	0	0	0	0	0	0
658.80291815052	0	0	0	0	0	0	0	0	0
662.402984459286	0	0	0	0	0	0	0	0	0
666.00298196584	0	0	0	0	0	0	0	0	0
669.602971521557	0	0	0	0	0	0	0	0	0
673.202979189044	0	0	0	0	0	0	0	0	0
676.803045272296	0	0	0	0	0	0	0	0	0
680.403056275613	0	0	0	0	0	0	0	0	0
684.003080117354	0	0	0	0	0	0	0	0	0
687.603062042411	0	0	0	0	0	0	0	0	0
691.203110149505	0	0	0	0	0	0	0	0	0
694.80312058042	0	0	0	0	0	0	0	0	0
698.403112000571	0	0	0	0	0	0	0	0	0
702.003102453891	0	0	0	0	0	0	0	0	0
705.60315306083	0	0	0	0	0	0	0	0	0
709.203171109196	0	0	0	0	0	0	0	0	0
