Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000982843156	0	0	0	0	0	0	0	0	0
7.19998777724892	0	0	0	0	0	0	0	0	0
10.8000739824107	0	0	0	0	0	0	0	0	0
14.400099186084	0	0	0	0	0	0	0	0	0
18.0001696961212	0	0	0	0	0	0	0	0	0
21.600168390586	0	0	0	0	0	0	0	0	0
25.2001809823556	0	0	0	0	0	0	0	0	0
28.800176958387	0	0	0	0	0	0	0	0	0
32.4002547451013	0	0	0	0	0	0	0	0	0
36.0002483622119	0	0	0	0	0	0	0	0	0
39.6003068049517	0	0	0	0	0	0	0	0	0
43.2002985084706	0	0	0	0	0	0	0	0	0
46.8003270550555	0	0	0	0	0	0	0	0	0
50.4003306984956	0	0	0	0	0	0	0	0	0
54.000327017339	0	0	0	0	0	0	0	0	0
57.6003552922267	0	0	0	0	0	0	0	0	0
61.2003451874196	0	0	0	0	0	0	0	0	0
64.8003767008066	0	0	0	0	0	0	0	0	0
68.4003444524851	0	0	0	0	0	0	0	0	0
72.0003895727376	0	0	0	0	0	0	0	0	0
75.6003539063179	0	0	0	0	0	0	0	0	0
79.2003892911183	0	0	0	0	0	0	0	0	0
82.8004198301291	0	0	0	0	0	0	0	0	0
86.4004220687188	0	0	0	0	0	0	0	0	0
90.0004513774789	0	0	0	0	0	0	0	0	0
93.6004833735987	0	0	0	0	0	0	0	0	0
97.2004876549675	0	0	0	0	0	0	0	0	0
100.800518068714	0	0	0	0	0	0	0	0	0
104.400545614284	0	0	0	0	0	0	0	0	0
108.000518670345	0	0	0	0	0	0	0	0	0
111.600578476458	0	0	0	0	0	0	0	0	0
115.200561668293	0	0	0	0	0	0	0	0	0
118.800615651103	0	0	0	0	0	0	0	0	0
122.400611035906	0	0	0	0	0	0	0	0	0
126.000636970302	0	0	0	0	0	0	0	0	0
129.600628753635	0	0	0	0	0	0	0	0	0
133.200645167541	0	0	0	0	0	0	0	0	0
136.80065504994	0	0	0	0	0	0	0	0	0
140.400663460245	0	0	0	0	0	0	0	0	0
144.000648189719	0	0	0	0	0	0	0	0	0
147.600681215604	0	0	0	0	0	0	0	0	0
