Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999510220862	0	0	0	0	0	0	0	0	0
7.20000686430054	0	0	0	0	0	0	0	0	0
10.8000153317874	0	0	0	0	0	0	0	0	0
14.4001114687965	0	0	0	0	0	0	0	0	0
18.0001320956214	0	0	0	0	0	0	0	0	0
21.6001793649128	0	0	0	0	0	0	0	0	0
25.200252811284	0	0	0	0	0	0	0	0	0
28.8002607817947	0	0	0	0	0	0	0	0	0
32.4003365714812	0	0	0	0	0	0	0	0	0
36.000368884514	0	0	0	0	0	0	0	0	0
39.6004369969476	0	0	0	0	0	0	0	0	0
43.2004513881901	0	0	0	0	0	0	0	0	0
46.800477911938	0	0	0	0	0	0	0	0	0
50.4005186253822	0	0	0	0	0	0	0	0	0
54.0005104996377	0	0	0	0	0	0	0	0	0
57.6005486817422	0	0	0	0	0	0	0	0	0
61.2005664527564	0	0	0	0	0	0	0	0	0
64.8005575598905	0	0	0	0	0	0	0	0	0
68.4005803494121	0	0	0	0	0	0	0	0	0
72.0005570381079	0	0	0	0	0	0	0	0	0
75.6006546864833	0	0	0	0	0	0	0	0	0
79.2006248134611	0	0	0	0	0	0	0	0	0
82.8007275509834	0	0	0	0	0	0	0	0	0
86.4007664095851	0	0	0	0	0	0	0	0	0
90.0007522262286	0	0	0	0	0	0	0	0	0
93.6007848284083	0	0	0	0	0	0	0	0	0
97.2008027762298	0	0	0	0	0	0	0	0	0
100.800787854561	0	0	0	0	0	0	0	0	0
104.400882750823	0	0	0	0	0	0	0	0	0
108.000900698948	0	0	0	0	0	0	0	0	0
111.600887747245	0	0	0	0	0	0	0	0	0
115.200949770037	0	0	0	0	0	0	0	0	0
118.800942661563	0	0	0	0	0	0	0	0	0
122.40097511014	0	0	0	0	0	0	0	0	0
126.000995334016	0	0	0	0	0	0	0	0	0
129.600977763713	0	0	0	0	0	0	0	0	0
133.20107404389	0	0	0	0	0	0	0	0	0
136.80108818588	0	0	0	0	0	0	0	0	0
140.40111421285	0	0	0	0	0	0	0	0	0
144.001146967357	0	0	0	0	0	0	0	0	0
147.60112098272	0	0	0	0	0	0	0	0	0
151.201127597418	0	0	0	0	0	0	0	0	0
154.801231572858	0	0	0	0	0	0	0	0	0
158.401264832005	0	0	0	0	0	0	0	0	0
162.001275401445	0	0	0	0	0	0	0	0	0
165.601268892531	0	0	0	0	0	0	0	0	0
169.201284532205	0	0	0	0	0	0	0	0	0
172.80129439705	0	0	0	0	0	0	0	0	0
176.401332650913	0	0	0	0	0	0	0	0	0
180.001355368389	0	0	0	0	0	0	0	0	0
183.601370608184	0	0	0	0	0	0	0	0	0
187.201401573393	0	0	0	0	0	0	0	0	0
190.801409871363	0	0	0	0	0	0	0	0	0
194.401412390547	0	0	0	0	0	0	0	0	0
198.001424893098	0	0	0	0	0	0	0	0	0
201.601432182148	0	0	0	0	0	0	0	0	0
205.201481144035	0	0	0	0	0	0	0	0	0
208.801460884466	0	0	0	0	0	0	0	0	0
212.401486860563	0	0	0	0	0	0	0	0	0
216.001518974882	0	0	0	0	0	0	0	0	0
219.601478850842	0	0	0	0	0	0	0	0	0
223.201525711015	0	0	0	0	0	0	0	0	0
226.801539440283	0	0	0	0	0	0	0	0	0
230.401549702501	0	0	0	0	0	0	0	0	0
234.001546481508	0	0	0	0	0	0	0	0	0
237.601575499615	0	0	0	0	0	0	0	0	0
241.201565206912	0	0	0	0	0	0	0	0	0
244.801616279333	0	0	0	0	0	0	0	0	0
248.401605350438	0	0	0	0	0	0	0	0	0
252.001659370241	0	0	0	0	0	0	0	0	0
255.601694234633	0	0	0	0	0	0	0	0	0
259.201693569321	0	0	0	0	0	0	0	0	0
262.801697178434	0	0	0	0	0	0	0	0	0
266.401685516421	0	0	0	0	0	0	0	0	0
270.001714425627	0	0	0	0	0	0	0	0	0
273.601719367115	0	0	0	0	0	0	0	0	0
277.20170464671	0	0	0	0	0	0	0	0	0
280.801759494746	0	0	0	0	0	0	0	0	0
284.401773726884	0	0	0	0	0	0	0	0	0
288.001778388037	0	0	0	0	0	0	0	0	0
291.60178210609	0	0	0	0	0	0	0	0	0
295.201814929265	0	0	0	0	0	0	0	0	0
298.801820477662	0	0	0	0	0	0	0	0	0
302.401772043233	0	0	0	0	0	0	0	0	0
306.001806716245	0	0	0	0	0	0	0	0	0
309.601813095171	0	0	0	0	0	0	0	0	0
313.201831910363	0	0	0	0	0	0	0	0	0
316.801843096667	0	0	0	0	0	0	0	0	0
320.401861478573	0	0	0	0	0	0	0	0	0
324.001881726573	0	0	0	0	0	0	0	0	0
327.601894740988	0	0	0	0	0	0	0	0	0
331.201897840892	0	0	0	0	0	0	0	0	0
334.801954059596	0	0	0	0	0	0	0	0	0
338.401963447291	0	0	0	0	0	0	0	0	0
342.001971794848	0	0	0	0	0	0	0	0	0
345.601998234482	0	0	0	0	0	0	0	0	0
349.202008787483	0	0	0	0	0	0	0	0	0
352.802025487426	0	0	0	0	0	0	0	0	0
356.402034644256	0	0	0	0	0	0	0	0	0
360.002043439222	0	0	0	0	0	0	0	0	0
363.602003850621	0	0	0	0	0	0	0	0	0
367.202089958432	0	0	0	0	0	0	0	0	0
370.802094470086	0	0	0	0	0	0	0	0	0
374.402142295476	0	0	0	0	0	0	0	0	0
378.002151224412	0	0	0	0	0	0	0	0	0
381.602156631323	0	0	0	0	0	0	0	0	0
385.202127123088	0	0	0	0	0	0	0	0	0
388.802168087919	0	0	0	0	0	0	0	0	0
392.402169357883	0	0	0	0	0	0	0	0	0
396.002204224807	0	0	0	0	0	0	0	0	0
399.60220791857	0	0	0	0	0	0	0	0	0
403.202217521861	0	0	0	0	0	0	0	0	0
406.802223819057	0	0	0	0	0	0	0	0	0
410.402235469376	0	0	0	0	0	0	0	0	0
414.002236560284	0	0	0	0	0	0	0	0	0
417.602295729462	0	0	0	0	0	0	0	0	0
421.202306553746	0	0	0	0	0	0	0	0	0
424.802304073074	0	0	0	0	0	0	0	0	0
428.402325498647	0	0	0	0	0	0	0	0	0
432.002321001618	0	0	0	0	0	0	0	0	0
435.602360956802	0	0	0	0	0	0	0	0	0
439.202412046435	0	0	0	0	0	0	0	0	0
442.802386898773	0	0	0	0	0	0	0	0	0
446.402427166511	0	0	0	0	0	0	0	0	0
450.002434537039	0	0	0	0	0	0	0	0	0
453.602455885941	0	0	0	0	0	0	0	0	0
457.202479581965	0	0	0	0	0	0	0	0	0
460.8024805309	0	0	0	0	0	0	0	0	0
464.402500648785	0	0	0	0	0	0	0	0	0
468.002535933549	0	0	0	0	0	0	0	0	0
471.602538816985	0	0	0	0	0	0	0	0	0
475.202534923529	0	0	0	0	0	0	0	0	0
478.80256118287	0	0	0	0	0	0	0	0	0
482.402570988372	0	0	0	0	0	0	0	0	0
486.002559232992	0	0	0	0	0	0	0	0	0
489.602578761934	0	0	0	0	0	0	0	0	0
493.202604351813	0	0	0	0	0	0	0	0	0
496.802569577376	0	0	0	0	0	0	0	0	0
500.402595316803	0	0	0	0	0	0	0	0	0
504.00260643815	0	0	0	0	0	0	0	0	0
507.602589960823	0	0	0	0	0	0	0	0	0
511.202612929923	0	0	0	0	0	0	0	0	0
514.802618272596	0	0	0	0	0	0	0	0	0
518.402670361533	0	0	0	0	0	0	0	0	0
522.002676388365	0	0	0	0	0	0	0	0	0
525.602684237898	0	0	0	0	0	0	0	0	0
529.202681095636	0	0	0	0	0	0	0	0	0
